IP:Port,Loss,Latency
162.159.195.43:908,0%,2.06
188.114.97.170:500,0%,2.06
188.114.96.36:3581,0%,2.07
162.159.192.188:8742,0%,2.07
188.114.98.65:8742,0%,2.08
162.159.195.9:955,0%,2.10
188.114.98.243:7156,0%,2.10
188.114.99.125:894,0%,2.11
162.159.195.66:1074,0%,2.12
188.114.98.250:1014,0%,2.12
188.114.98.163:908,0%,2.12
162.159.192.107:3581,0%,2.13
188.114.98.181:945,0%,2.14
188.114.97.2:2506,0%,2.15
188.114.98.191:1018,0%,2.16
188.114.97.141:928,0%,2.16
188.114.96.156:946,0%,2.16
162.159.195.254:2408,0%,2.16
188.114.98.25:939,0%,2.16
188.114.98.15:7103,0%,2.17
162.159.195.213:943,0%,2.17
188.114.98.84:4177,0%,2.17
162.159.192.104:968,0%,2.17
188.114.96.115:8319,0%,2.18
188.114.99.29:3581,0%,2.18
188.114.97.46:939,0%,2.19
188.114.96.190:1701,0%,2.19
188.114.96.183:1010,0%,2.20
188.114.96.176:1074,0%,2.20
188.114.97.37:4233,0%,2.20
188.114.98.89:1843,0%,2.20
188.114.98.212:7156,0%,2.21
162.159.195.8:1070,0%,2.21
162.159.195.252:5279,0%,2.21
162.159.192.35:942,0%,2.21
188.114.98.215:5956,0%,2.22
188.114.98.196:2371,0%,2.22
188.114.97.128:878,0%,2.23
162.159.195.36:7281,0%,2.23
188.114.99.179:1701,0%,2.23
162.159.192.227:1387,0%,2.24
188.114.96.53:1010,0%,2.25
188.114.97.205:946,0%,2.25
188.114.99.24:1018,0%,2.25
188.114.99.96:7156,0%,2.25
162.159.195.179:5956,0%,2.25
162.159.195.121:3138,0%,2.25
188.114.99.187:2506,0%,2.26
188.114.96.43:968,0%,2.26
188.114.98.111:1843,0%,2.26
162.159.192.74:2408,0%,2.26
188.114.98.170:500,0%,2.26
188.114.97.195:1387,0%,2.26
162.159.192.135:1843,0%,2.26
188.114.97.160:1014,0%,2.27
188.114.99.148:934,0%,2.27
162.159.195.230:500,0%,2.27
162.159.192.105:942,0%,2.27
188.114.98.251:968,0%,2.27
188.114.96.172:7156,0%,2.27
162.159.195.108:4500,0%,2.27
188.114.99.250:1701,0%,2.28
188.114.98.205:968,0%,2.28
188.114.99.0:864,0%,2.28
188.114.96.150:1070,0%,2.28
162.159.195.65:1180,0%,2.28
162.159.195.235:894,0%,2.29
188.114.98.85:1070,0%,2.29
188.114.96.47:968,0%,2.29
162.159.195.177:8886,0%,2.29
188.114.99.77:1074,0%,2.29
162.159.195.160:3854,0%,2.30
188.114.96.108:2408,0%,2.30
162.159.195.215:943,0%,2.30
188.114.96.99:4177,0%,2.30
188.114.98.30:1070,0%,2.30
188.114.96.110:2371,0%,2.30
188.114.96.87:894,0%,2.31
162.159.195.40:891,0%,2.31
162.159.192.50:8886,0%,2.31
188.114.98.232:8742,0%,2.31
188.114.96.179:3854,0%,2.31
162.159.192.202:8319,0%,2.32
188.114.97.123:3138,0%,2.32
162.159.192.154:955,0%,2.32
162.159.195.169:968,0%,2.32
188.114.97.104:864,0%,2.32
188.114.97.235:1014,0%,2.33
188.114.97.233:7559,0%,2.33
188.114.99.32:945,0%,2.33
188.114.98.71:4198,0%,2.33
188.114.97.108:988,0%,2.33
162.159.195.63:7156,0%,2.34
162.159.195.103:1018,0%,2.34
162.159.195.9:894,0%,2.34
162.159.195.214:943,0%,2.34
188.114.97.137:934,0%,2.34
162.159.195.210:5279,0%,2.34
162.159.195.27:908,0%,2.34
162.159.195.31:903,0%,2.34
162.159.195.162:7281,0%,2.35
188.114.96.161:955,0%,2.35
188.114.96.73:968,0%,2.35
188.114.98.40:2506,0%,2.35
162.159.195.235:1180,0%,2.35
188.114.96.177:2408,0%,2.35
188.114.97.110:942,0%,2.35
188.114.98.176:878,0%,2.35
162.159.192.242:878,0%,2.35
162.159.195.87:987,0%,2.35
162.159.192.123:2371,0%,2.36
188.114.99.180:864,0%,2.36
162.159.195.39:1018,0%,2.36
188.114.97.50:1701,0%,2.36
188.114.98.100:8319,0%,2.36
188.114.98.239:1074,0%,2.36
188.114.98.206:2371,0%,2.36
188.114.99.227:4500,0%,2.36
162.159.195.22:908,0%,2.37
162.159.195.62:943,0%,2.37
188.114.97.12:946,0%,2.37
162.159.195.235:1387,0%,2.37
188.114.99.113:7152,0%,2.37
188.114.96.63:5279,0%,2.38
162.159.195.241:8742,0%,2.38
188.114.99.146:1701,0%,2.38
188.114.96.245:1074,0%,2.39
162.159.195.126:7152,0%,2.39
162.159.192.129:5279,0%,2.39
162.159.192.104:2506,0%,2.39
162.159.192.65:7103,0%,2.39
188.114.97.232:4233,0%,2.39
188.114.98.182:3138,0%,2.39
188.114.98.241:5956,0%,2.39
162.159.195.240:8854,0%,2.40
188.114.96.37:3138,0%,2.40
162.159.192.81:3581,0%,2.40
188.114.98.168:1074,0%,2.40
188.114.99.198:1002,0%,2.40
162.159.192.74:2506,0%,2.40
188.114.97.95:988,0%,2.40
162.159.195.132:908,0%,2.40
188.114.97.92:946,0%,2.40
162.159.195.68:942,0%,2.41
188.114.99.192:903,0%,2.41
188.114.96.165:878,0%,2.41
188.114.96.108:903,0%,2.41
188.114.99.74:1074,0%,2.41
162.159.195.47:1843,0%,2.41
162.159.192.188:500,0%,2.42
188.114.98.204:500,0%,2.42
188.114.96.108:3581,0%,2.42
188.114.98.233:891,0%,2.42
188.114.96.130:928,0%,2.42
188.114.99.238:4500,0%,2.43
162.159.195.89:3581,0%,2.43
188.114.99.113:1014,0%,2.43
188.114.97.134:934,0%,2.43
188.114.99.162:1074,0%,2.43
162.159.195.164:7152,0%,2.43
188.114.97.61:1387,0%,2.43
188.114.96.4:8886,0%,2.43
188.114.97.86:934,0%,2.44
188.114.99.115:934,0%,2.44
162.159.195.6:880,0%,2.44
188.114.96.56:943,0%,2.44
188.114.99.100:1070,0%,2.44
162.159.195.156:1843,0%,2.44
188.114.99.114:2408,0%,2.44
162.159.195.147:890,0%,2.44
162.159.195.149:1018,0%,2.44
162.159.192.70:891,0%,2.44
162.159.192.100:8742,0%,2.44
188.114.99.203:928,0%,2.45
188.114.99.241:1018,0%,2.45
162.159.195.20:1074,0%,2.45
188.114.97.8:890,0%,2.45
162.159.195.86:4233,0%,2.45
162.159.195.222:3138,0%,2.45
188.114.96.61:934,0%,2.45
188.114.98.60:8742,0%,2.45
188.114.99.84:988,0%,2.45
188.114.98.216:2408,0%,2.45
188.114.96.68:946,0%,2.45
188.114.97.212:894,0%,2.45
162.159.192.0:7103,0%,2.46
162.159.195.220:945,0%,2.46
188.114.96.97:864,0%,2.46
162.159.195.123:4198,0%,2.46
188.114.97.226:7559,0%,2.46
162.159.195.227:1074,0%,2.46
188.114.99.119:2506,0%,2.46
188.114.97.82:2371,0%,2.47
162.159.195.152:4233,0%,2.47
162.159.192.3:2371,0%,2.47
188.114.99.207:908,0%,2.47
188.114.96.84:4198,0%,2.47
162.159.192.162:2371,0%,2.48
162.159.192.109:945,0%,2.48
188.114.96.163:939,0%,2.48
188.114.98.201:4500,0%,2.48
162.159.192.1:4500,0%,2.48
188.114.99.199:8886,0%,2.48
188.114.97.49:1018,0%,2.48
188.114.98.172:3854,0%,2.49
162.159.195.137:934,0%,2.49
188.114.98.217:864,0%,2.49
188.114.97.209:1701,0%,2.49
188.114.96.138:987,0%,2.49
188.114.98.65:903,0%,2.49
162.159.192.81:5279,0%,2.49
188.114.98.27:945,0%,2.49
188.114.96.114:943,0%,2.49
162.159.192.98:943,0%,2.49
162.159.195.191:4233,0%,2.50
162.159.195.205:859,0%,2.50
188.114.96.188:946,0%,2.50
162.159.195.232:7559,0%,2.50
162.159.192.128:878,0%,2.50
188.114.98.166:500,0%,2.50
162.159.195.233:988,0%,2.50
162.159.195.48:8854,0%,2.51
162.159.195.184:1701,0%,2.51
188.114.98.135:8854,0%,2.51
162.159.192.67:946,0%,2.51
162.159.195.27:1074,0%,2.51
162.159.195.65:1387,0%,2.51
162.159.192.83:5279,0%,2.51
162.159.192.189:8742,0%,2.51
188.114.97.144:8854,0%,2.51
188.114.99.161:3138,0%,2.51
188.114.98.172:908,0%,2.52
188.114.97.88:908,0%,2.52
162.159.192.21:5279,0%,2.52
188.114.99.80:7281,0%,2.52
188.114.99.113:864,0%,2.52
162.159.192.219:8886,0%,2.52
162.159.195.1:908,0%,2.52
188.114.96.194:939,0%,2.52
162.159.192.105:7156,0%,2.53
188.114.99.135:987,0%,2.53
162.159.195.137:1014,0%,2.53
188.114.97.213:880,0%,2.53
188.114.99.203:859,0%,2.53
162.159.192.179:4198,0%,2.53
188.114.96.226:903,0%,2.53
162.159.192.33:1002,0%,2.53
188.114.96.13:1070,0%,2.53
188.114.98.108:988,0%,2.53
188.114.96.214:968,0%,2.53
188.114.98.107:1701,0%,2.53
188.114.96.214:890,0%,2.54
162.159.195.202:4177,0%,2.54
162.159.195.234:894,0%,2.54
188.114.99.170:880,0%,2.54
188.114.96.49:908,0%,2.54
188.114.96.110:945,0%,2.54
162.159.192.27:1701,0%,2.54
188.114.98.77:7281,0%,2.55
188.114.96.125:3138,0%,2.55
188.114.99.119:1387,0%,2.55
188.114.99.175:7559,0%,2.55
188.114.96.23:878,0%,2.55
188.114.99.216:894,0%,2.55
162.159.195.231:908,0%,2.55
188.114.99.157:7152,0%,2.56
188.114.99.97:5279,0%,2.56
188.114.98.163:5956,0%,2.56
162.159.192.0:1701,0%,2.56
188.114.97.210:859,0%,2.56
162.159.192.204:4198,0%,2.56
188.114.99.101:943,0%,2.56
162.159.195.195:4198,0%,2.56
188.114.97.59:3138,0%,2.56
188.114.98.86:859,0%,2.57
162.159.195.243:859,0%,2.57
188.114.99.233:4198,0%,2.57
188.114.98.37:968,0%,2.57
162.159.195.184:4177,0%,2.57
162.159.195.101:8319,0%,2.57
162.159.192.220:1074,0%,2.57
188.114.97.130:2506,0%,2.58
188.114.99.251:500,0%,2.58
162.159.195.104:1387,0%,2.58
188.114.97.144:2408,0%,2.58
188.114.99.48:500,0%,2.58
162.159.195.6:859,0%,2.58
188.114.98.7:8742,0%,2.59
162.159.195.252:8319,0%,2.59
188.114.99.23:7281,0%,2.59
162.159.195.173:946,0%,2.59
188.114.98.94:1010,0%,2.59
162.159.192.6:1018,0%,2.59
188.114.97.64:1074,0%,2.59
162.159.195.58:8886,0%,2.59
188.114.99.65:1070,0%,2.59
