IP:Port,Loss,Latency
188.114.96.136:4500,0%,1.52
188.114.99.153:7103,0%,1.71
188.114.99.44:5279,0%,1.74
188.114.99.194:891,0%,1.74
188.114.97.221:987,0%,1.76
162.159.192.113:908,0%,1.76
162.159.195.70:934,0%,1.82
188.114.97.222:880,0%,1.83
162.159.192.119:1180,0%,1.84
188.114.98.148:943,0%,1.85
188.114.98.114:3476,0%,1.86
162.159.192.195:8854,0%,1.87
162.159.192.182:3138,0%,1.90
162.159.192.210:2408,0%,1.91
162.159.192.179:4177,0%,1.93
188.114.99.162:1010,0%,1.93
188.114.98.146:4198,0%,1.93
162.159.192.186:1180,0%,1.94
162.159.192.76:3476,0%,1.94
162.159.195.68:928,0%,1.94
188.114.96.162:934,0%,1.95
188.114.98.41:1387,0%,1.95
162.159.195.148:891,0%,1.96
162.159.195.23:943,0%,1.97
162.159.195.208:4500,0%,1.98
188.114.99.152:8742,0%,1.98
162.159.192.92:1018,0%,1.98
188.114.98.88:1070,0%,1.98
162.159.192.254:894,0%,1.98
188.114.98.246:880,0%,2.00
188.114.96.9:864,0%,2.00
188.114.96.69:878,0%,2.01
162.159.195.64:946,0%,2.01
188.114.99.5:878,0%,2.02
162.159.192.78:987,0%,2.02
162.159.195.86:3476,0%,2.02
162.159.192.29:8742,0%,2.02
162.159.195.94:8742,0%,2.03
162.159.195.43:500,0%,2.04
188.114.96.53:859,0%,2.04
188.114.96.37:7156,0%,2.05
188.114.96.189:903,0%,2.05
188.114.99.60:1074,0%,2.06
188.114.98.64:7152,0%,2.06
188.114.96.255:945,0%,2.07
188.114.96.181:894,0%,2.07
188.114.97.174:4233,0%,2.07
162.159.195.126:8886,0%,2.07
188.114.99.46:5279,0%,2.07
188.114.99.156:859,0%,2.07
188.114.96.42:1074,0%,2.08
188.114.97.248:3138,0%,2.08
188.114.99.77:4233,0%,2.08
188.114.99.167:5279,0%,2.09
188.114.98.202:2408,0%,2.10
162.159.192.54:8319,0%,2.10
162.159.192.242:928,0%,2.11
162.159.192.170:7152,0%,2.11
188.114.96.235:1002,0%,2.11
188.114.97.30:4500,0%,2.12
162.159.195.170:4198,0%,2.12
188.114.99.15:7559,0%,2.12
188.114.97.161:4198,0%,2.13
162.159.192.127:3476,0%,2.13
188.114.98.143:2408,0%,2.13
188.114.98.106:934,0%,2.14
188.114.98.42:908,0%,2.14
162.159.195.244:1002,0%,2.14
162.159.192.21:987,0%,2.15
162.159.192.13:7281,0%,2.15
162.159.195.52:7559,0%,2.15
188.114.99.122:1180,0%,2.16
162.159.192.134:939,0%,2.16
188.114.96.253:968,0%,2.16
188.114.99.39:2506,0%,2.16
188.114.99.118:5956,0%,2.17
162.159.195.228:8319,0%,2.17
188.114.99.104:8319,0%,2.18
188.114.99.77:7281,0%,2.18
188.114.96.104:880,0%,2.18
188.114.96.206:859,0%,2.20
188.114.98.255:880,0%,2.21
162.159.192.83:8886,0%,2.22
188.114.98.202:903,0%,2.22
162.159.192.65:908,0%,2.23
188.114.98.32:880,0%,2.23
188.114.99.129:1010,0%,2.25
162.159.192.25:1010,0%,2.26
188.114.97.138:942,0%,2.26
188.114.97.154:1180,0%,2.26
188.114.98.0:1180,0%,2.26
188.114.98.98:942,0%,2.27
188.114.97.118:3581,0%,2.27
188.114.97.150:1010,0%,2.27
162.159.192.118:878,0%,2.28
188.114.96.75:7281,0%,2.29
188.114.99.224:1014,0%,2.29
162.159.195.198:8886,0%,2.29
188.114.99.112:878,0%,2.29
162.159.195.226:1070,0%,2.29
162.159.195.89:1010,0%,2.29
162.159.192.183:968,0%,2.30
162.159.192.125:942,0%,2.30
188.114.99.167:946,0%,2.31
162.159.195.115:955,0%,2.31
188.114.99.46:1002,0%,2.31
188.114.97.93:968,0%,2.31
162.159.192.30:1002,0%,2.31
188.114.96.121:1002,0%,2.32
162.159.192.81:1180,0%,2.33
188.114.98.39:4177,0%,2.33
188.114.99.210:854,0%,2.33
188.114.96.243:3138,0%,2.34
188.114.96.211:942,0%,2.34
188.114.96.28:945,0%,2.34
162.159.192.161:955,0%,2.34
188.114.97.234:968,0%,2.34
188.114.99.218:1180,0%,2.35
188.114.98.236:987,0%,2.36
162.159.195.6:878,0%,2.37
188.114.96.130:5956,0%,2.37
188.114.98.5:939,0%,2.37
162.159.192.123:7281,0%,2.38
188.114.99.150:955,0%,2.38
188.114.96.239:928,0%,2.38
188.114.99.244:4500,0%,2.42
188.114.96.205:987,0%,2.42
188.114.97.189:859,0%,2.42
188.114.99.216:3476,0%,2.44
188.114.99.127:1387,0%,2.44
188.114.98.182:1018,0%,2.44
188.114.97.252:880,0%,2.45
188.114.98.135:1070,0%,2.45
188.114.97.197:894,0%,2.45
188.114.96.149:1180,0%,2.46
188.114.99.117:2408,0%,2.46
188.114.98.251:894,0%,2.47
188.114.96.140:8742,0%,2.47
188.114.97.7:955,0%,2.48
162.159.192.42:1070,0%,2.49
162.159.195.181:2506,0%,2.49
162.159.192.76:2506,0%,2.51
188.114.97.222:7559,0%,2.51
188.114.97.167:988,0%,2.51
188.114.98.224:2506,0%,2.52
188.114.99.13:946,0%,2.53
162.159.192.192:988,0%,2.53
188.114.96.111:3854,0%,2.53
162.159.195.235:8854,0%,2.53
188.114.99.69:928,0%,2.53
188.114.99.218:3581,0%,2.54
188.114.96.240:1701,0%,2.54
188.114.97.189:988,0%,2.54
188.114.96.243:8319,0%,2.54
188.114.97.57:8886,0%,2.55
188.114.98.36:1843,0%,2.55
188.114.99.76:3581,0%,2.56
188.114.99.45:1070,0%,2.57
162.159.192.195:1070,0%,2.58
188.114.97.47:1002,0%,2.58
188.114.98.143:894,0%,2.58
188.114.96.2:7103,0%,2.58
188.114.98.95:928,0%,2.58
188.114.96.5:7152,0%,2.59
188.114.98.48:1018,0%,2.59
188.114.96.255:7103,0%,2.59
188.114.97.188:854,0%,2.59
188.114.97.159:8742,0%,2.59
188.114.97.227:1180,0%,2.59
188.114.99.52:5956,0%,2.60
188.114.99.197:942,0%,2.60
188.114.98.247:943,0%,2.60
188.114.98.46:878,0%,2.60
162.159.195.61:908,0%,2.60
188.114.98.253:2408,0%,2.60
162.159.195.181:4500,0%,2.61
188.114.97.228:4177,0%,2.61
162.159.192.32:7559,0%,2.62
162.159.195.251:854,0%,2.62
188.114.99.230:859,0%,2.62
188.114.99.72:3476,0%,2.63
162.159.192.140:891,0%,2.63
188.114.98.121:1843,0%,2.64
188.114.98.210:945,0%,2.64
188.114.99.78:5279,0%,2.64
162.159.192.93:8742,0%,2.64
162.159.192.83:4500,0%,2.64
162.159.192.249:8742,0%,2.66
188.114.99.231:880,0%,2.66
188.114.97.39:903,0%,2.67
162.159.192.133:1180,0%,2.67
188.114.97.191:854,0%,2.68
162.159.195.239:1701,0%,2.68
162.159.192.214:854,0%,2.68
188.114.96.102:8886,0%,2.70
162.159.192.113:1070,0%,2.70
162.159.195.66:894,0%,2.72
162.159.192.234:908,0%,2.72
188.114.96.220:878,0%,2.73
188.114.96.153:4233,0%,2.73
162.159.195.115:7156,0%,2.73
162.159.192.189:3138,0%,2.73
162.159.192.2:864,0%,2.74
188.114.97.99:5956,0%,2.74
188.114.97.180:946,0%,2.75
162.159.195.238:3854,0%,2.75
188.114.98.236:4500,0%,2.76
162.159.195.233:8854,0%,2.76
162.159.195.154:955,0%,2.77
162.159.192.35:880,0%,2.77
188.114.98.183:968,0%,2.77
188.114.97.142:1843,0%,2.79
188.114.97.210:946,0%,2.79
188.114.99.67:4500,0%,2.79
188.114.96.214:2371,0%,2.80
188.114.96.190:880,0%,2.81
188.114.97.105:1180,0%,2.81
188.114.97.32:1180,0%,2.82
188.114.97.242:7559,0%,2.82
188.114.98.48:1014,0%,2.82
188.114.99.100:946,0%,2.83
188.114.97.134:934,0%,2.83
188.114.96.170:894,0%,2.83
188.114.99.164:3854,0%,2.83
188.114.99.233:5956,0%,2.84
188.114.96.175:2506,0%,2.85
188.114.99.23:968,0%,2.85
188.114.98.152:968,0%,2.86
188.114.99.30:908,0%,2.86
188.114.99.243:988,0%,2.86
162.159.192.143:8886,0%,2.86
188.114.98.132:968,0%,2.86
188.114.98.50:878,0%,2.87
162.159.192.94:3581,0%,2.87
162.159.192.245:908,0%,2.87
188.114.96.233:854,0%,2.88
188.114.99.13:878,0%,2.89
162.159.195.87:1701,0%,2.89
188.114.99.255:7281,0%,2.89
188.114.99.220:1018,0%,2.89
188.114.97.68:880,0%,2.90
162.159.192.204:942,0%,2.90
188.114.98.13:2408,0%,2.90
188.114.97.55:903,0%,2.90
188.114.96.208:1387,0%,2.90
188.114.98.251:1843,0%,2.90
162.159.192.247:4233,0%,2.91
188.114.97.193:1070,0%,2.91
162.159.195.64:988,0%,2.91
162.159.192.127:880,0%,2.92
188.114.96.139:939,0%,2.92
188.114.98.85:8742,0%,2.93
162.159.192.46:1074,0%,2.93
188.114.96.84:7559,0%,2.94
162.159.195.233:3581,0%,2.94
188.114.97.246:955,0%,2.94
162.159.192.166:945,0%,2.95
188.114.99.162:5956,0%,2.95
188.114.96.230:7559,0%,2.96
188.114.97.104:7152,0%,2.96
188.114.98.5:500,0%,2.96
188.114.97.158:2506,0%,2.96
188.114.98.124:890,0%,2.97
188.114.96.249:1074,0%,2.97
188.114.97.55:1074,0%,2.98
188.114.99.202:968,0%,2.98
188.114.96.149:864,0%,2.99
188.114.99.110:8319,0%,3.00
162.159.195.220:928,0%,3.01
188.114.97.146:7281,0%,3.01
162.159.192.29:939,0%,3.01
162.159.192.20:942,0%,3.04
162.159.192.27:1843,0%,3.04
162.159.192.21:8854,0%,3.04
162.159.195.115:3854,0%,3.05
162.159.192.90:1010,0%,3.05
188.114.96.114:878,0%,3.07
188.114.97.132:864,0%,3.08
188.114.97.177:968,0%,3.09
162.159.192.251:8854,0%,3.09
188.114.98.36:7103,0%,3.11
162.159.195.231:2506,0%,3.11
188.114.99.74:3138,0%,3.11
188.114.97.168:1843,0%,3.12
162.159.195.131:8742,0%,3.12
188.114.99.69:864,0%,3.13
162.159.195.52:864,0%,3.13
188.114.96.154:7103,0%,3.13
188.114.97.168:500,0%,3.14
188.114.96.15:878,0%,3.15
188.114.99.67:955,0%,3.17
188.114.97.242:7281,0%,3.17
188.114.99.199:5956,0%,3.19
188.114.99.228:934,0%,3.19
188.114.99.18:4233,0%,3.19
188.114.97.37:4177,0%,3.22
162.159.192.55:500,0%,3.23
188.114.98.246:500,0%,3.23
188.114.99.159:878,0%,3.24
188.114.97.79:1843,0%,3.25
188.114.97.117:1180,0%,3.25
188.114.98.103:2506,0%,3.27
188.114.97.10:3138,0%,3.28
188.114.97.4:1014,0%,3.29
162.159.195.137:854,0%,3.29
188.114.98.183:7156,0%,3.30
188.114.97.234:7152,0%,3.30
162.159.192.129:8319,0%,3.30
162.159.192.54:3138,0%,3.31
188.114.99.206:2408,0%,3.31
162.159.192.178:891,0%,3.31
162.159.192.48:4233,0%,3.31
188.114.99.97:2371,0%,3.33
188.114.97.199:5279,0%,3.33
188.114.96.146:1180,0%,3.34
188.114.99.207:890,0%,3.36
188.114.96.126:903,0%,3.37
162.159.195.153:3854,0%,3.38
188.114.98.76:1074,0%,3.38
188.114.99.54:8854,0%,3.40
188.114.97.47:934,0%,3.41
188.114.97.198:2408,0%,3.42
188.114.96.156:1701,0%,3.43
162.159.195.50:968,0%,3.43
162.159.192.245:4500,0%,3.44
188.114.98.15:890,0%,3.47
162.159.195.6:908,0%,3.48
162.159.192.160:1074,0%,3.48
162.159.192.74:928,0%,3.49
188.114.98.224:1180,0%,3.51
188.114.96.77:4198,0%,3.51
188.114.99.109:1070,0%,3.56
188.114.97.107:939,0%,3.58
188.114.99.184:4177,0%,3.58
188.114.98.111:988,0%,3.62
188.114.99.20:891,0%,3.65
188.114.99.103:1018,0%,3.67
188.114.99.50:7103,0%,3.68
188.114.97.49:988,0%,3.71
162.159.192.53:1002,0%,3.71
162.159.195.0:864,0%,3.74
162.159.195.215:878,0%,3.79
188.114.99.77:2408,0%,3.86
188.114.97.81:2506,0%,3.91
188.114.97.115:1843,0%,3.92
162.159.195.221:987,0%,4.03
188.114.99.129:1701,0%,4.14
188.114.97.146:4198,0%,4.21
188.114.99.188:4500,0%,4.22
162.159.192.183:939,0%,4.26
162.159.192.189:5279,0%,4.28
162.159.195.20:945,0%,4.34
162.159.192.239:3138,0%,4.35
188.114.96.36:894,0%,4.36
162.159.195.87:4500,0%,4.42
188.114.96.88:2408,0%,4.48
162.159.195.119:7152,0%,4.50
188.114.98.99:890,0%,4.82
188.114.96.22:942,0%,4.85
162.159.195.189:3476,0%,4.87
162.159.192.247:1180,0%,4.88
188.114.96.100:890,0%,4.89
188.114.97.110:4177,0%,4.97
188.114.96.10:4500,0%,5.02
162.159.192.221:968,0%,5.02
162.159.192.178:8854,0%,5.40
162.159.195.20:854,0%,5.50
188.114.96.147:7559,0%,5.57
162.159.192.204:988,0%,6.02
162.159.192.250:987,0%,6.11
188.114.97.72:8886,0%,6.18
188.114.96.215:945,0%,6.20
188.114.97.89:3476,0%,6.21
162.159.192.110:878,0%,6.23
188.114.99.92:945,0%,6.25
162.159.192.186:908,0%,6.27
188.114.99.239:1002,0%,6.29
188.114.97.143:945,0%,6.30
162.159.195.234:908,0%,6.30
162.159.192.1:878,0%,6.32
162.159.195.66:5279,0%,6.33
188.114.99.22:2408,0%,6.34
162.159.195.119:4177,0%,6.38
188.114.98.167:988,0%,6.38
188.114.99.63:1018,0%,6.39
188.114.98.69:943,0%,6.40
162.159.192.25:8854,0%,6.41
188.114.99.181:939,0%,6.42
188.114.99.81:891,0%,6.43
162.159.195.72:3581,0%,6.46
188.114.99.221:500,0%,6.47
162.159.192.142:7152,0%,6.50
188.114.98.110:939,0%,6.50
188.114.99.136:946,0%,6.51
162.159.195.199:1010,0%,6.51
188.114.96.127:908,0%,6.52
188.114.97.220:1701,0%,6.53
188.114.97.216:878,0%,6.54
188.114.96.51:1180,0%,6.54
188.114.96.197:878,0%,6.55
162.159.192.167:500,0%,6.58
162.159.195.220:864,0%,6.58
188.114.99.45:3138,0%,6.59
162.159.192.77:500,0%,6.59
162.159.195.253:2408,0%,6.60
188.114.98.243:4233,0%,6.60
188.114.96.225:7152,0%,6.62
188.114.97.3:2371,0%,6.62
188.114.96.81:942,0%,6.64
162.159.195.80:988,0%,6.64
162.159.192.206:908,0%,6.69
188.114.96.145:1018,0%,6.71
162.159.195.61:864,0%,6.72
188.114.96.64:1701,0%,6.72
162.159.195.253:928,0%,6.72
162.159.195.231:987,0%,6.73
188.114.97.103:864,0%,6.74
162.159.195.227:5279,0%,6.74
188.114.96.141:4177,0%,6.75
162.159.195.199:3476,0%,6.75
188.114.98.176:908,0%,6.76
188.114.96.39:854,0%,6.76
188.114.97.194:1010,0%,6.76
188.114.98.224:5956,0%,6.76
162.159.192.135:8319,0%,6.77
188.114.99.79:946,0%,6.77
162.159.192.17:2506,0%,6.77
188.114.96.215:1180,0%,6.78
188.114.98.250:864,0%,6.79
162.159.192.99:854,0%,6.79
188.114.97.18:942,0%,6.81
188.114.97.17:934,0%,6.81
188.114.99.33:955,0%,6.83
188.114.97.215:1014,0%,6.83
162.159.195.44:8742,0%,6.83
162.159.192.184:3138,0%,6.84
162.159.192.210:500,0%,6.84
188.114.98.17:1387,0%,6.85
188.114.98.95:1387,0%,6.85
188.114.98.86:894,0%,6.86
188.114.96.101:5279,0%,6.86
188.114.98.224:8854,0%,6.87
188.114.99.46:3476,0%,6.90
162.159.195.181:1010,0%,6.90
162.159.195.26:939,0%,6.90
162.159.195.227:908,0%,6.90
188.114.99.244:7103,0%,6.90
188.114.99.78:943,0%,6.92
162.159.195.157:2371,0%,6.92
188.114.98.188:946,0%,6.93
188.114.96.55:4177,0%,6.95
188.114.96.143:1002,0%,6.95
162.159.192.180:908,0%,6.95
188.114.98.189:987,0%,6.95
188.114.96.241:891,0%,6.96
188.114.98.185:3476,0%,6.96
162.159.195.144:4233,0%,6.96
162.159.192.74:3854,0%,6.98
188.114.97.120:1387,0%,6.99
188.114.98.234:7156,0%,7.00
188.114.99.63:2408,0%,7.00
162.159.195.216:7156,0%,7.02
188.114.98.40:987,0%,7.02
188.114.98.117:4177,0%,7.02
188.114.98.76:4177,0%,7.02
188.114.96.145:2506,0%,7.03
188.114.99.228:2506,0%,7.03
162.159.192.29:7152,0%,7.04
188.114.99.13:968,0%,7.04
188.114.98.15:908,0%,7.04
188.114.96.4:968,0%,7.06
188.114.98.119:1074,0%,7.06
188.114.98.130:891,0%,7.07
188.114.98.46:1387,0%,7.08
188.114.98.12:939,0%,7.08
188.114.99.42:908,0%,7.10
188.114.96.219:7281,0%,7.10
188.114.99.202:1070,0%,7.10
162.159.192.99:1074,0%,7.11
188.114.99.70:928,0%,7.11
162.159.195.1:5279,0%,7.12
162.159.192.95:500,0%,7.13
162.159.195.92:1843,0%,7.14
188.114.97.236:8742,0%,7.14
162.159.192.184:1701,0%,7.16
162.159.195.150:8854,0%,7.16
188.114.99.130:1843,0%,7.17
188.114.99.66:2506,0%,7.17
188.114.96.135:891,0%,7.17
162.159.192.226:854,0%,7.18
188.114.98.16:903,0%,7.19
188.114.99.175:908,0%,7.19
188.114.96.108:945,0%,7.19
188.114.97.129:880,0%,7.19
188.114.98.115:928,0%,7.20
162.159.192.216:4177,0%,7.21
188.114.99.64:3581,0%,7.22
188.114.97.197:968,0%,7.22
188.114.99.123:894,0%,7.22
188.114.96.223:5956,0%,7.22
162.159.192.54:934,0%,7.23
188.114.98.136:2408,0%,7.23
188.114.98.15:3581,0%,7.23
188.114.98.33:8319,0%,7.24
188.114.98.13:8319,0%,7.24
188.114.98.168:500,0%,7.25
162.159.195.77:3476,0%,7.25
188.114.97.19:878,0%,7.25
188.114.99.93:8319,0%,7.27
162.159.192.78:890,0%,7.27
188.114.98.190:928,0%,7.28
188.114.97.247:988,0%,7.30
162.159.192.156:2371,0%,7.31
188.114.98.60:890,0%,7.32
188.114.99.0:4177,0%,7.33
162.159.195.67:942,0%,7.33
162.159.192.88:2506,0%,7.34
162.159.195.0:8742,0%,7.34
188.114.96.49:934,0%,7.35
188.114.99.90:928,0%,7.38
188.114.99.249:1002,0%,7.39
188.114.99.145:2408,0%,7.41
162.159.195.123:8742,0%,7.41
188.114.98.117:988,0%,7.43
188.114.96.217:8742,0%,7.43
162.159.195.188:5956,0%,7.44
188.114.96.134:1010,0%,7.47
162.159.192.164:8319,0%,7.48
188.114.96.132:2371,0%,7.48
188.114.96.19:1180,0%,7.49
188.114.99.157:5956,0%,7.50
188.114.97.179:878,0%,7.50
188.114.96.166:880,0%,7.51
188.114.96.241:1387,0%,7.53
162.159.192.149:1843,0%,7.53
162.159.192.17:1070,0%,7.55
188.114.97.41:4198,0%,7.56
162.159.195.161:3581,0%,7.56
188.114.96.214:4233,0%,7.57
188.114.97.69:5956,0%,7.58
162.159.192.36:1387,0%,7.63
188.114.97.208:955,0%,7.63
162.159.192.49:8854,0%,7.65
188.114.97.101:5956,0%,7.69
188.114.99.41:2371,0%,7.70
162.159.195.165:1074,0%,7.71
188.114.97.131:2506,0%,7.75
188.114.98.182:968,0%,7.76
188.114.99.239:4198,0%,7.78
188.114.96.122:1387,0%,7.83
188.114.98.229:943,0%,7.84
188.114.99.4:894,0%,7.85
162.159.192.57:4198,0%,7.86
188.114.98.101:3854,0%,7.87
188.114.97.138:7281,0%,7.90
162.159.192.40:878,0%,7.94
162.159.192.187:939,0%,7.96
188.114.99.78:2408,0%,7.98
188.114.98.240:5279,0%,8.01
188.114.96.177:1843,0%,8.02
162.159.192.194:2408,0%,8.06
162.159.195.120:1018,0%,8.07
188.114.98.58:8319,0%,8.08
188.114.99.123:1014,0%,8.10
188.114.99.142:891,0%,8.12
162.159.192.78:945,0%,8.15
162.159.192.93:8319,0%,8.16
162.159.195.82:1002,0%,8.17
188.114.99.135:4198,0%,8.20
188.114.99.65:891,0%,8.20
188.114.96.29:942,0%,8.20
162.159.195.174:988,0%,8.22
162.159.192.248:7559,0%,8.22
162.159.192.153:945,0%,8.23
162.159.195.117:1010,0%,8.24
162.159.192.30:4198,0%,8.24
188.114.97.247:854,0%,8.26
162.159.195.196:3138,0%,8.26
188.114.99.97:7152,0%,8.26
188.114.96.23:1701,0%,8.28
188.114.99.25:7559,0%,8.29
162.159.192.249:3138,0%,8.29
162.159.195.103:859,0%,8.30
188.114.96.47:946,0%,8.31
162.159.195.100:5956,0%,8.31
162.159.192.134:3854,0%,8.32
162.159.195.229:4177,0%,8.34
162.159.195.41:3581,0%,8.36
162.159.195.208:7156,0%,8.37
162.159.192.149:7559,0%,8.37
162.159.192.61:5279,0%,8.37
188.114.98.224:7156,0%,8.39
188.114.98.67:946,0%,8.41
188.114.96.58:4233,0%,8.41
162.159.192.255:1002,0%,8.42
162.159.192.39:890,0%,8.43
188.114.96.254:500,0%,8.43
162.159.195.16:8886,0%,8.50
188.114.97.140:8319,0%,8.50
188.114.96.208:945,0%,8.53
162.159.195.206:1018,0%,8.53
188.114.97.146:859,0%,8.54
162.159.192.115:3581,0%,8.54
162.159.195.72:1018,0%,8.56
188.114.96.196:943,0%,8.56
188.114.99.215:2408,0%,8.58
188.114.96.91:3854,0%,8.61
162.159.195.247:1010,0%,8.63
188.114.96.109:1701,0%,8.64
188.114.99.66:955,0%,8.64
188.114.97.128:894,0%,8.65
188.114.96.43:1018,0%,8.66
162.159.192.95:943,0%,8.66
162.159.192.47:946,0%,8.66
162.159.195.234:968,0%,8.67
162.159.192.145:946,0%,8.67
162.159.192.174:7281,0%,8.68
188.114.96.142:7559,0%,8.68
188.114.99.127:4198,0%,8.70
162.159.192.218:854,0%,8.71
162.159.195.39:891,0%,8.72
188.114.97.214:903,0%,8.72
188.114.99.243:7559,0%,8.72
162.159.195.149:1843,0%,8.74
188.114.97.205:7152,0%,8.74
162.159.195.126:5956,0%,8.75
188.114.98.238:7103,0%,8.77
162.159.192.19:8742,0%,8.77
162.159.195.150:988,0%,8.78
188.114.97.47:2408,0%,8.78
188.114.97.156:1074,0%,8.79
162.159.195.200:7156,0%,8.80
188.114.96.212:7156,0%,8.82
188.114.97.59:7103,0%,8.84
162.159.192.107:7559,0%,8.84
188.114.99.160:890,0%,8.84
188.114.97.144:1070,0%,8.85
162.159.192.217:7559,0%,8.87
162.159.195.213:903,0%,8.88
188.114.98.181:7103,0%,8.88
162.159.195.135:1018,0%,8.88
188.114.97.171:854,0%,8.89
188.114.97.65:934,0%,8.90
188.114.99.133:2506,0%,8.90
162.159.192.102:854,0%,8.90
162.159.192.26:2506,0%,8.91
188.114.98.167:945,0%,8.91
188.114.96.13:894,0%,8.91
188.114.96.154:1002,0%,8.92
188.114.96.27:1180,0%,8.93
188.114.98.201:2506,0%,8.93
188.114.97.192:955,0%,8.93
162.159.195.78:1070,0%,8.93
188.114.99.166:3581,0%,8.93
188.114.98.218:8854,0%,8.94
188.114.99.147:987,0%,8.95
162.159.192.34:890,0%,8.96
188.114.97.140:1074,0%,8.97
162.159.195.195:880,0%,8.98
188.114.99.95:891,0%,8.98
188.114.97.84:939,0%,8.99
188.114.96.54:2506,0%,8.99
162.159.192.209:2408,0%,9.00
188.114.97.72:955,0%,9.00
188.114.99.253:4198,0%,9.01
188.114.97.110:3854,0%,9.01
188.114.98.90:894,0%,9.02
162.159.192.156:2506,0%,9.02
162.159.192.130:854,0%,9.02
188.114.99.83:903,0%,9.02
188.114.98.124:945,0%,9.02
188.114.97.162:1387,0%,9.04
188.114.99.213:934,0%,9.04
188.114.98.22:854,0%,9.05
