IP:Port,Loss,Latency
188.114.96.44:859,0%,2.39
162.159.192.148:987,0%,2.42
188.114.98.233:4177,0%,2.46
188.114.99.46:942,0%,2.46
188.114.98.80:1014,0%,2.49
188.114.96.27:946,0%,2.49
188.114.97.147:988,0%,2.50
188.114.98.175:1070,0%,2.51
162.159.195.178:878,0%,2.52
188.114.99.144:2408,0%,2.54
162.159.195.30:903,0%,2.54
162.159.195.112:908,0%,2.55
188.114.97.160:1002,0%,2.55
188.114.96.244:2408,0%,2.57
188.114.98.230:968,0%,2.58
162.159.195.206:4177,0%,2.58
162.159.192.241:1014,0%,2.59
188.114.97.177:987,0%,2.60
188.114.96.250:7103,0%,2.63
162.159.192.133:8854,0%,2.63
188.114.97.71:1070,0%,2.64
162.159.192.99:987,0%,2.65
162.159.192.53:1843,0%,2.65
162.159.195.101:864,0%,2.65
188.114.97.243:934,0%,2.65
188.114.98.174:1701,0%,2.65
162.159.192.106:1014,0%,2.65
188.114.99.79:7559,0%,2.66
162.159.192.213:955,0%,2.66
188.114.99.51:942,0%,2.66
162.159.192.168:880,0%,2.67
162.159.192.104:8742,0%,2.67
162.159.192.68:4233,0%,2.70
188.114.96.8:945,0%,2.70
162.159.195.22:7281,0%,2.71
162.159.192.57:1002,0%,2.71
188.114.96.169:1018,0%,2.72
188.114.98.183:7152,0%,2.73
188.114.99.116:3854,0%,2.73
188.114.98.42:4233,0%,2.73
162.159.195.180:934,0%,2.74
162.159.192.122:1014,0%,2.74
162.159.192.182:908,0%,2.76
188.114.99.17:2506,0%,2.77
188.114.97.135:4500,0%,2.77
162.159.195.132:1701,0%,2.77
162.159.192.50:5279,0%,2.77
162.159.195.197:968,0%,2.78
188.114.97.40:8886,0%,2.78
188.114.98.87:8742,0%,2.78
188.114.97.71:903,0%,2.79
188.114.99.115:1180,0%,2.79
188.114.98.15:3581,0%,2.79
162.159.195.179:890,0%,2.80
188.114.99.226:8742,0%,2.80
162.159.192.18:4198,0%,2.80
162.159.192.191:8319,0%,2.80
162.159.195.236:955,0%,2.80
188.114.96.147:7103,0%,2.81
188.114.96.178:1014,0%,2.81
188.114.99.21:4233,0%,2.81
188.114.99.196:864,0%,2.81
162.159.195.136:878,0%,2.82
188.114.99.14:943,0%,2.82
162.159.195.60:5279,0%,2.82
188.114.99.127:987,0%,2.83
188.114.96.43:3138,0%,2.85
188.114.97.215:8319,0%,2.85
162.159.192.150:987,0%,2.86
188.114.98.192:1014,0%,2.86
188.114.99.207:7103,0%,2.87
162.159.192.230:2371,0%,2.87
188.114.99.40:3476,0%,2.88
162.159.192.28:939,0%,2.88
188.114.98.73:934,0%,2.89
188.114.99.15:946,0%,2.89
188.114.96.67:880,0%,2.89
188.114.97.185:5956,0%,2.90
162.159.195.31:955,0%,2.90
188.114.98.33:1002,0%,2.91
188.114.96.216:8742,0%,2.91
188.114.99.247:890,0%,2.91
188.114.97.213:943,0%,2.92
188.114.99.20:864,0%,2.92
162.159.192.117:988,0%,2.93
188.114.97.178:4177,0%,2.93
188.114.97.54:1180,0%,2.93
188.114.96.199:945,0%,2.93
188.114.97.34:7559,0%,2.93
188.114.99.174:8854,0%,2.94
188.114.97.191:8886,0%,2.94
188.114.96.113:4233,0%,2.94
162.159.195.96:7559,0%,2.95
188.114.99.182:890,0%,2.95
188.114.97.236:7103,0%,2.95
162.159.192.19:1074,0%,2.96
188.114.98.244:8854,0%,2.96
162.159.192.189:1018,0%,2.96
188.114.96.154:987,0%,2.97
162.159.195.187:1002,0%,2.97
162.159.192.170:1074,0%,2.97
188.114.98.82:928,0%,2.97
162.159.192.218:4500,0%,2.98
162.159.192.94:859,0%,2.98
162.159.192.172:864,0%,2.99
188.114.98.117:987,0%,2.99
162.159.195.233:7103,0%,2.99
188.114.97.66:878,0%,2.99
162.159.195.239:8886,0%,3.00
162.159.195.206:946,0%,3.00
162.159.195.252:1010,0%,3.00
162.159.195.142:4177,0%,3.00
188.114.99.204:903,0%,3.01
188.114.97.179:500,0%,3.01
162.159.192.126:939,0%,3.01
188.114.98.112:894,0%,3.01
188.114.98.134:1387,0%,3.01
188.114.97.255:3581,0%,3.02
188.114.97.228:7103,0%,3.02
188.114.97.12:7559,0%,3.03
188.114.96.177:7152,0%,3.04
188.114.99.67:7152,0%,3.04
188.114.96.112:4500,0%,3.04
188.114.98.241:1387,0%,3.05
188.114.96.97:3476,0%,3.05
188.114.96.254:943,0%,3.06
162.159.195.197:939,0%,3.06
188.114.99.55:7559,0%,3.06
162.159.195.188:1180,0%,3.06
188.114.96.180:934,0%,3.07
162.159.192.232:1074,0%,3.07
188.114.96.116:903,0%,3.08
162.159.192.232:854,0%,3.08
188.114.97.127:928,0%,3.08
162.159.192.26:4177,0%,3.08
188.114.98.11:939,0%,3.09
162.159.192.39:945,0%,3.09
188.114.99.129:3476,0%,3.09
162.159.195.72:945,0%,3.09
188.114.96.255:946,0%,3.09
188.114.97.233:5279,0%,3.09
188.114.98.128:4500,0%,3.10
188.114.99.23:5279,0%,3.10
162.159.192.88:3476,0%,3.10
188.114.97.195:908,0%,3.11
162.159.195.130:8854,0%,3.11
162.159.192.203:8742,0%,3.12
188.114.97.63:1010,0%,3.12
162.159.195.175:1387,0%,3.12
188.114.99.47:878,0%,3.13
162.159.192.9:3581,0%,3.13
188.114.97.175:3854,0%,3.13
162.159.192.252:7281,0%,3.13
188.114.96.255:7559,0%,3.15
188.114.98.168:1010,0%,3.15
188.114.99.101:2371,0%,3.15
162.159.192.185:1180,0%,3.16
188.114.98.8:1843,0%,3.16
188.114.96.59:4500,0%,3.16
188.114.96.160:928,0%,3.17
188.114.97.78:4500,0%,3.17
188.114.96.179:8742,0%,3.17
188.114.97.81:942,0%,3.18
188.114.98.190:1010,0%,3.18
188.114.99.58:2408,0%,3.18
188.114.97.177:4500,0%,3.19
188.114.99.203:2408,0%,3.19
188.114.99.248:2371,0%,3.19
162.159.195.237:1074,0%,3.19
162.159.195.129:894,0%,3.19
188.114.96.128:3854,0%,3.19
188.114.96.132:968,0%,3.20
188.114.99.217:908,0%,3.20
188.114.97.36:880,0%,3.20
188.114.99.95:7559,0%,3.20
188.114.96.239:1180,0%,3.20
188.114.98.25:945,0%,3.20
188.114.97.146:1010,0%,3.21
188.114.96.147:894,0%,3.22
188.114.96.148:928,0%,3.22
188.114.98.104:7281,0%,3.22
188.114.96.229:942,0%,3.22
188.114.99.179:2506,0%,3.23
162.159.195.161:4500,0%,3.23
188.114.96.152:1387,0%,3.23
188.114.97.32:1701,0%,3.23
188.114.98.140:945,0%,3.24
188.114.98.109:1014,0%,3.24
188.114.97.135:2506,0%,3.24
162.159.192.64:903,0%,3.26
188.114.97.125:859,0%,3.26
162.159.192.253:3138,0%,3.27
162.159.192.116:890,0%,3.27
162.159.192.132:1018,0%,3.27
188.114.96.230:500,0%,3.27
188.114.98.181:878,0%,3.28
162.159.192.143:500,0%,3.28
188.114.97.238:2506,0%,3.28
188.114.98.66:1010,0%,3.28
188.114.97.223:928,0%,3.28
188.114.98.91:945,0%,3.29
162.159.195.167:2506,0%,3.29
162.159.192.105:5279,0%,3.29
188.114.96.253:968,0%,3.30
162.159.195.217:7281,0%,3.31
188.114.99.49:2371,0%,3.31
188.114.96.13:7281,0%,3.32
162.159.192.206:4500,0%,3.32
188.114.98.246:3138,0%,3.32
188.114.97.15:878,0%,3.32
162.159.192.150:908,0%,3.33
162.159.195.182:1002,0%,3.34
