IP:Port,Loss,Latency
162.159.195.105:7281,0%,1.92
162.159.192.25:8319,0%,1.93
188.114.97.182:1387,0%,2.08
162.159.195.54:7559,0%,2.08
162.159.195.139:8742,0%,2.08
188.114.96.77:7103,0%,2.09
162.159.192.153:942,0%,2.10
188.114.99.155:7103,0%,2.12
162.159.192.82:946,0%,2.17
188.114.98.22:1014,0%,2.20
162.159.192.150:942,0%,2.22
162.159.192.78:946,0%,2.23
162.159.195.200:4198,0%,2.24
162.159.192.181:864,0%,2.26
162.159.192.210:939,0%,2.26
188.114.97.113:891,0%,2.27
162.159.192.99:864,0%,2.27
162.159.192.29:4500,0%,2.30
188.114.99.187:1014,0%,2.30
162.159.195.102:908,0%,2.30
162.159.195.34:2506,0%,2.33
162.159.192.221:955,0%,2.34
162.159.192.104:8319,0%,2.34
188.114.98.27:4198,0%,2.36
188.114.99.252:7559,0%,2.36
162.159.192.12:890,0%,2.37
162.159.192.141:1070,0%,2.37
188.114.96.87:2408,0%,2.38
162.159.195.24:908,0%,2.39
188.114.99.105:1010,0%,2.39
162.159.192.205:1010,0%,2.40
188.114.96.17:8319,0%,2.40
162.159.195.161:4500,0%,2.40
162.159.192.153:4500,0%,2.41
162.159.192.112:3854,0%,2.42
162.159.195.54:2506,0%,2.43
188.114.98.93:1002,0%,2.43
188.114.99.11:864,0%,2.43
188.114.98.79:1002,0%,2.45
188.114.97.229:3581,0%,2.45
162.159.192.109:1843,0%,2.46
162.159.192.205:4500,0%,2.47
188.114.98.118:854,0%,2.47
188.114.99.6:1070,0%,2.47
162.159.195.125:934,0%,2.49
162.159.192.189:3138,0%,2.52
188.114.99.54:945,0%,2.52
188.114.96.45:1843,0%,2.53
162.159.195.119:5956,0%,2.53
162.159.192.128:4500,0%,2.53
162.159.195.89:8742,0%,2.54
162.159.195.206:955,0%,2.54
188.114.97.119:878,0%,2.55
188.114.96.116:1843,0%,2.55
188.114.98.143:928,0%,2.56
162.159.192.49:8886,0%,2.56
188.114.97.29:4198,0%,2.57
188.114.96.32:1180,0%,2.58
188.114.98.15:7152,0%,2.58
162.159.195.107:864,0%,2.59
162.159.192.208:903,0%,2.60
162.159.195.230:1002,0%,2.60
162.159.192.198:968,0%,2.61
188.114.99.108:1002,0%,2.61
188.114.96.183:2506,0%,2.61
188.114.96.81:1843,0%,2.65
188.114.98.227:988,0%,2.66
188.114.97.20:939,0%,2.66
188.114.97.36:1180,0%,2.66
162.159.195.193:3476,0%,2.67
188.114.97.144:987,0%,2.67
162.159.192.239:1018,0%,2.67
162.159.192.84:939,0%,2.68
188.114.96.211:859,0%,2.68
162.159.195.239:1843,0%,2.68
162.159.195.103:8886,0%,2.69
188.114.97.40:880,0%,2.69
162.159.192.179:945,0%,2.70
162.159.192.91:1018,0%,2.71
162.159.195.74:1018,0%,2.71
162.159.195.142:1010,0%,2.71
162.159.195.114:903,0%,2.72
188.114.98.18:2408,0%,2.73
188.114.99.67:1387,0%,2.74
188.114.96.234:908,0%,2.74
188.114.99.80:1180,0%,2.74
162.159.192.8:4177,0%,2.74
188.114.98.127:8319,0%,2.76
188.114.99.125:1701,0%,2.76
188.114.98.242:968,0%,2.76
188.114.98.121:4500,0%,2.76
188.114.97.92:934,0%,2.77
162.159.192.185:945,0%,2.77
188.114.96.65:3581,0%,2.78
188.114.97.86:1018,0%,2.78
162.159.192.198:864,0%,2.78
188.114.98.67:8319,0%,2.79
188.114.96.17:1002,0%,2.79
188.114.98.159:7152,0%,2.79
188.114.99.175:890,0%,2.79
188.114.98.84:2506,0%,2.80
162.159.192.144:878,0%,2.80
188.114.96.126:4500,0%,2.80
188.114.98.234:2408,0%,2.81
188.114.97.66:880,0%,2.81
162.159.195.131:903,0%,2.81
188.114.97.3:859,0%,2.81
188.114.99.166:946,0%,2.82
162.159.192.195:859,0%,2.82
162.159.192.206:4198,0%,2.85
188.114.98.203:2408,0%,2.85
162.159.195.67:878,0%,2.86
162.159.195.162:943,0%,2.87
162.159.192.133:854,0%,2.88
188.114.96.66:943,0%,2.89
