IP:Port,Loss,Latency
162.159.195.62:1010,0%,2.59
188.114.99.135:5956,0%,2.62
188.114.96.156:1074,0%,2.65
162.159.195.146:880,0%,2.65
188.114.96.232:859,0%,2.67
188.114.99.61:1018,0%,2.71
188.114.97.64:4177,0%,2.73
188.114.96.158:8854,0%,2.73
188.114.96.135:4500,0%,2.77
188.114.99.242:500,0%,2.80
188.114.99.123:939,0%,2.81
188.114.99.129:8742,0%,2.81
162.159.195.185:1014,0%,2.81
188.114.97.195:8319,0%,2.82
162.159.195.77:943,0%,2.83
188.114.99.81:2408,0%,2.83
162.159.192.34:4233,0%,2.84
162.159.195.135:1014,0%,2.85
188.114.96.24:1002,0%,2.86
162.159.192.210:500,0%,2.86
162.159.195.5:946,0%,2.87
162.159.195.157:880,0%,2.87
162.159.195.231:4233,0%,2.87
188.114.98.44:1070,0%,2.87
188.114.98.154:945,0%,2.88
188.114.96.15:864,0%,2.88
188.114.96.135:988,0%,2.90
162.159.192.12:2506,0%,2.90
188.114.97.103:5956,0%,2.90
188.114.96.103:908,0%,2.91
162.159.192.106:7559,0%,2.92
162.159.192.39:939,0%,2.93
162.159.192.88:8886,0%,2.94
188.114.97.183:2408,0%,2.94
188.114.98.13:890,0%,2.96
162.159.192.51:1701,0%,2.97
162.159.195.184:908,0%,2.98
162.159.192.90:1070,0%,2.99
188.114.97.5:891,0%,2.99
162.159.192.175:955,0%,2.99
162.159.195.88:5279,0%,3.00
188.114.97.122:3854,0%,3.00
162.159.192.167:1701,0%,3.01
188.114.96.78:894,0%,3.01
188.114.98.113:854,0%,3.01
188.114.98.4:8854,0%,3.01
162.159.192.15:859,0%,3.01
188.114.97.17:7559,0%,3.02
188.114.97.157:1018,0%,3.04
188.114.97.0:987,0%,3.05
188.114.96.128:864,0%,3.05
162.159.195.190:3138,0%,3.05
188.114.97.22:4198,0%,3.05
188.114.98.226:500,0%,3.05
162.159.192.208:1180,0%,3.07
188.114.98.247:878,0%,3.07
162.159.192.66:7103,0%,3.07
162.159.195.109:4233,0%,3.08
188.114.96.205:4500,0%,3.08
188.114.97.120:1070,0%,3.08
162.159.192.97:939,0%,3.08
162.159.192.146:1014,0%,3.09
162.159.192.35:945,0%,3.09
162.159.195.24:8742,0%,3.09
188.114.99.244:945,0%,3.09
188.114.97.53:5279,0%,3.10
162.159.195.55:946,0%,3.10
188.114.97.31:5956,0%,3.11
188.114.99.254:908,0%,3.11
188.114.97.160:3476,0%,3.12
162.159.192.47:908,0%,3.12
162.159.195.214:3581,0%,3.12
188.114.96.89:942,0%,3.12
188.114.97.83:3854,0%,3.13
188.114.98.232:3581,0%,3.13
188.114.99.176:854,0%,3.13
162.159.195.126:1843,0%,3.13
188.114.96.199:4198,0%,3.14
188.114.99.236:1018,0%,3.14
188.114.97.188:903,0%,3.15
188.114.97.239:3581,0%,3.15
188.114.96.100:1010,0%,3.15
162.159.192.5:894,0%,3.15
162.159.192.253:7152,0%,3.16
162.159.192.138:3138,0%,3.16
188.114.98.7:955,0%,3.16
162.159.192.173:1701,0%,3.16
188.114.99.159:7559,0%,3.16
188.114.98.30:4233,0%,3.16
188.114.97.139:8742,0%,3.16
188.114.96.51:4233,0%,3.17
188.114.96.166:4177,0%,3.17
188.114.97.122:3581,0%,3.18
188.114.96.32:1843,0%,3.18
188.114.98.252:854,0%,3.18
162.159.195.250:878,0%,3.19
162.159.195.27:8742,0%,3.19
162.159.195.137:934,0%,3.19
188.114.98.210:500,0%,3.19
162.159.195.53:7152,0%,3.19
188.114.96.169:1387,0%,3.20
188.114.99.221:8742,0%,3.20
188.114.98.84:2506,0%,3.21
188.114.97.156:5279,0%,3.21
162.159.195.5:7103,0%,3.21
188.114.98.27:8854,0%,3.21
162.159.192.54:3854,0%,3.22
188.114.97.215:894,0%,3.22
188.114.99.198:988,0%,3.22
162.159.195.187:8742,0%,3.22
188.114.98.145:1070,0%,3.22
162.159.192.141:7156,0%,3.22
162.159.195.207:4198,0%,3.22
188.114.97.127:8742,0%,3.23
188.114.97.79:942,0%,3.23
188.114.96.66:1070,0%,3.23
162.159.195.251:4177,0%,3.23
162.159.195.12:894,0%,3.23
188.114.97.207:880,0%,3.23
188.114.96.76:1074,0%,3.23
162.159.192.175:1074,0%,3.23
188.114.98.162:8319,0%,3.24
188.114.99.220:891,0%,3.24
188.114.97.12:934,0%,3.24
188.114.99.169:7281,0%,3.24
188.114.96.113:3854,0%,3.24
188.114.99.168:5956,0%,3.24
162.159.195.36:903,0%,3.25
188.114.96.255:939,0%,3.25
162.159.192.190:8886,0%,3.25
188.114.98.19:1018,0%,3.26
162.159.195.50:1010,0%,3.26
162.159.195.131:7156,0%,3.26
188.114.99.238:1070,0%,3.26
188.114.96.220:1387,0%,3.26
188.114.96.59:7559,0%,3.26
188.114.97.87:1843,0%,3.26
162.159.195.231:854,0%,3.27
162.159.195.48:890,0%,3.27
188.114.96.9:8854,0%,3.27
162.159.195.218:1018,0%,3.27
188.114.97.37:8319,0%,3.28
162.159.195.166:8886,0%,3.28
188.114.99.84:500,0%,3.28
162.159.195.140:1843,0%,3.28
188.114.98.218:942,0%,3.29
188.114.96.71:1701,0%,3.29
188.114.99.232:8319,0%,3.29
188.114.99.199:942,0%,3.30
162.159.192.201:1387,0%,3.31
188.114.98.183:955,0%,3.31
162.159.192.22:500,0%,3.31
162.159.195.132:1070,0%,3.31
188.114.98.82:5279,0%,3.31
162.159.195.169:3138,0%,3.31
188.114.97.249:943,0%,3.31
188.114.97.220:1843,0%,3.32
188.114.98.33:4233,0%,3.32
188.114.96.194:2371,0%,3.32
162.159.195.172:8742,0%,3.32
188.114.97.146:891,0%,3.32
188.114.96.33:942,0%,3.32
162.159.192.192:854,0%,3.32
162.159.195.181:939,0%,3.33
188.114.97.149:945,0%,3.33
188.114.96.23:864,0%,3.33
188.114.98.73:942,0%,3.33
188.114.98.11:4233,0%,3.33
188.114.96.197:1002,0%,3.33
162.159.195.221:3581,0%,3.33
162.159.195.9:7103,0%,3.33
188.114.99.92:864,0%,3.34
188.114.97.255:4500,0%,3.34
188.114.97.24:928,0%,3.34
188.114.96.162:1180,0%,3.34
188.114.99.106:1387,0%,3.35
188.114.96.7:4177,0%,3.35
188.114.97.185:928,0%,3.35
188.114.98.214:1701,0%,3.36
188.114.99.126:928,0%,3.36
162.159.192.214:878,0%,3.36
188.114.96.200:8319,0%,3.36
188.114.96.177:890,0%,3.36
188.114.96.31:891,0%,3.36
162.159.192.155:908,0%,3.36
188.114.97.188:8854,0%,3.36
188.114.96.90:864,0%,3.36
188.114.96.50:8319,0%,3.36
162.159.192.105:3476,0%,3.36
162.159.195.79:1014,0%,3.37
162.159.192.206:8319,0%,3.38
188.114.99.248:3476,0%,3.38
188.114.99.57:1010,0%,3.38
188.114.97.255:2506,0%,3.38
188.114.99.132:939,0%,3.38
188.114.98.189:943,0%,3.38
162.159.195.82:934,0%,3.39
188.114.96.112:988,0%,3.39
162.159.192.143:854,0%,3.39
188.114.96.76:8742,0%,3.40
162.159.195.43:8886,0%,3.40
188.114.98.127:908,0%,3.40
162.159.195.94:500,0%,3.40
162.159.192.58:955,0%,3.40
162.159.192.45:7103,0%,3.40
162.159.195.5:7281,0%,3.41
188.114.98.242:1701,0%,3.41
162.159.195.96:7103,0%,3.41
188.114.96.28:943,0%,3.41
188.114.96.106:3476,0%,3.41
162.159.195.225:854,0%,3.41
162.159.192.174:880,0%,3.41
188.114.98.83:859,0%,3.41
162.159.192.194:7559,0%,3.41
188.114.97.47:1701,0%,3.41
