IP:Port,Loss,Latency
188.114.96.51:1070,0%,2.36
162.159.195.30:908,0%,2.37
162.159.195.16:988,0%,2.38
162.159.195.64:880,0%,2.38
162.159.195.84:7559,0%,2.39
188.114.99.55:1843,0%,2.39
188.114.97.72:1010,0%,2.40
188.114.98.171:7152,0%,2.40
162.159.192.91:8742,0%,2.40
162.159.195.149:854,0%,2.43
188.114.96.122:988,0%,2.44
188.114.99.98:1180,0%,2.44
188.114.99.73:7156,0%,2.44
188.114.98.141:946,0%,2.44
162.159.195.19:859,0%,2.45
162.159.195.181:859,0%,2.47
162.159.195.235:890,0%,2.47
162.159.192.248:942,0%,2.47
162.159.195.138:5956,0%,2.47
188.114.99.241:7156,0%,2.47
162.159.195.184:4198,0%,2.48
188.114.97.74:2371,0%,2.49
188.114.96.224:934,0%,2.49
162.159.192.157:1018,0%,2.50
162.159.195.246:1387,0%,2.50
188.114.97.64:939,0%,2.50
188.114.97.22:945,0%,2.50
188.114.98.79:894,0%,2.50
188.114.99.73:968,0%,2.50
188.114.99.98:1070,0%,2.51
188.114.98.63:968,0%,2.52
188.114.98.78:7281,0%,2.52
162.159.192.194:894,0%,2.52
188.114.98.120:2408,0%,2.53
188.114.98.230:880,0%,2.53
162.159.195.133:988,0%,2.54
162.159.195.175:4233,0%,2.55
162.159.192.126:928,0%,2.55
188.114.96.136:7559,0%,2.55
188.114.98.69:4500,0%,2.56
188.114.98.16:3581,0%,2.56
188.114.99.74:2371,0%,2.56
162.159.195.93:1002,0%,2.56
162.159.192.42:7156,0%,2.56
188.114.96.97:859,0%,2.57
188.114.99.86:1002,0%,2.57
188.114.99.209:890,0%,2.57
162.159.192.233:3138,0%,2.57
188.114.99.159:8854,0%,2.58
162.159.192.181:928,0%,2.58
188.114.99.94:878,0%,2.59
188.114.99.172:3854,0%,2.59
162.159.192.184:894,0%,2.59
162.159.195.21:908,0%,2.59
188.114.98.95:859,0%,2.59
188.114.98.34:1018,0%,2.60
162.159.192.17:987,0%,2.60
188.114.99.85:1074,0%,2.60
162.159.192.64:1070,0%,2.61
188.114.96.145:4198,0%,2.61
188.114.97.150:908,0%,2.61
162.159.192.65:939,0%,2.62
188.114.97.74:955,0%,2.62
162.159.192.33:939,0%,2.62
188.114.96.207:2506,0%,2.62
188.114.96.158:943,0%,2.63
188.114.97.58:4233,0%,2.63
162.159.192.14:8854,0%,2.63
188.114.96.208:7559,0%,2.64
188.114.96.134:7281,0%,2.64
188.114.99.136:2408,0%,2.65
188.114.97.0:942,0%,2.65
188.114.99.110:8319,0%,2.65
188.114.98.93:7103,0%,2.66
162.159.192.94:928,0%,2.66
188.114.96.82:880,0%,2.67
188.114.99.252:3854,0%,2.67
188.114.96.165:5956,0%,2.67
188.114.99.26:943,0%,2.68
188.114.97.198:7281,0%,2.68
188.114.96.237:878,0%,2.68
188.114.99.142:1002,0%,2.68
162.159.192.178:4233,0%,2.69
188.114.98.172:1002,0%,2.69
188.114.97.112:854,0%,2.69
188.114.96.140:943,0%,2.70
162.159.192.140:988,0%,2.70
188.114.96.103:3581,0%,2.71
188.114.97.101:1010,0%,2.71
162.159.192.98:928,0%,2.71
162.159.192.200:945,0%,2.71
188.114.98.115:987,0%,2.72
188.114.96.67:7156,0%,2.73
162.159.195.80:3138,0%,2.73
188.114.96.47:955,0%,2.74
