IP:Port,Loss,Latency
188.114.98.53:987,0%,1.71
188.114.98.119:1002,0%,1.71
188.114.99.101:4500,0%,1.74
162.159.195.79:4500,0%,1.80
188.114.96.65:7156,0%,1.81
188.114.97.223:928,0%,1.81
162.159.192.252:1014,0%,1.81
162.159.192.3:859,0%,1.82
188.114.98.127:934,0%,1.84
162.159.192.24:891,0%,1.84
188.114.96.133:859,0%,1.86
188.114.99.37:1014,0%,1.86
162.159.195.127:943,0%,1.86
188.114.98.90:908,0%,1.87
162.159.195.55:4500,0%,1.88
188.114.97.56:500,0%,1.88
162.159.195.172:891,0%,1.88
188.114.97.160:1014,0%,1.88
188.114.97.46:943,0%,1.89
162.159.192.137:8742,0%,1.89
162.159.192.17:988,0%,1.91
162.159.195.144:1180,0%,1.91
162.159.192.220:1018,0%,1.92
162.159.192.189:988,0%,1.93
188.114.97.65:859,0%,1.93
188.114.98.109:878,0%,1.95
162.159.192.26:4500,0%,1.95
188.114.99.95:1180,0%,1.96
188.114.97.3:4177,0%,1.97
162.159.192.232:1180,0%,1.97
188.114.99.118:3581,0%,1.97
188.114.96.148:7559,0%,1.97
188.114.99.29:3854,0%,1.99
162.159.195.186:943,0%,1.99
162.159.195.202:955,0%,1.99
162.159.192.183:2408,0%,2.00
162.159.192.91:500,0%,2.00
188.114.97.176:1843,0%,2.00
162.159.192.55:1843,0%,2.01
188.114.97.56:8854,0%,2.01
162.159.195.107:3581,0%,2.01
162.159.192.212:4198,0%,2.01
162.159.192.40:903,0%,2.02
188.114.98.184:7103,0%,2.03
162.159.192.70:4500,0%,2.03
188.114.99.145:7281,0%,2.03
162.159.192.10:1180,0%,2.04
162.159.195.70:7281,0%,2.04
162.159.195.223:5279,0%,2.07
162.159.192.36:1843,0%,2.09
162.159.192.6:3581,0%,2.10
188.114.99.61:880,0%,2.11
162.159.192.194:1387,0%,2.11
188.114.97.39:2408,0%,2.11
162.159.195.25:890,0%,2.12
188.114.98.169:891,0%,2.13
162.159.192.5:1010,0%,2.13
188.114.96.240:5956,0%,2.13
188.114.98.83:854,0%,2.15
188.114.97.2:987,0%,2.15
162.159.192.23:891,0%,2.15
162.159.195.90:8319,0%,2.16
188.114.96.238:3581,0%,2.17
188.114.98.252:2408,0%,2.18
188.114.96.213:987,0%,2.20
188.114.97.201:3854,0%,2.20
188.114.96.72:2371,0%,2.21
162.159.195.90:500,0%,2.21
162.159.195.228:3854,0%,2.22
188.114.96.199:7559,0%,2.23
188.114.98.160:4198,0%,2.23
188.114.98.233:8854,0%,2.24
162.159.192.177:942,0%,2.24
162.159.192.231:8319,0%,2.24
162.159.192.149:4500,0%,2.24
162.159.195.115:4500,0%,2.25
162.159.195.52:988,0%,2.27
162.159.195.132:500,0%,2.27
188.114.96.10:1014,0%,2.27
188.114.96.144:939,0%,2.27
188.114.99.45:988,0%,2.28
188.114.97.126:1701,0%,2.28
188.114.99.149:5279,0%,2.29
188.114.99.226:8886,0%,2.30
188.114.97.79:854,0%,2.30
188.114.97.78:1070,0%,2.30
188.114.98.206:968,0%,2.30
162.159.192.180:1180,0%,2.32
162.159.192.62:903,0%,2.32
188.114.97.111:1014,0%,2.33
188.114.98.218:3138,0%,2.33
188.114.97.165:942,0%,2.35
162.159.192.218:3476,0%,2.35
188.114.98.134:5279,0%,2.36
188.114.99.76:859,0%,2.36
162.159.195.226:864,0%,2.37
162.159.192.63:946,0%,2.38
188.114.98.181:908,0%,2.39
188.114.96.74:3138,0%,2.41
188.114.99.179:880,0%,2.42
188.114.96.149:7281,0%,2.42
162.159.195.135:1002,0%,2.42
188.114.97.117:8319,0%,2.42
188.114.98.249:1074,0%,2.43
162.159.195.73:5956,0%,2.43
188.114.99.135:987,0%,2.43
188.114.96.15:8854,0%,2.45
188.114.97.20:1074,0%,2.45
188.114.99.92:8854,0%,2.46
188.114.98.4:8319,0%,2.46
188.114.97.70:4500,0%,2.46
188.114.97.227:859,0%,2.46
188.114.97.5:903,0%,2.47
162.159.195.111:1018,0%,2.48
188.114.99.144:3854,0%,2.48
162.159.195.28:5956,0%,2.49
188.114.98.185:903,0%,2.49
162.159.192.79:1843,0%,2.49
188.114.98.126:1014,0%,2.51
188.114.97.159:928,0%,2.51
188.114.96.250:890,0%,2.51
188.114.97.164:987,0%,2.52
188.114.98.42:2506,0%,2.52
162.159.195.247:854,0%,2.54
188.114.97.152:1387,0%,2.54
162.159.192.192:1014,0%,2.57
162.159.195.1:4500,0%,2.57
162.159.195.36:5279,0%,2.57
188.114.96.86:1387,0%,2.58
162.159.195.80:1180,0%,2.58
188.114.97.119:1701,0%,2.58
162.159.195.108:939,0%,2.59
188.114.98.123:942,0%,2.60
188.114.96.96:1701,0%,2.61
162.159.195.66:988,0%,2.61
162.159.195.247:1180,0%,2.61
162.159.195.115:7152,0%,2.62
188.114.99.167:8886,0%,2.62
162.159.192.218:4233,0%,2.62
188.114.96.18:1018,0%,2.62
188.114.98.24:8319,0%,2.63
188.114.99.225:1018,0%,2.64
188.114.97.119:891,0%,2.64
188.114.98.105:1843,0%,2.65
188.114.99.128:1180,0%,2.65
188.114.96.27:5956,0%,2.67
188.114.99.25:500,0%,2.67
188.114.96.65:891,0%,2.67
162.159.192.107:1010,0%,2.67
188.114.99.203:4500,0%,2.68
188.114.96.78:1070,0%,2.69
162.159.192.206:880,0%,2.70
162.159.195.171:890,0%,2.71
162.159.192.254:1010,0%,2.72
162.159.192.167:968,0%,2.72
162.159.192.155:1018,0%,2.73
162.159.195.80:7103,0%,2.73
