IP:Port,Loss,Latency
162.159.192.102:3476,0%,1.74
162.159.192.216:7152,0%,1.86
162.159.195.72:7559,0%,1.86
162.159.195.72:859,0%,1.86
188.114.97.196:908,0%,1.91
162.159.192.58:4177,0%,1.92
162.159.195.138:1002,0%,1.94
162.159.195.138:928,0%,2.01
162.159.192.123:4177,0%,2.03
162.159.192.67:7103,0%,2.03
188.114.99.72:894,0%,2.05
162.159.195.116:934,0%,2.06
188.114.99.61:1180,0%,2.06
188.114.97.44:4500,0%,2.06
162.159.192.94:890,0%,2.06
162.159.195.198:1180,0%,2.07
162.159.195.165:864,0%,2.07
162.159.192.55:2408,0%,2.08
188.114.98.156:1701,0%,2.09
188.114.97.215:945,0%,2.09
188.114.97.249:4500,0%,2.10
162.159.195.51:955,0%,2.10
188.114.97.127:939,0%,2.10
162.159.195.32:891,0%,2.11
188.114.97.179:1002,0%,2.12
162.159.195.188:1010,0%,2.13
188.114.96.124:7559,0%,2.14
162.159.195.121:968,0%,2.15
188.114.97.44:908,0%,2.15
188.114.99.67:890,0%,2.15
162.159.195.203:880,0%,2.16
188.114.98.122:7281,0%,2.16
162.159.195.68:945,0%,2.17
188.114.99.100:894,0%,2.17
188.114.98.3:3138,0%,2.18
188.114.99.224:854,0%,2.21
188.114.98.116:1843,0%,2.22
188.114.99.226:4233,0%,2.23
162.159.192.141:1010,0%,2.23
188.114.98.127:928,0%,2.24
162.159.195.137:7559,0%,2.25
162.159.195.100:2506,0%,2.25
162.159.195.205:1010,0%,2.26
188.114.98.214:7152,0%,2.26
188.114.99.206:1074,0%,2.27
188.114.99.139:7152,0%,2.27
162.159.195.206:854,0%,2.28
188.114.97.201:4177,0%,2.28
188.114.99.203:1002,0%,2.30
162.159.195.246:934,0%,2.31
188.114.97.62:5956,0%,2.31
188.114.96.172:890,0%,2.32
162.159.192.58:1843,0%,2.32
188.114.97.242:1074,0%,2.33
188.114.98.191:1180,0%,2.33
162.159.192.9:864,0%,2.33
188.114.99.4:7559,0%,2.35
188.114.99.213:1010,0%,2.36
162.159.195.228:943,0%,2.36
162.159.192.74:1387,0%,2.37
188.114.98.254:854,0%,2.38
188.114.96.124:8742,0%,2.38
188.114.96.160:8319,0%,2.39
188.114.96.150:1014,0%,2.43
162.159.192.114:4233,0%,2.44
188.114.99.247:1010,0%,2.44
188.114.99.39:988,0%,2.44
