IP:Port,Loss,Latency
162.159.195.65:864,0%,5.93
162.159.195.166:7156,0%,5.97
162.159.192.16:500,0%,6.00
188.114.98.140:987,0%,6.00
162.159.195.175:864,0%,6.00
162.159.195.98:3581,0%,6.01
188.114.96.164:943,0%,6.01
162.159.195.245:3476,0%,6.02
162.159.195.78:903,0%,6.02
162.159.192.244:939,0%,6.03
162.159.192.168:1843,0%,6.03
188.114.96.234:3138,0%,6.04
162.159.192.41:7281,0%,6.04
188.114.97.196:946,0%,6.04
188.114.99.223:1074,0%,6.04
188.114.97.224:4500,0%,6.04
188.114.96.65:968,0%,6.05
188.114.98.23:3476,0%,6.05
188.114.99.250:894,0%,6.06
188.114.97.170:4233,0%,6.06
188.114.98.52:890,0%,6.06
188.114.97.107:8742,0%,6.06
188.114.99.156:8886,0%,6.07
162.159.192.143:968,0%,6.07
188.114.96.165:2506,0%,6.07
162.159.195.129:894,0%,6.08
188.114.99.204:2506,0%,6.08
162.159.192.31:3476,0%,6.08
188.114.99.213:7156,0%,6.09
162.159.192.124:2408,0%,6.09
162.159.195.221:1018,0%,6.09
188.114.97.161:1701,0%,6.09
188.114.96.97:943,0%,6.09
188.114.98.65:987,0%,6.10
162.159.192.34:3854,0%,6.10
188.114.97.142:859,0%,6.10
188.114.98.214:8886,0%,6.10
188.114.97.197:987,0%,6.10
188.114.98.175:934,0%,6.11
162.159.195.224:1843,0%,6.11
162.159.195.155:891,0%,6.11
188.114.99.38:8319,0%,6.11
188.114.97.29:854,0%,6.11
188.114.96.112:7281,0%,6.11
188.114.98.187:4177,0%,6.12
188.114.96.248:1014,0%,6.12
188.114.97.248:987,0%,6.12
162.159.195.77:908,0%,6.12
162.159.195.83:3138,0%,6.12
162.159.195.232:854,0%,6.12
188.114.96.118:7281,0%,6.12
162.159.192.188:5279,0%,6.12
162.159.192.112:1018,0%,6.13
162.159.195.73:894,0%,6.13
162.159.192.229:880,0%,6.13
188.114.98.175:1843,0%,6.13
162.159.195.180:2408,0%,6.13
188.114.98.177:8742,0%,6.14
162.159.195.199:939,0%,6.14
188.114.98.31:7103,0%,6.14
188.114.98.236:894,0%,6.14
188.114.96.251:1701,0%,6.14
162.159.195.158:928,0%,6.14
188.114.98.139:3138,0%,6.15
188.114.98.230:864,0%,6.15
188.114.96.129:987,0%,6.15
188.114.97.244:3581,0%,6.15
188.114.97.152:894,0%,6.15
162.159.195.145:928,0%,6.15
188.114.96.106:1843,0%,6.15
162.159.192.31:939,0%,6.16
188.114.98.26:1387,0%,6.16
162.159.192.15:864,0%,6.16
188.114.97.132:1002,0%,6.16
188.114.99.181:2506,0%,6.16
162.159.192.95:859,0%,6.16
188.114.96.250:500,0%,6.16
188.114.98.244:1010,0%,6.16
188.114.99.104:2506,0%,6.16
162.159.192.168:945,0%,6.16
162.159.195.57:1010,0%,6.17
188.114.99.139:943,0%,6.17
162.159.195.164:2506,0%,6.17
162.159.195.136:7103,0%,6.17
162.159.192.246:7281,0%,6.17
188.114.97.162:1387,0%,6.17
188.114.99.229:1180,0%,6.17
162.159.195.208:8854,0%,6.17
162.159.192.250:934,0%,6.17
188.114.98.178:880,0%,6.17
188.114.96.66:4198,0%,6.17
188.114.99.197:8854,0%,6.17
188.114.96.23:891,0%,6.17
162.159.192.136:7281,0%,6.17
188.114.98.25:928,0%,6.18
188.114.98.200:2371,0%,6.18
188.114.98.100:988,0%,6.18
162.159.195.0:955,0%,6.18
162.159.195.246:5279,0%,6.18
162.159.192.174:864,0%,6.18
188.114.99.43:955,0%,6.18
188.114.98.16:3476,0%,6.19
188.114.98.49:928,0%,6.19
162.159.195.199:988,0%,6.19
188.114.97.123:987,0%,6.19
188.114.97.40:1002,0%,6.19
188.114.98.56:1018,0%,6.19
188.114.98.160:500,0%,6.19
188.114.99.99:928,0%,6.19
162.159.195.165:8319,0%,6.19
188.114.97.26:880,0%,6.19
188.114.97.197:4198,0%,6.20
188.114.97.203:3138,0%,6.20
188.114.99.227:3854,0%,6.20
162.159.192.152:894,0%,6.20
162.159.195.110:939,0%,6.20
162.159.192.234:8886,0%,6.20
188.114.98.23:8319,0%,6.20
162.159.195.144:943,0%,6.21
188.114.97.187:1002,0%,6.21
188.114.99.64:943,0%,6.21
162.159.195.54:894,0%,6.21
162.159.195.242:955,0%,6.21
188.114.96.191:4500,0%,6.21
188.114.98.65:1010,0%,6.21
162.159.195.107:1180,0%,6.21
162.159.195.59:7281,0%,6.21
162.159.192.92:1002,0%,6.21
188.114.98.116:934,0%,6.22
162.159.195.147:5279,0%,6.22
188.114.96.188:4177,0%,6.22
188.114.98.129:1070,0%,6.22
188.114.98.33:1002,0%,6.22
188.114.98.44:7559,0%,6.22
188.114.99.251:2408,0%,6.22
188.114.97.98:500,0%,6.22
162.159.192.81:945,0%,6.22
188.114.96.214:3476,0%,6.22
162.159.192.212:943,0%,6.23
188.114.97.228:3138,0%,6.23
188.114.96.202:894,0%,6.23
188.114.96.240:955,0%,6.23
162.159.195.181:3581,0%,6.23
188.114.97.52:880,0%,6.23
162.159.192.66:928,0%,6.23
162.159.192.110:7152,0%,6.23
188.114.97.90:1074,0%,6.23
188.114.99.110:942,0%,6.23
188.114.96.217:945,0%,6.23
162.159.192.117:890,0%,6.23
162.159.195.18:1010,0%,6.24
162.159.192.66:2408,0%,6.24
162.159.192.142:1070,0%,6.24
162.159.192.176:8854,0%,6.24
188.114.99.199:942,0%,6.25
162.159.195.216:943,0%,6.25
188.114.99.74:2506,0%,6.25
188.114.99.168:903,0%,6.25
188.114.96.130:942,0%,6.25
188.114.96.229:1018,0%,6.25
188.114.97.189:3581,0%,6.25
162.159.195.97:3854,0%,6.25
162.159.192.30:903,0%,6.25
188.114.98.213:8742,0%,6.25
188.114.97.45:8886,0%,6.25
162.159.192.147:946,0%,6.26
162.159.192.114:1074,0%,6.26
162.159.195.39:1180,0%,6.26
188.114.97.185:7103,0%,6.26
188.114.99.103:7103,0%,6.26
162.159.192.27:908,0%,6.26
188.114.99.125:859,0%,6.26
162.159.195.200:908,0%,6.26
188.114.99.3:8886,0%,6.26
188.114.98.126:4198,0%,6.26
162.159.192.11:4177,0%,6.26
162.159.192.23:3854,0%,6.26
188.114.97.165:880,0%,6.26
188.114.98.94:3581,0%,6.27
162.159.195.190:988,0%,6.27
188.114.98.235:988,0%,6.27
188.114.99.140:8854,0%,6.27
188.114.96.162:3138,0%,6.27
188.114.99.81:3581,0%,6.27
162.159.192.215:1180,0%,6.27
188.114.99.39:4500,0%,6.27
162.159.195.161:1010,0%,6.28
162.159.195.81:1018,0%,6.28
162.159.195.134:1018,0%,6.28
162.159.195.208:890,0%,6.28
188.114.96.85:7281,0%,6.28
188.114.99.216:3854,0%,6.28
188.114.97.207:7559,0%,6.28
162.159.195.162:968,0%,6.28
188.114.96.239:8854,0%,6.28
188.114.99.173:3138,0%,6.29
188.114.99.229:1074,0%,6.29
188.114.98.51:2371,0%,6.29
188.114.96.233:3138,0%,6.29
188.114.98.81:1180,0%,6.29
