IP:Port,Loss,Latency
188.114.97.99:7559,0%,2.32
162.159.192.219:1014,0%,2.38
188.114.97.62:946,0%,2.39
162.159.195.120:880,0%,2.40
188.114.97.252:987,0%,2.40
162.159.195.63:1074,0%,2.40
162.159.195.24:854,0%,2.41
162.159.192.207:854,0%,2.41
162.159.195.84:894,0%,2.42
188.114.98.147:2408,0%,2.42
188.114.97.39:955,0%,2.44
188.114.99.164:928,0%,2.45
188.114.97.176:891,0%,2.45
162.159.192.215:2408,0%,2.46
188.114.97.215:7152,0%,2.46
188.114.96.68:7156,0%,2.46
188.114.97.116:1014,0%,2.47
162.159.195.175:1180,0%,2.47
162.159.195.204:7156,0%,2.47
188.114.96.154:1701,0%,2.48
188.114.98.40:864,0%,2.48
188.114.96.158:8854,0%,2.48
188.114.97.93:8319,0%,2.49
188.114.99.25:500,0%,2.49
162.159.195.184:955,0%,2.49
188.114.98.97:864,0%,2.50
162.159.192.93:500,0%,2.50
162.159.195.67:1387,0%,2.50
188.114.96.162:3854,0%,2.51
188.114.98.65:5956,0%,2.51
188.114.96.25:5279,0%,2.52
188.114.96.152:500,0%,2.52
188.114.96.13:903,0%,2.52
188.114.97.200:946,0%,2.52
188.114.96.71:5279,0%,2.52
188.114.98.99:3138,0%,2.53
188.114.98.55:7281,0%,2.53
162.159.192.91:968,0%,2.53
162.159.195.36:1018,0%,2.53
188.114.96.184:854,0%,2.53
188.114.98.133:2408,0%,2.53
188.114.99.50:1010,0%,2.53
162.159.195.199:8742,0%,2.55
188.114.97.74:987,0%,2.55
188.114.96.114:1387,0%,2.56
188.114.99.228:7156,0%,2.56
162.159.192.195:2506,0%,2.56
162.159.192.66:903,0%,2.56
188.114.98.127:8854,0%,2.57
188.114.97.175:1387,0%,2.57
162.159.195.119:988,0%,2.57
188.114.96.145:7281,0%,2.58
188.114.96.85:1018,0%,2.58
162.159.195.98:894,0%,2.58
188.114.99.102:2371,0%,2.58
188.114.98.1:5956,0%,2.59
188.114.97.170:988,0%,2.59
188.114.96.122:987,0%,2.59
188.114.99.57:1010,0%,2.60
162.159.192.97:4233,0%,2.60
188.114.98.91:1070,0%,2.60
188.114.96.39:894,0%,2.60
188.114.98.119:903,0%,2.60
188.114.97.183:2371,0%,2.60
162.159.192.59:1014,0%,2.60
188.114.97.13:946,0%,2.61
188.114.97.105:946,0%,2.61
188.114.98.132:894,0%,2.61
162.159.192.102:878,0%,2.61
188.114.98.240:945,0%,2.61
188.114.97.60:1002,0%,2.61
162.159.192.181:7281,0%,2.62
188.114.96.108:3476,0%,2.62
188.114.97.56:4198,0%,2.62
188.114.96.108:500,0%,2.62
188.114.99.37:894,0%,2.62
162.159.195.241:894,0%,2.63
188.114.99.54:890,0%,2.63
162.159.192.236:854,0%,2.63
188.114.97.226:928,0%,2.63
188.114.96.30:1843,0%,2.63
188.114.98.237:7152,0%,2.64
162.159.195.81:3854,0%,2.64
188.114.96.196:891,0%,2.64
162.159.195.64:2408,0%,2.64
188.114.98.13:880,0%,2.65
188.114.98.113:903,0%,2.65
188.114.96.100:945,0%,2.65
188.114.98.238:878,0%,2.66
188.114.99.10:1180,0%,2.66
188.114.97.174:500,0%,2.66
188.114.96.221:928,0%,2.66
188.114.96.227:878,0%,2.66
188.114.97.155:864,0%,2.67
188.114.98.146:903,0%,2.67
188.114.97.14:1701,0%,2.67
188.114.99.135:854,0%,2.67
188.114.96.192:987,0%,2.67
188.114.99.5:854,0%,2.68
188.114.98.75:946,0%,2.68
188.114.97.147:955,0%,2.68
188.114.98.13:8854,0%,2.69
188.114.98.123:928,0%,2.69
162.159.192.222:891,0%,2.69
188.114.98.176:890,0%,2.70
162.159.195.171:8854,0%,2.71
188.114.97.54:988,0%,2.71
188.114.99.142:908,0%,2.71
188.114.98.62:1701,0%,2.72
162.159.195.249:945,0%,2.72
188.114.97.212:7152,0%,2.73
188.114.99.134:7103,0%,2.73
188.114.98.218:1387,0%,2.74
162.159.195.219:1018,0%,2.74
188.114.96.144:890,0%,2.74
188.114.99.79:7559,0%,2.75
162.159.195.168:1070,0%,2.75
188.114.99.19:878,0%,2.75
188.114.98.7:946,0%,2.75
188.114.98.215:1701,0%,2.76
188.114.98.136:2408,0%,2.76
162.159.192.78:3476,0%,2.76
188.114.97.19:987,0%,2.76
188.114.96.208:859,0%,2.77
188.114.98.234:500,0%,2.77
188.114.98.15:5956,0%,2.77
188.114.96.51:3581,0%,2.77
188.114.96.73:859,0%,2.77
188.114.96.235:1843,0%,2.77
188.114.96.53:4198,0%,2.77
188.114.99.126:3138,0%,2.78
162.159.192.197:2408,0%,2.78
188.114.97.177:8886,0%,2.78
188.114.97.216:4233,0%,2.79
188.114.96.139:880,0%,2.79
188.114.97.113:2506,0%,2.80
188.114.99.134:988,0%,2.80
188.114.99.184:903,0%,2.81
188.114.96.120:4198,0%,2.81
188.114.97.132:4500,0%,2.82
188.114.96.108:3581,0%,2.82
188.114.98.148:1070,0%,2.83
188.114.99.116:1387,0%,2.83
188.114.98.9:7156,0%,2.83
188.114.99.131:878,0%,2.83
188.114.97.170:4198,0%,2.84
188.114.99.56:1010,0%,2.84
188.114.96.234:5956,0%,2.85
162.159.195.238:968,0%,2.85
188.114.98.143:1002,0%,2.86
162.159.195.152:2506,0%,2.86
162.159.195.153:864,0%,2.86
188.114.96.7:864,0%,2.86
188.114.97.177:880,0%,2.87
188.114.97.12:955,0%,2.88
188.114.99.146:1070,0%,2.89
162.159.192.41:4233,0%,2.89
188.114.97.197:4233,0%,2.89
188.114.99.44:3581,0%,2.90
162.159.192.237:7103,0%,2.90
188.114.96.150:987,0%,2.90
162.159.192.94:943,0%,2.90
188.114.99.164:2408,0%,2.91
162.159.195.86:7559,0%,2.91
162.159.195.254:1387,0%,2.91
188.114.96.151:2506,0%,2.92
188.114.99.174:2371,0%,2.92
162.159.192.66:1002,0%,2.93
162.159.192.55:934,0%,2.93
188.114.99.127:1010,0%,2.93
188.114.97.213:2408,0%,2.94
188.114.98.48:939,0%,2.94
162.159.195.58:4233,0%,2.94
188.114.97.46:2408,0%,2.94
188.114.99.57:4233,0%,2.94
188.114.96.111:891,0%,2.95
188.114.99.113:864,0%,2.95
188.114.96.148:7559,0%,2.95
188.114.98.14:859,0%,2.95
188.114.97.203:891,0%,2.96
162.159.192.130:1014,0%,2.96
188.114.99.92:5956,0%,2.96
188.114.97.233:1074,0%,2.97
188.114.96.144:500,0%,2.97
188.114.97.69:928,0%,2.97
188.114.99.200:7281,0%,2.97
188.114.97.115:7156,0%,2.97
162.159.195.219:942,0%,2.97
188.114.98.1:942,0%,2.98
188.114.96.35:7559,0%,2.98
188.114.96.12:903,0%,2.98
188.114.97.249:1180,0%,2.99
188.114.98.183:3138,0%,2.99
188.114.97.242:7281,0%,3.00
162.159.192.2:946,0%,3.00
188.114.97.77:1843,0%,3.01
188.114.96.217:1074,0%,3.01
188.114.99.7:7103,0%,3.01
188.114.99.245:939,0%,3.01
188.114.99.122:4198,0%,3.02
188.114.99.254:1002,0%,3.02
162.159.192.124:3581,0%,3.03
188.114.97.146:1014,0%,3.03
162.159.195.13:2408,0%,3.04
188.114.98.219:8886,0%,3.05
162.159.192.193:1070,0%,3.05
162.159.192.58:854,0%,3.06
188.114.96.30:1010,0%,3.06
188.114.96.106:1387,0%,3.07
188.114.99.124:942,0%,3.08
188.114.99.136:1070,0%,3.08
188.114.99.23:1701,0%,3.09
162.159.195.116:8886,0%,3.10
188.114.99.187:942,0%,3.10
188.114.97.196:1010,0%,3.11
188.114.96.186:878,0%,3.13
162.159.195.40:8854,0%,3.13
188.114.97.9:946,0%,3.13
188.114.99.94:854,0%,3.14
188.114.99.67:4198,0%,3.14
162.159.192.10:1018,0%,3.14
188.114.99.206:908,0%,3.15
162.159.195.76:2371,0%,3.15
188.114.99.50:8319,0%,3.16
188.114.96.186:7103,0%,3.16
162.159.192.97:880,0%,3.16
188.114.96.20:3476,0%,3.16
188.114.98.138:8886,0%,3.16
162.159.192.218:4233,0%,3.16
188.114.96.248:5956,0%,3.16
188.114.97.226:3138,0%,3.17
162.159.195.139:2408,0%,3.17
188.114.98.177:3581,0%,3.17
162.159.195.70:939,0%,3.18
188.114.96.221:1010,0%,3.18
188.114.97.4:7103,0%,3.18
188.114.98.241:859,0%,3.18
162.159.195.128:988,0%,3.19
162.159.192.49:2408,0%,3.19
188.114.98.146:2506,0%,3.19
188.114.99.212:859,0%,3.19
162.159.195.212:2506,0%,3.19
188.114.98.42:1018,0%,3.19
162.159.192.25:4233,0%,3.20
188.114.96.157:903,0%,3.20
188.114.98.153:7281,0%,3.20
162.159.195.172:7103,0%,3.20
188.114.97.19:945,0%,3.21
188.114.97.196:5279,0%,3.21
162.159.192.174:4177,0%,3.21
188.114.99.90:7281,0%,3.21
162.159.195.90:1180,0%,3.22
188.114.98.67:7152,0%,3.22
162.159.192.62:955,0%,3.22
162.159.192.194:1002,0%,3.22
162.159.192.57:2371,0%,3.22
188.114.96.126:854,0%,3.22
162.159.195.97:4198,0%,3.23
188.114.99.130:3581,0%,3.24
188.114.98.193:854,0%,3.24
162.159.192.158:859,0%,3.24
188.114.99.59:8319,0%,3.25
188.114.98.78:1180,0%,3.25
188.114.98.2:8742,0%,3.26
162.159.195.87:3476,0%,3.26
188.114.96.223:4500,0%,3.26
162.159.195.119:8886,0%,3.26
188.114.97.88:7559,0%,3.26
188.114.98.214:878,0%,3.27
162.159.195.195:943,0%,3.27
162.159.192.167:2371,0%,3.27
188.114.99.28:934,0%,3.28
188.114.97.216:939,0%,3.28
188.114.96.155:988,0%,3.28
162.159.192.65:5956,0%,3.28
162.159.192.199:3854,0%,3.28
188.114.97.47:934,0%,3.29
188.114.96.161:1180,0%,3.29
188.114.97.79:500,0%,3.30
188.114.99.132:939,0%,3.30
188.114.98.5:928,0%,3.30
188.114.97.25:5279,0%,3.30
188.114.96.48:1074,0%,3.30
188.114.98.251:864,0%,3.30
188.114.97.178:8319,0%,3.31
188.114.99.64:894,0%,3.31
162.159.192.177:908,0%,3.31
188.114.98.79:8319,0%,3.31
188.114.98.24:7103,0%,3.31
188.114.99.98:1018,0%,3.33
162.159.192.138:1070,0%,3.33
188.114.96.118:894,0%,3.34
188.114.99.208:946,0%,3.34
188.114.99.62:942,0%,3.34
162.159.192.153:942,0%,3.34
188.114.99.134:854,0%,3.35
188.114.96.108:3138,0%,3.35
188.114.98.251:1074,0%,3.35
162.159.192.108:890,0%,3.35
188.114.96.159:928,0%,3.35
162.159.195.8:878,0%,3.35
188.114.97.7:891,0%,3.36
188.114.98.173:3476,0%,3.36
188.114.98.177:500,0%,3.36
188.114.99.234:5279,0%,3.37
188.114.96.182:4198,0%,3.37
188.114.96.146:7156,0%,3.37
162.159.195.229:864,0%,3.38
188.114.98.196:1387,0%,3.38
188.114.97.98:7559,0%,3.38
188.114.99.237:928,0%,3.38
188.114.97.112:894,0%,3.40
188.114.97.6:945,0%,3.42
188.114.96.123:878,0%,3.42
188.114.96.240:942,0%,3.43
188.114.98.100:878,0%,3.43
162.159.192.230:4177,0%,3.44
162.159.192.192:8854,0%,3.44
162.159.192.187:7559,0%,3.45
162.159.192.9:1070,0%,3.45
188.114.96.195:864,0%,3.45
188.114.98.93:1701,0%,3.45
188.114.97.202:942,0%,3.46
188.114.99.148:864,0%,3.46
188.114.99.102:5956,0%,3.47
162.159.195.40:500,0%,3.47
188.114.97.20:903,0%,3.48
188.114.97.167:4233,0%,3.48
188.114.96.85:943,0%,3.49
188.114.99.51:3581,0%,3.49
188.114.99.84:942,0%,3.50
162.159.192.205:5956,0%,3.50
188.114.99.195:934,0%,3.51
162.159.192.255:1070,0%,3.51
162.159.195.224:5956,0%,3.51
162.159.192.96:1018,0%,3.51
188.114.96.122:878,0%,3.51
162.159.192.186:4233,0%,3.51
188.114.96.239:7559,0%,3.52
162.159.195.182:3854,0%,3.52
188.114.98.224:1018,0%,3.52
188.114.96.233:3138,0%,3.52
162.159.195.172:988,0%,3.52
162.159.195.158:4233,0%,3.54
188.114.96.84:3581,0%,3.54
162.159.192.246:3581,0%,3.54
188.114.98.224:1070,0%,3.55
188.114.98.25:3476,0%,3.56
162.159.195.104:7103,0%,3.56
188.114.97.254:878,0%,3.56
162.159.192.0:2408,0%,3.57
188.114.99.25:968,0%,3.57
188.114.97.101:908,0%,3.57
162.159.195.0:928,0%,3.57
162.159.192.68:854,0%,3.58
162.159.192.101:3138,0%,3.59
188.114.97.237:988,0%,3.59
162.159.195.57:903,0%,3.60
162.159.195.115:859,0%,3.60
188.114.98.244:8886,0%,3.60
162.159.192.13:1002,0%,3.61
188.114.98.169:4500,0%,3.61
188.114.99.231:2408,0%,3.61
188.114.97.124:903,0%,3.61
162.159.192.32:955,0%,3.61
188.114.99.206:4500,0%,3.62
162.159.195.231:955,0%,3.62
162.159.195.82:3138,0%,3.62
188.114.96.117:945,0%,3.63
188.114.99.222:1387,0%,3.63
162.159.192.131:928,0%,3.63
188.114.97.89:7152,0%,3.63
188.114.96.89:1701,0%,3.63
188.114.96.135:943,0%,3.63
162.159.195.149:1014,0%,3.63
188.114.98.39:939,0%,3.64
162.159.195.216:4233,0%,3.64
188.114.97.14:908,0%,3.64
162.159.195.127:903,0%,3.65
162.159.195.6:1014,0%,3.65
188.114.97.211:1002,0%,3.65
188.114.99.244:8319,0%,3.65
188.114.98.242:4177,0%,3.65
188.114.97.196:854,0%,3.65
162.159.192.162:7103,0%,3.65
162.159.195.187:5279,0%,3.65
188.114.97.86:1014,0%,3.66
188.114.98.198:7559,0%,3.66
188.114.97.152:3854,0%,3.66
188.114.97.139:945,0%,3.66
162.159.195.231:1074,0%,3.66
162.159.195.242:878,0%,3.66
162.159.195.248:890,0%,3.66
188.114.96.48:8742,0%,3.67
162.159.192.167:7559,0%,3.67
188.114.96.128:8854,0%,3.67
188.114.99.61:8742,0%,3.67
162.159.195.202:4198,0%,3.67
188.114.99.110:1070,0%,3.68
188.114.99.80:859,0%,3.68
188.114.98.101:955,0%,3.69
162.159.195.119:1843,0%,3.69
162.159.195.53:864,0%,3.69
188.114.97.127:5956,0%,3.69
