IP:Port,Loss,Latency
188.114.96.75:1018,0%,2.45
188.114.99.119:8319,0%,2.45
188.114.98.75:8319,0%,2.50
188.114.98.8:880,0%,2.51
188.114.96.47:8319,0%,2.52
188.114.96.99:934,0%,2.52
188.114.98.180:942,0%,2.59
188.114.99.97:908,0%,2.61
188.114.98.53:1014,0%,2.61
188.114.99.152:988,0%,2.62
188.114.97.211:894,0%,2.64
188.114.98.74:4177,0%,2.65
188.114.99.32:5956,0%,2.65
188.114.99.167:943,0%,2.67
188.114.98.40:7156,0%,2.68
162.159.192.224:968,0%,2.69
188.114.99.241:8886,0%,2.69
188.114.96.177:2506,0%,2.69
188.114.96.240:1018,0%,2.70
188.114.96.52:854,0%,2.71
188.114.97.20:1701,0%,2.71
188.114.99.22:1074,0%,2.72
188.114.97.118:3581,0%,2.72
188.114.96.75:939,0%,2.73
162.159.192.12:3476,0%,2.73
162.159.195.5:3581,0%,2.74
188.114.98.14:3138,0%,2.74
188.114.96.186:5279,0%,2.75
188.114.98.57:908,0%,2.75
188.114.96.204:5279,0%,2.75
188.114.98.29:4233,0%,2.75
188.114.97.42:890,0%,2.76
188.114.96.246:939,0%,2.76
188.114.96.223:878,0%,2.76
188.114.98.244:7559,0%,2.78
188.114.99.52:1387,0%,2.79
188.114.96.37:934,0%,2.80
188.114.98.171:2506,0%,2.80
188.114.97.10:934,0%,2.80
188.114.96.61:1014,0%,2.81
188.114.96.189:4500,0%,2.81
162.159.192.39:5956,0%,2.82
188.114.99.7:8319,0%,2.82
188.114.97.117:4500,0%,2.83
162.159.192.38:864,0%,2.83
188.114.99.197:968,0%,2.84
188.114.99.96:943,0%,2.84
188.114.99.155:854,0%,2.85
188.114.97.27:3581,0%,2.85
188.114.98.94:8854,0%,2.85
188.114.98.134:1070,0%,2.86
162.159.195.142:3138,0%,2.86
188.114.97.99:4233,0%,2.86
188.114.96.1:3581,0%,2.87
188.114.99.15:1070,0%,2.87
188.114.97.41:1387,0%,2.87
188.114.96.113:891,0%,2.87
188.114.98.86:928,0%,2.88
162.159.192.35:903,0%,2.88
188.114.98.190:903,0%,2.88
188.114.97.120:864,0%,2.88
188.114.99.250:7152,0%,2.88
188.114.99.65:500,0%,2.89
188.114.99.10:928,0%,2.89
188.114.97.155:987,0%,2.89
188.114.99.8:934,0%,2.89
188.114.98.129:934,0%,2.89
188.114.96.181:1070,0%,2.89
188.114.97.140:1180,0%,2.90
162.159.195.43:4198,0%,2.90
188.114.99.212:5279,0%,2.91
188.114.97.107:934,0%,2.91
188.114.96.225:3581,0%,2.91
188.114.98.128:945,0%,2.92
162.159.192.69:5279,0%,2.92
188.114.99.183:945,0%,2.92
188.114.97.183:894,0%,2.93
188.114.98.89:1843,0%,2.93
188.114.96.132:891,0%,2.93
188.114.99.173:4177,0%,2.94
188.114.96.206:955,0%,2.94
188.114.98.216:5956,0%,2.95
188.114.96.125:894,0%,2.95
188.114.99.186:3854,0%,2.95
188.114.98.82:3854,0%,2.95
162.159.192.137:1074,0%,2.95
188.114.97.18:2506,0%,2.95
162.159.192.159:878,0%,2.96
188.114.99.163:2371,0%,2.96
162.159.195.122:942,0%,2.97
188.114.97.142:1180,0%,2.97
188.114.96.9:4198,0%,2.97
162.159.195.255:854,0%,2.97
188.114.96.210:3581,0%,2.98
188.114.98.92:939,0%,2.98
188.114.96.70:942,0%,2.99
162.159.192.235:1070,0%,3.00
188.114.98.252:859,0%,3.00
188.114.99.228:4500,0%,3.00
188.114.96.26:4177,0%,3.02
188.114.98.172:968,0%,3.02
162.159.195.177:1018,0%,3.02
188.114.98.89:894,0%,3.02
188.114.98.103:945,0%,3.03
188.114.99.38:2408,0%,3.03
188.114.99.96:7156,0%,3.04
188.114.96.111:500,0%,3.04
188.114.99.88:1070,0%,3.04
162.159.195.57:859,0%,3.04
162.159.192.190:968,0%,3.05
188.114.97.2:3854,0%,3.05
188.114.96.177:939,0%,3.05
188.114.99.234:1843,0%,3.06
188.114.97.162:903,0%,3.06
188.114.99.75:2506,0%,3.06
188.114.98.168:988,0%,3.06
188.114.99.53:8886,0%,3.06
188.114.97.132:1074,0%,3.06
162.159.192.18:908,0%,3.06
188.114.96.101:908,0%,3.06
188.114.98.230:1014,0%,3.06
162.159.192.150:934,0%,3.06
188.114.98.174:878,0%,3.07
188.114.98.200:939,0%,3.07
188.114.99.160:1014,0%,3.07
188.114.98.150:7103,0%,3.07
188.114.99.149:5279,0%,3.07
162.159.195.150:1010,0%,3.07
188.114.97.12:3476,0%,3.08
188.114.99.33:1843,0%,3.08
188.114.97.11:4500,0%,3.09
188.114.96.113:4198,0%,3.09
188.114.96.173:1843,0%,3.09
188.114.97.240:1010,0%,3.09
188.114.96.40:2371,0%,3.09
188.114.96.253:7281,0%,3.09
188.114.99.57:4198,0%,3.10
162.159.195.195:988,0%,3.10
188.114.98.57:1002,0%,3.10
188.114.99.9:1002,0%,3.10
188.114.97.239:890,0%,3.10
188.114.97.44:7559,0%,3.10
188.114.97.58:946,0%,3.11
162.159.195.233:1074,0%,3.11
162.159.192.61:7559,0%,3.11
188.114.97.6:890,0%,3.11
188.114.99.132:5279,0%,3.11
188.114.97.215:7152,0%,3.12
188.114.98.194:7559,0%,3.12
188.114.99.173:908,0%,3.12
162.159.195.77:1387,0%,3.12
188.114.99.209:4233,0%,3.12
188.114.98.126:946,0%,3.13
188.114.97.149:1074,0%,3.13
162.159.192.214:854,0%,3.13
162.159.195.27:7152,0%,3.13
188.114.99.159:943,0%,3.13
162.159.195.24:4500,0%,3.13
188.114.98.200:1010,0%,3.13
162.159.192.204:3581,0%,3.13
188.114.99.2:987,0%,3.14
162.159.192.89:1074,0%,3.15
162.159.195.59:7103,0%,3.15
162.159.195.51:8742,0%,3.15
162.159.192.254:859,0%,3.15
188.114.97.252:891,0%,3.15
188.114.99.227:891,0%,3.15
162.159.192.253:1018,0%,3.15
188.114.96.59:864,0%,3.15
188.114.98.12:8886,0%,3.16
188.114.96.64:1010,0%,3.16
162.159.192.69:942,0%,3.16
162.159.195.176:934,0%,3.16
162.159.192.40:7559,0%,3.17
162.159.195.32:500,0%,3.17
188.114.96.210:7281,0%,3.17
188.114.99.214:955,0%,3.17
188.114.97.226:7559,0%,3.17
188.114.99.139:2506,0%,3.18
188.114.97.33:859,0%,3.18
188.114.99.63:891,0%,3.18
162.159.195.211:1010,0%,3.18
188.114.97.233:8742,0%,3.18
162.159.195.237:1180,0%,3.18
162.159.195.111:2371,0%,3.18
162.159.195.89:942,0%,3.19
188.114.96.19:894,0%,3.19
188.114.96.172:8319,0%,3.19
162.159.195.246:2506,0%,3.19
188.114.97.192:8854,0%,3.19
188.114.99.147:5956,0%,3.19
162.159.192.107:894,0%,3.19
188.114.97.180:7103,0%,3.19
188.114.96.91:987,0%,3.20
162.159.195.102:8742,0%,3.20
162.159.192.254:2371,0%,3.20
188.114.97.245:890,0%,3.20
188.114.98.140:7281,0%,3.20
188.114.98.220:1014,0%,3.20
188.114.97.44:943,0%,3.20
188.114.96.214:4233,0%,3.20
162.159.192.120:8742,0%,3.20
162.159.192.147:1014,0%,3.20
188.114.99.46:1010,0%,3.21
188.114.97.161:7156,0%,3.21
162.159.192.128:7156,0%,3.21
188.114.96.48:1180,0%,3.21
188.114.99.54:4233,0%,3.21
188.114.97.65:1180,0%,3.21
162.159.195.164:1843,0%,3.21
188.114.98.172:500,0%,3.22
162.159.192.252:878,0%,3.22
188.114.96.177:5279,0%,3.22
188.114.96.85:7156,0%,3.22
162.159.195.74:946,0%,3.22
188.114.98.71:934,0%,3.22
188.114.96.23:939,0%,3.22
188.114.99.124:8886,0%,3.23
188.114.97.84:7559,0%,3.23
188.114.99.54:3476,0%,3.23
188.114.98.57:1843,0%,3.23
188.114.99.138:908,0%,3.23
188.114.96.233:942,0%,3.23
188.114.99.50:8742,0%,3.23
188.114.98.138:880,0%,3.23
188.114.99.207:859,0%,3.24
188.114.96.226:7103,0%,3.24
188.114.99.189:864,0%,3.24
162.159.192.147:864,0%,3.24
188.114.99.154:3854,0%,3.24
188.114.99.249:891,0%,3.24
188.114.96.219:891,0%,3.25
162.159.195.141:1070,0%,3.25
188.114.99.45:880,0%,3.25
188.114.99.19:1180,0%,3.25
188.114.98.0:945,0%,3.25
162.159.195.15:968,0%,3.25
188.114.96.174:854,0%,3.26
188.114.96.166:943,0%,3.26
188.114.96.249:890,0%,3.26
162.159.195.144:939,0%,3.26
188.114.96.213:4233,0%,3.26
188.114.98.179:8742,0%,3.26
162.159.195.226:903,0%,3.26
188.114.99.85:5279,0%,3.27
188.114.99.163:4198,0%,3.27
188.114.99.132:7559,0%,3.27
162.159.192.75:1070,0%,3.27
162.159.195.98:878,0%,3.27
162.159.195.66:500,0%,3.28
188.114.99.131:1002,0%,3.28
188.114.97.94:7103,0%,3.28
188.114.98.206:7152,0%,3.28
188.114.98.243:7559,0%,3.28
188.114.97.185:878,0%,3.28
162.159.195.236:1014,0%,3.29
188.114.98.194:5279,0%,3.29
162.159.195.88:968,0%,3.29
162.159.195.226:1180,0%,3.29
188.114.98.162:939,0%,3.29
188.114.96.163:8319,0%,3.29
188.114.98.95:859,0%,3.29
188.114.97.38:987,0%,3.29
188.114.99.202:942,0%,3.30
188.114.98.13:4198,0%,3.30
188.114.97.60:5279,0%,3.30
188.114.97.204:2371,0%,3.30
188.114.98.155:2506,0%,3.30
188.114.98.173:4500,0%,3.30
188.114.97.81:2408,0%,3.30
188.114.98.145:955,0%,3.30
188.114.96.230:945,0%,3.30
188.114.96.208:987,0%,3.30
188.114.96.89:908,0%,3.31
188.114.97.45:3854,0%,3.31
162.159.192.187:928,0%,3.31
188.114.96.113:8319,0%,3.31
188.114.97.247:1180,0%,3.31
188.114.96.10:8886,0%,3.31
162.159.195.136:1018,0%,3.31
162.159.195.236:890,0%,3.32
188.114.99.188:864,0%,3.32
188.114.98.92:3581,0%,3.32
188.114.97.173:4233,0%,3.32
162.159.192.34:7156,0%,3.32
188.114.99.170:854,0%,3.32
188.114.96.78:943,0%,3.32
188.114.97.237:891,0%,3.32
188.114.98.108:891,0%,3.33
188.114.99.249:4500,0%,3.33
162.159.192.120:4500,0%,3.33
188.114.99.119:1701,0%,3.33
188.114.96.186:987,0%,3.33
188.114.97.182:4233,0%,3.34
188.114.98.64:1018,0%,3.34
188.114.99.100:1701,0%,3.34
188.114.97.195:8854,0%,3.34
162.159.192.92:955,0%,3.34
188.114.99.117:5956,0%,3.35
188.114.99.68:7152,0%,3.35
188.114.99.15:8742,0%,3.35
188.114.99.189:4500,0%,3.35
188.114.99.7:878,0%,3.35
162.159.192.173:2506,0%,3.35
188.114.97.51:7152,0%,3.35
188.114.98.77:908,0%,3.35
188.114.96.93:5279,0%,3.35
188.114.97.104:942,0%,3.36
188.114.99.87:934,0%,3.36
188.114.97.75:859,0%,3.36
162.159.192.168:1180,0%,3.36
188.114.99.176:4500,0%,3.36
188.114.97.16:939,0%,3.36
188.114.96.185:945,0%,3.36
162.159.195.253:8854,0%,3.36
188.114.96.48:8854,0%,3.36
162.159.192.23:1070,0%,3.36
188.114.97.102:7156,0%,3.36
188.114.96.181:8886,0%,3.36
188.114.99.4:8854,0%,3.37
188.114.99.85:1701,0%,3.37
188.114.97.162:1074,0%,3.37
162.159.195.216:1074,0%,3.37
188.114.99.30:7559,0%,3.37
188.114.97.176:7152,0%,3.37
188.114.97.108:1002,0%,3.37
162.159.192.52:878,0%,3.37
162.159.195.139:943,0%,3.37
188.114.97.173:2371,0%,3.37
188.114.97.192:2408,0%,3.37
162.159.195.149:3854,0%,3.38
162.159.195.95:854,0%,3.38
188.114.97.239:2371,0%,3.38
188.114.96.209:928,0%,3.38
188.114.97.9:968,0%,3.38
162.159.195.149:864,0%,3.39
188.114.99.107:854,0%,3.39
188.114.97.150:7103,0%,3.39
188.114.97.218:945,0%,3.39
162.159.192.52:5279,0%,3.39
162.159.195.239:1070,0%,3.39
188.114.96.45:894,0%,3.40
188.114.99.0:5279,0%,3.40
162.159.195.206:955,0%,3.40
188.114.98.161:894,0%,3.40
188.114.96.163:8742,0%,3.40
162.159.192.3:1843,0%,3.40
188.114.99.208:864,0%,3.40
188.114.99.32:891,0%,3.41
188.114.96.181:5956,0%,3.41
188.114.97.167:2506,0%,3.41
188.114.98.81:1074,0%,3.41
162.159.192.16:988,0%,3.41
162.159.195.72:968,0%,3.41
162.159.195.193:4233,0%,3.41
188.114.99.51:7281,0%,3.42
188.114.99.149:945,0%,3.42
188.114.97.230:946,0%,3.42
162.159.195.166:1010,0%,3.42
162.159.195.72:3138,0%,3.42
188.114.97.84:4500,0%,3.43
188.114.96.52:4233,0%,3.43
188.114.97.160:4500,0%,3.43
188.114.99.38:988,0%,3.43
188.114.99.53:1387,0%,3.44
188.114.98.28:8742,0%,3.44
188.114.97.98:1701,0%,3.44
188.114.99.238:5279,0%,3.44
162.159.195.96:1018,0%,3.44
162.159.192.59:1018,0%,3.44
188.114.98.9:1180,0%,3.44
188.114.98.104:2371,0%,3.45
188.114.99.210:878,0%,3.45
188.114.99.189:7103,0%,3.45
188.114.99.246:2371,0%,3.45
188.114.99.160:7559,0%,3.45
188.114.98.171:4198,0%,3.46
162.159.195.132:4177,0%,3.46
162.159.195.168:7281,0%,3.46
162.159.192.213:3854,0%,3.46
188.114.97.164:946,0%,3.46
162.159.195.61:7152,0%,3.46
188.114.98.18:500,0%,3.47
188.114.96.192:1070,0%,3.47
188.114.98.144:890,0%,3.47
188.114.97.87:890,0%,3.47
188.114.99.25:7152,0%,3.47
162.159.192.131:859,0%,3.47
