IP:Port,Loss,Latency
162.159.195.223:4177,0%,2.16
188.114.98.105:4500,0%,2.19
162.159.192.218:942,0%,2.33
188.114.99.14:2408,0%,2.35
162.159.195.170:1387,0%,2.35
188.114.97.54:1070,0%,2.36
162.159.195.32:4177,0%,2.36
162.159.195.171:2506,0%,2.37
188.114.98.53:908,0%,2.38
162.159.192.249:864,0%,2.40
188.114.97.91:939,0%,2.42
188.114.97.7:1074,0%,2.42
188.114.96.99:1701,0%,2.43
162.159.195.213:4177,0%,2.43
162.159.192.201:7156,0%,2.43
188.114.99.32:987,0%,2.43
188.114.97.184:987,0%,2.44
188.114.97.176:2506,0%,2.44
188.114.98.115:934,0%,2.45
162.159.195.179:934,0%,2.45
162.159.195.93:934,0%,2.45
162.159.195.58:7559,0%,2.45
188.114.96.119:7156,0%,2.46
162.159.195.16:1018,0%,2.46
162.159.195.168:5279,0%,2.47
162.159.192.17:4177,0%,2.47
162.159.195.150:903,0%,2.47
162.159.195.193:928,0%,2.47
188.114.97.96:1843,0%,2.47
162.159.195.83:854,0%,2.47
162.159.195.112:4233,0%,2.48
188.114.96.249:903,0%,2.48
188.114.96.59:4500,0%,2.48
188.114.98.229:943,0%,2.48
188.114.98.90:500,0%,2.49
162.159.192.21:968,0%,2.49
188.114.99.204:864,0%,2.50
188.114.99.227:8854,0%,2.50
162.159.195.37:908,0%,2.51
188.114.97.42:7103,0%,2.51
188.114.97.224:3138,0%,2.51
188.114.97.196:854,0%,2.52
188.114.97.109:8742,0%,2.52
162.159.195.92:8854,0%,2.52
162.159.195.127:890,0%,2.53
188.114.96.233:1018,0%,2.53
188.114.96.255:4500,0%,2.53
188.114.99.153:8742,0%,2.53
162.159.195.64:864,0%,2.53
188.114.97.139:1074,0%,2.53
188.114.97.152:3138,0%,2.54
188.114.98.151:894,0%,2.54
162.159.195.135:1018,0%,2.54
162.159.192.100:943,0%,2.54
188.114.99.235:2506,0%,2.54
188.114.96.125:987,0%,2.54
188.114.97.222:2506,0%,2.55
162.159.192.220:891,0%,2.55
162.159.192.178:7103,0%,2.55
188.114.97.89:3138,0%,2.55
188.114.97.173:1843,0%,2.55
162.159.195.214:2506,0%,2.55
188.114.98.12:908,0%,2.55
162.159.192.73:7152,0%,2.55
188.114.99.224:2506,0%,2.55
162.159.195.123:968,0%,2.55
188.114.99.180:1010,0%,2.56
162.159.195.245:3476,0%,2.57
188.114.99.92:3581,0%,2.57
188.114.97.31:946,0%,2.57
188.114.99.32:894,0%,2.57
162.159.195.141:1014,0%,2.57
162.159.192.245:4500,0%,2.57
162.159.195.14:968,0%,2.57
188.114.96.230:7156,0%,2.57
188.114.96.170:942,0%,2.58
188.114.96.201:7559,0%,2.58
188.114.99.37:3138,0%,2.58
162.159.195.167:4198,0%,2.58
188.114.96.72:1074,0%,2.58
188.114.97.73:864,0%,2.58
162.159.192.130:942,0%,2.59
188.114.96.4:878,0%,2.59
188.114.99.77:3138,0%,2.59
188.114.97.85:864,0%,2.59
188.114.96.191:891,0%,2.59
188.114.96.137:878,0%,2.59
188.114.96.243:1701,0%,2.60
188.114.98.54:4198,0%,2.60
162.159.192.93:8319,0%,2.60
162.159.195.96:1843,0%,2.60
188.114.97.188:939,0%,2.60
162.159.195.187:8319,0%,2.61
188.114.99.79:903,0%,2.61
162.159.195.215:8319,0%,2.61
162.159.192.70:878,0%,2.61
188.114.97.9:3138,0%,2.61
188.114.96.242:946,0%,2.62
188.114.99.13:864,0%,2.62
188.114.96.65:928,0%,2.62
188.114.99.233:1018,0%,2.62
162.159.195.167:1018,0%,2.62
188.114.99.2:7559,0%,2.62
188.114.99.205:1180,0%,2.62
162.159.195.22:5956,0%,2.63
188.114.96.102:7152,0%,2.63
188.114.99.198:891,0%,2.63
188.114.99.32:3138,0%,2.63
188.114.98.160:2506,0%,2.63
188.114.96.135:3138,0%,2.64
188.114.96.134:5956,0%,2.64
162.159.192.167:864,0%,2.64
188.114.99.228:968,0%,2.64
188.114.96.214:7559,0%,2.64
162.159.195.223:7156,0%,2.64
188.114.97.188:968,0%,2.64
