IP:Port,Loss,Latency
162.159.192.159:934,0%,2.43
162.159.195.119:3581,0%,2.51
188.114.96.50:7559,0%,2.51
188.114.99.21:946,0%,2.52
162.159.192.68:942,0%,2.54
162.159.195.46:1701,0%,2.56
162.159.192.51:1074,0%,2.56
188.114.98.240:1002,0%,2.57
162.159.195.247:5279,0%,2.59
188.114.96.221:3138,0%,2.60
188.114.97.101:1843,0%,2.60
188.114.96.240:4500,0%,2.62
162.159.195.119:1070,0%,2.63
162.159.195.25:1018,0%,2.66
188.114.97.252:955,0%,2.67
162.159.192.102:903,0%,2.68
162.159.192.131:859,0%,2.69
162.159.195.64:1018,0%,2.70
188.114.96.235:955,0%,2.71
162.159.192.227:987,0%,2.74
188.114.99.43:890,0%,2.75
162.159.192.33:2506,0%,2.76
188.114.96.135:7152,0%,2.78
188.114.99.243:934,0%,2.79
162.159.195.133:878,0%,2.81
188.114.98.55:2408,0%,2.81
162.159.192.239:1014,0%,2.81
188.114.96.115:880,0%,2.83
162.159.195.140:1387,0%,2.83
188.114.97.25:7156,0%,2.83
162.159.195.56:880,0%,2.84
188.114.96.92:1070,0%,2.84
188.114.99.88:859,0%,2.84
162.159.192.145:4233,0%,2.84
188.114.97.207:3476,0%,2.85
162.159.192.81:946,0%,2.85
162.159.192.209:4233,0%,2.86
188.114.98.2:500,0%,2.86
188.114.96.93:1014,0%,2.86
162.159.195.125:854,0%,2.87
162.159.192.10:946,0%,2.87
162.159.192.225:1074,0%,2.87
188.114.99.87:1018,0%,2.87
162.159.195.149:3854,0%,2.87
162.159.192.197:3581,0%,2.88
188.114.98.89:880,0%,2.89
162.159.192.188:1014,0%,2.89
162.159.192.179:945,0%,2.90
162.159.195.204:1180,0%,2.91
188.114.98.50:7152,0%,2.91
188.114.99.29:8886,0%,2.91
162.159.192.144:854,0%,2.92
162.159.192.7:2371,0%,2.92
188.114.97.16:7152,0%,2.93
188.114.96.58:7559,0%,2.93
188.114.99.249:1074,0%,2.93
188.114.96.104:946,0%,2.93
188.114.98.253:7156,0%,2.93
162.159.192.160:4233,0%,2.93
162.159.195.157:934,0%,2.94
162.159.192.238:1180,0%,2.94
188.114.99.57:1180,0%,2.94
188.114.97.250:5279,0%,2.94
188.114.98.56:945,0%,2.94
188.114.96.85:500,0%,2.94
162.159.195.124:7103,0%,2.96
188.114.98.237:2371,0%,2.96
188.114.99.40:4198,0%,2.96
162.159.192.76:1843,0%,2.96
162.159.195.158:942,0%,2.96
162.159.192.26:1387,0%,2.96
188.114.97.155:1180,0%,2.97
188.114.98.241:7156,0%,2.97
188.114.98.216:939,0%,2.98
188.114.99.218:5279,0%,2.98
188.114.96.45:903,0%,2.98
188.114.98.38:1070,0%,2.98
188.114.98.49:928,0%,2.99
162.159.192.191:4500,0%,2.99
188.114.98.0:880,0%,2.99
188.114.97.130:4177,0%,2.99
188.114.97.118:8742,0%,3.00
188.114.99.9:4500,0%,3.00
188.114.98.64:3581,0%,3.00
162.159.192.230:7156,0%,3.01
162.159.195.154:7152,0%,3.01
188.114.99.165:4500,0%,3.01
188.114.99.85:894,0%,3.01
188.114.99.153:854,0%,3.02
188.114.97.172:1002,0%,3.02
188.114.99.241:5956,0%,3.02
162.159.195.58:945,0%,3.02
162.159.195.234:1843,0%,3.03
188.114.97.5:8854,0%,3.03
162.159.195.36:1002,0%,3.03
162.159.195.138:4198,0%,3.03
188.114.96.32:859,0%,3.03
162.159.192.170:946,0%,3.03
162.159.195.201:4177,0%,3.03
162.159.195.4:928,0%,3.03
188.114.96.109:4500,0%,3.04
162.159.195.241:1002,0%,3.04
188.114.98.129:1843,0%,3.04
188.114.97.20:968,0%,3.05
188.114.97.117:7559,0%,3.05
162.159.195.208:903,0%,3.06
162.159.192.205:908,0%,3.06
188.114.99.53:890,0%,3.06
162.159.195.20:903,0%,3.06
188.114.96.217:500,0%,3.06
188.114.98.206:891,0%,3.07
162.159.195.38:1070,0%,3.07
188.114.99.176:891,0%,3.07
162.159.192.15:5279,0%,3.08
188.114.98.114:7103,0%,3.08
188.114.96.93:3581,0%,3.08
188.114.98.75:955,0%,3.09
188.114.96.184:3854,0%,3.09
188.114.99.212:500,0%,3.09
162.159.192.65:1018,0%,3.09
162.159.195.51:939,0%,3.09
162.159.195.11:939,0%,3.10
188.114.96.58:864,0%,3.10
188.114.99.146:890,0%,3.10
162.159.195.199:3138,0%,3.11
188.114.97.14:2371,0%,3.11
188.114.99.139:2506,0%,3.11
188.114.97.61:4177,0%,3.12
188.114.97.234:942,0%,3.12
188.114.98.166:500,0%,3.12
162.159.195.237:4233,0%,3.12
188.114.99.134:928,0%,3.12
188.114.96.177:854,0%,3.13
188.114.97.6:903,0%,3.13
188.114.98.251:942,0%,3.13
162.159.192.250:988,0%,3.14
162.159.195.159:945,0%,3.14
162.159.192.188:987,0%,3.14
188.114.97.125:3581,0%,3.14
162.159.192.120:1180,0%,3.15
188.114.96.85:1180,0%,3.15
188.114.98.115:4177,0%,3.15
162.159.195.116:7559,0%,3.15
188.114.96.220:903,0%,3.15
188.114.96.142:891,0%,3.15
162.159.195.21:942,0%,3.16
188.114.96.13:7103,0%,3.16
162.159.192.13:7103,0%,3.16
188.114.96.145:8886,0%,3.16
162.159.192.88:1843,0%,3.16
162.159.192.125:1387,0%,3.16
162.159.195.163:908,0%,3.16
188.114.99.180:955,0%,3.17
188.114.99.234:2408,0%,3.17
188.114.99.51:864,0%,3.17
188.114.96.221:988,0%,3.17
188.114.96.27:3138,0%,3.18
188.114.96.142:1014,0%,3.18
188.114.96.132:864,0%,3.18
162.159.192.50:859,0%,3.18
188.114.98.73:988,0%,3.18
188.114.98.218:891,0%,3.18
162.159.195.123:1010,0%,3.18
188.114.96.123:864,0%,3.18
162.159.195.203:1180,0%,3.18
188.114.96.237:8854,0%,3.19
188.114.97.118:928,0%,3.19
162.159.192.93:1701,0%,3.19
162.159.195.219:1701,0%,3.19
162.159.195.213:3138,0%,3.19
188.114.99.122:3854,0%,3.20
162.159.195.134:908,0%,3.20
188.114.99.226:5279,0%,3.20
162.159.192.246:1018,0%,3.20
188.114.98.223:1180,0%,3.20
188.114.96.71:5279,0%,3.20
188.114.98.250:8886,0%,3.21
188.114.98.145:3581,0%,3.21
162.159.192.141:4500,0%,3.21
188.114.97.159:7281,0%,3.21
