IP:Port,Loss,Latency
188.114.97.4:4177,0%,1.88
188.114.98.226:3581,0%,1.92
188.114.99.201:3476,0%,1.92
188.114.97.191:7103,0%,1.97
162.159.192.247:942,0%,1.98
188.114.96.125:945,0%,2.03
188.114.99.29:934,0%,2.05
188.114.96.215:946,0%,2.06
188.114.98.122:7156,0%,2.08
188.114.98.132:903,0%,2.10
162.159.195.48:8854,0%,2.10
188.114.99.247:903,0%,2.11
162.159.192.3:1843,0%,2.13
162.159.195.213:894,0%,2.13
188.114.96.119:8319,0%,2.13
188.114.99.99:7559,0%,2.16
188.114.97.221:928,0%,2.17
188.114.97.4:4500,0%,2.19
162.159.195.230:7559,0%,2.19
188.114.98.147:7152,0%,2.20
188.114.97.81:1387,0%,2.20
188.114.98.213:7281,0%,2.20
188.114.99.243:7152,0%,2.21
188.114.97.15:946,0%,2.23
188.114.96.240:988,0%,2.23
188.114.96.188:859,0%,2.24
162.159.195.250:859,0%,2.26
188.114.97.117:890,0%,2.27
188.114.97.158:880,0%,2.28
188.114.96.71:880,0%,2.29
188.114.96.14:903,0%,2.29
162.159.195.53:3854,0%,2.31
162.159.192.196:1018,0%,2.31
162.159.192.199:928,0%,2.31
162.159.192.7:7103,0%,2.33
188.114.96.242:1010,0%,2.33
188.114.96.69:1002,0%,2.34
188.114.99.51:5956,0%,2.34
162.159.192.181:859,0%,2.36
162.159.195.96:1074,0%,2.36
188.114.97.130:987,0%,2.37
162.159.192.64:1701,0%,2.38
188.114.98.88:939,0%,2.39
162.159.192.33:8319,0%,2.39
188.114.98.61:939,0%,2.39
188.114.97.231:7559,0%,2.40
162.159.192.125:5279,0%,2.41
188.114.99.166:968,0%,2.41
162.159.195.17:8854,0%,2.41
188.114.97.62:2506,0%,2.41
188.114.96.244:903,0%,2.41
188.114.96.221:3854,0%,2.42
162.159.195.136:2408,0%,2.43
188.114.99.12:854,0%,2.43
188.114.99.141:1070,0%,2.44
162.159.192.219:880,0%,2.44
188.114.99.143:3476,0%,2.44
162.159.195.205:1018,0%,2.45
188.114.99.116:3581,0%,2.45
188.114.98.230:5279,0%,2.47
162.159.195.89:1018,0%,2.48
162.159.195.58:880,0%,2.49
162.159.195.109:968,0%,2.49
162.159.195.181:7156,0%,2.49
188.114.97.6:945,0%,2.50
188.114.99.135:7152,0%,2.50
188.114.99.227:878,0%,2.51
162.159.195.8:1014,0%,2.51
188.114.97.239:3476,0%,2.52
162.159.195.27:3138,0%,2.52
188.114.99.72:934,0%,2.52
188.114.98.31:955,0%,2.52
188.114.97.129:2506,0%,2.53
188.114.98.126:908,0%,2.53
162.159.195.13:4500,0%,2.53
188.114.96.43:1843,0%,2.53
188.114.98.112:5956,0%,2.53
188.114.98.186:7281,0%,2.54
162.159.192.25:7281,0%,2.56
188.114.98.8:968,0%,2.57
162.159.195.23:939,0%,2.57
188.114.99.91:4177,0%,2.58
162.159.192.87:4500,0%,2.59
188.114.98.246:946,0%,2.60
188.114.97.194:7281,0%,2.60
188.114.96.148:3138,0%,2.61
162.159.195.252:942,0%,2.61
188.114.98.45:7152,0%,2.61
188.114.99.127:891,0%,2.61
188.114.99.242:908,0%,2.62
188.114.98.172:2371,0%,2.63
162.159.192.199:1002,0%,2.64
162.159.195.237:1070,0%,2.64
162.159.192.149:1014,0%,2.65
188.114.96.81:955,0%,2.66
162.159.195.68:1387,0%,2.66
162.159.192.48:878,0%,2.66
188.114.96.99:943,0%,2.67
188.114.99.241:942,0%,2.67
188.114.96.156:5956,0%,2.67
188.114.99.249:1387,0%,2.67
188.114.97.247:1701,0%,2.67
188.114.97.168:2408,0%,2.68
162.159.195.5:500,0%,2.69
188.114.98.151:7152,0%,2.69
188.114.98.4:4500,0%,2.69
162.159.195.214:894,0%,2.69
188.114.99.238:8319,0%,2.70
188.114.96.246:7281,0%,2.70
