IP:Port,Loss,Latency
188.114.98.98:7152,0%,6.10
188.114.99.158:939,0%,6.12
162.159.195.153:1014,0%,6.12
162.159.195.33:1014,0%,6.13
162.159.192.195:8854,0%,6.14
162.159.195.38:891,0%,6.14
162.159.195.243:894,0%,6.14
188.114.98.25:1387,0%,6.15
188.114.99.17:7152,0%,6.16
188.114.96.65:1002,0%,6.16
162.159.195.89:7156,0%,6.16
188.114.97.16:928,0%,6.16
162.159.192.225:8319,0%,6.17
188.114.99.202:3854,0%,6.17
162.159.195.106:955,0%,6.17
162.159.195.244:942,0%,6.18
188.114.96.236:3581,0%,6.18
188.114.97.37:1180,0%,6.18
188.114.98.166:1014,0%,6.18
162.159.195.103:5956,0%,6.18
162.159.192.137:3138,0%,6.19
188.114.99.21:8319,0%,6.20
188.114.97.177:8886,0%,6.20
188.114.96.154:1701,0%,6.20
188.114.99.249:890,0%,6.20
162.159.195.182:1010,0%,6.21
188.114.96.75:1010,0%,6.21
188.114.96.43:1701,0%,6.21
162.159.195.5:2408,0%,6.22
162.159.192.152:5279,0%,6.22
188.114.97.133:903,0%,6.22
162.159.195.218:988,0%,6.22
188.114.97.76:928,0%,6.22
162.159.192.171:4177,0%,6.23
188.114.99.4:955,0%,6.23
188.114.98.203:8319,0%,6.24
162.159.192.224:4198,0%,6.25
188.114.97.136:3476,0%,6.25
162.159.195.200:4233,0%,6.25
162.159.195.147:854,0%,6.25
188.114.98.88:1010,0%,6.26
188.114.96.239:7281,0%,6.26
188.114.99.174:942,0%,6.26
188.114.99.65:928,0%,6.26
162.159.192.252:928,0%,6.26
188.114.98.116:7103,0%,6.26
188.114.98.119:988,0%,6.27
188.114.98.217:942,0%,6.27
188.114.99.200:1002,0%,6.27
188.114.99.206:1018,0%,6.27
188.114.97.144:903,0%,6.27
162.159.195.169:1387,0%,6.27
188.114.99.161:1387,0%,6.28
162.159.192.153:1018,0%,6.28
188.114.98.221:5956,0%,6.28
188.114.98.39:4198,0%,6.28
188.114.97.237:942,0%,6.28
188.114.97.71:943,0%,6.29
162.159.192.27:7281,0%,6.29
188.114.96.127:878,0%,6.29
162.159.195.177:7152,0%,6.29
188.114.98.203:864,0%,6.29
188.114.97.23:7156,0%,6.29
188.114.96.93:1387,0%,6.29
162.159.192.222:891,0%,6.30
188.114.97.20:945,0%,6.30
188.114.96.233:1014,0%,6.30
188.114.96.145:1010,0%,6.30
188.114.97.237:880,0%,6.30
188.114.97.0:4198,0%,6.31
188.114.98.29:2506,0%,6.31
188.114.97.199:946,0%,6.31
188.114.97.173:894,0%,6.31
162.159.195.137:1002,0%,6.31
188.114.99.75:988,0%,6.31
188.114.96.85:4198,0%,6.32
188.114.99.118:891,0%,6.32
162.159.192.157:2371,0%,6.32
188.114.99.209:8742,0%,6.32
188.114.96.121:854,0%,6.32
188.114.97.28:864,0%,6.32
162.159.195.78:955,0%,6.32
188.114.99.62:8319,0%,6.33
162.159.195.140:7103,0%,6.33
188.114.97.22:8886,0%,6.33
188.114.99.127:8319,0%,6.33
188.114.99.140:945,0%,6.33
162.159.195.221:8854,0%,6.34
162.159.195.113:8886,0%,6.34
162.159.195.25:7281,0%,6.34
