IP:Port,Loss,Latency
188.114.97.170:3854,0%,2.17
162.159.192.96:1074,0%,2.26
162.159.195.109:8854,0%,2.26
188.114.98.214:1014,0%,2.29
162.159.192.201:1387,0%,2.29
188.114.99.218:987,0%,2.29
162.159.192.231:1002,0%,2.30
162.159.192.253:968,0%,2.31
162.159.195.45:859,0%,2.32
188.114.99.137:7103,0%,2.35
162.159.195.218:7559,0%,2.35
162.159.195.215:500,0%,2.35
188.114.99.43:880,0%,2.36
188.114.96.80:500,0%,2.36
188.114.96.148:987,0%,2.37
188.114.99.10:7152,0%,2.38
162.159.192.73:859,0%,2.38
188.114.96.153:3854,0%,2.39
162.159.192.109:878,0%,2.39
188.114.98.180:5279,0%,2.39
188.114.97.41:2506,0%,2.39
188.114.99.9:955,0%,2.40
162.159.195.148:903,0%,2.40
188.114.96.212:1843,0%,2.41
162.159.195.90:1018,0%,2.41
162.159.192.222:864,0%,2.41
162.159.192.23:8742,0%,2.42
188.114.97.130:955,0%,2.42
162.159.192.189:7152,0%,2.42
162.159.195.30:500,0%,2.42
162.159.192.163:7103,0%,2.42
162.159.192.43:903,0%,2.43
188.114.97.211:928,0%,2.43
162.159.192.63:4500,0%,2.43
188.114.98.47:1843,0%,2.43
188.114.96.36:864,0%,2.43
162.159.195.72:3138,0%,2.43
188.114.99.178:943,0%,2.44
162.159.192.143:4500,0%,2.44
188.114.98.36:2408,0%,2.45
188.114.97.172:1074,0%,2.46
188.114.96.115:928,0%,2.46
162.159.192.17:890,0%,2.47
188.114.97.165:864,0%,2.47
188.114.96.193:928,0%,2.48
162.159.195.77:939,0%,2.48
188.114.99.65:8742,0%,2.48
188.114.96.118:5279,0%,2.48
162.159.192.72:854,0%,2.49
162.159.195.121:864,0%,2.49
188.114.97.90:1002,0%,2.49
188.114.98.42:8742,0%,2.50
188.114.96.65:945,0%,2.51
162.159.192.140:4198,0%,2.51
162.159.195.155:8886,0%,2.51
188.114.99.74:3476,0%,2.51
188.114.99.24:1074,0%,2.51
162.159.195.128:7103,0%,2.52
188.114.99.64:7559,0%,2.52
188.114.98.212:7103,0%,2.52
