IP:Port,Loss,Latency
188.114.96.246:1843,0%,6.16
188.114.96.151:4500,0%,6.18
188.114.97.82:880,0%,6.21
162.159.195.19:4177,0%,6.24
162.159.195.213:859,0%,6.25
162.159.192.87:864,0%,6.27
188.114.96.19:988,0%,6.27
162.159.192.46:859,0%,6.28
188.114.97.157:942,0%,6.31
188.114.96.237:7156,0%,6.32
162.159.192.230:968,0%,6.37
188.114.97.31:908,0%,6.37
188.114.96.3:1180,0%,6.37
188.114.99.96:4177,0%,6.38
162.159.192.135:4500,0%,6.39
162.159.192.6:864,0%,6.40
188.114.99.249:878,0%,6.41
188.114.98.93:4177,0%,6.41
188.114.98.246:890,0%,6.41
188.114.96.122:1843,0%,6.42
188.114.99.96:2506,0%,6.42
188.114.96.47:7152,0%,6.43
188.114.96.51:8319,0%,6.43
162.159.195.202:1070,0%,6.44
162.159.192.224:7281,0%,6.45
188.114.99.177:945,0%,6.45
162.159.195.128:1701,0%,6.45
162.159.192.213:8886,0%,6.45
188.114.96.232:3581,0%,6.46
188.114.97.1:4177,0%,6.46
162.159.195.252:988,0%,6.46
162.159.192.56:2408,0%,6.46
162.159.192.119:1014,0%,6.46
188.114.99.100:8854,0%,6.46
162.159.192.52:2408,0%,6.47
188.114.96.182:988,0%,6.48
188.114.98.92:942,0%,6.50
162.159.192.200:880,0%,6.51
188.114.98.106:908,0%,6.52
188.114.99.68:500,0%,6.53
188.114.99.120:934,0%,6.53
162.159.195.63:5279,0%,6.53
188.114.99.196:890,0%,6.55
188.114.99.95:8319,0%,6.55
162.159.192.81:894,0%,6.56
188.114.96.200:3138,0%,6.56
162.159.195.22:4500,0%,6.58
188.114.98.51:4233,0%,6.59
162.159.192.141:939,0%,6.59
162.159.195.19:5279,0%,6.60
188.114.99.124:8319,0%,6.61
188.114.98.95:2371,0%,6.61
162.159.192.47:939,0%,6.62
188.114.99.193:8854,0%,6.62
188.114.99.7:500,0%,6.63
188.114.99.206:1014,0%,6.63
188.114.98.85:945,0%,6.63
188.114.98.225:890,0%,6.64
188.114.96.175:943,0%,6.64
188.114.98.206:4233,0%,6.65
162.159.192.157:7103,0%,6.66
162.159.192.119:3138,0%,6.66
162.159.192.54:7103,0%,6.66
188.114.99.79:945,0%,6.66
162.159.192.2:1010,0%,6.68
162.159.192.126:1180,0%,6.70
188.114.99.140:2506,0%,6.70
188.114.99.168:500,0%,6.70
188.114.97.165:1387,0%,6.71
188.114.96.107:4500,0%,6.75
188.114.99.57:945,0%,6.75
188.114.97.206:908,0%,6.76
188.114.98.19:1843,0%,6.76
162.159.192.13:1074,0%,6.76
188.114.96.21:928,0%,6.78
188.114.97.128:934,0%,6.78
188.114.98.96:880,0%,6.80
162.159.195.130:894,0%,6.80
162.159.195.136:968,0%,6.80
188.114.96.146:7156,0%,6.83
188.114.96.232:4233,0%,6.83
188.114.98.122:968,0%,6.84
188.114.98.124:1002,0%,6.84
188.114.99.195:1843,0%,6.85
188.114.98.62:880,0%,6.85
188.114.98.181:943,0%,6.86
188.114.97.86:7103,0%,6.89
162.159.195.35:1180,0%,6.91
188.114.96.140:7559,0%,6.91
188.114.97.106:7559,0%,6.93
188.114.96.136:1180,0%,6.95
188.114.96.0:1074,0%,6.98
188.114.99.88:928,0%,6.98
188.114.96.188:955,0%,6.99
188.114.96.112:3581,0%,6.99
188.114.97.241:8742,0%,6.99
188.114.97.211:5279,0%,7.00
188.114.98.208:7156,0%,7.00
188.114.97.178:955,0%,7.02
162.159.192.228:943,0%,7.02
188.114.96.48:7156,0%,7.04
188.114.96.22:908,0%,7.13
188.114.96.123:942,0%,7.14
188.114.96.129:7156,0%,7.14
162.159.192.219:945,0%,7.15
162.159.192.225:4500,0%,7.16
188.114.98.40:946,0%,7.17
162.159.192.44:1014,0%,7.17
162.159.192.96:3581,0%,7.18
188.114.96.215:878,0%,7.18
188.114.99.209:4198,0%,7.19
188.114.98.15:988,0%,7.23
188.114.98.237:1843,0%,7.24
188.114.97.250:942,0%,7.26
188.114.96.16:5279,0%,7.27
188.114.98.12:3581,0%,7.30
188.114.96.171:1018,0%,7.33
188.114.97.140:943,0%,7.33
162.159.192.13:7156,0%,7.34
162.159.195.248:942,0%,7.38
188.114.97.172:8742,0%,7.38
188.114.98.184:928,0%,7.42
162.159.195.203:859,0%,7.48
188.114.99.88:968,0%,7.55
188.114.96.28:4500,0%,7.55
162.159.192.90:4500,0%,7.57
188.114.99.21:864,0%,7.60
188.114.98.35:903,0%,7.61
188.114.99.238:864,0%,7.66
162.159.195.247:891,0%,7.81
162.159.195.30:955,0%,7.82
162.159.192.25:500,0%,7.91
162.159.192.12:968,0%,7.93
162.159.195.39:1018,0%,7.93
162.159.192.59:4233,0%,7.94
162.159.195.72:5956,0%,7.96
162.159.195.154:987,0%,7.97
188.114.99.18:8886,0%,7.98
162.159.192.147:1014,0%,7.99
188.114.99.53:3138,0%,7.99
162.159.192.38:4233,0%,8.00
188.114.98.182:3854,0%,8.02
188.114.99.184:1018,0%,8.04
188.114.98.223:890,0%,8.04
188.114.99.6:7559,0%,8.04
188.114.97.1:1387,0%,8.05
188.114.96.145:1843,0%,8.05
162.159.195.253:500,0%,8.08
162.159.192.88:1843,0%,8.08
188.114.98.90:880,0%,8.08
162.159.192.13:7103,0%,8.08
162.159.192.86:2506,0%,8.08
162.159.195.112:1843,0%,8.09
162.159.192.86:2371,0%,8.09
162.159.195.1:1018,0%,8.09
162.159.195.65:908,0%,8.09
162.159.192.115:2408,0%,8.10
162.159.195.86:500,0%,8.10
188.114.96.182:7103,0%,8.10
162.159.192.244:1010,0%,8.14
188.114.97.14:5279,0%,8.14
162.159.195.178:1070,0%,8.14
