IP:Port,Loss,Latency
188.114.97.123:1387,0%,2.35
162.159.192.13:854,0%,2.42
188.114.98.138:2506,0%,2.43
188.114.97.198:1070,0%,2.43
162.159.195.11:1010,0%,2.44
162.159.192.25:1070,0%,2.47
188.114.97.203:854,0%,2.49
188.114.99.32:1070,0%,2.49
162.159.192.125:2506,0%,2.50
188.114.97.34:1070,0%,2.50
162.159.192.134:2506,0%,2.50
188.114.96.104:859,0%,2.50
188.114.98.117:968,0%,2.53
188.114.98.227:1014,0%,2.53
188.114.96.31:1018,0%,2.54
188.114.97.253:878,0%,2.55
188.114.96.18:854,0%,2.55
188.114.97.161:903,0%,2.56
188.114.97.68:1010,0%,2.59
188.114.99.147:934,0%,2.59
188.114.99.66:1010,0%,2.60
188.114.96.197:7156,0%,2.60
188.114.99.5:1843,0%,2.60
162.159.192.99:1074,0%,2.61
188.114.96.90:8854,0%,2.61
162.159.195.28:880,0%,2.61
162.159.192.105:7156,0%,2.61
188.114.98.6:7103,0%,2.61
188.114.96.129:908,0%,2.61
162.159.195.4:4500,0%,2.62
188.114.99.49:988,0%,2.62
188.114.98.156:1018,0%,2.62
162.159.195.59:4233,0%,2.62
162.159.192.153:7281,0%,2.63
162.159.195.217:3138,0%,2.63
162.159.195.119:4500,0%,2.63
188.114.98.232:908,0%,2.64
162.159.192.197:987,0%,2.64
188.114.97.146:3476,0%,2.65
188.114.96.93:1843,0%,2.65
188.114.96.164:7156,0%,2.66
188.114.97.132:1074,0%,2.66
188.114.96.118:8742,0%,2.66
162.159.192.192:7152,0%,2.67
162.159.195.134:1701,0%,2.67
162.159.192.177:2506,0%,2.67
188.114.99.64:1014,0%,2.68
188.114.99.236:987,0%,2.68
188.114.96.78:7103,0%,2.69
188.114.97.207:987,0%,2.69
188.114.98.29:3138,0%,2.69
188.114.99.174:7559,0%,2.69
188.114.96.168:7559,0%,2.70
162.159.195.186:880,0%,2.70
162.159.195.66:1701,0%,2.70
188.114.99.194:1180,0%,2.70
162.159.192.238:880,0%,2.70
162.159.195.86:500,0%,2.71
188.114.99.12:1018,0%,2.71
188.114.96.32:1002,0%,2.71
188.114.98.106:1074,0%,2.72
162.159.195.255:890,0%,2.72
188.114.98.129:500,0%,2.72
162.159.195.20:854,0%,2.72
188.114.99.8:7281,0%,2.72
188.114.96.170:1074,0%,2.72
188.114.96.90:2506,0%,2.72
188.114.97.243:955,0%,2.73
188.114.99.72:880,0%,2.73
162.159.192.248:5956,0%,2.73
188.114.98.127:2371,0%,2.74
188.114.96.144:934,0%,2.74
188.114.96.159:988,0%,2.74
188.114.99.50:942,0%,2.75
188.114.96.47:7103,0%,2.75
162.159.192.189:1843,0%,2.76
188.114.99.232:3581,0%,2.76
162.159.195.232:903,0%,2.77
162.159.192.72:7152,0%,2.77
188.114.98.165:854,0%,2.77
188.114.98.217:928,0%,2.77
162.159.192.9:934,0%,2.77
162.159.195.23:7152,0%,2.77
188.114.99.149:1701,0%,2.77
188.114.99.210:891,0%,2.78
188.114.99.131:1074,0%,2.78
188.114.98.148:8886,0%,2.78
188.114.97.22:2371,0%,2.78
162.159.192.159:968,0%,2.78
188.114.97.202:859,0%,2.79
188.114.97.95:2506,0%,2.79
188.114.99.3:3476,0%,2.79
188.114.97.173:8886,0%,2.79
188.114.98.147:4177,0%,2.79
162.159.192.16:987,0%,2.80
188.114.98.26:903,0%,2.80
162.159.195.112:3476,0%,2.80
188.114.99.88:3581,0%,2.80
162.159.192.62:880,0%,2.81
162.159.192.43:891,0%,2.81
162.159.195.94:942,0%,2.81
188.114.97.157:4233,0%,2.81
188.114.97.122:500,0%,2.81
188.114.98.224:7152,0%,2.81
188.114.98.104:7156,0%,2.81
188.114.98.126:1014,0%,2.81
162.159.195.96:890,0%,2.82
188.114.96.228:890,0%,2.82
188.114.98.195:3854,0%,2.82
162.159.192.71:1180,0%,2.82
188.114.98.222:943,0%,2.82
188.114.98.221:7103,0%,2.82
188.114.97.15:5956,0%,2.82
188.114.98.226:1010,0%,2.82
188.114.99.218:903,0%,2.82
162.159.195.3:859,0%,2.83
188.114.98.234:500,0%,2.83
162.159.195.7:864,0%,2.84
162.159.195.107:880,0%,2.84
188.114.99.190:903,0%,2.84
188.114.97.57:955,0%,2.84
188.114.96.254:2408,0%,2.84
188.114.99.111:942,0%,2.85
162.159.192.234:1070,0%,2.85
188.114.98.198:3581,0%,2.86
162.159.195.246:987,0%,2.86
188.114.97.89:1010,0%,2.86
162.159.192.61:8854,0%,2.87
162.159.192.113:3854,0%,2.87
188.114.96.173:3581,0%,2.87
162.159.195.81:3854,0%,2.88
162.159.195.139:1014,0%,2.88
188.114.96.104:3581,0%,2.89
188.114.99.184:7156,0%,2.89
188.114.98.228:7559,0%,2.89
188.114.97.9:854,0%,2.89
188.114.99.93:7103,0%,2.89
188.114.96.198:968,0%,2.89
162.159.195.138:955,0%,2.90
162.159.195.145:903,0%,2.90
162.159.192.123:2371,0%,2.90
188.114.97.229:946,0%,2.90
188.114.99.167:854,0%,2.90
188.114.98.142:854,0%,2.91
188.114.97.213:1074,0%,2.91
188.114.99.74:890,0%,2.91
188.114.99.233:4500,0%,2.91
188.114.97.122:8886,0%,2.91
188.114.97.240:1701,0%,2.91
