IP:Port,Loss,Latency
188.114.99.107:939,0%,14.21
162.159.195.181:4500,0%,14.23
162.159.195.39:3476,0%,14.30
188.114.98.182:2506,0%,14.31
188.114.97.178:864,0%,14.31
188.114.98.96:8742,0%,14.32
188.114.98.71:4500,0%,14.33
188.114.99.75:500,0%,14.33
188.114.97.100:7281,0%,14.33
188.114.98.84:2408,0%,14.34
188.114.99.205:7156,0%,14.34
188.114.96.66:4233,0%,14.35
188.114.96.196:968,0%,14.38
162.159.192.38:3854,0%,14.38
162.159.195.244:890,0%,14.39
162.159.192.222:4500,0%,14.39
188.114.98.172:894,0%,14.40
162.159.192.14:894,0%,14.40
162.159.192.254:934,0%,14.42
162.159.195.253:5279,0%,14.42
162.159.195.231:1180,0%,14.42
188.114.96.47:7103,0%,14.42
188.114.98.46:7152,0%,14.43
188.114.99.164:1010,0%,14.43
188.114.96.161:891,0%,14.43
188.114.96.42:854,0%,14.43
188.114.96.195:4233,0%,14.44
162.159.195.42:5279,0%,14.44
188.114.99.66:2506,0%,14.44
162.159.195.85:854,0%,14.44
188.114.99.68:7156,0%,14.44
162.159.192.69:943,0%,14.44
188.114.97.220:908,0%,14.45
162.159.195.169:880,0%,14.46
188.114.96.87:968,0%,14.46
162.159.195.44:928,0%,14.46
162.159.192.70:908,0%,14.46
188.114.99.57:943,0%,14.46
188.114.99.102:908,0%,14.46
188.114.97.126:7281,0%,14.47
188.114.97.150:1002,0%,14.47
162.159.195.14:8319,0%,14.47
188.114.97.199:955,0%,14.47
188.114.99.49:7152,0%,14.48
188.114.97.224:2408,0%,14.48
188.114.99.43:943,0%,14.48
162.159.195.227:890,0%,14.48
188.114.98.62:894,0%,14.49
188.114.99.105:1002,0%,14.49
188.114.98.194:942,0%,14.49
162.159.192.83:2506,0%,14.49
162.159.192.25:946,0%,14.49
188.114.97.215:4198,0%,14.50
188.114.98.54:3138,0%,14.50
162.159.195.219:7281,0%,14.51
162.159.192.223:854,0%,14.51
162.159.195.194:955,0%,14.51
188.114.96.167:890,0%,14.51
162.159.195.184:4500,0%,14.51
188.114.96.26:880,0%,14.52
188.114.99.175:500,0%,14.52
162.159.192.41:946,0%,14.52
188.114.96.138:3476,0%,14.52
188.114.98.55:3581,0%,14.53
188.114.99.132:5279,0%,14.53
162.159.192.170:500,0%,14.53
162.159.192.32:946,0%,14.53
188.114.97.164:1701,0%,14.54
188.114.96.80:2506,0%,14.54
188.114.96.230:7156,0%,14.55
162.159.195.244:1074,0%,14.55
188.114.99.128:878,0%,14.55
188.114.98.11:859,0%,14.55
188.114.98.75:903,0%,14.55
188.114.97.59:7156,0%,14.55
162.159.195.238:946,0%,14.55
162.159.195.211:8886,0%,14.55
188.114.99.86:890,0%,14.55
162.159.192.165:943,0%,14.56
188.114.99.75:894,0%,14.56
188.114.98.226:908,0%,14.56
162.159.195.237:939,0%,14.56
188.114.98.158:942,0%,14.56
162.159.192.36:3581,0%,14.56
188.114.98.217:890,0%,14.56
188.114.98.253:8854,0%,14.56
188.114.97.155:2371,0%,14.56
162.159.192.76:1701,0%,14.56
188.114.99.96:8854,0%,14.57
162.159.192.139:1843,0%,14.57
188.114.97.59:1014,0%,14.57
162.159.192.64:928,0%,14.57
162.159.195.40:934,0%,14.57
188.114.99.109:945,0%,14.57
188.114.99.255:1002,0%,14.58
188.114.98.41:945,0%,14.58
188.114.98.88:2371,0%,14.58
188.114.96.248:4500,0%,14.58
188.114.98.105:7281,0%,14.58
188.114.96.85:4500,0%,14.59
188.114.96.22:2506,0%,14.60
162.159.195.77:5956,0%,14.60
188.114.97.99:1014,0%,14.60
162.159.192.98:946,0%,14.60
188.114.96.192:8854,0%,14.61
188.114.97.238:1074,0%,14.61
188.114.99.217:1701,0%,14.61
