IP:Port,Loss,Latency
162.159.195.216:955,0%,5.88
188.114.98.135:968,0%,5.88
188.114.98.141:500,0%,5.88
162.159.192.128:968,0%,5.88
162.159.195.76:4500,0%,5.90
162.159.192.133:946,0%,5.93
162.159.192.38:7152,0%,5.93
162.159.195.103:1010,0%,5.94
162.159.192.69:8854,0%,5.95
188.114.96.216:903,0%,5.95
162.159.192.153:942,0%,5.96
162.159.195.74:3476,0%,5.96
162.159.195.38:955,0%,5.97
188.114.96.173:1070,0%,5.97
188.114.97.68:2506,0%,5.97
188.114.98.180:943,0%,5.97
188.114.96.21:955,0%,5.97
162.159.192.162:7559,0%,5.98
188.114.97.249:891,0%,5.98
188.114.98.204:7281,0%,5.98
188.114.98.216:7103,0%,5.98
188.114.96.69:942,0%,5.99
188.114.98.32:1180,0%,5.99
188.114.97.131:894,0%,5.99
188.114.97.211:1018,0%,6.00
162.159.192.196:908,0%,6.00
162.159.195.49:942,0%,6.00
188.114.96.97:1074,0%,6.00
162.159.192.209:854,0%,6.01
162.159.192.152:3854,0%,6.01
188.114.97.99:1010,0%,6.01
162.159.195.134:878,0%,6.01
188.114.97.96:3138,0%,6.01
188.114.97.72:968,0%,6.01
188.114.96.243:1014,0%,6.01
162.159.195.167:1014,0%,6.02
188.114.96.193:939,0%,6.02
188.114.98.79:878,0%,6.02
188.114.99.194:1843,0%,6.02
188.114.96.69:955,0%,6.02
188.114.96.96:1070,0%,6.02
188.114.97.249:955,0%,6.02
162.159.192.194:903,0%,6.02
188.114.98.213:7281,0%,6.03
188.114.99.52:1701,0%,6.03
162.159.192.106:939,0%,6.03
188.114.96.164:1843,0%,6.03
162.159.192.110:3854,0%,6.03
188.114.96.225:1070,0%,6.04
188.114.99.7:942,0%,6.04
162.159.192.241:942,0%,6.04
188.114.96.167:7559,0%,6.04
188.114.96.217:968,0%,6.04
188.114.98.183:955,0%,6.04
188.114.96.99:1014,0%,6.04
188.114.99.134:942,0%,6.05
188.114.98.8:1843,0%,6.05
188.114.98.167:7281,0%,6.05
188.114.97.133:903,0%,6.05
188.114.97.96:864,0%,6.05
162.159.195.226:945,0%,6.05
188.114.97.143:3854,0%,6.05
188.114.97.214:955,0%,6.05
188.114.97.84:903,0%,6.06
162.159.195.105:1701,0%,6.06
162.159.195.70:968,0%,6.06
188.114.98.232:4198,0%,6.06
188.114.97.11:2371,0%,6.06
188.114.96.154:903,0%,6.06
162.159.192.152:864,0%,6.06
188.114.96.187:4177,0%,6.06
188.114.98.18:894,0%,6.06
188.114.97.43:1387,0%,6.06
162.159.195.158:7152,0%,6.06
188.114.98.111:943,0%,6.06
188.114.97.1:3854,0%,6.06
188.114.96.152:943,0%,6.07
162.159.195.163:5279,0%,6.07
188.114.98.199:945,0%,6.07
188.114.98.246:854,0%,6.07
162.159.195.181:4500,0%,6.07
188.114.96.34:928,0%,6.07
188.114.98.108:859,0%,6.07
162.159.192.116:1014,0%,6.07
188.114.98.106:908,0%,6.07
188.114.98.223:1387,0%,6.07
162.159.195.110:1010,0%,6.08
188.114.96.139:1070,0%,6.08
188.114.96.115:1018,0%,6.08
188.114.97.89:1180,0%,6.08
188.114.96.152:942,0%,6.08
188.114.96.227:946,0%,6.08
162.159.195.175:1180,0%,6.09
162.159.192.148:7559,0%,6.09
188.114.97.1:955,0%,6.09
162.159.195.5:8854,0%,6.09
188.114.99.73:908,0%,6.09
188.114.98.118:894,0%,6.09
188.114.99.178:5279,0%,6.09
162.159.195.254:8854,0%,6.09
188.114.98.136:2506,0%,6.09
188.114.96.109:1180,0%,6.09
162.159.195.195:946,0%,6.09
188.114.97.140:2371,0%,6.09
188.114.98.94:5956,0%,6.10
162.159.195.166:8886,0%,6.10
162.159.195.180:945,0%,6.10
162.159.192.136:894,0%,6.10
188.114.97.75:903,0%,6.10
188.114.99.195:1074,0%,6.10
188.114.99.204:854,0%,6.10
188.114.98.93:934,0%,6.10
188.114.96.123:943,0%,6.10
188.114.99.246:3854,0%,6.10
188.114.96.242:854,0%,6.10
188.114.96.155:1843,0%,6.10
188.114.97.231:890,0%,6.10
188.114.98.234:500,0%,6.10
162.159.192.23:988,0%,6.11
188.114.99.111:7103,0%,6.11
188.114.98.192:878,0%,6.11
162.159.195.218:4177,0%,6.11
188.114.99.132:8742,0%,6.11
188.114.97.35:854,0%,6.11
188.114.99.143:1180,0%,6.11
162.159.192.193:955,0%,6.11
162.159.195.190:891,0%,6.11
188.114.97.186:7152,0%,6.11
188.114.98.76:500,0%,6.11
188.114.99.160:4198,0%,6.11
188.114.99.30:859,0%,6.11
188.114.97.178:2506,0%,6.11
188.114.97.93:3854,0%,6.12
188.114.98.206:2506,0%,6.12
162.159.195.230:3854,0%,6.12
162.159.195.39:939,0%,6.12
188.114.98.32:4500,0%,6.12
162.159.192.133:4198,0%,6.12
162.159.192.31:1074,0%,6.12
188.114.99.251:890,0%,6.12
188.114.99.219:942,0%,6.12
188.114.99.4:945,0%,6.12
188.114.99.222:894,0%,6.12
162.159.195.77:1002,0%,6.13
162.159.195.83:1018,0%,6.13
188.114.96.131:878,0%,6.13
162.159.192.82:5279,0%,6.13
188.114.96.112:945,0%,6.13
188.114.96.89:7152,0%,6.13
162.159.192.146:2371,0%,6.13
188.114.98.150:955,0%,6.13
188.114.98.68:988,0%,6.13
188.114.96.56:908,0%,6.13
188.114.97.48:7559,0%,6.13
162.159.195.111:8319,0%,6.14
162.159.195.17:1010,0%,6.14
162.159.195.21:1018,0%,6.14
188.114.99.130:987,0%,6.14
162.159.195.156:500,0%,6.14
188.114.97.204:3581,0%,6.14
162.159.192.95:8886,0%,6.14
162.159.195.218:7559,0%,6.15
188.114.99.161:988,0%,6.15
188.114.97.94:3854,0%,6.15
162.159.192.252:7559,0%,6.15
188.114.97.203:946,0%,6.15
188.114.96.142:1701,0%,6.15
162.159.192.218:8886,0%,6.15
162.159.195.223:1010,0%,6.15
188.114.96.112:7281,0%,6.16
188.114.99.217:1387,0%,6.16
162.159.195.136:8886,0%,6.16
188.114.97.109:2408,0%,6.16
162.159.195.189:987,0%,6.16
188.114.96.217:864,0%,6.16
188.114.97.237:5956,0%,6.17
162.159.195.9:880,0%,6.17
188.114.98.87:3138,0%,6.17
188.114.99.144:8854,0%,6.17
188.114.97.215:8319,0%,6.17
188.114.99.62:500,0%,6.18
188.114.99.7:891,0%,6.18
188.114.98.170:1014,0%,6.18
