IP:Port,Loss,Latency
162.159.195.234:4500,0%,1.76
162.159.195.242:4500,0%,1.99
162.159.192.127:4177,0%,2.11
188.114.98.105:4500,0%,2.12
188.114.98.81:928,0%,2.13
188.114.98.96:943,0%,2.17
162.159.192.228:1843,0%,2.18
188.114.99.48:7103,0%,2.21
188.114.96.233:908,0%,2.22
188.114.96.88:7103,0%,2.23
162.159.192.218:4500,0%,2.24
188.114.98.47:7152,0%,2.24
188.114.99.67:3138,0%,2.25
162.159.192.10:939,0%,2.25
162.159.192.143:4177,0%,2.26
162.159.195.111:890,0%,2.26
188.114.97.240:3581,0%,2.27
188.114.96.19:3854,0%,2.28
188.114.96.234:1074,0%,2.29
188.114.98.39:4500,0%,2.31
162.159.195.51:890,0%,2.32
188.114.99.231:4500,0%,2.32
188.114.96.0:2371,0%,2.34
188.114.98.194:891,0%,2.34
188.114.98.170:864,0%,2.35
162.159.195.119:864,0%,2.35
188.114.96.92:4233,0%,2.35
162.159.195.154:859,0%,2.36
188.114.97.184:891,0%,2.37
162.159.195.48:1002,0%,2.39
188.114.98.66:890,0%,2.39
188.114.96.52:4500,0%,2.39
188.114.96.110:864,0%,2.39
188.114.96.193:7281,0%,2.40
162.159.195.173:4500,0%,2.42
162.159.192.125:891,0%,2.42
188.114.97.215:878,0%,2.43
188.114.96.187:908,0%,2.44
188.114.97.117:1070,0%,2.44
162.159.192.25:928,0%,2.45
188.114.97.229:943,0%,2.45
162.159.195.104:942,0%,2.46
162.159.195.132:946,0%,2.46
188.114.96.107:890,0%,2.47
162.159.195.187:880,0%,2.48
188.114.97.235:3476,0%,2.50
162.159.192.80:4500,0%,2.50
162.159.195.77:3138,0%,2.51
188.114.96.101:928,0%,2.51
188.114.96.18:4500,0%,2.51
188.114.99.127:3581,0%,2.51
188.114.99.13:7156,0%,2.51
162.159.192.122:4198,0%,2.51
188.114.99.225:3138,0%,2.52
188.114.99.163:7152,0%,2.52
188.114.96.39:890,0%,2.53
188.114.97.40:1843,0%,2.55
188.114.97.13:2408,0%,2.55
188.114.99.172:3854,0%,2.55
162.159.195.138:500,0%,2.55
188.114.99.50:2408,0%,2.55
188.114.98.159:968,0%,2.55
162.159.195.187:3581,0%,2.56
162.159.195.17:854,0%,2.57
188.114.96.21:1070,0%,2.59
188.114.98.58:7152,0%,2.61
188.114.98.74:8319,0%,2.61
188.114.97.197:878,0%,2.62
188.114.98.0:7559,0%,2.62
188.114.98.211:4500,0%,2.62
162.159.195.14:946,0%,2.63
162.159.192.133:1018,0%,2.63
162.159.192.138:1014,0%,2.64
188.114.98.53:908,0%,2.65
162.159.195.146:7156,0%,2.65
162.159.192.163:903,0%,2.66
162.159.195.135:987,0%,2.66
162.159.195.238:864,0%,2.66
162.159.195.77:8886,0%,2.66
162.159.192.24:500,0%,2.67
188.114.96.237:8742,0%,2.67
188.114.97.122:903,0%,2.67
162.159.195.216:4500,0%,2.67
162.159.195.229:903,0%,2.68
188.114.96.168:2371,0%,2.68
188.114.98.150:3854,0%,2.69
188.114.97.209:8742,0%,2.69
162.159.192.44:890,0%,2.69
188.114.96.172:5956,0%,2.70
188.114.99.201:945,0%,2.71
188.114.98.152:928,0%,2.71
188.114.96.114:1843,0%,2.72
188.114.98.190:4177,0%,2.73
162.159.192.76:908,0%,2.73
188.114.98.92:894,0%,2.74
188.114.97.1:891,0%,2.74
188.114.96.225:891,0%,2.75
188.114.99.140:943,0%,2.75
188.114.97.112:1014,0%,2.76
162.159.195.229:3476,0%,2.76
188.114.98.124:8742,0%,2.77
188.114.97.121:4500,0%,2.77
188.114.96.113:4500,0%,2.77
188.114.99.246:934,0%,2.79
188.114.96.30:2506,0%,2.81
162.159.192.59:3854,0%,2.84
188.114.96.118:7152,0%,2.84
162.159.195.89:8742,0%,2.87
162.159.192.168:942,0%,2.87
188.114.99.202:8742,0%,2.87
188.114.98.130:4500,0%,2.88
162.159.195.29:903,0%,2.88
188.114.96.227:1070,0%,2.89
188.114.99.38:8742,0%,2.90
188.114.97.125:1843,0%,2.91
188.114.96.215:4233,0%,2.91
188.114.97.3:500,0%,2.92
188.114.98.127:864,0%,2.92
188.114.97.152:4500,0%,2.92
162.159.195.192:8886,0%,2.92
188.114.96.32:943,0%,2.92
188.114.96.180:2408,0%,2.93
162.159.195.167:880,0%,2.94
162.159.195.253:894,0%,2.94
162.159.195.164:894,0%,2.95
188.114.99.156:3854,0%,2.95
188.114.99.6:3581,0%,2.96
162.159.195.96:7559,0%,2.97
188.114.99.209:4500,0%,3.00
188.114.96.127:500,0%,3.00
188.114.96.77:987,0%,3.01
188.114.98.217:3476,0%,3.01
188.114.98.97:8742,0%,3.01
188.114.99.132:891,0%,3.02
188.114.99.7:1701,0%,3.03
188.114.96.83:942,0%,3.03
162.159.195.225:894,0%,3.03
188.114.97.74:943,0%,3.05
188.114.99.236:4500,0%,3.06
188.114.98.152:7103,0%,3.06
188.114.98.229:1018,0%,3.13
162.159.195.119:1014,0%,3.20
188.114.98.41:1701,0%,3.21
188.114.98.65:939,0%,3.23
188.114.99.116:3581,0%,3.24
188.114.96.243:955,0%,3.28
188.114.98.113:934,0%,3.29
188.114.96.86:928,0%,3.30
188.114.98.76:946,0%,3.32
188.114.97.118:890,0%,3.32
188.114.97.152:891,0%,3.33
162.159.192.213:2506,0%,3.34
188.114.98.9:7281,0%,3.35
188.114.97.242:945,0%,3.38
188.114.97.7:878,0%,3.38
162.159.192.167:4233,0%,3.39
188.114.99.6:878,0%,3.39
188.114.99.89:4500,0%,3.40
188.114.99.159:1843,0%,3.40
162.159.192.166:8854,0%,3.42
188.114.98.115:7559,0%,3.44
188.114.98.52:1018,0%,3.44
188.114.96.33:894,0%,3.45
188.114.98.134:945,0%,3.56
162.159.192.248:4500,0%,3.63
162.159.192.139:908,0%,3.76
188.114.98.66:891,0%,3.78
188.114.97.94:988,0%,3.81
188.114.97.67:8742,0%,4.01
188.114.97.94:8742,0%,4.02
188.114.98.89:8319,0%,4.03
162.159.192.105:4177,0%,4.05
188.114.96.203:2371,0%,4.05
188.114.99.242:4500,0%,4.07
162.159.195.150:968,0%,4.07
188.114.98.121:3138,0%,4.17
188.114.99.109:8854,0%,4.19
162.159.195.6:945,0%,4.27
188.114.99.180:894,0%,4.27
188.114.96.190:854,0%,4.35
188.114.97.157:987,0%,4.37
188.114.96.227:2408,0%,4.44
188.114.98.15:988,0%,4.55
188.114.96.8:4500,0%,4.59
188.114.98.212:2506,0%,4.68
188.114.98.176:2506,0%,4.74
188.114.98.66:3854,0%,4.80
188.114.96.95:7281,0%,4.82
188.114.99.59:955,0%,5.39
162.159.195.115:968,0%,6.36
162.159.195.21:934,0%,6.37
162.159.192.202:891,0%,6.37
188.114.96.250:934,0%,6.38
188.114.98.34:1074,0%,6.38
162.159.192.190:3581,0%,6.51
188.114.97.102:942,0%,6.53
162.159.195.49:500,0%,6.53
188.114.98.10:8319,0%,6.56
188.114.99.93:1070,0%,6.57
162.159.192.5:908,0%,6.58
188.114.98.99:3854,0%,6.59
188.114.97.42:4177,0%,6.59
188.114.98.42:7103,0%,6.60
188.114.99.205:4177,0%,6.61
188.114.97.127:8854,0%,6.62
162.159.192.2:934,0%,6.62
188.114.98.114:7152,0%,6.63
162.159.192.177:7103,0%,6.63
162.159.192.65:2408,0%,6.67
162.159.192.160:1010,0%,6.69
188.114.97.237:908,0%,6.70
162.159.195.89:946,0%,6.71
162.159.192.148:928,0%,6.72
162.159.192.171:908,0%,6.72
188.114.97.169:4177,0%,6.73
188.114.97.111:2506,0%,6.74
188.114.99.41:1387,0%,6.74
188.114.96.227:8319,0%,6.75
162.159.192.63:854,0%,6.75
188.114.97.122:987,0%,6.75
162.159.195.10:500,0%,6.77
162.159.192.87:4198,0%,6.78
188.114.97.86:3581,0%,6.81
188.114.98.117:1074,0%,6.82
188.114.98.72:7559,0%,6.82
162.159.195.52:908,0%,6.83
162.159.195.76:7103,0%,6.85
162.159.195.19:878,0%,6.86
162.159.192.161:8742,0%,6.86
188.114.99.232:2506,0%,6.88
188.114.97.161:864,0%,6.90
188.114.99.221:3476,0%,6.90
188.114.96.140:988,0%,6.91
162.159.192.233:987,0%,6.91
188.114.98.221:8886,0%,6.92
188.114.97.66:894,0%,6.93
188.114.96.74:1002,0%,6.95
162.159.195.230:1180,0%,6.95
188.114.96.51:1701,0%,6.97
162.159.192.20:4198,0%,6.98
188.114.99.123:2506,0%,6.98
162.159.192.162:890,0%,6.99
188.114.96.149:7156,0%,7.02
162.159.195.97:8319,0%,7.04
188.114.96.187:500,0%,7.04
188.114.98.36:1074,0%,7.07
162.159.192.73:7559,0%,7.07
188.114.97.80:939,0%,7.08
188.114.99.61:4177,0%,7.11
162.159.192.125:1014,0%,7.13
162.159.192.148:1014,0%,7.18
162.159.192.183:880,0%,7.19
162.159.195.78:1002,0%,7.19
188.114.96.175:903,0%,7.21
188.114.98.177:942,0%,7.22
188.114.96.180:939,0%,7.23
188.114.98.39:1074,0%,7.23
162.159.195.132:3476,0%,7.23
188.114.97.107:5956,0%,7.23
162.159.192.10:2371,0%,7.24
188.114.99.131:878,0%,7.24
188.114.96.174:7152,0%,7.25
188.114.96.225:859,0%,7.26
162.159.192.117:8886,0%,7.27
162.159.195.123:939,0%,7.27
162.159.195.186:939,0%,7.28
188.114.98.224:945,0%,7.30
162.159.192.191:988,0%,7.30
188.114.97.90:3476,0%,7.31
188.114.96.240:894,0%,7.32
162.159.195.110:1002,0%,7.32
188.114.96.180:8886,0%,7.33
188.114.99.89:859,0%,7.34
188.114.98.251:1180,0%,7.35
188.114.96.42:8854,0%,7.35
188.114.98.30:955,0%,7.37
162.159.192.32:3138,0%,7.38
188.114.98.144:939,0%,7.39
162.159.195.233:8742,0%,7.39
188.114.98.127:878,0%,7.40
188.114.96.65:934,0%,7.41
188.114.97.37:1180,0%,7.43
188.114.96.97:3138,0%,7.43
188.114.97.226:1010,0%,7.43
162.159.195.159:891,0%,7.44
188.114.99.226:1002,0%,7.44
188.114.98.2:3854,0%,7.44
162.159.195.67:8886,0%,7.44
188.114.97.48:891,0%,7.45
162.159.195.165:1070,0%,7.46
162.159.195.153:1843,0%,7.46
162.159.192.122:3854,0%,7.46
188.114.98.82:943,0%,7.46
162.159.192.79:5279,0%,7.47
188.114.99.158:891,0%,7.47
162.159.192.13:878,0%,7.48
162.159.195.44:3138,0%,7.48
188.114.99.65:4177,0%,7.49
162.159.192.143:1843,0%,7.49
188.114.98.3:880,0%,7.49
188.114.96.5:890,0%,7.49
188.114.97.38:1180,0%,7.50
188.114.98.49:2408,0%,7.50
162.159.192.81:903,0%,7.52
188.114.98.21:968,0%,7.53
162.159.192.61:5956,0%,7.53
188.114.99.141:4233,0%,7.53
188.114.96.109:8886,0%,7.53
162.159.195.197:8319,0%,7.54
188.114.99.96:5956,0%,7.55
162.159.195.127:908,0%,7.55
188.114.96.163:880,0%,7.56
162.159.192.113:2371,0%,7.56
188.114.98.22:955,0%,7.59
162.159.195.103:903,0%,7.60
162.159.195.25:500,0%,7.60
162.159.195.69:1002,0%,7.61
188.114.98.166:5279,0%,7.61
162.159.195.249:7281,0%,7.61
188.114.98.112:880,0%,7.62
162.159.195.92:7103,0%,7.62
162.159.192.198:3476,0%,7.62
162.159.195.241:8742,0%,7.62
162.159.195.233:945,0%,7.62
188.114.96.166:1701,0%,7.65
188.114.99.237:5956,0%,7.66
188.114.98.4:500,0%,7.67
188.114.98.46:4233,0%,7.67
162.159.192.101:4233,0%,7.67
188.114.98.230:7559,0%,7.68
188.114.99.117:4198,0%,7.68
188.114.98.100:890,0%,7.69
188.114.99.212:2506,0%,7.69
188.114.98.131:934,0%,7.70
188.114.96.83:8742,0%,7.70
162.159.195.65:1014,0%,7.70
188.114.96.198:903,0%,7.70
162.159.192.143:7103,0%,7.70
188.114.97.117:955,0%,7.71
162.159.192.14:880,0%,7.71
188.114.96.129:880,0%,7.71
162.159.192.50:4198,0%,7.71
188.114.96.251:928,0%,7.71
188.114.98.64:3581,0%,7.71
188.114.99.172:1387,0%,7.72
188.114.96.247:8886,0%,7.73
188.114.98.9:4198,0%,7.73
162.159.195.193:8886,0%,7.73
162.159.192.65:8742,0%,7.74
188.114.96.64:943,0%,7.74
162.159.192.118:7281,0%,7.75
188.114.99.175:7103,0%,7.75
162.159.192.79:8854,0%,7.75
162.159.192.163:8854,0%,7.76
162.159.195.228:988,0%,7.76
188.114.99.189:8854,0%,7.77
162.159.195.122:8854,0%,7.77
188.114.96.181:946,0%,7.77
162.159.195.173:5956,0%,7.78
188.114.98.139:987,0%,7.78
188.114.97.208:854,0%,7.78
162.159.195.207:1070,0%,7.78
188.114.97.100:1010,0%,7.79
188.114.99.136:939,0%,7.79
188.114.98.239:945,0%,7.80
188.114.97.40:8886,0%,7.81
188.114.97.7:928,0%,7.81
188.114.99.70:3581,0%,7.82
188.114.97.93:8319,0%,7.82
162.159.195.251:3476,0%,7.83
188.114.96.35:891,0%,7.83
162.159.195.31:4177,0%,7.84
188.114.96.242:928,0%,7.84
162.159.195.36:928,0%,7.85
188.114.98.193:2408,0%,7.86
162.159.195.63:934,0%,7.86
188.114.97.135:942,0%,7.86
162.159.192.175:1010,0%,7.86
162.159.195.74:903,0%,7.86
162.159.192.167:894,0%,7.86
188.114.96.251:7281,0%,7.87
188.114.98.53:1180,0%,7.88
188.114.97.131:1701,0%,7.88
162.159.192.144:987,0%,7.89
162.159.192.72:988,0%,7.89
188.114.98.58:955,0%,7.91
162.159.192.180:4177,0%,7.91
188.114.98.27:903,0%,7.94
188.114.98.186:7152,0%,7.94
188.114.99.47:880,0%,7.94
162.159.192.21:880,0%,7.95
188.114.99.254:928,0%,7.95
188.114.97.172:2408,0%,7.95
188.114.97.124:903,0%,7.96
188.114.99.29:8886,0%,7.96
162.159.195.229:8319,0%,7.98
162.159.195.77:908,0%,7.99
188.114.98.253:4198,0%,7.99
162.159.195.80:4177,0%,8.00
188.114.97.20:908,0%,8.01
188.114.98.70:2408,0%,8.02
188.114.96.71:955,0%,8.02
188.114.97.136:1701,0%,8.03
188.114.96.175:2408,0%,8.03
188.114.97.94:5956,0%,8.04
188.114.98.117:8854,0%,8.04
162.159.195.57:943,0%,8.04
188.114.97.181:942,0%,8.04
162.159.192.136:4198,0%,8.06
188.114.97.34:890,0%,8.06
188.114.99.104:1014,0%,8.07
188.114.97.240:908,0%,8.07
188.114.98.12:878,0%,8.07
188.114.99.97:903,0%,8.08
188.114.99.112:894,0%,8.08
162.159.195.234:7559,0%,8.09
162.159.195.85:1018,0%,8.10
162.159.195.16:1010,0%,8.11
188.114.98.30:878,0%,8.11
188.114.96.182:3138,0%,8.11
188.114.97.17:968,0%,8.13
188.114.97.243:1701,0%,8.14
162.159.195.128:988,0%,8.14
188.114.98.0:4177,0%,8.14
188.114.97.189:2506,0%,8.14
162.159.192.132:890,0%,8.14
188.114.99.119:890,0%,8.14
188.114.99.236:891,0%,8.14
188.114.99.217:854,0%,8.15
188.114.98.124:7152,0%,8.15
188.114.97.58:878,0%,8.16
188.114.98.95:1002,0%,8.18
188.114.98.170:1701,0%,8.20
162.159.195.96:894,0%,8.20
188.114.99.154:3138,0%,8.20
188.114.99.251:500,0%,8.21
188.114.97.242:8886,0%,8.21
162.159.195.225:3854,0%,8.21
188.114.97.225:7152,0%,8.21
188.114.97.161:7156,0%,8.22
188.114.96.216:988,0%,8.23
188.114.97.187:500,0%,8.25
188.114.98.96:908,0%,8.29
188.114.99.241:894,0%,8.31
188.114.96.17:8854,0%,8.31
162.159.192.126:943,0%,8.31
188.114.98.250:7156,0%,8.33
188.114.97.240:934,0%,8.34
188.114.97.131:2408,0%,8.34
188.114.97.19:890,0%,8.34
188.114.97.151:3581,0%,8.36
188.114.96.204:908,0%,8.37
188.114.96.134:946,0%,8.37
188.114.98.97:3581,0%,8.40
188.114.99.176:7559,0%,8.41
188.114.98.214:908,0%,8.42
188.114.96.51:7156,0%,8.43
188.114.97.1:859,0%,8.44
188.114.97.251:988,0%,8.44
188.114.96.181:1074,0%,8.46
188.114.99.117:8854,0%,8.48
188.114.98.174:859,0%,8.55
162.159.195.91:1387,0%,8.59
188.114.96.163:7559,0%,8.59
188.114.99.72:943,0%,8.60
188.114.99.6:1074,0%,8.62
188.114.98.72:946,0%,8.64
188.114.96.5:2506,0%,8.65
188.114.98.245:2371,0%,8.66
188.114.96.68:1014,0%,8.66
162.159.195.151:3854,0%,8.67
188.114.98.208:946,0%,8.67
162.159.192.236:928,0%,8.69
162.159.192.201:934,0%,8.70
162.159.195.186:1843,0%,8.70
162.159.192.199:1070,0%,8.70
188.114.99.112:880,0%,8.70
188.114.98.192:945,0%,8.72
188.114.97.185:1014,0%,8.72
188.114.98.60:1074,0%,8.72
188.114.98.42:859,0%,8.74
188.114.97.205:8886,0%,8.75
188.114.96.9:1843,0%,8.77
188.114.97.208:8854,0%,8.77
188.114.97.120:1010,0%,8.80
188.114.99.238:934,0%,8.80
188.114.97.65:880,0%,8.83
162.159.192.217:943,0%,8.84
188.114.96.163:894,0%,8.84
162.159.192.40:3476,0%,8.85
188.114.98.73:1002,0%,8.86
162.159.195.54:988,0%,8.86
162.159.195.47:955,0%,8.87
188.114.99.201:4233,0%,8.87
162.159.195.138:987,0%,8.88
162.159.192.171:1074,0%,8.93
188.114.98.45:1843,0%,8.95
188.114.97.77:955,0%,8.98
188.114.99.249:3476,0%,9.00
162.159.195.69:5279,0%,9.06
188.114.99.122:3476,0%,9.07
188.114.98.35:945,0%,9.09
188.114.99.177:946,0%,9.09
162.159.192.254:903,0%,9.10
188.114.98.87:1010,0%,9.13
162.159.195.224:864,0%,9.14
162.159.192.44:1014,0%,9.15
188.114.98.236:1701,0%,9.15
188.114.99.132:1070,0%,9.17
162.159.195.26:946,0%,9.17
188.114.99.64:987,0%,9.20
188.114.96.173:854,0%,9.20
188.114.98.175:4233,0%,9.22
188.114.99.117:968,0%,9.25
162.159.192.26:891,0%,9.35
188.114.98.129:894,0%,9.42
162.159.192.149:903,0%,9.45
162.159.195.32:7152,0%,9.53
188.114.99.121:3476,0%,9.55
188.114.98.76:891,0%,9.72
188.114.97.174:7103,0%,9.75
188.114.96.8:2408,0%,9.87
162.159.195.23:1843,0%,9.91
188.114.99.115:1018,0%,10.01
188.114.99.10:891,0%,10.36
162.159.192.237:928,0%,10.37
188.114.99.64:928,0%,10.37
162.159.192.8:943,0%,10.38
188.114.96.83:7559,0%,10.45
188.114.97.105:1014,0%,10.46
162.159.192.112:894,0%,10.47
188.114.99.36:4177,0%,10.49
188.114.96.87:890,0%,10.49
162.159.195.245:942,0%,10.51
162.159.195.6:1002,0%,10.53
162.159.195.79:939,0%,10.55
162.159.195.104:943,0%,10.55
188.114.99.98:3476,0%,10.55
162.159.195.58:1843,0%,10.55
162.159.192.24:908,0%,10.56
188.114.99.82:942,0%,10.57
188.114.99.240:3476,0%,10.57
188.114.99.235:3854,0%,10.57
162.159.195.122:8319,0%,10.58
188.114.99.126:3854,0%,10.58
162.159.192.127:891,0%,10.59
162.159.192.63:903,0%,10.59
188.114.99.57:891,0%,10.59
188.114.99.169:864,0%,10.59
188.114.99.87:4198,0%,10.60
188.114.99.21:2371,0%,10.60
162.159.195.174:891,0%,10.61
162.159.192.220:890,0%,10.62
162.159.195.93:955,0%,10.64
162.159.195.56:939,0%,10.64
188.114.96.148:942,0%,10.64
188.114.97.193:8319,0%,10.65
162.159.195.99:864,0%,10.66
188.114.97.191:7156,0%,10.67
162.159.195.168:988,0%,10.67
188.114.97.70:968,0%,10.69
162.159.195.90:987,0%,10.72
188.114.97.210:5279,0%,10.72
162.159.192.59:7559,0%,10.72
162.159.195.154:1701,0%,10.72
188.114.96.84:878,0%,10.74
162.159.195.109:8742,0%,10.75
162.159.195.223:3581,0%,10.75
188.114.96.78:3581,0%,10.75
162.159.192.217:8854,0%,10.77
162.159.195.255:943,0%,10.78
188.114.96.248:7103,0%,10.79
162.159.195.67:1387,0%,10.79
188.114.98.240:928,0%,10.79
188.114.98.102:1010,0%,10.80
188.114.96.47:943,0%,10.80
188.114.97.145:8886,0%,10.80
188.114.98.7:988,0%,10.80
162.159.192.2:4233,0%,10.80
188.114.96.87:8854,0%,10.81
188.114.96.144:859,0%,10.82
162.159.195.138:890,0%,10.82
188.114.98.127:4177,0%,10.83
188.114.97.128:4177,0%,10.83
188.114.98.2:987,0%,10.84
188.114.98.48:928,0%,10.84
188.114.98.10:1180,0%,10.84
162.159.195.188:2371,0%,10.85
188.114.99.211:8742,0%,10.85
188.114.96.57:2506,0%,10.85
188.114.96.23:891,0%,10.86
162.159.192.194:1010,0%,10.86
162.159.192.192:942,0%,10.87
188.114.98.155:945,0%,10.88
188.114.96.23:2371,0%,10.89
188.114.98.152:7559,0%,10.89
188.114.97.80:891,0%,10.89
162.159.195.126:4198,0%,10.92
188.114.97.69:864,0%,10.93
188.114.99.247:5279,0%,10.94
188.114.99.156:864,0%,10.94
188.114.99.86:891,0%,10.95
162.159.195.215:8886,0%,10.95
162.159.192.189:7559,0%,10.96
162.159.192.200:8742,0%,10.96
188.114.99.174:8854,0%,10.97
162.159.192.210:943,0%,10.97
188.114.96.161:1014,0%,10.99
188.114.99.183:1180,0%,10.99
188.114.99.103:946,0%,11.00
188.114.96.86:859,0%,11.00
188.114.98.97:7281,0%,11.01
188.114.99.122:500,0%,11.01
188.114.98.192:4198,0%,11.01
188.114.99.39:864,0%,11.02
188.114.99.225:7103,0%,11.02
188.114.98.196:878,0%,11.02
162.159.192.211:7156,0%,11.03
188.114.99.152:4177,0%,11.04
162.159.195.224:894,0%,11.04
162.159.192.145:1002,0%,11.05
188.114.98.15:7152,0%,11.05
188.114.98.187:988,0%,11.07
162.159.192.74:500,0%,11.10
188.114.98.18:1010,0%,11.11
188.114.96.87:2408,0%,11.11
162.159.192.136:5279,0%,11.13
162.159.192.160:1074,0%,11.15
188.114.99.160:5279,0%,11.16
188.114.99.70:891,0%,11.16
162.159.195.189:864,0%,11.22
188.114.96.48:3476,0%,11.23
162.159.195.152:8886,0%,11.23
188.114.99.47:7152,0%,11.23
162.159.192.186:928,0%,11.24
188.114.97.76:880,0%,11.25
188.114.97.104:968,0%,11.25
162.159.192.66:8319,0%,11.26
162.159.192.140:3581,0%,11.26
162.159.192.33:968,0%,11.28
162.159.195.81:946,0%,11.28
188.114.98.123:7156,0%,11.29
188.114.96.119:934,0%,11.30
188.114.96.142:3476,0%,11.30
188.114.97.79:3854,0%,11.30
188.114.97.30:2506,0%,11.30
188.114.98.26:1010,0%,11.31
188.114.99.76:946,0%,11.32
188.114.96.58:939,0%,11.33
188.114.97.159:1701,0%,11.35
188.114.96.48:946,0%,11.36
188.114.96.40:1070,0%,11.36
162.159.192.31:2371,0%,11.36
162.159.192.69:891,0%,11.38
188.114.98.195:7559,0%,11.39
188.114.98.16:1701,0%,11.39
188.114.99.45:8742,0%,11.40
162.159.195.87:988,0%,11.41
188.114.97.99:7156,0%,11.41
162.159.192.98:928,0%,11.42
188.114.97.198:934,0%,11.44
188.114.97.78:4177,0%,11.45
162.159.195.192:8319,0%,11.45
188.114.99.116:2506,0%,11.48
188.114.99.98:8886,0%,11.49
188.114.96.39:942,0%,11.50
188.114.96.212:864,0%,11.50
188.114.96.115:7152,0%,11.52
188.114.96.115:8742,0%,11.53
188.114.97.29:890,0%,11.53
188.114.97.29:3581,0%,11.55
188.114.99.213:1014,0%,11.57
188.114.97.45:3854,0%,11.57
188.114.97.169:7559,0%,11.59
188.114.96.4:968,0%,11.60
188.114.96.161:934,0%,11.60
188.114.97.157:7152,0%,11.60
188.114.99.88:1002,0%,11.60
188.114.96.87:955,0%,11.62
188.114.96.197:878,0%,11.62
188.114.98.134:1002,0%,11.63
162.159.195.208:878,0%,11.66
188.114.96.177:8319,0%,11.66
188.114.99.176:4233,0%,11.67
188.114.98.252:3138,0%,11.68
188.114.96.161:894,0%,11.69
162.159.192.224:934,0%,11.69
188.114.98.80:1010,0%,11.70
162.159.192.11:5279,0%,11.70
162.159.192.254:878,0%,11.71
188.114.96.187:7281,0%,11.72
188.114.96.221:987,0%,11.72
188.114.96.134:939,0%,11.75
188.114.98.212:939,0%,11.79
188.114.98.155:1180,0%,11.81
162.159.195.71:7103,0%,11.82
188.114.97.93:7103,0%,11.83
162.159.192.131:3854,0%,11.83
162.159.192.1:1018,0%,11.86
188.114.97.65:1014,0%,11.88
188.114.97.11:3476,0%,11.89
188.114.99.217:939,0%,11.89
162.159.195.109:3476,0%,11.91
162.159.192.252:878,0%,11.91
162.159.195.56:7152,0%,11.91
188.114.97.225:8854,0%,11.92
188.114.96.49:908,0%,11.97
188.114.98.91:945,0%,11.98
162.159.192.243:908,0%,11.99
162.159.192.168:878,0%,12.01
188.114.96.65:878,0%,12.04
188.114.99.228:3138,0%,12.05
188.114.99.19:3581,0%,12.06
188.114.97.111:2408,0%,12.10
162.159.192.120:1843,0%,12.11
188.114.96.4:854,0%,12.13
188.114.99.149:1843,0%,12.17
188.114.98.251:968,0%,12.18
188.114.96.226:1014,0%,12.18
162.159.192.173:943,0%,12.24
188.114.97.123:934,0%,12.24
188.114.96.180:8742,0%,12.25
162.159.195.51:854,0%,12.27
162.159.195.3:988,0%,12.30
162.159.192.80:8854,0%,12.34
188.114.97.186:3581,0%,12.34
188.114.96.235:7103,0%,12.39
162.159.192.159:8854,0%,12.41
188.114.96.245:987,0%,12.42
188.114.98.57:894,0%,12.47
188.114.97.32:3854,0%,12.51
188.114.99.24:1070,0%,12.51
188.114.97.89:934,0%,12.66
162.159.195.191:864,0%,12.76
188.114.99.132:4233,0%,12.82
162.159.195.144:7103,0%,13.33
188.114.96.252:3581,0%,13.37
162.159.192.14:968,0%,13.44
162.159.195.88:943,0%,13.45
