IP:Port,Loss,Latency
188.114.98.179:7156,0%,2.51
188.114.97.102:500,0%,2.52
188.114.99.247:1074,0%,2.60
188.114.96.15:1180,0%,2.61
188.114.96.80:4233,0%,2.62
188.114.98.199:903,0%,2.67
188.114.99.24:864,0%,2.68
188.114.97.90:2506,0%,2.70
188.114.97.3:1387,0%,2.72
188.114.97.9:3854,0%,2.73
188.114.96.222:4177,0%,2.74
188.114.98.75:4177,0%,2.74
188.114.98.92:8854,0%,2.75
188.114.97.156:891,0%,2.82
188.114.97.77:5279,0%,2.83
188.114.97.177:5956,0%,2.85
188.114.99.183:7281,0%,2.87
188.114.98.234:987,0%,2.89
188.114.96.9:1843,0%,2.89
188.114.98.222:5279,0%,2.89
188.114.97.70:946,0%,2.90
162.159.195.250:854,0%,2.91
188.114.98.13:4177,0%,2.91
188.114.97.108:859,0%,2.92
188.114.96.241:1074,0%,2.92
188.114.96.70:988,0%,2.93
188.114.98.59:878,0%,2.94
188.114.98.130:1018,0%,2.95
188.114.98.66:934,0%,2.96
188.114.97.23:8742,0%,2.96
188.114.99.66:1002,0%,2.97
188.114.96.137:1018,0%,2.98
188.114.99.94:3138,0%,2.98
188.114.99.78:880,0%,2.98
188.114.97.27:7559,0%,2.98
188.114.97.88:891,0%,2.98
188.114.99.190:5279,0%,2.99
188.114.99.173:8886,0%,2.99
188.114.96.221:1018,0%,3.00
188.114.99.228:2506,0%,3.00
188.114.96.155:955,0%,3.00
188.114.98.187:864,0%,3.01
188.114.98.160:859,0%,3.01
162.159.192.240:4177,0%,3.02
188.114.99.248:3476,0%,3.02
188.114.99.166:1074,0%,3.03
162.159.192.67:4233,0%,3.03
188.114.98.109:934,0%,3.03
188.114.96.1:3854,0%,3.03
162.159.195.227:3854,0%,3.04
188.114.97.240:1010,0%,3.04
188.114.98.184:1387,0%,3.05
162.159.192.30:3581,0%,3.05
188.114.97.152:890,0%,3.06
162.159.192.29:854,0%,3.06
162.159.192.167:2506,0%,3.06
162.159.195.95:1018,0%,3.07
188.114.96.219:878,0%,3.07
188.114.96.8:3854,0%,3.07
188.114.96.157:955,0%,3.08
188.114.99.240:5279,0%,3.08
188.114.96.242:3854,0%,3.09
188.114.98.97:1018,0%,3.09
188.114.96.31:7281,0%,3.09
188.114.98.247:3581,0%,3.09
188.114.98.222:864,0%,3.09
188.114.96.133:943,0%,3.09
188.114.99.41:987,0%,3.10
188.114.98.146:2408,0%,3.10
188.114.97.87:3854,0%,3.10
188.114.96.152:1074,0%,3.10
162.159.195.131:945,0%,3.10
188.114.97.101:1387,0%,3.11
188.114.98.166:928,0%,3.11
188.114.96.150:968,0%,3.11
188.114.99.60:7156,0%,3.12
162.159.195.112:4233,0%,3.12
162.159.192.95:903,0%,3.13
188.114.98.49:1018,0%,3.13
188.114.99.119:1701,0%,3.14
188.114.97.101:955,0%,3.14
188.114.97.122:1180,0%,3.14
162.159.192.113:894,0%,3.15
188.114.98.223:878,0%,3.16
188.114.96.197:7156,0%,3.16
188.114.97.181:943,0%,3.18
162.159.192.25:2408,0%,3.18
162.159.192.167:5956,0%,3.19
162.159.195.170:7156,0%,3.19
188.114.99.147:864,0%,3.19
