IP:Port,Loss,Latency
188.114.97.168:7559,0%,5.75
188.114.96.117:1387,0%,5.77
162.159.192.119:4500,0%,5.77
188.114.99.199:8886,0%,5.78
162.159.192.93:8742,0%,5.80
188.114.98.187:8742,0%,5.80
162.159.195.34:946,0%,5.80
162.159.195.81:4500,0%,5.82
188.114.97.89:4233,0%,5.82
188.114.96.70:3854,0%,5.82
188.114.97.164:1070,0%,5.82
188.114.96.10:8319,0%,5.83
162.159.195.17:4500,0%,5.84
162.159.195.122:1018,0%,5.84
188.114.97.124:8742,0%,5.85
188.114.98.17:955,0%,5.85
162.159.192.80:4500,0%,5.85
188.114.97.9:500,0%,5.85
188.114.96.174:942,0%,5.85
162.159.192.179:890,0%,5.85
188.114.99.158:934,0%,5.86
188.114.97.58:1387,0%,5.86
162.159.195.17:1701,0%,5.86
188.114.96.209:854,0%,5.87
188.114.97.188:955,0%,5.87
162.159.195.37:890,0%,5.87
162.159.195.95:8854,0%,5.88
188.114.96.147:4500,0%,5.88
188.114.97.211:988,0%,5.88
188.114.97.121:5956,0%,5.88
188.114.99.168:880,0%,5.88
162.159.195.84:7281,0%,5.89
162.159.195.17:4233,0%,5.89
188.114.97.224:880,0%,5.89
188.114.98.54:1180,0%,5.90
188.114.99.50:988,0%,5.90
188.114.97.51:988,0%,5.91
188.114.96.156:894,0%,5.91
162.159.192.182:1843,0%,5.92
188.114.98.84:8742,0%,5.92
188.114.98.161:955,0%,5.92
188.114.98.46:1010,0%,5.92
188.114.99.226:1180,0%,5.92
188.114.97.239:1074,0%,5.92
162.159.192.112:8854,0%,5.93
188.114.96.64:5279,0%,5.94
162.159.195.114:854,0%,5.94
188.114.99.128:968,0%,5.94
188.114.98.211:1074,0%,5.94
162.159.195.210:945,0%,5.94
188.114.97.17:968,0%,5.94
162.159.192.178:891,0%,5.95
162.159.195.39:1018,0%,5.95
188.114.96.161:3476,0%,5.96
188.114.97.175:1180,0%,5.96
188.114.96.242:1002,0%,5.96
188.114.98.237:988,0%,5.96
188.114.98.20:7152,0%,5.96
162.159.195.54:7156,0%,5.96
188.114.99.208:4233,0%,5.97
162.159.195.179:5279,0%,5.98
162.159.192.8:1070,0%,5.98
162.159.195.27:1070,0%,5.98
188.114.97.91:894,0%,5.99
188.114.96.81:8319,0%,5.99
188.114.99.66:5956,0%,5.99
162.159.192.120:908,0%,5.99
188.114.96.243:939,0%,5.99
188.114.97.70:4233,0%,5.99
188.114.97.59:8742,0%,5.99
162.159.195.45:891,0%,5.99
188.114.97.30:7559,0%,5.99
188.114.98.192:968,0%,6.00
188.114.96.47:4500,0%,6.00
162.159.195.177:7559,0%,6.00
162.159.195.21:7156,0%,6.00
188.114.96.16:891,0%,6.01
162.159.192.184:939,0%,6.01
188.114.99.61:8319,0%,6.01
162.159.195.190:1701,0%,6.01
162.159.192.157:880,0%,6.02
162.159.192.39:934,0%,6.02
162.159.195.248:988,0%,6.02
162.159.195.101:946,0%,6.02
188.114.98.64:942,0%,6.03
162.159.195.217:1180,0%,6.03
162.159.192.41:7152,0%,6.03
188.114.97.248:5279,0%,6.04
188.114.98.177:891,0%,6.04
188.114.99.3:2408,0%,6.04
188.114.97.180:3581,0%,6.04
162.159.195.200:8742,0%,6.04
188.114.97.134:945,0%,6.05
162.159.195.173:903,0%,6.05
162.159.192.141:1014,0%,6.06
188.114.99.26:890,0%,6.06
188.114.97.250:942,0%,6.07
162.159.192.55:864,0%,6.07
188.114.98.217:1010,0%,6.07
162.159.195.168:3138,0%,6.08
162.159.192.24:943,0%,6.08
162.159.192.3:4500,0%,6.08
162.159.192.42:1074,0%,6.08
188.114.98.182:878,0%,6.08
162.159.192.1:3476,0%,6.08
188.114.98.249:7559,0%,6.09
162.159.195.195:8886,0%,6.09
188.114.97.224:891,0%,6.09
162.159.192.34:859,0%,6.09
188.114.96.252:5956,0%,6.10
188.114.98.182:5956,0%,6.10
162.159.192.166:939,0%,6.10
188.114.96.61:4500,0%,6.12
188.114.99.69:7156,0%,6.12
188.114.98.55:988,0%,6.12
162.159.192.159:3854,0%,6.12
188.114.99.227:8886,0%,6.13
188.114.97.172:968,0%,6.13
188.114.97.246:7103,0%,6.14
188.114.96.160:5956,0%,6.14
162.159.192.141:928,0%,6.14
162.159.195.128:939,0%,6.15
188.114.96.202:7103,0%,6.15
162.159.192.108:4500,0%,6.15
188.114.98.254:3476,0%,6.15
188.114.99.103:4177,0%,6.15
188.114.98.53:2371,0%,6.16
188.114.96.214:8319,0%,6.16
188.114.99.154:1074,0%,6.16
188.114.97.24:878,0%,6.16
162.159.195.121:2506,0%,6.16
188.114.99.188:1018,0%,6.17
162.159.192.138:8886,0%,6.17
188.114.96.123:4233,0%,6.17
162.159.192.201:3854,0%,6.18
188.114.96.182:3138,0%,6.18
188.114.98.7:3854,0%,6.18
188.114.98.186:864,0%,6.19
188.114.97.247:7156,0%,6.19
162.159.195.251:1010,0%,6.19
188.114.97.83:945,0%,6.20
188.114.96.34:8319,0%,6.20
188.114.98.44:1387,0%,6.21
188.114.99.191:943,0%,6.22
188.114.99.135:1843,0%,6.22
188.114.98.138:928,0%,6.22
188.114.96.118:3581,0%,6.23
188.114.97.137:928,0%,6.23
188.114.99.125:890,0%,6.23
162.159.195.104:968,0%,6.24
188.114.98.74:8319,0%,6.24
188.114.97.174:8886,0%,6.25
188.114.99.59:8854,0%,6.25
188.114.97.157:4177,0%,6.25
188.114.99.15:891,0%,6.25
188.114.98.153:8886,0%,6.26
162.159.192.178:1701,0%,6.26
162.159.192.193:903,0%,6.27
188.114.97.139:987,0%,6.27
162.159.195.251:859,0%,6.28
162.159.195.122:7152,0%,6.28
188.114.96.211:891,0%,6.28
188.114.97.180:939,0%,6.30
162.159.195.188:988,0%,6.30
188.114.96.199:500,0%,6.30
162.159.192.178:955,0%,6.30
188.114.97.101:928,0%,6.30
188.114.97.242:8742,0%,6.30
188.114.97.44:4500,0%,6.33
162.159.192.234:1180,0%,6.33
188.114.98.106:4500,0%,6.33
162.159.195.241:988,0%,6.33
188.114.96.108:2506,0%,6.34
188.114.96.201:880,0%,6.34
188.114.97.252:945,0%,6.34
188.114.98.148:1070,0%,6.34
188.114.99.37:2408,0%,6.34
188.114.98.139:7281,0%,6.34
188.114.98.176:943,0%,6.34
188.114.97.255:8319,0%,6.35
188.114.99.207:4500,0%,6.35
188.114.98.159:8742,0%,6.35
188.114.98.105:1387,0%,6.35
188.114.98.58:1002,0%,6.35
162.159.192.68:955,0%,6.35
188.114.97.181:1074,0%,6.36
162.159.195.105:4500,0%,6.36
162.159.195.25:5956,0%,6.36
188.114.96.156:5956,0%,6.36
188.114.96.218:8742,0%,6.36
162.159.195.223:968,0%,6.37
188.114.98.209:2408,0%,6.37
162.159.192.38:7281,0%,6.37
188.114.97.191:8886,0%,6.37
188.114.98.235:1018,0%,6.37
188.114.99.7:8742,0%,6.37
188.114.96.15:946,0%,6.38
188.114.99.234:8886,0%,6.38
188.114.97.134:854,0%,6.38
162.159.195.245:8886,0%,6.38
188.114.98.29:1387,0%,6.39
188.114.99.123:8854,0%,6.40
188.114.98.245:1002,0%,6.40
188.114.99.165:4177,0%,6.41
188.114.96.189:894,0%,6.41
188.114.99.246:3581,0%,6.41
188.114.96.95:5956,0%,6.41
188.114.97.77:1010,0%,6.41
188.114.97.101:1018,0%,6.41
162.159.195.109:1701,0%,6.42
188.114.96.230:3854,0%,6.42
188.114.96.169:1018,0%,6.42
188.114.99.154:7103,0%,6.42
188.114.99.207:1180,0%,6.42
188.114.97.50:987,0%,6.42
188.114.98.176:1018,0%,6.43
188.114.99.24:5956,0%,6.44
188.114.96.214:1070,0%,6.46
188.114.97.157:942,0%,6.46
162.159.195.50:7559,0%,6.47
188.114.98.192:1070,0%,6.47
188.114.97.153:878,0%,6.48
188.114.99.11:2408,0%,6.49
188.114.96.143:4500,0%,6.49
