IP:Port,Loss,Latency
188.114.98.147:955,0%,3.40
188.114.97.209:1701,0%,3.42
188.114.96.143:1843,0%,3.43
188.114.99.192:3581,0%,3.44
188.114.96.82:500,0%,3.51
188.114.98.10:500,0%,3.52
188.114.98.21:3476,0%,3.52
188.114.99.17:1387,0%,3.53
188.114.97.174:1180,0%,3.54
188.114.97.115:880,0%,3.55
162.159.192.164:3854,0%,3.56
188.114.99.0:955,0%,3.58
188.114.97.128:5279,0%,3.58
188.114.98.43:7156,0%,3.59
188.114.98.20:3581,0%,3.59
188.114.97.193:2506,0%,3.59
188.114.96.109:8854,0%,3.60
188.114.96.6:908,0%,3.61
188.114.96.123:7281,0%,3.61
188.114.97.76:8886,0%,3.61
188.114.99.158:3581,0%,3.61
188.114.98.111:8886,0%,3.62
188.114.96.59:5279,0%,3.62
188.114.96.202:880,0%,3.63
162.159.195.194:890,0%,3.63
188.114.98.156:946,0%,3.64
188.114.96.177:2408,0%,3.64
188.114.98.197:7152,0%,3.64
188.114.97.67:4177,0%,3.65
188.114.99.201:1018,0%,3.65
162.159.192.123:7281,0%,3.66
188.114.99.18:955,0%,3.66
162.159.195.197:878,0%,3.66
162.159.192.112:903,0%,3.66
162.159.192.182:4500,0%,3.66
188.114.98.14:7559,0%,3.67
188.114.97.80:928,0%,3.67
162.159.192.123:934,0%,3.67
188.114.98.33:3138,0%,3.68
188.114.97.88:4177,0%,3.68
188.114.98.168:500,0%,3.69
188.114.96.45:5279,0%,3.69
188.114.98.29:878,0%,3.69
188.114.96.142:3854,0%,3.69
188.114.97.205:1002,0%,3.69
188.114.99.74:939,0%,3.69
188.114.97.27:854,0%,3.69
162.159.195.76:864,0%,3.69
162.159.192.207:894,0%,3.69
188.114.97.74:1002,0%,3.70
188.114.97.19:934,0%,3.70
188.114.98.15:890,0%,3.70
162.159.195.42:2506,0%,3.70
188.114.98.110:987,0%,3.70
162.159.192.123:2408,0%,3.70
188.114.97.26:942,0%,3.71
188.114.98.188:3476,0%,3.71
188.114.99.74:1014,0%,3.71
188.114.98.11:2371,0%,3.72
188.114.97.116:928,0%,3.72
162.159.192.197:1843,0%,3.72
162.159.195.47:854,0%,3.72
188.114.99.52:7559,0%,3.72
188.114.98.96:4198,0%,3.73
188.114.99.246:1074,0%,3.73
188.114.98.250:3581,0%,3.73
188.114.96.242:5279,0%,3.73
162.159.192.16:890,0%,3.73
188.114.97.195:4233,0%,3.73
188.114.97.85:1701,0%,3.73
162.159.195.201:2506,0%,3.73
162.159.195.86:500,0%,3.73
162.159.195.98:4500,0%,3.74
188.114.96.97:3138,0%,3.74
188.114.99.177:859,0%,3.74
188.114.99.40:894,0%,3.74
162.159.195.182:7156,0%,3.74
188.114.99.35:4177,0%,3.74
162.159.192.7:2408,0%,3.74
188.114.98.156:934,0%,3.74
188.114.98.247:946,0%,3.74
188.114.98.254:945,0%,3.74
162.159.192.206:7156,0%,3.75
188.114.97.147:928,0%,3.75
188.114.97.86:928,0%,3.75
162.159.195.157:946,0%,3.75
188.114.97.165:7156,0%,3.76
162.159.192.206:946,0%,3.76
188.114.99.60:859,0%,3.76
188.114.99.145:500,0%,3.76
162.159.195.127:2371,0%,3.76
188.114.98.124:903,0%,3.77
188.114.97.142:3854,0%,3.77
188.114.97.232:878,0%,3.77
188.114.96.194:1014,0%,3.77
162.159.192.4:854,0%,3.77
162.159.192.43:987,0%,3.77
188.114.99.10:3138,0%,3.78
162.159.192.211:2371,0%,3.78
188.114.97.156:3476,0%,3.78
188.114.99.175:864,0%,3.78
188.114.99.191:934,0%,3.78
188.114.99.178:1180,0%,3.78
188.114.98.66:987,0%,3.78
188.114.96.20:4198,0%,3.78
188.114.97.10:7559,0%,3.78
188.114.98.53:864,0%,3.79
162.159.192.60:7281,0%,3.79
188.114.98.31:4233,0%,3.79
162.159.192.132:903,0%,3.79
162.159.192.154:942,0%,3.79
188.114.97.194:500,0%,3.79
162.159.195.3:3476,0%,3.79
188.114.97.166:864,0%,3.79
162.159.192.148:1010,0%,3.80
188.114.96.113:5956,0%,3.80
188.114.96.208:878,0%,3.80
162.159.192.139:943,0%,3.80
162.159.192.60:928,0%,3.80
162.159.192.148:939,0%,3.80
188.114.97.124:4177,0%,3.80
162.159.192.29:946,0%,3.80
162.159.195.225:939,0%,3.80
188.114.98.15:7559,0%,3.81
188.114.96.70:2408,0%,3.81
162.159.192.47:1701,0%,3.81
188.114.98.57:943,0%,3.81
188.114.98.3:934,0%,3.81
188.114.96.60:8742,0%,3.81
188.114.96.28:880,0%,3.82
188.114.97.43:4233,0%,3.82
188.114.96.136:1014,0%,3.82
188.114.97.7:8886,0%,3.82
188.114.96.112:1002,0%,3.82
188.114.96.106:5956,0%,3.82
188.114.99.83:1074,0%,3.82
188.114.98.209:1180,0%,3.82
188.114.99.230:1018,0%,3.82
188.114.98.112:1014,0%,3.82
162.159.192.164:891,0%,3.82
188.114.98.65:955,0%,3.83
188.114.99.190:7281,0%,3.83
188.114.99.114:942,0%,3.83
162.159.192.219:500,0%,3.83
188.114.97.27:7152,0%,3.84
188.114.97.21:1843,0%,3.84
162.159.192.59:4500,0%,3.84
162.159.192.125:968,0%,3.84
162.159.192.70:4198,0%,3.84
162.159.192.215:1843,0%,3.84
188.114.97.1:945,0%,3.84
162.159.195.140:943,0%,3.84
162.159.195.235:988,0%,3.85
188.114.99.111:908,0%,3.85
162.159.195.54:7152,0%,3.85
162.159.192.111:1018,0%,3.85
188.114.96.104:890,0%,3.85
162.159.195.29:5279,0%,3.85
188.114.99.152:7152,0%,3.85
162.159.195.91:1070,0%,3.85
188.114.99.224:891,0%,3.85
188.114.99.152:3476,0%,3.85
188.114.98.124:943,0%,3.85
188.114.98.240:968,0%,3.86
162.159.195.229:3138,0%,3.86
188.114.98.151:988,0%,3.86
188.114.98.29:5956,0%,3.86
188.114.99.57:8854,0%,3.86
188.114.97.94:928,0%,3.86
162.159.192.141:500,0%,3.86
188.114.98.24:943,0%,3.86
188.114.99.243:943,0%,3.86
188.114.97.114:1074,0%,3.86
188.114.96.76:1387,0%,3.86
188.114.98.108:2408,0%,3.87
162.159.195.19:2408,0%,3.87
162.159.195.230:8742,0%,3.87
188.114.98.243:1014,0%,3.87
188.114.97.151:946,0%,3.87
162.159.195.171:500,0%,3.87
188.114.98.167:1002,0%,3.87
162.159.195.49:939,0%,3.87
162.159.192.103:945,0%,3.87
188.114.96.153:1014,0%,3.88
188.114.99.118:928,0%,3.88
188.114.99.193:2408,0%,3.88
188.114.96.207:1010,0%,3.88
188.114.96.76:890,0%,3.88
188.114.99.33:3476,0%,3.88
162.159.192.125:1014,0%,3.89
188.114.98.156:968,0%,3.89
