IP:Port,Loss,Latency
162.159.195.103:908,0%,2.32
188.114.99.234:2371,0%,2.32
188.114.99.79:8854,0%,2.34
188.114.96.49:934,0%,2.34
188.114.98.242:3476,0%,2.36
188.114.97.174:2506,0%,2.40
188.114.99.57:7281,0%,2.41
188.114.98.185:5279,0%,2.41
162.159.192.120:988,0%,2.43
162.159.192.33:1843,0%,2.44
162.159.192.72:939,0%,2.45
188.114.98.212:988,0%,2.46
162.159.192.240:3476,0%,2.46
188.114.99.191:2506,0%,2.46
188.114.97.197:3854,0%,2.47
162.159.195.239:942,0%,2.47
188.114.96.155:1010,0%,2.47
162.159.192.44:4177,0%,2.48
188.114.98.240:1843,0%,2.48
162.159.195.184:928,0%,2.49
162.159.195.27:5279,0%,2.50
188.114.96.111:968,0%,2.50
188.114.98.182:7281,0%,2.50
162.159.192.60:859,0%,2.50
188.114.96.230:1843,0%,2.50
162.159.192.220:939,0%,2.51
162.159.195.158:1002,0%,2.51
188.114.97.111:1180,0%,2.52
162.159.192.24:943,0%,2.52
188.114.97.150:2371,0%,2.53
188.114.96.40:8742,0%,2.53
188.114.98.37:854,0%,2.53
188.114.97.214:500,0%,2.53
162.159.195.242:943,0%,2.53
162.159.195.116:7103,0%,2.53
162.159.192.122:8319,0%,2.53
188.114.97.184:854,0%,2.53
162.159.195.65:894,0%,2.54
162.159.195.187:3581,0%,2.54
188.114.96.157:880,0%,2.54
188.114.98.106:8886,0%,2.54
188.114.96.49:894,0%,2.55
188.114.97.236:939,0%,2.55
188.114.96.109:955,0%,2.55
162.159.192.125:2506,0%,2.56
188.114.97.95:854,0%,2.56
162.159.195.220:903,0%,2.56
188.114.96.241:3476,0%,2.56
188.114.98.238:945,0%,2.56
188.114.98.247:859,0%,2.57
188.114.96.168:500,0%,2.57
162.159.192.39:3476,0%,2.57
188.114.96.56:7281,0%,2.57
162.159.192.142:1014,0%,2.57
188.114.99.130:903,0%,2.57
188.114.99.138:4233,0%,2.57
188.114.96.137:878,0%,2.58
188.114.96.57:500,0%,2.58
188.114.98.197:1018,0%,2.58
162.159.192.80:3854,0%,2.58
