IP:Port,Loss,Latency
162.159.192.187:880,0%,2.23
188.114.99.99:1074,0%,2.24
162.159.192.21:1387,0%,2.25
188.114.96.39:2408,0%,2.25
162.159.195.138:1014,0%,2.32
188.114.99.66:1843,0%,2.32
162.159.192.233:5956,0%,2.33
188.114.96.173:878,0%,2.36
188.114.99.226:968,0%,2.37
188.114.97.242:4500,0%,2.38
162.159.192.76:4500,0%,2.40
162.159.195.86:5956,0%,2.42
162.159.192.82:942,0%,2.44
188.114.98.73:1010,0%,2.44
162.159.192.126:988,0%,2.45
162.159.192.165:1074,0%,2.45
188.114.99.118:934,0%,2.45
188.114.99.129:8319,0%,2.46
188.114.99.46:2371,0%,2.46
188.114.99.254:1002,0%,2.46
188.114.96.215:939,0%,2.47
188.114.96.188:894,0%,2.47
188.114.98.143:946,0%,2.48
188.114.97.56:1074,0%,2.51
188.114.96.119:7156,0%,2.52
188.114.99.63:942,0%,2.53
162.159.192.207:894,0%,2.53
188.114.96.146:864,0%,2.54
188.114.98.73:3476,0%,2.54
162.159.192.205:3476,0%,2.54
188.114.96.228:943,0%,2.54
162.159.195.201:2371,0%,2.55
188.114.99.29:928,0%,2.55
188.114.99.6:854,0%,2.55
188.114.96.24:5956,0%,2.55
188.114.97.74:3476,0%,2.56
188.114.98.185:1070,0%,2.57
162.159.195.75:968,0%,2.57
188.114.96.227:4500,0%,2.58
188.114.97.249:945,0%,2.58
188.114.98.138:1180,0%,2.58
188.114.98.103:1014,0%,2.59
188.114.97.175:4500,0%,2.59
188.114.97.86:8886,0%,2.59
162.159.192.70:968,0%,2.60
188.114.96.229:988,0%,2.60
188.114.96.147:3581,0%,2.60
188.114.97.207:928,0%,2.60
162.159.195.27:864,0%,2.61
188.114.97.165:1387,0%,2.61
162.159.192.204:4500,0%,2.62
188.114.97.117:2371,0%,2.62
162.159.195.158:878,0%,2.62
162.159.195.193:1018,0%,2.62
162.159.195.110:3581,0%,2.62
188.114.96.7:903,0%,2.63
188.114.99.117:1018,0%,2.64
188.114.98.107:908,0%,2.64
188.114.96.109:4500,0%,2.65
188.114.96.185:854,0%,2.65
188.114.98.158:1843,0%,2.65
162.159.195.200:968,0%,2.65
188.114.96.51:988,0%,2.65
188.114.96.31:2408,0%,2.65
188.114.98.127:859,0%,2.65
188.114.98.59:2371,0%,2.65
188.114.98.226:4500,0%,2.66
188.114.99.36:946,0%,2.66
188.114.99.99:968,0%,2.67
162.159.192.191:1387,0%,2.67
162.159.192.113:1010,0%,2.67
188.114.99.45:939,0%,2.67
162.159.192.117:7152,0%,2.68
162.159.195.65:7281,0%,2.68
