IP:Port,Loss,Latency
188.114.98.24:2408,0%,9.14
188.114.98.116:1074,0%,9.19
188.114.98.75:7156,0%,9.20
188.114.99.125:854,0%,9.21
162.159.195.155:880,0%,9.21
188.114.98.31:7103,0%,9.22
188.114.98.75:945,0%,9.24
188.114.99.129:1018,0%,9.26
188.114.98.219:7281,0%,9.26
188.114.99.244:859,0%,9.26
162.159.192.60:7103,0%,9.26
162.159.192.83:987,0%,9.26
188.114.99.70:1843,0%,9.27
188.114.98.129:908,0%,9.28
188.114.99.36:1701,0%,9.28
188.114.99.104:891,0%,9.29
162.159.195.253:942,0%,9.29
188.114.99.67:8319,0%,9.31
188.114.98.6:943,0%,9.32
188.114.98.8:4177,0%,9.32
188.114.98.80:1701,0%,9.33
162.159.192.154:3581,0%,9.34
188.114.98.173:4500,0%,9.34
188.114.98.238:903,0%,9.35
162.159.195.184:7103,0%,9.35
162.159.195.80:7152,0%,9.35
188.114.99.120:1180,0%,9.35
188.114.98.150:4500,0%,9.35
188.114.99.254:934,0%,9.36
188.114.99.226:890,0%,9.37
162.159.192.66:934,0%,9.37
162.159.192.49:854,0%,9.37
188.114.98.45:1843,0%,9.38
188.114.99.211:4233,0%,9.38
162.159.195.204:864,0%,9.38
162.159.195.72:4198,0%,9.39
162.159.192.182:8886,0%,9.39
162.159.192.211:4233,0%,9.39
188.114.99.36:880,0%,9.40
162.159.195.155:955,0%,9.40
188.114.98.108:3138,0%,9.40
188.114.98.50:500,0%,9.40
162.159.192.145:903,0%,9.40
188.114.99.129:1074,0%,9.40
188.114.99.184:928,0%,9.40
188.114.98.99:4233,0%,9.41
162.159.192.61:2506,0%,9.41
188.114.98.108:987,0%,9.41
188.114.98.69:1843,0%,9.42
162.159.192.227:1843,0%,9.42
188.114.99.154:8854,0%,9.42
162.159.192.230:1002,0%,9.42
162.159.192.81:1701,0%,9.42
188.114.99.70:1074,0%,9.42
188.114.99.98:1018,0%,9.42
162.159.195.41:946,0%,9.43
188.114.98.198:7559,0%,9.43
162.159.192.174:500,0%,9.43
188.114.99.61:8854,0%,9.43
188.114.99.180:859,0%,9.43
188.114.98.55:945,0%,9.43
188.114.98.147:880,0%,9.43
162.159.195.70:4500,0%,9.44
188.114.99.61:2371,0%,9.44
162.159.192.201:1843,0%,9.44
162.159.195.63:880,0%,9.44
162.159.195.66:987,0%,9.45
162.159.195.253:2371,0%,9.45
188.114.98.123:864,0%,9.45
188.114.98.75:2371,0%,9.46
188.114.98.112:7152,0%,9.46
162.159.195.117:968,0%,9.47
188.114.99.197:2371,0%,9.47
188.114.98.25:988,0%,9.47
188.114.98.94:8742,0%,9.47
162.159.195.6:3476,0%,9.48
188.114.98.49:908,0%,9.48
162.159.192.62:1002,0%,9.48
162.159.192.171:2408,0%,9.48
162.159.195.207:2371,0%,9.48
188.114.99.58:934,0%,9.49
162.159.192.37:7559,0%,9.49
162.159.192.47:908,0%,9.49
162.159.192.185:945,0%,9.50
162.159.195.89:3854,0%,9.50
188.114.99.104:894,0%,9.50
188.114.98.28:2506,0%,9.50
188.114.99.219:7103,0%,9.50
162.159.195.98:1002,0%,9.50
162.159.195.155:1002,0%,9.50
162.159.192.184:500,0%,9.51
162.159.195.159:943,0%,9.51
188.114.99.235:7281,0%,9.51
188.114.98.24:4177,0%,9.51
188.114.98.217:890,0%,9.51
188.114.98.248:945,0%,9.52
162.159.192.119:987,0%,9.52
188.114.98.210:891,0%,9.52
188.114.99.71:891,0%,9.52
162.159.192.141:988,0%,9.52
162.159.192.32:2506,0%,9.52
188.114.98.123:1387,0%,9.52
162.159.192.224:988,0%,9.52
162.159.195.154:943,0%,9.52
188.114.98.194:1014,0%,9.53
162.159.192.115:3138,0%,9.54
188.114.98.235:8319,0%,9.54
162.159.192.194:880,0%,9.54
188.114.99.230:4233,0%,9.54
162.159.195.65:1002,0%,9.54
162.159.192.235:7103,0%,9.54
162.159.192.75:8886,0%,9.55
188.114.98.195:1070,0%,9.55
188.114.98.248:968,0%,9.55
188.114.98.83:894,0%,9.55
188.114.98.104:988,0%,9.56
162.159.195.179:943,0%,9.57
162.159.192.157:903,0%,9.58
188.114.99.36:934,0%,9.58
162.159.192.65:878,0%,9.58
188.114.98.28:2371,0%,9.58
188.114.99.117:903,0%,9.58
188.114.99.235:946,0%,9.59
188.114.98.65:1074,0%,9.59
162.159.195.237:3581,0%,9.59
162.159.192.197:968,0%,9.59
162.159.192.207:3581,0%,9.59
162.159.192.121:4500,0%,9.59
162.159.195.148:880,0%,9.59
188.114.98.224:7156,0%,9.60
188.114.99.135:1701,0%,9.60
188.114.99.68:988,0%,9.60
188.114.99.207:878,0%,9.61
162.159.192.208:1002,0%,9.61
188.114.99.207:987,0%,9.61
162.159.192.150:955,0%,9.62
162.159.195.87:2506,0%,9.62
162.159.195.240:894,0%,9.63
188.114.98.5:955,0%,9.63
162.159.192.23:4177,0%,9.63
162.159.195.180:943,0%,9.64
188.114.99.4:880,0%,9.64
