IP:Port,Loss,Latency
188.114.97.120:4500,0%,1.74
162.159.192.58:4177,0%,1.83
188.114.99.34:7281,0%,1.84
162.159.195.156:8319,0%,1.86
162.159.192.16:1180,0%,1.86
162.159.195.128:1843,0%,1.87
188.114.97.202:987,0%,1.88
162.159.195.165:903,0%,1.91
162.159.192.128:8854,0%,1.93
188.114.97.98:1002,0%,1.94
162.159.195.116:891,0%,1.94
188.114.96.13:891,0%,1.97
188.114.98.81:891,0%,1.97
162.159.195.207:1002,0%,1.97
188.114.98.242:859,0%,1.99
188.114.96.144:988,0%,2.02
162.159.195.226:1070,0%,2.04
188.114.98.7:1014,0%,2.05
188.114.96.170:500,0%,2.05
188.114.97.215:1002,0%,2.06
188.114.99.237:5279,0%,2.07
188.114.96.51:2506,0%,2.07
188.114.97.131:987,0%,2.08
162.159.195.88:3854,0%,2.09
188.114.98.56:3138,0%,2.09
162.159.192.59:890,0%,2.11
188.114.96.245:8742,0%,2.11
162.159.195.203:500,0%,2.11
162.159.192.84:2371,0%,2.12
188.114.98.144:854,0%,2.13
188.114.96.106:890,0%,2.14
162.159.192.194:934,0%,2.15
162.159.195.193:4500,0%,2.15
162.159.195.210:4177,0%,2.16
162.159.192.223:5956,0%,2.16
162.159.192.86:946,0%,2.16
162.159.192.208:878,0%,2.16
188.114.97.169:5279,0%,2.17
188.114.99.249:3854,0%,2.17
188.114.96.218:1070,0%,2.18
188.114.98.178:4500,0%,2.20
188.114.99.215:7156,0%,2.20
188.114.97.22:1002,0%,2.21
162.159.192.58:939,0%,2.22
162.159.192.132:903,0%,2.23
162.159.192.8:859,0%,2.24
188.114.99.145:1010,0%,2.24
188.114.96.224:1010,0%,2.24
188.114.96.96:500,0%,2.26
188.114.98.52:1070,0%,2.27
162.159.195.147:7281,0%,2.27
162.159.192.80:4198,0%,2.27
162.159.195.229:3138,0%,2.28
188.114.96.185:5956,0%,2.28
162.159.192.184:1070,0%,2.28
188.114.96.207:934,0%,2.28
188.114.96.1:946,0%,2.29
188.114.97.103:7103,0%,2.29
188.114.99.245:7156,0%,2.29
188.114.98.65:500,0%,2.29
188.114.99.152:8886,0%,2.29
162.159.195.77:7156,0%,2.29
188.114.96.7:7103,0%,2.29
162.159.195.150:3854,0%,2.32
188.114.97.155:942,0%,2.33
162.159.192.205:3854,0%,2.33
188.114.97.38:891,0%,2.33
188.114.96.89:891,0%,2.33
162.159.195.239:8886,0%,2.33
188.114.96.131:955,0%,2.34
162.159.195.110:8854,0%,2.35
162.159.195.111:8854,0%,2.36
162.159.195.185:8854,0%,2.36
188.114.99.174:1018,0%,2.37
162.159.192.53:939,0%,2.37
162.159.195.116:3476,0%,2.38
188.114.99.73:946,0%,2.38
188.114.98.250:988,0%,2.39
188.114.99.176:942,0%,2.39
188.114.97.248:3854,0%,2.40
188.114.98.215:3476,0%,2.40
188.114.98.231:500,0%,2.40
162.159.195.100:1843,0%,2.40
162.159.195.168:3138,0%,2.40
188.114.96.206:1387,0%,2.40
162.159.192.227:8886,0%,2.40
188.114.97.24:908,0%,2.41
188.114.98.70:7156,0%,2.41
188.114.98.88:8854,0%,2.41
188.114.97.122:500,0%,2.41
162.159.195.168:945,0%,2.41
188.114.99.180:1387,0%,2.42
188.114.98.161:3581,0%,2.42
162.159.195.88:8742,0%,2.42
188.114.97.173:4233,0%,2.42
162.159.192.106:8742,0%,2.42
188.114.96.92:1180,0%,2.43
162.159.195.195:1002,0%,2.43
188.114.97.151:8319,0%,2.43
188.114.98.162:7559,0%,2.44
188.114.97.119:2371,0%,2.44
188.114.99.34:5956,0%,2.44
188.114.99.149:500,0%,2.44
188.114.97.233:1070,0%,2.45
188.114.97.26:968,0%,2.45
162.159.195.214:854,0%,2.45
188.114.99.99:934,0%,2.46
162.159.192.57:903,0%,2.46
188.114.97.229:2506,0%,2.46
188.114.98.249:8854,0%,2.46
162.159.192.145:890,0%,2.46
188.114.96.13:1014,0%,2.47
188.114.97.152:1010,0%,2.47
162.159.195.12:955,0%,2.47
162.159.192.191:4500,0%,2.48
188.114.99.240:500,0%,2.49
162.159.195.24:8886,0%,2.50
188.114.99.253:1843,0%,2.50
162.159.195.253:942,0%,2.50
162.159.195.116:4500,0%,2.50
162.159.192.181:945,0%,2.50
162.159.192.204:8319,0%,2.51
162.159.195.34:4233,0%,2.51
188.114.98.64:1701,0%,2.51
188.114.99.67:7281,0%,2.51
188.114.96.23:4198,0%,2.51
188.114.97.208:942,0%,2.52
188.114.99.130:928,0%,2.52
188.114.96.235:934,0%,2.52
188.114.99.202:7152,0%,2.53
188.114.98.207:987,0%,2.53
188.114.97.92:4177,0%,2.54
188.114.96.138:8319,0%,2.54
188.114.99.45:878,0%,2.54
162.159.192.26:2408,0%,2.54
188.114.99.105:890,0%,2.55
162.159.195.192:2408,0%,2.55
162.159.192.99:943,0%,2.55
