IP:Port,Loss,Latency
188.114.99.80:500,0%,9.34
162.159.195.246:7156,0%,9.36
162.159.192.30:854,0%,9.40
162.159.192.66:8742,0%,9.40
188.114.98.207:7152,0%,9.41
162.159.195.3:7559,0%,9.41
162.159.195.164:2371,0%,9.41
188.114.99.128:908,0%,9.41
162.159.192.85:988,0%,9.44
188.114.99.42:8886,0%,9.44
188.114.98.120:946,0%,9.45
162.159.192.157:987,0%,9.49
162.159.192.181:934,0%,9.49
162.159.195.143:1387,0%,9.49
162.159.195.242:4198,0%,9.50
188.114.99.178:1010,0%,9.50
188.114.98.54:854,0%,9.51
162.159.192.80:1010,0%,9.52
162.159.195.212:7281,0%,9.52
162.159.192.92:7156,0%,9.52
162.159.192.242:1002,0%,9.53
188.114.98.49:5279,0%,9.53
188.114.98.98:1180,0%,9.53
188.114.98.229:890,0%,9.53
162.159.192.0:7103,0%,9.54
162.159.195.250:2408,0%,9.54
188.114.98.186:934,0%,9.54
162.159.195.184:8854,0%,9.56
188.114.99.25:2371,0%,9.56
188.114.99.68:1074,0%,9.56
188.114.99.138:1180,0%,9.57
162.159.192.254:928,0%,9.57
188.114.99.192:7103,0%,9.57
162.159.195.84:2408,0%,9.57
162.159.192.183:7103,0%,9.57
162.159.192.33:2506,0%,9.58
188.114.99.125:3476,0%,9.58
188.114.99.132:1843,0%,9.58
162.159.195.8:4500,0%,9.58
162.159.192.111:2408,0%,9.58
188.114.99.190:2408,0%,9.58
162.159.195.74:2371,0%,9.58
162.159.195.16:8886,0%,9.59
162.159.192.103:7559,0%,9.59
188.114.99.216:7559,0%,9.59
188.114.99.69:908,0%,9.59
188.114.98.54:908,0%,9.60
162.159.192.5:1014,0%,9.60
162.159.192.207:7103,0%,9.61
162.159.192.35:1387,0%,9.61
162.159.195.246:7103,0%,9.61
188.114.98.232:1387,0%,9.61
162.159.195.44:7156,0%,9.61
162.159.195.157:7152,0%,9.61
162.159.192.207:8886,0%,9.61
162.159.195.100:4500,0%,9.61
188.114.98.85:7156,0%,9.62
162.159.195.80:1843,0%,9.62
162.159.195.70:7559,0%,9.63
188.114.98.163:859,0%,9.64
162.159.195.22:8886,0%,9.64
162.159.195.123:4233,0%,9.65
188.114.98.166:2371,0%,9.65
188.114.99.114:8886,0%,9.65
188.114.98.230:8854,0%,9.65
188.114.99.69:7152,0%,9.66
162.159.195.219:942,0%,9.66
188.114.98.180:8319,0%,9.66
162.159.195.0:4198,0%,9.67
188.114.99.236:1014,0%,9.67
162.159.195.106:500,0%,9.67
162.159.195.223:945,0%,9.67
188.114.99.9:880,0%,9.67
162.159.195.215:987,0%,9.67
188.114.98.56:4500,0%,9.68
188.114.98.133:890,0%,9.68
162.159.195.141:908,0%,9.68
188.114.99.198:894,0%,9.68
162.159.195.23:4198,0%,9.68
162.159.192.155:864,0%,9.68
162.159.192.28:4500,0%,9.68
162.159.192.61:7281,0%,9.68
188.114.98.251:8319,0%,9.69
162.159.195.250:939,0%,9.70
162.159.195.247:878,0%,9.70
188.114.99.77:1018,0%,9.70
188.114.99.224:4177,0%,9.71
162.159.195.113:1014,0%,9.72
188.114.98.220:943,0%,9.72
188.114.98.144:7281,0%,9.72
188.114.99.183:955,0%,9.72
162.159.195.126:3138,0%,9.73
188.114.98.201:2506,0%,9.73
188.114.99.55:1014,0%,9.73
188.114.99.173:859,0%,9.74
162.159.192.178:3476,0%,9.74
162.159.192.214:7559,0%,9.74
162.159.192.172:3854,0%,9.74
162.159.195.231:988,0%,9.74
162.159.195.62:1018,0%,9.75
188.114.98.244:943,0%,9.75
188.114.99.81:1843,0%,9.75
162.159.192.15:4177,0%,9.76
162.159.192.172:1701,0%,9.76
188.114.99.82:1180,0%,9.76
162.159.192.114:880,0%,9.77
162.159.195.130:878,0%,9.77
188.114.99.189:934,0%,9.78
188.114.98.113:891,0%,9.78
162.159.195.204:3854,0%,9.79
188.114.98.135:903,0%,9.80
162.159.192.152:1387,0%,9.80
162.159.195.98:7559,0%,9.80
188.114.99.123:4177,0%,9.81
188.114.99.199:1002,0%,9.81
162.159.192.150:2408,0%,9.82
188.114.99.76:908,0%,9.82
162.159.195.246:3138,0%,9.82
188.114.99.152:942,0%,9.84
188.114.99.239:903,0%,9.84
188.114.99.165:3581,0%,9.84
162.159.192.38:1701,0%,9.85
188.114.99.147:2506,0%,9.85
162.159.195.47:4198,0%,9.86
162.159.195.5:3854,0%,9.86
188.114.98.175:3581,0%,9.87
188.114.98.93:859,0%,9.88
162.159.195.207:1018,0%,9.88
162.159.192.217:1002,0%,9.88
162.159.195.195:4500,0%,9.89
162.159.192.43:955,0%,9.90
162.159.195.126:942,0%,9.90
162.159.195.221:894,0%,9.90
162.159.192.251:3854,0%,9.90
162.159.192.235:8742,0%,9.91
162.159.195.60:939,0%,9.92
162.159.192.106:500,0%,9.92
188.114.99.98:4500,0%,9.92
188.114.98.8:859,0%,9.94
162.159.195.159:878,0%,9.95
162.159.195.199:864,0%,9.95
188.114.98.178:894,0%,9.95
188.114.99.11:908,0%,9.96
162.159.195.229:8742,0%,9.98
188.114.98.63:7156,0%,9.98
162.159.195.95:1010,0%,9.99
162.159.195.34:1843,0%,9.99
162.159.195.141:3476,0%,10.00
162.159.192.66:7152,0%,10.01
162.159.195.152:968,0%,10.02
188.114.98.220:8886,0%,10.02
162.159.195.157:1843,0%,10.02
188.114.99.242:891,0%,10.02
162.159.192.37:2371,0%,10.03
162.159.192.12:859,0%,10.03
188.114.98.86:854,0%,10.03
188.114.98.87:903,0%,10.04
162.159.192.175:988,0%,10.05
188.114.99.163:946,0%,10.05
162.159.192.68:500,0%,10.06
188.114.98.123:1010,0%,10.06
162.159.195.254:859,0%,10.07
188.114.99.254:880,0%,10.07
162.159.195.2:3138,0%,10.07
