IP:Port,Loss,Latency
188.114.99.102:7103,0%,9.09
188.114.98.34:1070,0%,9.24
188.114.98.118:3854,0%,9.25
188.114.99.235:3581,0%,9.26
188.114.99.120:1070,0%,9.32
188.114.98.173:890,0%,9.38
188.114.99.33:968,0%,9.41
188.114.98.59:946,0%,9.51
188.114.99.114:4500,0%,9.53
188.114.99.92:946,0%,9.53
162.159.195.68:880,0%,9.53
162.159.192.201:7156,0%,9.58
188.114.98.10:2408,0%,9.66
188.114.98.181:1074,0%,9.71
162.159.195.111:7559,0%,9.71
162.159.195.49:3854,0%,9.71
188.114.98.98:3138,0%,9.73
188.114.98.105:1018,0%,9.73
162.159.195.206:878,0%,9.73
188.114.98.100:4198,0%,9.74
188.114.98.164:7152,0%,9.75
188.114.98.98:7559,0%,9.76
162.159.195.120:3138,0%,9.77
188.114.98.144:5956,0%,9.77
188.114.98.247:988,0%,9.79
188.114.98.84:890,0%,9.80
188.114.98.58:908,0%,9.82
162.159.192.88:987,0%,9.83
188.114.98.181:7156,0%,9.84
162.159.192.52:894,0%,9.84
162.159.195.152:1843,0%,9.86
188.114.99.86:908,0%,9.87
188.114.99.17:2408,0%,9.87
162.159.192.186:3476,0%,9.87
162.159.195.169:3854,0%,9.88
162.159.195.55:5279,0%,9.88
188.114.99.81:942,0%,9.89
162.159.195.164:4198,0%,9.89
162.159.195.254:7152,0%,9.90
188.114.99.215:880,0%,9.91
188.114.98.245:7281,0%,9.91
188.114.99.139:988,0%,9.95
188.114.98.197:7103,0%,9.95
162.159.192.207:890,0%,9.96
188.114.98.36:1180,0%,9.97
188.114.99.8:1074,0%,9.97
162.159.192.56:945,0%,9.97
162.159.195.255:859,0%,9.97
188.114.98.82:4500,0%,9.98
188.114.99.113:2408,0%,9.98
188.114.99.72:1701,0%,9.99
162.159.192.162:859,0%,9.99
162.159.195.149:859,0%,10.01
188.114.98.172:4233,0%,10.03
188.114.98.75:1018,0%,10.03
188.114.99.233:8854,0%,10.03
162.159.192.110:955,0%,10.04
188.114.98.162:1701,0%,10.04
162.159.192.62:7559,0%,10.06
188.114.99.133:1701,0%,10.08
188.114.98.144:8854,0%,10.09
188.114.98.14:890,0%,10.10
162.159.192.38:1701,0%,10.12
162.159.192.116:968,0%,10.13
188.114.99.25:5956,0%,10.13
188.114.98.48:3476,0%,10.14
162.159.192.49:4177,0%,10.14
162.159.192.1:7103,0%,10.15
188.114.99.76:4233,0%,10.16
188.114.99.182:987,0%,10.17
162.159.195.211:8854,0%,10.18
162.159.192.100:987,0%,10.20
188.114.99.195:7281,0%,10.27
188.114.98.114:1010,0%,10.28
162.159.195.250:859,0%,10.28
188.114.98.11:934,0%,10.28
162.159.195.5:3854,0%,10.31
188.114.98.48:2371,0%,10.33
162.159.195.54:878,0%,10.34
162.159.195.84:3476,0%,10.37
188.114.98.210:1843,0%,10.37
188.114.98.200:1387,0%,10.39
188.114.99.39:4500,0%,10.39
188.114.99.215:4233,0%,10.40
162.159.192.147:4198,0%,10.41
188.114.98.229:890,0%,10.42
