IP:Port,Loss,Latency
188.114.97.139:859,0%,2.27
162.159.192.239:1180,0%,2.30
188.114.97.91:4198,0%,2.33
162.159.195.222:500,0%,2.34
188.114.99.31:3476,0%,2.35
162.159.192.102:3138,0%,2.35
162.159.192.52:945,0%,2.36
162.159.192.139:928,0%,2.37
188.114.98.74:8319,0%,2.37
188.114.97.135:894,0%,2.38
188.114.98.88:890,0%,2.38
162.159.195.41:3138,0%,2.40
162.159.192.240:942,0%,2.40
188.114.99.120:955,0%,2.40
162.159.195.174:7156,0%,2.41
188.114.96.119:2371,0%,2.42
188.114.99.246:4500,0%,2.43
162.159.195.252:7156,0%,2.43
188.114.97.112:4500,0%,2.44
188.114.97.53:5279,0%,2.44
188.114.97.227:946,0%,2.45
188.114.97.28:955,0%,2.45
188.114.96.128:3854,0%,2.46
188.114.98.245:1074,0%,2.46
162.159.195.47:1014,0%,2.47
188.114.99.241:8854,0%,2.48
188.114.97.159:1387,0%,2.49
188.114.99.202:943,0%,2.49
188.114.98.130:987,0%,2.50
188.114.98.184:5279,0%,2.51
162.159.192.205:908,0%,2.51
162.159.195.14:1014,0%,2.52
188.114.99.145:3476,0%,2.52
188.114.98.47:7559,0%,2.52
162.159.192.203:8854,0%,2.52
162.159.192.142:878,0%,2.52
188.114.96.59:903,0%,2.52
162.159.195.185:8742,0%,2.53
188.114.96.162:2371,0%,2.53
188.114.98.200:7281,0%,2.53
188.114.96.212:1180,0%,2.53
162.159.192.204:1018,0%,2.53
162.159.192.174:987,0%,2.54
188.114.99.188:968,0%,2.54
188.114.99.153:2408,0%,2.55
162.159.195.176:955,0%,2.56
188.114.98.197:942,0%,2.56
162.159.195.135:880,0%,2.56
188.114.96.135:934,0%,2.56
162.159.195.99:934,0%,2.57
162.159.192.246:880,0%,2.57
162.159.192.162:988,0%,2.57
188.114.98.25:2371,0%,2.57
188.114.97.63:1010,0%,2.57
162.159.192.162:1180,0%,2.58
188.114.96.50:7156,0%,2.58
162.159.195.81:8854,0%,2.58
188.114.97.29:1018,0%,2.59
188.114.98.228:7152,0%,2.59
188.114.96.52:1018,0%,2.60
188.114.99.144:1180,0%,2.60
188.114.96.82:946,0%,2.60
188.114.98.214:880,0%,2.60
162.159.195.52:955,0%,2.60
188.114.97.184:890,0%,2.60
162.159.195.94:7156,0%,2.61
162.159.192.223:3476,0%,2.61
188.114.99.0:1002,0%,2.62
188.114.97.184:894,0%,2.62
188.114.98.118:7559,0%,2.62
188.114.96.124:8319,0%,2.62
188.114.96.20:1002,0%,2.62
188.114.97.111:890,0%,2.62
188.114.99.206:1074,0%,2.63
188.114.97.3:5279,0%,2.63
188.114.97.60:928,0%,2.63
162.159.195.52:2506,0%,2.63
188.114.97.231:2371,0%,2.63
188.114.97.245:3476,0%,2.64
162.159.195.221:2408,0%,2.64
