IP:Port,Loss,Latency
188.114.98.89:4500,0%,20.13
162.159.192.104:4500,0%,20.19
188.114.96.92:955,0%,20.22
162.159.195.209:4500,0%,20.31
188.114.97.180:4500,0%,20.57
162.159.192.17:4500,0%,20.66
188.114.98.199:4500,0%,20.87
188.114.99.166:1180,0%,20.92
162.159.192.31:4500,0%,20.92
162.159.195.38:4500,0%,21.19
188.114.98.73:4500,0%,21.23
188.114.98.98:4500,0%,21.32
162.159.195.237:4500,0%,21.32
188.114.99.186:4500,0%,21.44
188.114.98.48:3581,0%,21.47
162.159.195.18:4500,0%,21.47
188.114.99.146:4500,0%,21.49
188.114.98.80:3476,0%,21.49
188.114.98.214:4500,0%,21.54
162.159.195.4:4500,0%,21.55
188.114.99.33:4500,0%,21.57
162.159.192.126:2371,0%,21.64
188.114.98.190:4500,0%,21.94
162.159.195.206:5279,0%,45.71
188.114.99.52:955,0%,45.76
188.114.98.147:1843,0%,45.79
188.114.99.157:2371,0%,45.83
188.114.99.42:4233,0%,45.84
162.159.192.112:7152,0%,45.85
162.159.195.116:5279,0%,45.89
188.114.99.239:945,0%,45.91
162.159.192.249:864,0%,45.94
188.114.98.215:4233,0%,45.95
188.114.98.252:3854,0%,45.96
162.159.192.122:878,0%,45.97
162.159.192.86:934,0%,46.03
188.114.99.199:880,0%,46.04
162.159.195.79:1010,0%,46.07
162.159.192.167:3138,0%,46.11
188.114.99.66:1014,0%,46.17
162.159.192.196:8319,0%,46.20
188.114.99.82:908,0%,46.22
188.114.98.231:890,0%,46.23
162.159.192.125:500,0%,46.24
188.114.99.119:7152,0%,46.24
162.159.195.104:1701,0%,46.24
188.114.99.217:1180,0%,46.25
162.159.195.163:3854,0%,46.26
188.114.98.110:946,0%,46.27
162.159.195.230:3581,0%,46.27
188.114.98.209:955,0%,46.30
188.114.99.217:2506,0%,46.31
162.159.192.110:7152,0%,46.32
188.114.99.232:1387,0%,46.32
162.159.195.61:864,0%,46.33
162.159.192.173:1701,0%,46.33
188.114.99.32:4233,0%,46.34
162.159.192.78:5956,0%,46.34
188.114.98.199:8854,0%,46.34
162.159.195.81:908,0%,46.35
162.159.192.55:5956,0%,46.35
188.114.99.99:939,0%,46.36
162.159.195.142:946,0%,46.36
162.159.195.61:878,0%,46.37
162.159.192.148:2371,0%,46.37
188.114.98.52:942,0%,46.37
188.114.98.135:1014,0%,46.37
162.159.192.201:1002,0%,46.38
188.114.98.32:7152,0%,46.38
162.159.192.191:8886,0%,46.38
188.114.99.5:7103,0%,46.39
162.159.192.49:903,0%,46.41
162.159.195.6:4233,0%,46.41
162.159.195.240:946,0%,46.43
188.114.99.41:5279,0%,46.44
162.159.195.129:942,0%,46.45
188.114.98.199:928,0%,46.45
162.159.192.94:878,0%,46.45
188.114.99.40:7152,0%,46.46
162.159.195.171:8886,0%,46.47
188.114.97.198:943,0%,46.47
162.159.195.196:4233,0%,46.48
188.114.97.1:2371,0%,46.49
188.114.98.69:500,0%,46.49
162.159.195.174:934,0%,46.50
188.114.98.136:7103,0%,46.50
188.114.99.223:934,0%,46.50
188.114.99.81:968,0%,46.50
188.114.96.37:943,0%,46.51
188.114.98.182:946,0%,46.54
188.114.98.71:943,0%,46.55
162.159.192.159:908,0%,46.56
188.114.97.149:7156,0%,46.56
162.159.195.108:988,0%,46.57
162.159.195.19:943,0%,46.57
188.114.98.251:1070,0%,46.57
162.159.192.127:500,0%,46.59
188.114.98.53:7152,0%,46.59
188.114.99.175:864,0%,46.60
188.114.98.249:4233,0%,46.61
188.114.98.63:934,0%,46.62
188.114.98.253:7152,0%,46.63
188.114.99.190:1387,0%,46.63
162.159.195.32:939,0%,46.63
188.114.99.9:3476,0%,46.64
188.114.97.26:854,0%,46.64
188.114.99.92:890,0%,46.64
162.159.195.115:3854,0%,46.64
188.114.99.82:894,0%,46.65
188.114.96.251:878,0%,46.65
188.114.99.229:3138,0%,46.66
188.114.99.84:859,0%,46.67
188.114.99.149:928,0%,46.68
188.114.97.153:2506,0%,46.68
188.114.99.116:988,0%,46.68
