IP:Port,Loss,Latency
188.114.99.16:4500,0%,5.66
162.159.195.110:7152,0%,5.68
162.159.195.224:1843,0%,5.70
162.159.192.75:1074,0%,5.70
162.159.195.220:890,0%,5.72
162.159.195.65:864,0%,5.73
162.159.195.87:3138,0%,5.73
188.114.98.2:1018,0%,5.74
188.114.97.11:4198,0%,5.74
162.159.192.136:1002,0%,5.74
162.159.192.186:945,0%,5.74
162.159.195.92:1002,0%,5.75
162.159.195.7:854,0%,5.75
188.114.96.197:7559,0%,5.75
188.114.98.6:8742,0%,5.75
162.159.195.45:4198,0%,5.76
162.159.195.6:1014,0%,5.76
188.114.99.208:988,0%,5.76
188.114.97.168:891,0%,5.76
162.159.192.95:987,0%,5.77
188.114.96.176:5956,0%,5.77
188.114.97.124:7559,0%,5.78
188.114.97.58:4500,0%,5.78
162.159.192.246:988,0%,5.79
162.159.195.89:939,0%,5.79
188.114.97.148:1074,0%,5.79
188.114.99.137:7156,0%,5.79
188.114.99.125:945,0%,5.79
162.159.195.18:7559,0%,5.80
162.159.195.247:859,0%,5.80
188.114.99.127:864,0%,5.80
188.114.97.93:7156,0%,5.80
162.159.195.111:500,0%,5.80
162.159.195.182:7156,0%,5.80
162.159.195.143:500,0%,5.81
188.114.96.90:945,0%,5.81
188.114.99.203:891,0%,5.81
162.159.195.213:1701,0%,5.81
188.114.96.17:988,0%,5.82
188.114.97.201:942,0%,5.82
162.159.195.109:903,0%,5.82
188.114.98.185:878,0%,5.82
188.114.97.92:2408,0%,5.82
188.114.97.127:4177,0%,5.83
162.159.195.11:946,0%,5.83
162.159.192.91:945,0%,5.83
162.159.195.190:908,0%,5.83
162.159.192.88:908,0%,5.83
162.159.192.7:8854,0%,5.83
188.114.97.30:3138,0%,5.83
188.114.99.152:890,0%,5.83
162.159.195.34:928,0%,5.83
162.159.195.205:3476,0%,5.83
188.114.99.21:946,0%,5.84
188.114.99.36:3138,0%,5.84
162.159.195.71:3854,0%,5.84
162.159.192.134:1002,0%,5.84
162.159.195.218:987,0%,5.84
162.159.192.143:8886,0%,5.84
162.159.195.53:934,0%,5.85
162.159.192.199:2408,0%,5.85
162.159.192.242:7103,0%,5.85
188.114.97.180:1180,0%,5.85
162.159.192.53:4500,0%,5.85
188.114.99.150:7281,0%,5.86
188.114.96.49:4198,0%,5.86
188.114.96.34:5279,0%,5.86
188.114.98.228:942,0%,5.86
188.114.96.141:4177,0%,5.86
188.114.98.96:903,0%,5.86
188.114.97.1:5279,0%,5.86
162.159.192.220:7152,0%,5.86
188.114.99.54:1002,0%,5.86
188.114.98.157:4500,0%,5.86
162.159.195.131:928,0%,5.87
188.114.97.218:1180,0%,5.87
162.159.192.249:3581,0%,5.87
188.114.98.108:1002,0%,5.87
162.159.192.32:1070,0%,5.88
188.114.98.53:4198,0%,5.88
162.159.192.175:943,0%,5.88
162.159.195.112:8319,0%,5.89
188.114.97.66:3581,0%,5.89
188.114.97.130:894,0%,5.90
162.159.192.62:8319,0%,5.90
162.159.192.189:859,0%,5.90
188.114.97.130:942,0%,5.90
188.114.97.45:3138,0%,5.90
162.159.195.151:8886,0%,5.90
188.114.99.210:946,0%,5.90
162.159.192.54:955,0%,5.91
162.159.192.251:5956,0%,5.91
162.159.195.137:3581,0%,5.91
188.114.98.75:943,0%,5.91
162.159.195.44:3581,0%,5.91
188.114.99.143:1180,0%,5.91
162.159.192.214:988,0%,5.91
188.114.96.251:939,0%,5.92
162.159.195.230:500,0%,5.92
162.159.195.228:8854,0%,5.92
188.114.98.67:2506,0%,5.92
188.114.98.225:945,0%,5.92
162.159.192.53:1387,0%,5.93
188.114.96.138:4177,0%,5.93
162.159.195.126:4500,0%,5.94
162.159.192.175:903,0%,5.95
188.114.98.192:945,0%,5.95
188.114.99.91:1018,0%,5.95
162.159.195.211:2506,0%,5.95
162.159.192.161:939,0%,5.95
162.159.192.62:1074,0%,5.95
188.114.96.147:4233,0%,5.95
188.114.97.7:7152,0%,5.95
162.159.192.114:5956,0%,5.95
188.114.96.177:903,0%,5.96
162.159.195.61:8854,0%,5.96
162.159.195.16:1843,0%,5.96
188.114.97.60:8742,0%,5.96
162.159.195.58:1180,0%,5.97
162.159.195.225:908,0%,5.97
188.114.97.77:1010,0%,5.97
188.114.98.44:8886,0%,5.97
188.114.97.223:859,0%,5.98
162.159.195.222:2408,0%,5.98
188.114.97.158:891,0%,5.98
188.114.99.134:988,0%,5.99
