IP:Port,Loss,Latency
162.159.192.208:3476,0%,1.59
188.114.98.164:946,0%,1.65
162.159.195.43:1701,0%,1.65
162.159.195.104:3581,0%,1.65
188.114.97.177:3138,0%,1.66
162.159.192.111:5956,0%,1.67
162.159.195.200:8854,0%,1.67
162.159.192.18:7103,0%,1.67
162.159.195.121:939,0%,1.67
162.159.195.113:854,0%,1.67
188.114.96.174:890,0%,1.68
162.159.195.114:939,0%,1.68
188.114.99.54:3581,0%,1.68
162.159.192.120:1010,0%,1.69
162.159.195.247:903,0%,1.69
162.159.195.173:2506,0%,1.70
162.159.195.249:890,0%,1.70
188.114.97.76:894,0%,1.70
188.114.99.142:1070,0%,1.70
188.114.99.31:8886,0%,1.71
188.114.96.111:8319,0%,1.71
188.114.98.187:4500,0%,1.72
188.114.98.19:859,0%,1.72
188.114.99.52:934,0%,1.72
188.114.97.70:1070,0%,1.72
188.114.98.43:928,0%,1.72
162.159.192.202:2408,0%,1.73
188.114.96.50:7103,0%,1.73
188.114.96.13:2506,0%,1.74
162.159.195.103:880,0%,1.74
188.114.96.206:1070,0%,1.74
188.114.97.54:894,0%,1.74
188.114.97.88:8886,0%,1.74
188.114.99.131:4233,0%,1.74
162.159.195.116:1014,0%,1.75
188.114.99.96:878,0%,1.75
188.114.96.203:4177,0%,1.75
188.114.96.118:500,0%,1.75
162.159.192.54:1070,0%,1.76
188.114.97.164:4500,0%,1.76
162.159.192.115:934,0%,1.76
188.114.96.124:878,0%,1.76
188.114.98.61:988,0%,1.76
188.114.97.144:903,0%,1.77
188.114.98.245:934,0%,1.77
188.114.96.37:890,0%,1.77
188.114.97.85:1180,0%,1.77
162.159.195.250:890,0%,1.77
162.159.195.70:4500,0%,1.77
188.114.98.128:859,0%,1.77
188.114.96.135:943,0%,1.77
162.159.192.70:946,0%,1.78
188.114.99.217:4500,0%,1.78
162.159.192.215:8854,0%,1.78
162.159.195.48:1002,0%,1.78
162.159.192.129:7152,0%,1.78
188.114.98.236:1002,0%,1.79
162.159.192.65:1002,0%,1.79
162.159.192.150:8319,0%,1.79
188.114.98.212:3854,0%,1.79
162.159.192.201:3138,0%,1.79
162.159.195.224:864,0%,1.79
162.159.195.231:1002,0%,1.79
188.114.96.180:1701,0%,1.79
162.159.195.209:8886,0%,1.79
188.114.99.136:955,0%,1.80
162.159.192.247:1010,0%,1.80
188.114.96.101:1180,0%,1.80
188.114.99.179:859,0%,1.80
188.114.98.155:1074,0%,1.80
162.159.195.38:987,0%,1.80
162.159.195.130:2506,0%,1.81
162.159.195.206:1002,0%,1.81
188.114.97.159:1387,0%,1.81
162.159.195.232:3476,0%,1.81
162.159.192.166:1070,0%,1.82
188.114.99.125:1180,0%,1.82
188.114.97.90:942,0%,1.82
162.159.192.240:4500,0%,1.82
162.159.195.44:943,0%,1.82
188.114.97.242:5279,0%,1.82
162.159.192.158:7281,0%,1.82
162.159.195.233:1010,0%,1.82
162.159.195.242:1387,0%,1.83
162.159.195.210:864,0%,1.83
188.114.99.112:4500,0%,1.83
162.159.195.153:4233,0%,1.83
162.159.195.145:934,0%,1.83
162.159.195.228:968,0%,1.83
188.114.97.241:1387,0%,1.83
188.114.98.225:1018,0%,1.83
162.159.195.192:2371,0%,1.83
162.159.195.241:939,0%,1.83
188.114.98.58:1002,0%,1.84
188.114.99.188:2408,0%,1.84
188.114.99.195:890,0%,1.84
162.159.195.123:903,0%,1.84
188.114.99.209:4198,0%,1.84
188.114.96.194:968,0%,1.84
162.159.192.249:8319,0%,1.84
162.159.192.2:1002,0%,1.85
162.159.195.203:854,0%,1.85
