IP:Port,Loss,Latency
162.159.192.86:955,0%,2.39
188.114.96.9:908,0%,2.45
188.114.99.164:3581,0%,2.46
162.159.192.245:4500,0%,2.47
162.159.192.50:8854,0%,2.51
188.114.98.118:943,0%,2.52
188.114.96.181:942,0%,2.53
188.114.99.189:8742,0%,2.53
188.114.98.24:891,0%,2.53
188.114.96.205:945,0%,2.54
162.159.195.54:1014,0%,2.54
162.159.192.204:928,0%,2.57
188.114.99.247:4198,0%,2.57
188.114.97.86:2506,0%,2.58
188.114.98.42:859,0%,2.59
162.159.192.224:1002,0%,2.59
188.114.96.201:1387,0%,2.59
162.159.192.245:2408,0%,2.60
162.159.195.91:2371,0%,2.61
188.114.96.186:928,0%,2.61
162.159.192.21:864,0%,2.62
188.114.99.143:8319,0%,2.63
162.159.192.133:1018,0%,2.64
188.114.99.246:1701,0%,2.65
188.114.96.246:928,0%,2.65
162.159.195.212:1701,0%,2.65
162.159.195.34:1387,0%,2.66
162.159.195.90:8319,0%,2.68
188.114.98.175:1014,0%,2.68
162.159.195.170:7152,0%,2.69
162.159.195.102:2371,0%,2.70
162.159.192.46:942,0%,2.70
188.114.96.90:939,0%,2.71
188.114.98.140:1180,0%,2.71
188.114.99.97:8854,0%,2.72
188.114.99.106:7152,0%,2.72
162.159.192.233:928,0%,2.72
162.159.192.66:5279,0%,2.73
188.114.98.153:1074,0%,2.74
162.159.195.240:7156,0%,2.75
188.114.96.197:1074,0%,2.76
188.114.98.210:987,0%,2.77
188.114.99.15:891,0%,2.79
162.159.192.198:7103,0%,2.80
188.114.97.80:7156,0%,2.80
188.114.97.101:3138,0%,2.80
188.114.97.28:2408,0%,2.81
188.114.96.151:2408,0%,2.81
188.114.98.139:968,0%,2.81
188.114.97.41:1387,0%,2.81
162.159.192.164:894,0%,2.81
162.159.192.130:8319,0%,2.81
188.114.98.58:988,0%,2.81
188.114.99.77:8319,0%,2.82
188.114.97.73:968,0%,2.82
188.114.99.246:894,0%,2.82
188.114.96.20:859,0%,2.82
162.159.195.143:988,0%,2.83
188.114.98.140:942,0%,2.83
188.114.98.114:1701,0%,2.83
188.114.96.195:878,0%,2.83
188.114.97.189:1010,0%,2.83
162.159.192.28:8854,0%,2.84
188.114.99.29:2506,0%,2.84
188.114.97.19:939,0%,2.84
188.114.99.153:2506,0%,2.84
188.114.96.53:8854,0%,2.84
188.114.98.50:3854,0%,2.85
162.159.192.203:4233,0%,2.85
162.159.192.210:7281,0%,2.85
188.114.98.128:4177,0%,2.86
188.114.98.78:878,0%,2.86
188.114.97.235:1387,0%,2.86
188.114.98.166:3476,0%,2.86
162.159.195.164:1018,0%,2.86
188.114.99.136:3581,0%,2.86
188.114.99.25:8319,0%,2.86
188.114.96.42:878,0%,2.86
188.114.99.248:4177,0%,2.86
188.114.98.161:928,0%,2.87
188.114.98.216:987,0%,2.87
188.114.99.215:3476,0%,2.87
188.114.99.53:500,0%,2.87
188.114.99.158:1387,0%,2.87
162.159.195.255:4198,0%,2.88
188.114.98.89:8319,0%,2.88
188.114.99.254:891,0%,2.88
162.159.192.107:4198,0%,2.88
162.159.192.25:1701,0%,2.89
188.114.97.227:4198,0%,2.89
188.114.96.152:2371,0%,2.89
188.114.98.241:3138,0%,2.89
162.159.195.165:934,0%,2.90
188.114.97.92:894,0%,2.90
188.114.98.5:928,0%,2.90
188.114.99.124:1002,0%,2.91
162.159.192.36:945,0%,2.92
188.114.96.191:3138,0%,2.92
188.114.97.225:988,0%,2.92
188.114.99.189:4500,0%,2.92
162.159.195.106:3138,0%,2.92
188.114.96.59:891,0%,2.92
188.114.97.195:955,0%,2.93
162.159.192.254:928,0%,2.93
188.114.96.13:1014,0%,2.93
188.114.96.34:946,0%,2.93
188.114.99.104:4500,0%,2.93
188.114.97.245:878,0%,2.93
188.114.99.106:1002,0%,2.94
188.114.98.73:5279,0%,2.94
188.114.96.0:854,0%,2.95
188.114.99.82:908,0%,2.95
188.114.99.47:864,0%,2.95
188.114.99.168:7103,0%,2.95
188.114.99.170:1002,0%,2.95
188.114.99.154:968,0%,2.96
162.159.195.202:7559,0%,2.96
162.159.192.27:1018,0%,2.96
188.114.96.51:1387,0%,2.97
162.159.192.97:1010,0%,2.97
162.159.195.44:908,0%,2.97
188.114.97.100:7281,0%,2.97
188.114.97.141:2371,0%,2.98
162.159.195.22:942,0%,2.98
188.114.97.129:890,0%,2.99
188.114.97.151:903,0%,2.99
188.114.98.152:894,0%,2.99
162.159.195.246:3138,0%,2.99
188.114.98.105:8886,0%,3.00
188.114.98.121:928,0%,3.00
188.114.97.4:939,0%,3.00
188.114.99.9:4233,0%,3.00
162.159.192.141:7103,0%,3.01
188.114.96.59:1843,0%,3.01
188.114.99.101:939,0%,3.02
162.159.195.53:891,0%,3.02
188.114.99.169:1070,0%,3.02
188.114.96.78:1074,0%,3.02
188.114.96.136:890,0%,3.02
162.159.195.40:5956,0%,3.03
162.159.192.168:8854,0%,3.03
188.114.99.129:890,0%,3.03
162.159.195.14:988,0%,3.04
188.114.97.83:946,0%,3.04
188.114.98.50:8319,0%,3.04
162.159.195.94:894,0%,3.04
188.114.96.134:7103,0%,3.04
188.114.99.194:864,0%,3.05
162.159.195.176:854,0%,3.05
188.114.99.194:3138,0%,3.05
188.114.99.4:8742,0%,3.05
162.159.195.180:955,0%,3.05
188.114.99.148:878,0%,3.06
188.114.97.247:3581,0%,3.06
188.114.97.164:939,0%,3.06
188.114.98.78:1070,0%,3.06
188.114.99.53:7103,0%,3.06
162.159.195.68:8319,0%,3.06
162.159.192.188:3854,0%,3.06
162.159.195.208:7152,0%,3.07
188.114.98.147:8886,0%,3.07
162.159.192.162:987,0%,3.07
188.114.97.153:945,0%,3.08
188.114.96.27:939,0%,3.08
188.114.96.247:987,0%,3.08
188.114.98.43:854,0%,3.08
188.114.99.101:1010,0%,3.08
188.114.98.89:955,0%,3.09
162.159.195.124:955,0%,3.09
162.159.195.228:3854,0%,3.09
162.159.192.14:880,0%,3.09
188.114.97.90:1002,0%,3.09
162.159.195.132:1018,0%,3.09
188.114.98.180:1387,0%,3.09
162.159.192.125:988,0%,3.09
188.114.98.196:955,0%,3.10
188.114.98.206:2506,0%,3.10
188.114.97.54:1387,0%,3.10
188.114.99.160:4500,0%,3.11
188.114.99.48:4233,0%,3.11
162.159.192.158:1074,0%,3.11
188.114.96.236:8854,0%,3.11
188.114.96.199:943,0%,3.11
188.114.96.190:1002,0%,3.11
188.114.98.235:890,0%,3.11
188.114.97.250:1701,0%,3.11
188.114.99.6:946,0%,3.12
188.114.99.88:4198,0%,3.13
162.159.192.120:1014,0%,3.13
188.114.98.212:894,0%,3.13
162.159.195.49:8854,0%,3.13
188.114.99.46:928,0%,3.13
162.159.195.38:890,0%,3.13
188.114.98.203:4500,0%,3.13
188.114.96.118:1843,0%,3.14
188.114.98.82:1701,0%,3.14
