IP:Port,Loss,Latency
188.114.97.37:955,0%,2.30
162.159.195.147:8319,0%,2.31
188.114.98.218:854,0%,2.39
188.114.99.245:5279,0%,2.39
162.159.192.70:928,0%,2.40
188.114.97.38:7103,0%,2.43
188.114.96.175:8742,0%,2.46
188.114.96.84:2506,0%,2.47
188.114.96.81:3854,0%,2.47
162.159.192.97:939,0%,2.48
188.114.98.189:4198,0%,2.49
188.114.97.13:8854,0%,2.49
162.159.192.5:3138,0%,2.49
188.114.99.80:939,0%,2.49
162.159.192.159:4177,0%,2.50
188.114.98.130:7103,0%,2.51
162.159.192.24:1010,0%,2.51
188.114.96.173:988,0%,2.52
188.114.98.174:946,0%,2.53
188.114.97.5:955,0%,2.53
188.114.96.147:1010,0%,2.53
162.159.195.67:1002,0%,2.55
188.114.99.68:1701,0%,2.55
188.114.98.140:928,0%,2.56
188.114.97.72:968,0%,2.57
162.159.192.206:1002,0%,2.57
162.159.195.8:1018,0%,2.57
188.114.96.176:908,0%,2.58
188.114.99.38:854,0%,2.59
188.114.98.83:7559,0%,2.59
162.159.192.248:5279,0%,2.59
162.159.195.240:4177,0%,2.60
162.159.195.234:8742,0%,2.60
188.114.98.137:8319,0%,2.60
188.114.97.128:934,0%,2.61
188.114.97.215:878,0%,2.61
188.114.99.42:908,0%,2.61
188.114.99.165:943,0%,2.62
162.159.192.13:945,0%,2.62
188.114.98.243:891,0%,2.62
188.114.97.218:3581,0%,2.63
162.159.195.154:1002,0%,2.63
162.159.192.0:878,0%,2.63
188.114.96.92:8742,0%,2.63
188.114.99.195:5956,0%,2.63
162.159.192.73:1010,0%,2.63
162.159.192.138:8854,0%,2.64
162.159.192.89:890,0%,2.64
188.114.98.155:500,0%,2.64
188.114.97.56:2506,0%,2.64
188.114.99.102:5956,0%,2.64
188.114.99.23:8319,0%,2.65
188.114.96.159:7152,0%,2.66
188.114.99.174:854,0%,2.66
188.114.97.46:8854,0%,2.66
162.159.195.37:939,0%,2.67
162.159.192.157:864,0%,2.67
188.114.98.241:1074,0%,2.67
162.159.195.54:8319,0%,2.67
188.114.96.194:7281,0%,2.67
162.159.195.149:1701,0%,2.67
188.114.99.255:943,0%,2.68
188.114.99.139:1074,0%,2.68
188.114.97.15:7103,0%,2.68
188.114.99.91:500,0%,2.69
162.159.195.250:903,0%,2.69
188.114.97.175:878,0%,2.69
188.114.98.3:891,0%,2.69
188.114.99.99:1180,0%,2.70
162.159.195.97:4233,0%,2.70
188.114.97.238:7152,0%,2.71
188.114.97.254:908,0%,2.71
162.159.195.19:878,0%,2.72
188.114.97.24:1843,0%,2.72
162.159.192.145:942,0%,2.72
188.114.96.92:2408,0%,2.72
188.114.96.222:1010,0%,2.73
188.114.97.106:1002,0%,2.73
162.159.195.112:1018,0%,2.73
162.159.192.197:854,0%,2.74
188.114.99.116:8319,0%,2.74
162.159.192.16:1070,0%,2.74
162.159.192.93:8854,0%,2.74
188.114.96.184:968,0%,2.75
188.114.96.7:878,0%,2.76
188.114.99.226:1014,0%,2.76
188.114.96.166:1387,0%,2.76
162.159.195.125:903,0%,2.76
188.114.97.140:8854,0%,2.76
188.114.99.213:903,0%,2.77
188.114.98.195:3476,0%,2.77
162.159.195.200:3854,0%,2.77
162.159.192.151:890,0%,2.78
188.114.97.155:8886,0%,2.78
162.159.192.61:8319,0%,2.78
162.159.192.147:4500,0%,2.79
162.159.195.236:934,0%,2.80
188.114.97.212:5956,0%,2.80
188.114.99.222:1180,0%,2.80
188.114.98.203:4198,0%,2.81
188.114.96.40:8886,0%,2.81
162.159.195.144:942,0%,2.81
188.114.98.239:7559,0%,2.82
188.114.97.2:854,0%,2.83
188.114.98.128:859,0%,2.83
162.159.192.193:7281,0%,2.83
188.114.99.129:1014,0%,2.83
188.114.97.242:3854,0%,2.83
188.114.99.16:1701,0%,2.83
188.114.98.57:1180,0%,2.84
188.114.98.181:943,0%,2.84
162.159.195.133:878,0%,2.84
162.159.192.174:7152,0%,2.84
162.159.195.215:1018,0%,2.85
188.114.96.222:894,0%,2.85
188.114.96.184:1002,0%,2.85
188.114.98.140:4177,0%,2.85
162.159.192.106:903,0%,2.85
188.114.99.207:5956,0%,2.85
188.114.99.235:3476,0%,2.86
188.114.99.65:946,0%,2.86
188.114.96.126:864,0%,2.86
162.159.195.83:7152,0%,2.87
188.114.99.80:1070,0%,2.87
188.114.97.109:1387,0%,2.87
188.114.99.115:878,0%,2.87
162.159.192.231:955,0%,2.88
162.159.195.168:3854,0%,2.88
188.114.96.154:988,0%,2.88
188.114.97.14:939,0%,2.88
188.114.96.202:3581,0%,2.88
162.159.195.213:2408,0%,2.89
162.159.195.248:5956,0%,2.91
188.114.96.6:7152,0%,2.91
162.159.195.185:942,0%,2.91
162.159.192.30:4198,0%,2.91
188.114.99.107:1387,0%,2.91
188.114.98.139:955,0%,2.91
188.114.98.34:4500,0%,2.94
162.159.195.122:5956,0%,2.94
162.159.195.231:894,0%,2.94
162.159.192.49:891,0%,2.95
162.159.195.211:955,0%,2.95
188.114.97.46:500,0%,2.96
162.159.195.137:908,0%,2.96
188.114.96.52:2408,0%,2.96
162.159.192.39:1387,0%,2.96
162.159.192.217:3854,0%,2.97
188.114.99.106:1070,0%,2.97
188.114.96.41:3138,0%,2.97
162.159.195.141:7156,0%,2.97
188.114.96.163:987,0%,2.97
188.114.97.115:955,0%,2.98
188.114.98.12:942,0%,2.99
162.159.192.213:2408,0%,3.00
188.114.98.237:939,0%,3.00
188.114.98.18:928,0%,3.01
188.114.97.217:2408,0%,3.01
188.114.98.202:7156,0%,3.01
188.114.97.150:8886,0%,3.01
188.114.98.159:908,0%,3.02
188.114.99.202:955,0%,3.02
162.159.195.246:1180,0%,3.02
162.159.192.62:7281,0%,3.03
188.114.98.231:1010,0%,3.03
188.114.97.131:4177,0%,3.03
188.114.96.118:2371,0%,3.03
188.114.96.71:1387,0%,3.04
188.114.98.35:7156,0%,3.04
162.159.195.232:8319,0%,3.05
162.159.195.220:890,0%,3.05
162.159.192.247:1074,0%,3.06
188.114.96.116:3581,0%,3.06
188.114.97.223:859,0%,3.07
188.114.97.121:7103,0%,3.07
162.159.195.32:8886,0%,3.07
188.114.98.50:2506,0%,3.07
162.159.195.137:1074,0%,3.08
188.114.99.250:1014,0%,3.08
162.159.192.121:1070,0%,3.09
188.114.98.62:2506,0%,3.09
188.114.99.66:864,0%,3.09
188.114.98.10:4500,0%,3.09
188.114.98.168:7156,0%,3.09
162.159.195.83:988,0%,3.09
188.114.98.50:1701,0%,3.10
188.114.99.226:3854,0%,3.10
188.114.96.227:1843,0%,3.10
162.159.192.228:854,0%,3.10
188.114.96.25:7281,0%,3.10
188.114.98.2:8319,0%,3.10
188.114.97.177:4198,0%,3.10
188.114.98.17:968,0%,3.11
162.159.195.144:7281,0%,3.11
188.114.99.87:1070,0%,3.11
188.114.96.44:934,0%,3.11
188.114.97.43:4500,0%,3.11
162.159.192.48:1002,0%,3.12
188.114.96.236:942,0%,3.12
188.114.99.110:1180,0%,3.12
188.114.96.109:4198,0%,3.12
162.159.195.86:8886,0%,3.12
162.159.192.218:942,0%,3.12
188.114.98.154:934,0%,3.13
188.114.97.163:3476,0%,3.13
188.114.96.162:7103,0%,3.13
188.114.97.156:3854,0%,3.14
162.159.192.101:4198,0%,3.14
188.114.98.1:987,0%,3.14
188.114.99.239:8742,0%,3.14
188.114.98.200:5956,0%,3.14
162.159.195.110:4177,0%,3.15
188.114.99.243:903,0%,3.15
188.114.96.184:7156,0%,3.15
162.159.192.213:3138,0%,3.16
162.159.195.29:928,0%,3.16
188.114.98.153:955,0%,3.16
188.114.97.10:878,0%,3.16
162.159.195.108:942,0%,3.16
188.114.97.1:880,0%,3.16
188.114.97.217:939,0%,3.17
188.114.96.90:987,0%,3.17
162.159.192.159:4198,0%,3.17
188.114.96.110:7156,0%,3.17
162.159.195.46:1018,0%,3.17
188.114.96.26:1002,0%,3.17
188.114.99.71:5956,0%,3.18
188.114.97.49:3138,0%,3.19
188.114.99.188:1387,0%,3.19
188.114.96.94:894,0%,3.19
188.114.99.161:854,0%,3.20
188.114.99.225:3138,0%,3.20
162.159.192.255:859,0%,3.20
188.114.96.38:1002,0%,3.20
162.159.192.233:500,0%,3.20
188.114.99.154:854,0%,3.20
188.114.98.74:942,0%,3.20
162.159.192.53:7152,0%,3.20
188.114.98.131:1180,0%,3.21
188.114.99.11:908,0%,3.21
188.114.99.34:903,0%,3.21
188.114.96.133:1002,0%,3.21
162.159.192.163:7281,0%,3.21
162.159.192.84:8319,0%,3.21
188.114.98.42:5956,0%,3.21
188.114.97.55:1010,0%,3.22
188.114.98.232:7281,0%,3.22
162.159.192.155:7559,0%,3.22
188.114.96.136:1180,0%,3.22
188.114.96.194:8319,0%,3.22
188.114.99.154:859,0%,3.22
188.114.96.254:2506,0%,3.22
188.114.99.212:987,0%,3.23
162.159.195.102:2506,0%,3.23
162.159.192.156:7152,0%,3.23
188.114.96.11:934,0%,3.23
162.159.192.225:2371,0%,3.23
188.114.99.228:1180,0%,3.24
188.114.98.249:934,0%,3.24
162.159.192.182:3854,0%,3.24
188.114.99.174:1002,0%,3.24
188.114.98.249:4500,0%,3.24
162.159.195.112:1002,0%,3.24
162.159.195.39:854,0%,3.24
162.159.195.77:894,0%,3.25
162.159.192.46:945,0%,3.25
162.159.192.53:928,0%,3.25
188.114.96.28:903,0%,3.25
188.114.97.132:1074,0%,3.26
162.159.192.57:4177,0%,3.26
188.114.97.123:3476,0%,3.26
188.114.99.75:968,0%,3.26
188.114.98.178:1002,0%,3.27
188.114.98.90:3581,0%,3.27
188.114.99.196:894,0%,3.28
188.114.99.255:1180,0%,3.28
188.114.97.145:934,0%,3.28
188.114.97.86:4177,0%,3.28
188.114.97.231:854,0%,3.28
162.159.192.141:1074,0%,3.28
188.114.97.230:3581,0%,3.28
162.159.195.228:1014,0%,3.28
188.114.98.155:4177,0%,3.29
188.114.98.80:3854,0%,3.29
188.114.99.211:1387,0%,3.29
188.114.99.83:5956,0%,3.29
162.159.192.194:942,0%,3.29
188.114.98.184:987,0%,3.30
188.114.96.207:8854,0%,3.30
188.114.96.246:1843,0%,3.30
188.114.97.140:934,0%,3.30
188.114.97.101:3854,0%,3.30
188.114.97.194:8742,0%,3.31
188.114.97.124:7559,0%,3.31
162.159.192.142:8886,0%,3.31
188.114.96.124:903,0%,3.32
162.159.192.217:8319,0%,3.32
188.114.96.73:4177,0%,3.32
188.114.99.239:894,0%,3.33
188.114.96.170:908,0%,3.33
162.159.195.52:890,0%,3.33
188.114.96.191:878,0%,3.33
162.159.195.75:8319,0%,3.34
188.114.98.200:1010,0%,3.34
188.114.99.116:878,0%,3.34
162.159.192.207:1010,0%,3.34
188.114.97.252:1074,0%,3.34
162.159.192.134:7103,0%,3.34
188.114.96.23:945,0%,3.34
162.159.192.250:1843,0%,3.34
188.114.97.165:8319,0%,3.34
188.114.96.237:946,0%,3.34
162.159.192.226:939,0%,3.35
188.114.97.193:854,0%,3.35
188.114.96.79:1014,0%,3.35
162.159.195.134:7156,0%,3.35
188.114.99.5:3581,0%,3.36
188.114.98.225:5956,0%,3.36
188.114.98.17:894,0%,3.37
188.114.97.147:864,0%,3.38
188.114.99.123:943,0%,3.38
188.114.96.243:2371,0%,3.38
188.114.97.218:4500,0%,3.39
188.114.96.46:903,0%,3.39
188.114.99.156:5956,0%,3.40
162.159.192.163:1002,0%,3.40
188.114.97.35:1002,0%,3.40
188.114.99.42:928,0%,3.40
162.159.192.211:1074,0%,3.40
188.114.98.171:968,0%,3.40
162.159.192.75:968,0%,3.41
188.114.99.166:1010,0%,3.41
188.114.96.173:939,0%,3.41
162.159.192.9:500,0%,3.41
162.159.195.45:2371,0%,3.42
162.159.192.96:864,0%,3.42
188.114.97.80:8319,0%,3.42
188.114.99.69:7156,0%,3.42
188.114.99.136:1074,0%,3.43
188.114.98.163:2506,0%,3.43
188.114.97.191:1074,0%,3.43
188.114.97.91:864,0%,3.43
162.159.192.127:928,0%,3.43
188.114.96.68:891,0%,3.43
188.114.98.167:928,0%,3.44
188.114.98.233:7156,0%,3.44
188.114.96.211:3476,0%,3.44
188.114.99.76:946,0%,3.44
188.114.96.25:864,0%,3.45
162.159.192.91:934,0%,3.45
188.114.98.217:7281,0%,3.45
188.114.99.230:3138,0%,3.45
188.114.98.26:928,0%,3.46
162.159.195.65:945,0%,3.46
188.114.99.70:942,0%,3.46
188.114.98.223:4233,0%,3.47
