IP:Port,Loss,Latency
188.114.98.94:5279,0%,3.06
162.159.195.125:4198,0%,3.08
188.114.98.148:3138,0%,3.09
188.114.97.70:5956,0%,3.09
188.114.99.160:4500,0%,3.12
188.114.97.231:7103,0%,3.12
188.114.97.36:4500,0%,3.13
162.159.192.143:854,0%,3.13
162.159.195.11:8886,0%,3.15
188.114.98.210:2408,0%,3.15
162.159.195.216:7281,0%,3.16
188.114.96.207:934,0%,3.16
188.114.99.181:2506,0%,3.18
188.114.97.60:2506,0%,3.18
188.114.97.23:8886,0%,3.19
188.114.99.180:864,0%,3.20
162.159.192.228:1074,0%,3.22
162.159.195.104:3476,0%,3.23
188.114.98.94:7559,0%,3.24
188.114.97.205:880,0%,3.24
188.114.99.164:7281,0%,3.24
162.159.192.4:880,0%,3.24
162.159.192.191:2408,0%,3.25
188.114.98.151:2408,0%,3.25
188.114.96.210:7281,0%,3.25
162.159.192.169:1074,0%,3.25
188.114.97.110:7103,0%,3.25
162.159.192.174:894,0%,3.26
162.159.195.0:5279,0%,3.27
188.114.96.180:1843,0%,3.27
188.114.96.130:3138,0%,3.27
188.114.99.64:500,0%,3.27
188.114.97.144:939,0%,3.27
188.114.99.253:880,0%,3.27
188.114.99.154:7152,0%,3.27
188.114.97.111:942,0%,3.28
188.114.96.49:7281,0%,3.30
188.114.97.180:4500,0%,3.30
188.114.97.227:1018,0%,3.30
188.114.96.117:928,0%,3.30
188.114.98.23:1074,0%,3.32
188.114.99.101:4233,0%,3.32
188.114.97.0:3476,0%,3.33
188.114.99.74:8742,0%,3.33
188.114.97.224:1018,0%,3.33
188.114.97.197:4177,0%,3.33
188.114.97.192:968,0%,3.34
162.159.192.206:859,0%,3.34
188.114.96.185:5279,0%,3.34
188.114.98.71:988,0%,3.34
188.114.99.179:878,0%,3.34
188.114.99.237:890,0%,3.34
188.114.97.174:1070,0%,3.34
188.114.99.231:2506,0%,3.35
188.114.99.90:854,0%,3.35
162.159.195.180:891,0%,3.35
188.114.96.184:7156,0%,3.36
162.159.195.203:1010,0%,3.36
188.114.96.47:968,0%,3.36
188.114.96.150:7103,0%,3.36
188.114.97.240:864,0%,3.37
188.114.98.192:1180,0%,3.37
162.159.195.236:1701,0%,3.37
162.159.195.200:8886,0%,3.38
188.114.96.184:8886,0%,3.38
188.114.96.126:1387,0%,3.38
188.114.97.209:894,0%,3.39
162.159.195.47:7103,0%,3.39
162.159.195.197:7156,0%,3.39
188.114.98.185:1701,0%,3.39
188.114.97.133:4177,0%,3.40
188.114.98.181:928,0%,3.40
188.114.97.69:942,0%,3.40
188.114.98.57:854,0%,3.41
188.114.99.127:891,0%,3.41
188.114.99.60:908,0%,3.41
188.114.97.251:942,0%,3.42
188.114.97.190:3476,0%,3.42
188.114.98.156:5956,0%,3.42
188.114.96.106:7281,0%,3.42
188.114.99.209:891,0%,3.42
188.114.98.65:8742,0%,3.43
188.114.98.111:5956,0%,3.43
162.159.195.27:945,0%,3.43
162.159.192.191:890,0%,3.43
188.114.96.53:943,0%,3.43
162.159.195.84:988,0%,3.43
188.114.99.114:891,0%,3.44
188.114.97.147:1070,0%,3.44
188.114.98.158:854,0%,3.44
188.114.97.77:859,0%,3.44
162.159.192.167:894,0%,3.44
162.159.192.116:878,0%,3.44
162.159.192.80:878,0%,3.44
162.159.195.230:3854,0%,3.44
188.114.96.172:934,0%,3.44
162.159.195.84:1014,0%,3.45
162.159.192.207:943,0%,3.45
188.114.98.181:946,0%,3.45
188.114.99.242:3854,0%,3.45
188.114.97.196:8854,0%,3.45
