IP:Port,Loss,Latency
188.114.96.28:7281,0%,14.40
188.114.96.164:1843,0%,14.41
188.114.98.153:4500,0%,14.44
162.159.195.39:1070,0%,14.46
188.114.96.157:2371,0%,14.47
188.114.98.191:2408,0%,14.47
188.114.99.121:7152,0%,14.48
188.114.96.177:864,0%,14.49
188.114.98.25:1014,0%,14.49
162.159.192.228:3476,0%,14.50
188.114.97.61:955,0%,14.50
188.114.98.221:945,0%,14.50
188.114.97.66:3854,0%,14.51
188.114.96.84:854,0%,14.51
188.114.96.120:1018,0%,14.51
188.114.96.230:4198,0%,14.51
162.159.195.212:4500,0%,14.52
188.114.99.219:891,0%,14.52
162.159.195.115:4500,0%,14.52
162.159.192.58:903,0%,14.52
162.159.195.153:5956,0%,14.53
162.159.192.57:894,0%,14.53
162.159.195.36:1010,0%,14.53
162.159.192.214:4500,0%,14.55
188.114.96.129:2408,0%,14.55
188.114.97.75:7559,0%,14.56
188.114.99.95:2408,0%,14.56
162.159.192.22:2506,0%,14.56
188.114.98.43:3476,0%,14.56
188.114.96.191:3138,0%,14.57
188.114.97.159:1014,0%,14.57
162.159.195.145:864,0%,14.59
188.114.97.203:5279,0%,14.59
188.114.98.6:854,0%,14.59
188.114.97.190:1843,0%,14.60
188.114.96.201:2408,0%,14.60
188.114.98.237:2408,0%,14.60
188.114.98.65:987,0%,14.60
188.114.98.235:7103,0%,14.60
188.114.96.113:3138,0%,14.60
188.114.97.232:8319,0%,14.61
188.114.98.163:942,0%,14.61
188.114.98.10:890,0%,14.61
188.114.99.14:945,0%,14.62
188.114.98.197:1014,0%,14.62
188.114.96.246:987,0%,14.62
188.114.96.43:5279,0%,14.63
188.114.98.70:3581,0%,14.63
188.114.97.110:939,0%,14.63
188.114.99.157:880,0%,14.65
188.114.97.180:5279,0%,14.65
188.114.96.200:945,0%,14.65
162.159.192.169:1014,0%,14.65
188.114.97.183:7103,0%,14.65
188.114.97.159:968,0%,14.65
188.114.98.5:8886,0%,14.65
162.159.192.184:5279,0%,14.65
162.159.195.63:987,0%,14.65
162.159.195.191:1701,0%,14.66
162.159.192.17:2506,0%,14.66
162.159.192.173:8854,0%,14.66
188.114.97.186:928,0%,14.67
188.114.96.111:4233,0%,14.67
162.159.192.83:1387,0%,14.67
188.114.97.97:988,0%,14.67
188.114.98.232:859,0%,14.67
162.159.192.13:891,0%,14.67
188.114.98.20:943,0%,14.68
162.159.192.50:1018,0%,14.68
188.114.96.177:1010,0%,14.68
188.114.99.251:8742,0%,14.68
162.159.195.150:4198,0%,14.69
188.114.96.107:1701,0%,14.69
162.159.192.90:1843,0%,14.70
188.114.98.4:943,0%,14.70
188.114.99.2:7156,0%,14.70
188.114.96.49:894,0%,14.70
188.114.97.216:3581,0%,14.71
188.114.98.120:4500,0%,14.71
188.114.98.225:946,0%,14.72
162.159.192.26:939,0%,14.72
188.114.99.110:946,0%,14.72
188.114.98.245:928,0%,14.72
162.159.195.208:878,0%,14.72
162.159.195.129:2408,0%,14.72
188.114.96.0:1180,0%,14.72
162.159.192.22:934,0%,14.73
188.114.99.154:3138,0%,14.73
188.114.98.238:8319,0%,14.73
188.114.96.231:928,0%,14.73
188.114.99.96:1701,0%,14.73
188.114.97.185:939,0%,14.73
162.159.192.26:880,0%,14.73
162.159.192.21:3476,0%,14.74
188.114.99.20:1074,0%,14.74
188.114.97.7:500,0%,14.74
188.114.99.173:3854,0%,14.74
188.114.98.18:3581,0%,14.74
188.114.96.88:3138,0%,14.74
162.159.195.66:942,0%,14.75
188.114.97.42:4500,0%,14.75
162.159.195.242:4233,0%,14.75
162.159.195.127:8742,0%,14.76
188.114.97.31:878,0%,14.76
162.159.195.95:903,0%,14.76
188.114.96.63:1387,0%,14.76
188.114.99.233:880,0%,14.76
188.114.96.39:1010,0%,14.76
188.114.97.218:8319,0%,14.77
188.114.98.14:1843,0%,14.77
162.159.195.170:1002,0%,14.77
188.114.96.118:7281,0%,14.77
