IP:Port,Loss,Latency
188.114.96.108:945,0%,3.03
188.114.98.205:854,0%,3.07
188.114.98.103:8319,0%,3.07
188.114.99.237:1843,0%,3.10
188.114.97.211:500,0%,3.10
188.114.98.192:878,0%,3.10
188.114.97.120:1010,0%,3.11
188.114.99.159:908,0%,3.11
188.114.96.183:878,0%,3.11
188.114.98.239:1074,0%,3.14
188.114.97.224:4198,0%,3.14
188.114.99.192:894,0%,3.17
188.114.99.231:1843,0%,3.22
188.114.99.75:945,0%,3.23
188.114.98.99:8319,0%,3.25
188.114.97.88:939,0%,3.30
188.114.96.208:894,0%,3.31
188.114.99.207:891,0%,3.32
188.114.97.76:8854,0%,3.33
188.114.98.78:4177,0%,3.33
188.114.98.151:7152,0%,3.34
188.114.98.36:7103,0%,3.34
188.114.98.132:894,0%,3.34
188.114.98.234:4233,0%,3.34
188.114.99.161:7559,0%,3.35
188.114.97.184:1843,0%,3.36
188.114.98.95:908,0%,3.37
188.114.97.70:943,0%,3.37
188.114.98.114:878,0%,3.37
188.114.98.118:4500,0%,3.38
188.114.99.79:7152,0%,3.38
188.114.99.252:2371,0%,3.39
188.114.99.255:4500,0%,3.39
188.114.98.52:894,0%,3.39
188.114.99.27:1070,0%,3.40
188.114.98.60:8742,0%,3.41
188.114.97.131:1018,0%,3.41
188.114.96.233:7103,0%,3.41
188.114.96.3:854,0%,3.41
188.114.97.203:880,0%,3.42
188.114.99.235:5956,0%,3.42
188.114.98.151:4177,0%,3.42
188.114.98.118:908,0%,3.43
188.114.98.94:3581,0%,3.43
188.114.98.166:1843,0%,3.43
162.159.192.64:3476,0%,3.44
188.114.96.37:987,0%,3.44
188.114.97.141:890,0%,3.44
188.114.99.8:4500,0%,3.46
188.114.96.69:928,0%,3.49
188.114.96.198:1010,0%,3.50
188.114.98.106:890,0%,3.51
188.114.98.223:894,0%,3.51
188.114.99.18:946,0%,3.51
162.159.192.21:5956,0%,3.51
188.114.96.96:859,0%,3.52
188.114.97.224:943,0%,3.53
188.114.99.15:1018,0%,3.53
188.114.96.241:1701,0%,3.54
162.159.195.121:1014,0%,3.54
188.114.98.10:8742,0%,3.54
188.114.96.100:894,0%,3.55
188.114.97.5:4500,0%,3.55
188.114.97.187:1701,0%,3.55
162.159.192.252:880,0%,3.55
188.114.97.91:7152,0%,3.56
188.114.98.60:987,0%,3.57
188.114.97.126:3854,0%,3.59
162.159.192.103:891,0%,3.59
162.159.195.252:1018,0%,3.60
188.114.99.168:945,0%,3.60
188.114.96.151:894,0%,3.60
188.114.98.162:891,0%,3.61
188.114.98.224:934,0%,3.61
162.159.192.217:2371,0%,3.62
188.114.99.175:934,0%,3.63
162.159.192.205:8886,0%,3.63
188.114.96.156:7281,0%,3.64
162.159.195.235:864,0%,3.64
188.114.97.216:1070,0%,3.64
188.114.97.145:1010,0%,3.64
188.114.97.232:3138,0%,3.65
188.114.99.173:864,0%,3.66
162.159.192.255:1180,0%,3.66
188.114.96.194:946,0%,3.66
188.114.97.222:878,0%,3.66
188.114.96.206:1010,0%,3.67
162.159.192.119:1074,0%,3.67
188.114.97.198:5956,0%,3.68
188.114.99.216:864,0%,3.68
188.114.96.35:2506,0%,3.68
162.159.195.89:3476,0%,3.69
188.114.99.129:1387,0%,3.69
188.114.99.240:5956,0%,3.70
188.114.96.193:7156,0%,3.70
188.114.98.43:7103,0%,3.71
162.159.192.171:943,0%,3.71
188.114.97.86:880,0%,3.71
188.114.98.195:891,0%,3.71
162.159.192.250:500,0%,3.71
188.114.98.66:1843,0%,3.72
162.159.195.21:864,0%,3.72
188.114.99.8:7559,0%,3.73
188.114.97.235:8742,0%,3.73
162.159.192.70:3581,0%,3.73
162.159.195.150:2408,0%,3.73
188.114.98.170:8742,0%,3.73
162.159.192.171:8319,0%,3.74
188.114.96.167:4177,0%,3.74
188.114.96.87:4177,0%,3.74
162.159.195.66:988,0%,3.74
188.114.97.196:908,0%,3.75
188.114.99.204:7152,0%,3.75
188.114.96.45:8319,0%,3.76
188.114.97.102:988,0%,3.76
188.114.99.106:1180,0%,3.76
188.114.99.228:945,0%,3.76
188.114.97.104:943,0%,3.77
188.114.99.27:8886,0%,3.77
188.114.97.219:891,0%,3.77
162.159.195.128:880,0%,3.77
162.159.192.151:7152,0%,3.77
188.114.98.164:908,0%,3.78
162.159.192.12:3138,0%,3.78
188.114.96.133:946,0%,3.78
162.159.192.14:903,0%,3.78
162.159.195.11:880,0%,3.78
162.159.195.79:3138,0%,3.78
188.114.97.184:880,0%,3.78
162.159.192.255:4198,0%,3.78
162.159.192.49:1074,0%,3.78
188.114.98.111:2371,0%,3.78
162.159.195.199:939,0%,3.79
188.114.96.18:7103,0%,3.80
162.159.195.145:1843,0%,3.80
162.159.192.223:903,0%,3.80
188.114.97.133:864,0%,3.80
162.159.192.35:945,0%,3.80
188.114.97.5:1180,0%,3.80
162.159.192.122:854,0%,3.80
188.114.97.171:1701,0%,3.80
188.114.96.64:5279,0%,3.80
188.114.96.50:908,0%,3.80
188.114.96.141:1002,0%,3.80
188.114.99.178:4198,0%,3.80
188.114.96.220:903,0%,3.80
188.114.99.246:8886,0%,3.80
188.114.97.82:878,0%,3.80
188.114.96.114:7559,0%,3.81
188.114.98.41:880,0%,3.81
162.159.192.209:934,0%,3.81
188.114.98.166:4198,0%,3.81
188.114.98.127:903,0%,3.81
188.114.96.175:891,0%,3.82
188.114.99.78:903,0%,3.82
188.114.99.83:945,0%,3.82
188.114.96.129:3138,0%,3.82
188.114.98.193:1701,0%,3.82
188.114.96.241:8742,0%,3.82
188.114.99.109:4177,0%,3.82
188.114.96.108:880,0%,3.83
188.114.96.217:1014,0%,3.83
188.114.98.4:7103,0%,3.83
188.114.97.171:1014,0%,3.83
162.159.195.236:943,0%,3.83
162.159.195.112:894,0%,3.84
188.114.98.43:1002,0%,3.84
162.159.195.232:945,0%,3.84
162.159.192.151:2371,0%,3.84
188.114.96.45:943,0%,3.84
162.159.192.100:859,0%,3.85
188.114.96.134:7281,0%,3.85
188.114.96.51:3476,0%,3.86
162.159.192.42:3854,0%,3.86
162.159.192.3:891,0%,3.86
188.114.99.149:859,0%,3.86
188.114.97.218:864,0%,3.86
188.114.99.221:864,0%,3.86
188.114.99.115:945,0%,3.86
188.114.98.71:1843,0%,3.86
188.114.99.183:7152,0%,3.86
162.159.195.23:7103,0%,3.87
188.114.98.97:2371,0%,3.87
188.114.99.80:4177,0%,3.87
188.114.96.28:7152,0%,3.87
188.114.96.55:1387,0%,3.87
188.114.96.41:864,0%,3.87
188.114.98.241:500,0%,3.87
162.159.195.153:859,0%,3.87
188.114.99.46:908,0%,3.87
188.114.99.189:890,0%,3.88
188.114.96.254:1010,0%,3.88
188.114.99.44:7281,0%,3.88
188.114.99.147:854,0%,3.88
188.114.96.243:8319,0%,3.89
188.114.98.71:2506,0%,3.89
188.114.96.162:908,0%,3.89
162.159.195.118:7559,0%,3.89
162.159.192.219:928,0%,3.89
188.114.96.95:928,0%,3.89
188.114.99.207:928,0%,3.89
188.114.99.84:1010,0%,3.89
188.114.98.179:8319,0%,3.90
188.114.97.15:7152,0%,3.90
188.114.99.167:2408,0%,3.90
162.159.192.183:859,0%,3.90
188.114.96.29:988,0%,3.90
188.114.97.135:942,0%,3.90
188.114.99.192:1002,0%,3.90
188.114.98.25:1014,0%,3.90
188.114.99.163:8742,0%,3.90
