IP:Port,Loss,Latency
188.114.97.59:8742,0%,14.30
162.159.192.156:3476,0%,14.30
188.114.96.48:1010,0%,14.30
188.114.96.87:4500,0%,14.37
188.114.97.62:1843,0%,14.38
188.114.98.92:988,0%,14.38
188.114.96.165:934,0%,14.41
188.114.97.146:1014,0%,14.43
188.114.97.130:8854,0%,14.45
162.159.192.141:1018,0%,14.45
188.114.97.95:1010,0%,14.46
162.159.195.226:1070,0%,14.47
188.114.97.154:955,0%,14.48
188.114.96.225:859,0%,14.48
188.114.96.239:1843,0%,14.49
162.159.195.2:1180,0%,14.49
188.114.99.187:880,0%,14.49
188.114.98.180:939,0%,14.51
162.159.195.247:3138,0%,14.51
188.114.98.164:864,0%,14.51
188.114.98.235:7152,0%,14.51
162.159.192.124:1014,0%,14.51
188.114.96.249:854,0%,14.52
188.114.96.178:3476,0%,14.52
162.159.195.228:7103,0%,14.52
162.159.192.114:8742,0%,14.52
162.159.195.204:7559,0%,14.53
162.159.195.133:7281,0%,14.53
188.114.98.8:4233,0%,14.53
162.159.195.225:2506,0%,14.54
188.114.99.107:928,0%,14.54
188.114.96.214:3581,0%,14.55
188.114.98.48:1018,0%,14.55
188.114.97.96:500,0%,14.55
162.159.195.10:854,0%,14.55
188.114.98.139:7103,0%,14.56
188.114.99.176:4177,0%,14.56
162.159.192.53:1180,0%,14.56
188.114.97.45:8854,0%,14.56
188.114.99.15:2408,0%,14.56
188.114.99.246:7152,0%,14.57
188.114.96.124:7103,0%,14.57
188.114.98.102:2371,0%,14.57
188.114.96.153:942,0%,14.58
162.159.192.231:987,0%,14.58
188.114.99.191:8886,0%,14.58
188.114.97.10:968,0%,14.58
188.114.98.243:7103,0%,14.58
188.114.96.203:1010,0%,14.58
162.159.195.247:908,0%,14.59
162.159.192.214:2408,0%,14.59
162.159.192.67:968,0%,14.59
188.114.96.180:2408,0%,14.60
188.114.98.67:943,0%,14.60
162.159.192.29:880,0%,14.61
188.114.96.4:3138,0%,14.61
162.159.192.49:1074,0%,14.61
188.114.96.50:903,0%,14.61
188.114.96.71:8742,0%,14.62
162.159.195.232:2408,0%,14.63
188.114.97.109:968,0%,14.63
162.159.195.21:2371,0%,14.63
162.159.195.141:968,0%,14.63
188.114.98.162:987,0%,14.64
188.114.97.21:880,0%,14.64
188.114.98.195:7152,0%,14.64
188.114.97.165:891,0%,14.64
188.114.96.130:3854,0%,14.65
188.114.96.46:934,0%,14.65
188.114.96.169:3476,0%,14.65
162.159.192.107:891,0%,14.66
162.159.192.236:1180,0%,14.66
188.114.98.139:3854,0%,14.66
188.114.97.141:880,0%,14.66
188.114.98.199:1701,0%,14.66
162.159.195.23:928,0%,14.67
188.114.97.196:3854,0%,14.67
162.159.195.141:7103,0%,14.67
188.114.99.156:8742,0%,14.67
188.114.96.160:864,0%,14.67
188.114.98.86:7152,0%,14.68
188.114.96.40:934,0%,14.68
188.114.97.208:4233,0%,14.68
188.114.96.142:7152,0%,14.68
188.114.98.96:8854,0%,14.68
162.159.192.70:4500,0%,14.69
188.114.99.61:894,0%,14.69
188.114.98.165:7156,0%,14.69
188.114.96.225:8854,0%,14.69
188.114.97.112:2506,0%,14.69
162.159.195.222:1010,0%,14.69
162.159.192.173:968,0%,14.69
162.159.192.64:1018,0%,14.69
188.114.99.88:8886,0%,14.69
188.114.97.154:2408,0%,14.70
188.114.99.59:945,0%,14.70
188.114.98.14:4198,0%,14.70
188.114.99.254:1010,0%,14.70
188.114.97.107:946,0%,14.70
188.114.98.18:891,0%,14.71
188.114.97.117:946,0%,14.71
188.114.96.156:3138,0%,14.72
188.114.96.160:3476,0%,14.72
188.114.98.52:2371,0%,14.72
188.114.98.37:1018,0%,14.73
188.114.97.76:3138,0%,14.73
162.159.195.114:880,0%,14.73
162.159.192.82:934,0%,14.73
162.159.192.214:4198,0%,14.73
188.114.99.166:859,0%,14.73
188.114.99.184:903,0%,14.74
162.159.195.14:4233,0%,14.74
162.159.195.93:908,0%,14.74
188.114.96.142:1074,0%,14.74
162.159.195.73:4233,0%,14.74
188.114.97.177:500,0%,14.74
188.114.98.147:3476,0%,14.75
188.114.97.126:943,0%,14.75
188.114.98.59:1074,0%,14.75
162.159.192.163:1018,0%,14.76
162.159.192.158:1701,0%,14.76
188.114.99.108:2371,0%,14.76
188.114.97.205:1018,0%,14.76
162.159.192.30:955,0%,14.77
162.159.192.48:1701,0%,14.77
188.114.99.179:1074,0%,14.77
162.159.195.241:1701,0%,14.77
188.114.97.219:7559,0%,14.77
162.159.192.18:854,0%,14.77
162.159.192.212:1010,0%,14.77
188.114.99.104:890,0%,14.77
188.114.96.222:5279,0%,14.77
162.159.195.127:1074,0%,14.78
188.114.98.40:890,0%,14.78
188.114.97.20:4233,0%,14.78
188.114.97.145:987,0%,14.78
188.114.99.229:2371,0%,14.78
162.159.195.193:2408,0%,14.79
188.114.96.133:945,0%,14.79
162.159.195.92:903,0%,14.79
162.159.195.217:1180,0%,14.79
162.159.192.7:890,0%,14.79
188.114.99.250:903,0%,14.79
188.114.99.134:1010,0%,14.79
162.159.192.7:4198,0%,14.79
162.159.192.124:934,0%,14.79
188.114.98.142:928,0%,14.79
162.159.195.165:1010,0%,14.79
188.114.96.210:943,0%,14.80
188.114.98.187:880,0%,14.80
188.114.96.149:1843,0%,14.80
188.114.97.119:1070,0%,14.80
188.114.96.232:1387,0%,14.80
162.159.192.5:8886,0%,14.80
188.114.98.4:2371,0%,14.80
162.159.195.213:500,0%,14.80
162.159.192.17:7103,0%,14.80
188.114.96.38:1180,0%,14.80
188.114.97.210:1070,0%,14.81
162.159.192.77:943,0%,14.81
188.114.99.250:1701,0%,14.81
162.159.195.76:854,0%,14.81
188.114.97.254:880,0%,14.81
162.159.192.137:3476,0%,14.82
188.114.97.78:891,0%,14.82
162.159.195.176:987,0%,14.82
188.114.98.177:4500,0%,14.82
188.114.97.124:3854,0%,14.82
162.159.192.105:500,0%,14.82
188.114.99.25:1070,0%,14.82
162.159.195.12:3581,0%,14.83
188.114.98.55:7103,0%,14.83
188.114.96.176:1002,0%,14.83
188.114.97.182:1010,0%,14.83
188.114.96.40:7281,0%,14.83
188.114.98.23:1018,0%,14.83
188.114.97.105:891,0%,14.84
162.159.192.118:500,0%,14.84
162.159.195.248:1018,0%,14.84
188.114.96.11:4198,0%,14.84
162.159.195.162:1180,0%,14.84
188.114.96.11:7281,0%,14.84
188.114.99.159:8886,0%,14.84
188.114.99.37:1180,0%,14.85
188.114.98.97:859,0%,14.85
188.114.96.150:968,0%,14.85
188.114.98.129:7281,0%,14.85
188.114.97.32:943,0%,14.85
188.114.99.188:894,0%,14.85
188.114.97.112:500,0%,14.86
162.159.192.155:3476,0%,14.86
188.114.98.128:1843,0%,14.86
162.159.195.225:903,0%,14.86
188.114.97.230:3854,0%,14.86
188.114.97.226:2408,0%,14.87
188.114.96.92:1014,0%,14.87
162.159.195.252:943,0%,14.87
188.114.99.167:890,0%,14.87
188.114.97.112:1018,0%,14.88
188.114.98.58:8742,0%,14.88
162.159.195.106:890,0%,14.88
188.114.97.208:4500,0%,14.88
162.159.192.230:894,0%,14.88
162.159.195.227:943,0%,14.88
188.114.97.250:987,0%,14.88
162.159.195.186:864,0%,14.89
162.159.195.9:2371,0%,14.89
162.159.195.119:1387,0%,14.89
188.114.96.107:3476,0%,14.89
188.114.99.25:894,0%,14.89
188.114.96.215:7152,0%,14.89
188.114.98.157:939,0%,14.89
188.114.98.106:8742,0%,14.89
188.114.98.204:1010,0%,14.90
162.159.192.215:943,0%,14.90
162.159.192.101:854,0%,14.90
188.114.98.255:880,0%,14.90
162.159.195.99:955,0%,14.90
188.114.97.128:2371,0%,14.91
162.159.192.188:903,0%,14.91
188.114.97.179:1387,0%,14.91
188.114.97.56:955,0%,14.91
162.159.195.48:8742,0%,14.91
188.114.98.50:4233,0%,14.91
188.114.99.46:2408,0%,14.91
162.159.192.41:934,0%,14.91
188.114.97.5:5956,0%,14.91
188.114.99.211:945,0%,14.91
162.159.195.185:3138,0%,14.91
188.114.99.126:1843,0%,14.92
188.114.97.67:946,0%,14.92
188.114.99.173:7152,0%,14.92
162.159.195.26:4500,0%,14.92
188.114.97.16:8319,0%,14.92
162.159.192.180:1002,0%,14.92
162.159.192.34:5956,0%,14.92
188.114.96.57:4500,0%,14.93
162.159.195.239:988,0%,14.93
162.159.195.111:7559,0%,14.93
188.114.98.80:894,0%,14.93
162.159.192.97:8854,0%,14.93
188.114.96.14:859,0%,14.93
162.159.195.58:1701,0%,14.93
188.114.97.254:8854,0%,14.93
188.114.99.237:890,0%,14.93
162.159.195.171:1018,0%,14.93
188.114.97.175:946,0%,14.94
188.114.99.140:4500,0%,14.94
188.114.99.146:891,0%,14.94
188.114.99.133:946,0%,14.94
188.114.96.207:1387,0%,14.95
188.114.98.232:864,0%,14.95
162.159.195.198:908,0%,14.96
188.114.98.161:1074,0%,14.96
162.159.195.54:939,0%,14.96
188.114.99.134:946,0%,14.96
162.159.195.20:7103,0%,14.96
188.114.97.17:878,0%,14.97
188.114.97.1:854,0%,14.97
188.114.96.8:1180,0%,14.97
162.159.195.62:7156,0%,14.97
188.114.96.229:7103,0%,14.97
188.114.99.56:5956,0%,14.97
188.114.98.156:8319,0%,14.97
188.114.96.69:988,0%,14.98
188.114.98.124:3854,0%,14.98
188.114.99.178:1018,0%,14.98
162.159.192.222:4233,0%,14.98
162.159.195.235:4233,0%,14.98
162.159.195.9:1018,0%,14.98
188.114.96.58:878,0%,14.99
162.159.192.148:1180,0%,14.99
162.159.192.80:1014,0%,14.99
188.114.96.70:500,0%,14.99
188.114.96.22:7559,0%,14.99
188.114.96.124:4500,0%,14.99
162.159.192.211:1843,0%,14.99
162.159.192.210:903,0%,14.99
188.114.97.172:7152,0%,15.00
188.114.98.147:1014,0%,15.00
188.114.98.90:946,0%,15.00
188.114.98.208:891,0%,15.00
188.114.98.100:1387,0%,15.00
162.159.195.234:4177,0%,15.00
162.159.195.105:7156,0%,15.00
162.159.192.209:988,0%,15.01
162.159.192.162:7281,0%,15.01
188.114.97.7:854,0%,15.01
188.114.98.195:1018,0%,15.01
188.114.98.139:2408,0%,15.01
188.114.97.54:955,0%,15.01
188.114.98.131:2506,0%,15.01
188.114.97.234:7103,0%,15.01
188.114.99.100:988,0%,15.01
188.114.97.195:1074,0%,15.02
188.114.97.198:943,0%,15.02
188.114.96.113:908,0%,15.02
188.114.99.206:7281,0%,15.02
188.114.99.55:903,0%,15.03
162.159.192.239:3138,0%,15.03
188.114.98.31:1701,0%,15.03
162.159.192.33:939,0%,15.03
162.159.195.165:864,0%,15.03
188.114.96.139:2506,0%,15.03
188.114.96.11:8319,0%,15.03
188.114.99.68:3476,0%,15.03
188.114.98.127:3854,0%,15.03
188.114.99.215:8742,0%,15.03
188.114.96.57:1070,0%,15.04
162.159.192.1:946,0%,15.04
188.114.98.160:854,0%,15.04
188.114.99.222:1070,0%,15.04
188.114.97.56:1002,0%,15.04
162.159.192.47:1010,0%,15.04
188.114.99.219:934,0%,15.04
188.114.98.28:4177,0%,15.05
188.114.96.125:5279,0%,15.05
188.114.96.58:1701,0%,15.05
188.114.96.8:3476,0%,15.05
188.114.98.144:859,0%,15.05
162.159.195.137:4233,0%,15.05
162.159.195.245:7281,0%,15.05
188.114.98.142:5956,0%,15.05
188.114.98.181:1002,0%,15.05
162.159.195.53:854,0%,15.05
188.114.96.63:968,0%,15.05
188.114.98.182:4233,0%,15.06
162.159.195.44:5956,0%,15.06
188.114.98.180:903,0%,15.06
162.159.195.0:1843,0%,15.06
188.114.99.119:943,0%,15.06
188.114.99.248:3476,0%,15.06
188.114.98.52:987,0%,15.06
188.114.97.112:3854,0%,15.06
162.159.195.50:1387,0%,15.07
188.114.99.87:939,0%,15.07
188.114.99.218:3476,0%,15.07
188.114.98.148:1070,0%,15.07
162.159.195.8:2506,0%,15.07
162.159.192.199:3581,0%,15.08
188.114.98.154:1014,0%,15.08
162.159.192.94:1387,0%,15.08
162.159.192.171:864,0%,15.08
188.114.99.22:5956,0%,15.08
188.114.99.252:878,0%,15.08
188.114.99.197:5956,0%,15.09
188.114.99.76:1387,0%,15.09
162.159.192.163:7103,0%,15.09
162.159.195.182:8886,0%,15.09
188.114.97.63:890,0%,15.09
188.114.97.201:939,0%,15.09
188.114.97.200:5279,0%,15.10
162.159.192.168:987,0%,15.10
188.114.99.28:5279,0%,15.10
162.159.195.93:4233,0%,15.10
188.114.98.123:1701,0%,15.10
162.159.195.101:955,0%,15.10
162.159.195.180:988,0%,15.11
162.159.195.132:880,0%,15.11
188.114.97.168:878,0%,15.11
188.114.96.240:2371,0%,15.11
188.114.97.49:2408,0%,15.11
162.159.192.1:1387,0%,15.12
188.114.96.101:854,0%,15.12
162.159.195.113:2371,0%,15.12
188.114.97.238:7103,0%,15.12
162.159.195.182:854,0%,15.12
188.114.98.43:1074,0%,15.12
188.114.96.145:3854,0%,15.13
188.114.97.155:8742,0%,15.13
162.159.192.35:946,0%,15.14
188.114.97.113:2506,0%,15.14
188.114.96.14:2408,0%,15.14
188.114.99.118:8319,0%,15.14
188.114.97.6:7281,0%,15.15
162.159.192.181:903,0%,15.15
162.159.195.214:988,0%,15.15
188.114.96.146:1843,0%,15.15
162.159.195.180:903,0%,15.15
188.114.97.60:859,0%,15.15
162.159.192.98:988,0%,15.16
188.114.98.232:4500,0%,15.16
188.114.99.125:7559,0%,15.16
188.114.99.149:955,0%,15.16
188.114.98.177:3476,0%,15.16
188.114.99.204:1070,0%,15.16
188.114.98.189:7103,0%,15.16
188.114.96.74:908,0%,15.16
188.114.96.20:2506,0%,15.17
188.114.98.184:7281,0%,15.17
188.114.98.44:988,0%,15.17
188.114.98.109:878,0%,15.17
188.114.99.97:987,0%,15.18
188.114.97.193:890,0%,15.18
188.114.97.240:928,0%,15.18
162.159.195.147:3138,0%,15.18
188.114.98.252:1843,0%,15.18
188.114.96.151:934,0%,15.18
188.114.96.136:854,0%,15.18
188.114.98.173:894,0%,15.18
188.114.98.163:3854,0%,15.19
162.159.192.84:988,0%,15.19
188.114.97.72:2408,0%,15.19
188.114.96.22:7103,0%,15.19
162.159.195.250:942,0%,15.19
162.159.195.140:908,0%,15.19
162.159.192.198:3476,0%,15.19
188.114.96.115:890,0%,15.19
188.114.96.201:1843,0%,15.19
188.114.98.11:5279,0%,15.20
188.114.96.99:5956,0%,15.20
162.159.195.115:854,0%,15.20
162.159.192.216:890,0%,15.20
