IP:Port,Loss,Latency
188.114.96.75:1010,0%,5.87
162.159.195.102:946,0%,5.93
162.159.195.211:8854,0%,5.95
188.114.99.229:945,0%,5.97
188.114.96.199:8886,0%,5.98
162.159.195.169:3854,0%,5.99
188.114.99.144:7103,0%,6.00
162.159.192.59:891,0%,6.00
188.114.96.71:891,0%,6.00
162.159.195.216:946,0%,6.01
188.114.96.38:945,0%,6.02
162.159.195.34:943,0%,6.02
162.159.195.211:890,0%,6.03
162.159.195.126:943,0%,6.03
162.159.195.129:500,0%,6.03
188.114.96.169:8319,0%,6.03
188.114.99.102:859,0%,6.03
188.114.98.16:1014,0%,6.04
162.159.195.146:942,0%,6.04
162.159.192.225:864,0%,6.04
162.159.192.165:1387,0%,6.05
162.159.192.253:2408,0%,6.05
162.159.195.179:1010,0%,6.05
188.114.97.155:5279,0%,6.05
162.159.195.139:928,0%,6.05
162.159.192.51:5956,0%,6.06
188.114.99.193:1014,0%,6.06
162.159.192.158:2371,0%,6.07
162.159.195.224:1843,0%,6.07
188.114.99.212:4500,0%,6.07
162.159.195.67:968,0%,6.07
188.114.98.202:1701,0%,6.07
162.159.195.14:8854,0%,6.07
188.114.98.7:955,0%,6.07
162.159.195.72:934,0%,6.08
162.159.192.29:8854,0%,6.08
188.114.99.24:4177,0%,6.08
188.114.97.152:1002,0%,6.09
162.159.195.51:908,0%,6.09
162.159.192.167:942,0%,6.09
188.114.98.117:1387,0%,6.09
188.114.99.57:878,0%,6.09
188.114.98.18:1070,0%,6.09
188.114.98.113:4233,0%,6.09
188.114.99.213:1018,0%,6.09
162.159.195.143:968,0%,6.10
162.159.195.236:1018,0%,6.10
188.114.99.253:1074,0%,6.10
188.114.99.75:968,0%,6.10
162.159.192.15:5956,0%,6.10
162.159.195.236:3854,0%,6.10
188.114.99.147:7152,0%,6.10
188.114.97.198:8742,0%,6.11
162.159.192.236:7281,0%,6.11
162.159.195.129:3476,0%,6.11
162.159.195.167:1843,0%,6.11
188.114.97.16:891,0%,6.11
188.114.99.227:4500,0%,6.12
188.114.96.19:7559,0%,6.12
162.159.192.12:890,0%,6.12
162.159.192.111:859,0%,6.12
188.114.99.87:4198,0%,6.12
162.159.195.51:4500,0%,6.13
188.114.97.157:2371,0%,6.13
188.114.98.227:1018,0%,6.13
188.114.98.235:903,0%,6.13
188.114.97.251:3476,0%,6.13
188.114.96.148:1843,0%,6.13
188.114.98.78:880,0%,6.13
188.114.97.11:4233,0%,6.13
