IP:Port,Loss,Latency
188.114.96.194:987,0%,2.66
188.114.97.84:908,0%,2.70
188.114.97.227:1014,0%,2.76
188.114.97.108:1843,0%,2.83
188.114.99.56:1843,0%,2.88
188.114.97.27:8886,0%,2.93
188.114.98.241:1070,0%,2.94
162.159.192.8:1387,0%,2.99
162.159.195.255:1180,0%,3.01
188.114.97.0:1843,0%,3.03
188.114.98.99:1701,0%,3.04
188.114.97.188:1180,0%,3.05
188.114.97.187:5279,0%,3.05
162.159.195.34:890,0%,3.06
162.159.195.117:1074,0%,3.06
188.114.99.245:894,0%,3.07
188.114.99.168:8854,0%,3.07
162.159.195.38:942,0%,3.07
188.114.96.148:968,0%,3.09
188.114.96.97:942,0%,3.10
188.114.96.120:7152,0%,3.10
188.114.97.33:928,0%,3.12
188.114.96.6:880,0%,3.12
188.114.98.153:1180,0%,3.12
188.114.99.46:4500,0%,3.12
188.114.96.38:1387,0%,3.13
188.114.96.66:928,0%,3.14
188.114.98.173:2371,0%,3.14
188.114.99.182:8742,0%,3.15
188.114.98.183:4500,0%,3.15
162.159.195.153:942,0%,3.15
188.114.96.232:4198,0%,3.15
162.159.192.95:864,0%,3.16
188.114.99.51:2408,0%,3.16
188.114.99.102:3854,0%,3.16
188.114.98.11:7152,0%,3.16
188.114.99.218:943,0%,3.17
188.114.96.143:7281,0%,3.19
188.114.99.187:4500,0%,3.19
162.159.192.122:3854,0%,3.19
188.114.99.120:891,0%,3.20
188.114.97.230:891,0%,3.20
188.114.99.37:2408,0%,3.21
188.114.97.192:8319,0%,3.23
188.114.97.4:3581,0%,3.24
188.114.96.129:4198,0%,3.26
188.114.96.187:4233,0%,3.26
188.114.99.202:891,0%,3.26
188.114.96.108:946,0%,3.27
188.114.96.97:894,0%,3.27
188.114.99.147:878,0%,3.27
188.114.98.2:4177,0%,3.27
188.114.99.35:8742,0%,3.27
162.159.192.214:3854,0%,3.28
188.114.96.252:968,0%,3.28
162.159.192.26:4500,0%,3.28
162.159.195.134:8886,0%,3.28
188.114.98.122:1018,0%,3.28
188.114.98.98:1070,0%,3.29
188.114.97.103:859,0%,3.29
188.114.98.170:1074,0%,3.29
188.114.97.78:1010,0%,3.30
188.114.97.218:1701,0%,3.30
188.114.96.173:8742,0%,3.30
188.114.98.141:3581,0%,3.31
188.114.98.99:8854,0%,3.32
188.114.97.241:1180,0%,3.32
162.159.192.135:1180,0%,3.32
188.114.97.20:908,0%,3.33
162.159.195.84:1002,0%,3.33
162.159.195.166:942,0%,3.33
188.114.97.100:4233,0%,3.33
188.114.96.132:3476,0%,3.33
162.159.192.2:928,0%,3.34
188.114.96.38:4177,0%,3.36
188.114.98.120:880,0%,3.36
188.114.96.115:3476,0%,3.36
188.114.97.66:5279,0%,3.37
162.159.192.126:1387,0%,3.38
162.159.195.133:934,0%,3.38
188.114.97.30:859,0%,3.38
188.114.96.108:8742,0%,3.39
188.114.97.159:4500,0%,3.39
188.114.98.77:5956,0%,3.39
188.114.96.195:7152,0%,3.40
188.114.98.62:878,0%,3.40
188.114.99.54:8319,0%,3.41
188.114.96.126:7559,0%,3.41
188.114.98.248:1010,0%,3.41
188.114.97.172:1018,0%,3.41
188.114.99.59:1002,0%,3.42
162.159.195.211:2408,0%,3.42
188.114.98.151:908,0%,3.43
162.159.195.111:890,0%,3.43
188.114.96.184:1387,0%,3.43
188.114.99.213:8742,0%,3.43
162.159.192.18:1002,0%,3.43
162.159.192.245:939,0%,3.44
188.114.96.236:8854,0%,3.44
188.114.99.149:908,0%,3.44
188.114.97.16:7103,0%,3.44
162.159.192.177:4177,0%,3.45
162.159.192.159:1010,0%,3.45
162.159.192.40:859,0%,3.45
162.159.192.254:8319,0%,3.45
162.159.195.133:859,0%,3.45
162.159.195.93:2408,0%,3.45
188.114.99.182:1010,0%,3.45
162.159.192.56:942,0%,3.45
188.114.97.30:4198,0%,3.45
162.159.192.92:4198,0%,3.46
188.114.96.113:500,0%,3.46
188.114.97.8:7281,0%,3.46
188.114.99.188:859,0%,3.46
188.114.98.168:1180,0%,3.46
188.114.98.239:1010,0%,3.47
188.114.96.170:4177,0%,3.47
188.114.99.14:3581,0%,3.49
188.114.99.221:8742,0%,3.49
188.114.99.133:1018,0%,3.49
162.159.192.59:1014,0%,3.50
188.114.98.103:8854,0%,3.50
188.114.97.142:928,0%,3.50
188.114.96.116:4233,0%,3.50
162.159.192.24:1018,0%,3.51
188.114.96.91:8742,0%,3.51
162.159.192.227:8854,0%,3.51
162.159.192.74:8854,0%,3.51
188.114.98.221:3854,0%,3.51
162.159.192.18:7103,0%,3.51
162.159.192.69:1074,0%,3.51
162.159.192.25:4177,0%,3.52
188.114.97.33:7152,0%,3.52
162.159.195.185:500,0%,3.52
188.114.99.46:903,0%,3.52
188.114.98.69:987,0%,3.52
188.114.97.175:2371,0%,3.52
188.114.98.20:968,0%,3.52
188.114.96.11:4233,0%,3.53
188.114.98.90:7559,0%,3.53
162.159.192.215:7103,0%,3.53
162.159.195.173:8854,0%,3.54
162.159.195.18:890,0%,3.54
188.114.99.193:2408,0%,3.55
188.114.97.145:4198,0%,3.55
188.114.96.89:1180,0%,3.55
188.114.97.65:854,0%,3.55
188.114.98.85:4233,0%,3.55
162.159.195.91:1014,0%,3.55
188.114.97.111:934,0%,3.55
162.159.195.201:5956,0%,3.56
188.114.99.176:928,0%,3.56
188.114.96.47:1843,0%,3.56
188.114.96.226:7559,0%,3.56
188.114.97.205:8886,0%,3.56
188.114.97.104:987,0%,3.56
162.159.192.129:939,0%,3.57
162.159.195.106:7152,0%,3.57
188.114.99.202:7103,0%,3.57
188.114.96.241:894,0%,3.57
162.159.195.133:3854,0%,3.57
188.114.97.212:945,0%,3.57
188.114.96.119:946,0%,3.58
188.114.97.229:7103,0%,3.58
188.114.99.93:4233,0%,3.58
188.114.96.50:955,0%,3.58
188.114.98.235:854,0%,3.58
188.114.96.79:500,0%,3.58
188.114.99.166:8742,0%,3.58
162.159.192.178:7559,0%,3.58
162.159.192.53:5956,0%,3.59
162.159.195.81:1387,0%,3.59
188.114.96.239:2408,0%,3.59
162.159.195.165:2408,0%,3.59
188.114.96.93:894,0%,3.59
188.114.97.74:4177,0%,3.59
188.114.99.28:7156,0%,3.59
188.114.99.183:987,0%,3.60
188.114.96.9:878,0%,3.60
188.114.97.59:903,0%,3.60
