IP:Port,Loss,Latency
188.114.99.172:928,0%,2.09
162.159.195.88:7103,0%,2.13
162.159.195.175:1010,0%,2.16
188.114.96.155:8319,0%,2.24
188.114.97.228:1010,0%,2.24
188.114.99.96:5279,0%,2.29
188.114.99.210:908,0%,2.29
162.159.195.156:2408,0%,2.29
162.159.192.185:903,0%,2.33
188.114.96.200:1843,0%,2.33
188.114.96.225:8319,0%,2.36
162.159.195.234:7559,0%,2.36
188.114.97.112:8854,0%,2.36
188.114.97.115:7559,0%,2.37
162.159.195.70:903,0%,2.37
188.114.98.214:4500,0%,2.38
188.114.99.117:854,0%,2.38
188.114.97.74:928,0%,2.40
162.159.192.203:939,0%,2.40
188.114.99.26:894,0%,2.40
162.159.195.105:890,0%,2.40
188.114.99.101:7103,0%,2.41
188.114.99.80:1070,0%,2.41
162.159.195.178:1387,0%,2.42
162.159.195.198:894,0%,2.43
188.114.99.175:955,0%,2.44
188.114.97.237:7103,0%,2.44
162.159.195.224:4500,0%,2.45
162.159.195.255:5956,0%,2.46
162.159.195.22:3581,0%,2.46
162.159.192.197:934,0%,2.47
162.159.192.63:8886,0%,2.47
188.114.96.143:5279,0%,2.48
188.114.98.2:7156,0%,2.49
162.159.195.65:987,0%,2.49
162.159.195.46:903,0%,2.49
188.114.99.251:859,0%,2.49
188.114.96.202:7281,0%,2.50
188.114.98.84:500,0%,2.51
188.114.97.228:500,0%,2.51
188.114.99.189:854,0%,2.51
188.114.98.70:3138,0%,2.53
188.114.99.18:955,0%,2.53
188.114.97.183:1180,0%,2.54
188.114.98.3:968,0%,2.54
162.159.192.96:4233,0%,2.54
162.159.192.221:4233,0%,2.54
188.114.98.102:1387,0%,2.55
162.159.195.61:7103,0%,2.55
188.114.98.162:864,0%,2.55
188.114.98.144:908,0%,2.55
162.159.195.201:3476,0%,2.56
188.114.96.27:1701,0%,2.56
188.114.97.44:4500,0%,2.57
188.114.97.102:7103,0%,2.57
188.114.99.49:1002,0%,2.58
162.159.195.216:2506,0%,2.58
162.159.192.95:4500,0%,2.58
162.159.195.82:864,0%,2.59
162.159.195.133:8886,0%,2.60
188.114.96.223:955,0%,2.60
188.114.97.191:3476,0%,2.60
188.114.98.103:8319,0%,2.60
162.159.192.241:928,0%,2.60
188.114.99.36:955,0%,2.60
188.114.96.3:7156,0%,2.60
188.114.96.78:891,0%,2.60
162.159.195.68:1074,0%,2.60
162.159.195.76:4500,0%,2.61
162.159.192.209:890,0%,2.61
162.159.195.179:1843,0%,2.61
188.114.99.119:3581,0%,2.61
162.159.192.132:8886,0%,2.61
188.114.97.230:1070,0%,2.61
188.114.96.190:7103,0%,2.61
188.114.96.210:8319,0%,2.62
188.114.96.102:500,0%,2.63
162.159.192.198:1070,0%,2.63
188.114.99.159:903,0%,2.63
188.114.96.78:7152,0%,2.63
188.114.96.249:1843,0%,2.64
162.159.195.188:890,0%,2.64
162.159.192.145:3581,0%,2.65
188.114.98.182:7281,0%,2.65
162.159.195.249:908,0%,2.65
188.114.96.12:500,0%,2.65
188.114.96.107:7103,0%,2.65
188.114.96.21:7559,0%,2.66
188.114.98.16:1070,0%,2.66
188.114.99.160:955,0%,2.68
162.159.195.25:8854,0%,2.69
162.159.192.59:5956,0%,2.69
162.159.192.37:7156,0%,2.69
188.114.97.89:4198,0%,2.69
162.159.192.45:4500,0%,2.70
188.114.97.179:894,0%,2.70
162.159.195.63:903,0%,2.71
162.159.192.73:1010,0%,2.71
162.159.192.96:3138,0%,2.71
188.114.97.144:968,0%,2.71
188.114.96.204:500,0%,2.72
188.114.97.234:8854,0%,2.73
188.114.98.18:1070,0%,2.73
188.114.99.182:903,0%,2.74
188.114.96.44:854,0%,2.74
188.114.99.143:859,0%,2.75
188.114.99.95:955,0%,2.75
162.159.192.202:894,0%,2.76
188.114.99.197:3476,0%,2.77
162.159.192.76:2506,0%,2.77
188.114.97.250:4500,0%,2.77
162.159.192.143:942,0%,2.78
188.114.96.39:1018,0%,2.78
162.159.192.169:864,0%,2.78
188.114.96.106:3138,0%,2.78
162.159.192.88:859,0%,2.79
162.159.195.171:4177,0%,2.80
188.114.99.108:854,0%,2.80
162.159.192.39:1010,0%,2.80
188.114.96.67:880,0%,2.80
162.159.195.189:2371,0%,2.82
162.159.192.72:1002,0%,2.82
188.114.96.78:878,0%,2.83
188.114.97.11:934,0%,2.83
188.114.99.168:864,0%,2.83
162.159.192.196:859,0%,2.83
188.114.98.43:7156,0%,2.84
162.159.192.34:8854,0%,2.85
188.114.99.17:2408,0%,2.86
188.114.97.133:3138,0%,2.86
188.114.96.180:4198,0%,2.86
162.159.192.129:1070,0%,2.86
162.159.195.120:3138,0%,2.87
162.159.192.177:2506,0%,2.87
162.159.195.51:1701,0%,2.87
162.159.195.150:864,0%,2.87
162.159.195.174:7559,0%,2.87
188.114.97.240:3476,0%,2.87
188.114.98.221:908,0%,2.88
188.114.97.85:1010,0%,2.88
162.159.195.54:7103,0%,2.88
188.114.97.127:1014,0%,2.88
162.159.192.255:4177,0%,2.88
188.114.96.211:1701,0%,2.89
162.159.192.83:1014,0%,2.89
162.159.195.86:934,0%,2.89
188.114.96.58:968,0%,2.90
162.159.192.58:8854,0%,2.91
162.159.195.1:942,0%,2.91
162.159.195.202:1387,0%,2.91
188.114.99.247:2506,0%,2.91
188.114.96.229:854,0%,2.92
162.159.195.127:8854,0%,2.92
188.114.99.171:955,0%,2.92
188.114.97.25:4500,0%,2.93
188.114.99.194:5279,0%,2.93
162.159.195.215:939,0%,2.94
188.114.97.189:928,0%,2.94
188.114.98.209:1180,0%,2.94
188.114.97.253:942,0%,2.94
162.159.195.116:8319,0%,2.94
188.114.98.170:987,0%,2.94
162.159.192.47:8886,0%,2.96
188.114.97.147:943,0%,2.96
188.114.96.222:1014,0%,2.97
162.159.192.88:903,0%,2.97
188.114.99.90:2371,0%,2.97
188.114.96.57:942,0%,2.97
188.114.97.68:500,0%,2.97
188.114.99.174:4500,0%,2.98
162.159.195.229:928,0%,2.98
188.114.97.77:1180,0%,2.99
188.114.97.6:5279,0%,2.99
162.159.192.177:1018,0%,2.99
188.114.99.10:3476,0%,2.99
188.114.96.108:864,0%,2.99
188.114.99.191:2371,0%,3.00
188.114.96.190:8319,0%,3.00
188.114.98.253:880,0%,3.00
188.114.96.107:1002,0%,3.00
188.114.98.28:4500,0%,3.01
188.114.96.253:4198,0%,3.02
188.114.97.89:939,0%,3.02
188.114.96.161:894,0%,3.02
188.114.97.10:3581,0%,3.02
188.114.98.87:854,0%,3.03
188.114.96.34:890,0%,3.03
188.114.98.255:8742,0%,3.03
162.159.192.138:968,0%,3.03
188.114.99.183:8319,0%,3.03
188.114.96.42:5956,0%,3.03
162.159.195.205:1180,0%,3.04
162.159.195.155:878,0%,3.04
188.114.97.133:7559,0%,3.05
162.159.192.131:903,0%,3.05
188.114.99.162:8742,0%,3.05
188.114.96.74:1070,0%,3.05
188.114.96.243:854,0%,3.05
188.114.99.117:903,0%,3.06
188.114.97.187:3138,0%,3.06
188.114.98.73:890,0%,3.06
188.114.97.24:939,0%,3.07
188.114.98.192:955,0%,3.07
162.159.192.193:1701,0%,3.08
188.114.96.38:7281,0%,3.08
162.159.195.149:3138,0%,3.09
188.114.99.94:8886,0%,3.09
162.159.195.17:1070,0%,3.09
188.114.99.244:4500,0%,3.10
162.159.195.228:7559,0%,3.11
162.159.192.224:7281,0%,3.11
162.159.192.53:880,0%,3.11
188.114.99.119:4198,0%,3.12
188.114.98.92:7103,0%,3.12
188.114.99.151:3138,0%,3.12
188.114.99.233:3581,0%,3.12
188.114.98.98:5279,0%,3.13
188.114.96.25:946,0%,3.13
188.114.97.181:890,0%,3.13
162.159.192.51:3581,0%,3.13
162.159.192.81:890,0%,3.14
162.159.195.164:4500,0%,3.15
188.114.96.244:2506,0%,3.15
188.114.96.160:3138,0%,3.16
188.114.97.1:945,0%,3.16
188.114.97.59:1387,0%,3.16
188.114.98.253:859,0%,3.17
188.114.96.205:894,0%,3.17
162.159.192.71:864,0%,3.17
162.159.195.112:7156,0%,3.17
188.114.97.231:928,0%,3.18
188.114.96.178:8742,0%,3.19
162.159.192.223:934,0%,3.19
188.114.97.28:5956,0%,3.19
162.159.195.39:891,0%,3.20
188.114.96.81:1070,0%,3.20
188.114.96.94:894,0%,3.20
188.114.97.54:891,0%,3.20
162.159.192.91:1070,0%,3.21
188.114.97.252:942,0%,3.21
162.159.192.36:2371,0%,3.22
188.114.97.197:2506,0%,3.22
188.114.98.153:1018,0%,3.23
188.114.96.67:2371,0%,3.23
162.159.195.177:1701,0%,3.23
162.159.195.186:2371,0%,3.23
188.114.98.127:1701,0%,3.23
188.114.97.160:4233,0%,3.24
188.114.98.153:942,0%,3.25
162.159.192.234:5956,0%,3.25
188.114.98.224:4198,0%,3.25
188.114.98.135:1010,0%,3.28
188.114.99.62:1074,0%,3.28
162.159.192.200:8886,0%,3.28
188.114.97.42:939,0%,3.28
188.114.97.27:1014,0%,3.28
188.114.96.129:890,0%,3.29
188.114.97.194:1074,0%,3.30
162.159.195.185:4500,0%,3.30
162.159.192.45:4198,0%,3.31
162.159.192.26:1010,0%,3.31
188.114.98.193:500,0%,3.31
162.159.195.74:939,0%,3.31
188.114.98.244:2371,0%,3.31
188.114.96.224:5279,0%,3.32
188.114.97.50:955,0%,3.32
162.159.195.62:4198,0%,3.32
162.159.195.94:1074,0%,3.32
188.114.99.149:891,0%,3.33
188.114.97.48:1002,0%,3.34
188.114.96.42:987,0%,3.35
188.114.97.80:4500,0%,3.36
188.114.98.57:859,0%,3.38
188.114.97.248:1701,0%,3.38
188.114.96.130:4177,0%,3.39
162.159.195.143:891,0%,3.39
188.114.99.34:854,0%,3.39
188.114.97.131:1843,0%,3.39
188.114.96.170:1701,0%,3.40
162.159.195.23:928,0%,3.40
162.159.192.87:939,0%,3.40
188.114.97.15:1180,0%,3.40
162.159.195.172:878,0%,3.41
188.114.98.37:3138,0%,3.41
162.159.192.72:500,0%,3.42
188.114.96.14:1843,0%,3.42
162.159.192.168:955,0%,3.43
162.159.192.8:1070,0%,3.43
188.114.99.166:934,0%,3.43
162.159.192.43:1018,0%,3.45
162.159.195.125:2408,0%,3.45
188.114.98.136:859,0%,3.45
162.159.192.33:891,0%,3.46
188.114.98.213:1070,0%,3.46
162.159.192.212:500,0%,3.47
188.114.98.58:1018,0%,3.47
188.114.96.229:943,0%,3.48
188.114.96.70:988,0%,3.49
162.159.195.131:1070,0%,3.49
188.114.97.132:942,0%,3.50
188.114.96.232:939,0%,3.51
162.159.195.76:946,0%,3.51
188.114.96.123:894,0%,3.51
162.159.195.30:7156,0%,3.52
188.114.97.14:864,0%,3.53
188.114.99.18:945,0%,3.54
162.159.192.186:7152,0%,3.54
188.114.97.223:864,0%,3.55
188.114.96.144:7281,0%,3.55
188.114.97.198:3854,0%,3.56
188.114.96.123:4233,0%,3.56
188.114.99.18:943,0%,3.56
188.114.97.251:854,0%,3.57
188.114.98.90:894,0%,3.57
188.114.97.28:8886,0%,3.57
188.114.99.11:878,0%,3.58
188.114.98.181:1002,0%,3.59
188.114.97.35:7152,0%,3.60
162.159.195.73:1180,0%,3.61
162.159.195.210:939,0%,3.62
188.114.97.209:955,0%,3.62
188.114.98.247:7152,0%,3.62
188.114.97.15:864,0%,3.64
188.114.99.116:1010,0%,3.64
162.159.195.127:3854,0%,3.65
162.159.192.228:1843,0%,3.66
162.159.195.14:891,0%,3.66
188.114.98.203:1018,0%,3.66
188.114.98.19:3854,0%,3.66
188.114.97.15:1002,0%,3.66
188.114.97.107:4198,0%,3.68
188.114.96.87:8742,0%,3.68
188.114.98.176:3138,0%,3.68
188.114.97.245:8886,0%,3.69
188.114.97.188:942,0%,3.69
188.114.99.19:1074,0%,3.69
188.114.98.102:878,0%,3.71
162.159.192.132:500,0%,3.71
162.159.195.43:946,0%,3.71
188.114.98.54:1074,0%,3.71
188.114.98.1:946,0%,3.73
162.159.192.229:1014,0%,3.77
162.159.192.90:2408,0%,3.77
188.114.99.122:928,0%,3.78
162.159.195.83:7152,0%,3.79
188.114.99.170:1843,0%,3.79
188.114.96.40:1070,0%,3.80
188.114.96.152:4500,0%,3.80
162.159.192.188:987,0%,3.80
188.114.96.63:1010,0%,3.81
188.114.98.94:942,0%,3.81
188.114.96.40:7156,0%,3.81
162.159.195.173:3138,0%,3.83
188.114.98.92:7156,0%,3.83
162.159.192.65:7152,0%,3.84
162.159.195.53:945,0%,3.85
188.114.99.167:1018,0%,3.86
188.114.98.5:3476,0%,3.87
188.114.99.123:891,0%,3.88
188.114.96.52:3476,0%,3.88
