IP:Port,Loss,Latency
188.114.98.44:1010,0%,1.94
188.114.96.59:8886,0%,1.96
162.159.195.108:890,0%,2.03
188.114.96.123:5956,0%,2.03
188.114.97.229:968,0%,2.05
162.159.192.197:939,0%,2.06
188.114.97.180:8854,0%,2.06
162.159.192.137:2371,0%,2.08
162.159.195.9:1010,0%,2.08
188.114.98.126:988,0%,2.09
188.114.99.230:987,0%,2.09
162.159.192.68:1014,0%,2.10
188.114.98.16:3581,0%,2.10
188.114.96.96:2371,0%,2.10
162.159.192.136:1070,0%,2.10
162.159.195.107:939,0%,2.11
188.114.99.8:7281,0%,2.11
162.159.195.94:7103,0%,2.11
162.159.192.148:891,0%,2.12
188.114.98.32:3581,0%,2.12
188.114.97.110:8319,0%,2.13
188.114.99.135:3581,0%,2.13
188.114.97.119:942,0%,2.14
188.114.99.67:7559,0%,2.14
188.114.97.190:7156,0%,2.15
162.159.192.69:7152,0%,2.17
188.114.98.73:3138,0%,2.17
162.159.195.44:1387,0%,2.17
188.114.96.185:8854,0%,2.19
162.159.192.51:8854,0%,2.19
188.114.96.163:4198,0%,2.19
162.159.192.228:4177,0%,2.19
162.159.195.135:1010,0%,2.20
188.114.96.94:2506,0%,2.20
188.114.96.220:1014,0%,2.21
188.114.96.225:1070,0%,2.21
162.159.195.1:8886,0%,2.21
188.114.97.28:891,0%,2.22
162.159.192.158:934,0%,2.22
162.159.195.227:4177,0%,2.22
188.114.97.13:1843,0%,2.22
188.114.97.54:1070,0%,2.23
188.114.98.60:5956,0%,2.23
188.114.99.173:1002,0%,2.23
188.114.99.36:7152,0%,2.23
162.159.195.48:1180,0%,2.24
162.159.192.223:1070,0%,2.24
188.114.99.131:7156,0%,2.24
188.114.98.204:7559,0%,2.25
188.114.98.28:987,0%,2.25
188.114.97.164:3854,0%,2.25
188.114.96.117:878,0%,2.26
188.114.97.42:880,0%,2.26
188.114.97.244:3476,0%,2.27
188.114.97.229:1701,0%,2.27
188.114.97.155:945,0%,2.27
188.114.99.247:5956,0%,2.27
162.159.192.66:3854,0%,2.28
