IP:Port,Loss,Latency
188.114.99.16:7559,0%,5.82
188.114.96.34:939,0%,5.85
162.159.195.53:8319,0%,5.87
188.114.96.69:4233,0%,5.87
188.114.99.129:968,0%,5.87
188.114.99.55:854,0%,5.88
188.114.98.124:955,0%,5.88
188.114.98.27:891,0%,5.89
188.114.98.72:939,0%,5.89
188.114.98.82:4198,0%,5.89
188.114.96.247:7281,0%,5.89
162.159.195.191:2371,0%,5.89
188.114.96.246:1074,0%,5.89
188.114.99.246:5956,0%,5.89
188.114.97.159:3854,0%,5.90
188.114.99.43:987,0%,5.90
162.159.195.151:500,0%,5.90
162.159.195.241:8854,0%,5.90
162.159.192.125:4233,0%,5.90
188.114.96.165:987,0%,5.90
188.114.96.128:1070,0%,5.91
188.114.99.202:942,0%,5.91
188.114.96.111:928,0%,5.91
162.159.192.215:880,0%,5.91
188.114.99.61:880,0%,5.92
162.159.195.35:864,0%,5.92
162.159.195.27:7281,0%,5.92
188.114.96.210:7103,0%,5.92
188.114.99.6:4500,0%,5.92
162.159.192.3:988,0%,5.92
188.114.96.48:939,0%,5.92
188.114.98.68:7559,0%,5.93
188.114.96.135:2371,0%,5.93
162.159.195.121:939,0%,5.93
188.114.97.6:500,0%,5.93
188.114.98.28:890,0%,5.93
162.159.192.84:988,0%,5.93
162.159.195.240:894,0%,5.93
188.114.96.144:500,0%,5.94
188.114.97.104:1010,0%,5.94
188.114.96.202:890,0%,5.94
162.159.192.46:908,0%,5.94
188.114.98.125:1010,0%,5.94
188.114.99.152:5279,0%,5.95
188.114.96.241:908,0%,5.95
188.114.99.160:5279,0%,5.95
188.114.97.25:5956,0%,5.95
188.114.98.81:1018,0%,5.95
162.159.195.252:908,0%,5.95
162.159.192.159:1010,0%,5.95
188.114.97.92:4198,0%,5.95
188.114.97.140:7281,0%,5.95
162.159.195.20:5279,0%,5.96
188.114.96.84:908,0%,5.96
162.159.195.195:3138,0%,5.97
188.114.97.210:3581,0%,5.97
162.159.195.98:3476,0%,5.97
188.114.97.4:8886,0%,5.97
188.114.99.200:987,0%,5.98
188.114.96.193:2408,0%,5.98
162.159.192.181:955,0%,5.98
188.114.97.22:1843,0%,5.98
162.159.192.132:7156,0%,5.98
188.114.97.11:8742,0%,5.98
188.114.99.221:8319,0%,5.98
188.114.98.105:1701,0%,5.98
162.159.192.62:5956,0%,5.98
162.159.195.118:5279,0%,5.98
188.114.99.44:891,0%,5.98
188.114.97.38:7559,0%,5.99
162.159.195.73:890,0%,5.99
162.159.192.156:859,0%,5.99
188.114.97.166:1014,0%,5.99
162.159.192.236:864,0%,5.99
162.159.195.109:890,0%,5.99
