IP:Port,Loss,Latency
162.159.192.121:1002,0%,1.58
162.159.195.212:7559,0%,1.62
162.159.195.159:7152,0%,1.69
188.114.96.173:4500,0%,1.69
162.159.192.25:8886,0%,1.70
188.114.98.205:5956,0%,1.71
162.159.192.187:859,0%,1.72
162.159.195.34:4233,0%,1.72
188.114.98.66:2371,0%,1.72
188.114.98.53:880,0%,1.73
162.159.192.196:1701,0%,1.73
188.114.97.49:3854,0%,1.74
162.159.195.79:7103,0%,1.74
188.114.97.46:4177,0%,1.74
188.114.99.105:880,0%,1.75
188.114.96.9:8886,0%,1.75
162.159.195.195:859,0%,1.75
188.114.96.195:955,0%,1.75
162.159.195.218:943,0%,1.76
188.114.96.44:1014,0%,1.76
162.159.195.233:1843,0%,1.76
162.159.195.92:3138,0%,1.76
188.114.98.73:946,0%,1.77
188.114.99.210:8742,0%,1.77
162.159.195.58:3476,0%,1.77
162.159.195.206:1843,0%,1.78
162.159.195.217:3854,0%,1.78
188.114.99.18:939,0%,1.78
162.159.195.55:890,0%,1.78
188.114.99.59:942,0%,1.79
162.159.195.38:903,0%,1.79
162.159.192.126:1070,0%,1.79
188.114.96.168:1002,0%,1.80
162.159.195.247:955,0%,1.80
162.159.192.197:8742,0%,1.80
188.114.99.9:2408,0%,1.80
162.159.192.38:2371,0%,1.81
188.114.99.32:1843,0%,1.82
188.114.98.177:4233,0%,1.82
188.114.96.221:8742,0%,1.82
188.114.98.206:7152,0%,1.82
162.159.195.154:2408,0%,1.83
162.159.192.163:3854,0%,1.83
188.114.96.203:7152,0%,1.84
162.159.192.177:3476,0%,1.84
188.114.99.187:3854,0%,1.84
188.114.96.166:7156,0%,1.84
162.159.192.17:955,0%,1.84
188.114.96.97:7559,0%,1.84
162.159.195.141:7156,0%,1.85
188.114.96.242:939,0%,1.85
162.159.195.150:7103,0%,1.85
162.159.192.95:3476,0%,1.85
162.159.195.22:878,0%,1.85
162.159.195.239:880,0%,1.85
162.159.195.68:7156,0%,1.86
188.114.97.108:3854,0%,1.86
162.159.192.172:4233,0%,1.86
162.159.195.22:8886,0%,1.86
188.114.96.38:7559,0%,1.86
188.114.98.95:4177,0%,1.86
188.114.97.138:500,0%,1.86
162.159.195.196:880,0%,1.86
162.159.192.174:939,0%,1.87
188.114.97.254:878,0%,1.87
188.114.96.221:5279,0%,1.87
162.159.192.181:7281,0%,1.87
188.114.98.157:5956,0%,1.88
188.114.99.245:988,0%,1.88
188.114.97.227:500,0%,1.88
188.114.96.161:3581,0%,1.88
188.114.99.56:1018,0%,1.88
