IP:Port,Loss,Latency
188.114.96.203:7281,0%,2.25
188.114.97.66:1070,0%,2.26
188.114.96.215:894,0%,2.27
188.114.97.156:4233,0%,2.28
188.114.98.144:3581,0%,2.30
188.114.98.202:3581,0%,2.31
188.114.98.243:864,0%,2.31
188.114.96.247:864,0%,2.32
188.114.99.5:7281,0%,2.36
188.114.98.177:3138,0%,2.37
188.114.96.55:8886,0%,2.37
188.114.96.220:3138,0%,2.39
188.114.97.119:7103,0%,2.41
188.114.99.236:4177,0%,2.41
188.114.99.152:987,0%,2.44
188.114.99.210:908,0%,2.44
188.114.97.147:854,0%,2.44
188.114.96.84:968,0%,2.46
188.114.98.243:946,0%,2.46
188.114.96.51:500,0%,2.47
188.114.98.237:942,0%,2.48
188.114.96.17:854,0%,2.49
188.114.98.51:945,0%,2.49
188.114.98.185:928,0%,2.49
188.114.99.185:2506,0%,2.50
188.114.99.160:1074,0%,2.50
188.114.96.91:2371,0%,2.51
188.114.99.108:908,0%,2.52
188.114.96.243:854,0%,2.52
188.114.96.95:1010,0%,2.54
188.114.99.95:943,0%,2.54
162.159.192.241:939,0%,2.55
188.114.96.134:5279,0%,2.55
188.114.99.241:1074,0%,2.55
188.114.96.111:945,0%,2.56
188.114.96.122:4198,0%,2.57
188.114.96.168:864,0%,2.57
188.114.97.99:2371,0%,2.58
188.114.96.198:945,0%,2.58
188.114.99.107:864,0%,2.58
188.114.99.97:890,0%,2.59
188.114.99.20:1387,0%,2.59
188.114.96.161:1070,0%,2.59
188.114.99.240:968,0%,2.60
188.114.99.143:878,0%,2.61
162.159.195.204:968,0%,2.61
188.114.99.87:500,0%,2.61
188.114.98.59:1387,0%,2.62
188.114.96.29:1701,0%,2.62
188.114.97.112:1843,0%,2.62
188.114.97.31:942,0%,2.62
162.159.192.65:968,0%,2.63
188.114.99.186:908,0%,2.64
162.159.192.11:4500,0%,2.64
188.114.99.82:859,0%,2.64
188.114.99.60:4233,0%,2.64
188.114.96.81:859,0%,2.65
188.114.97.52:968,0%,2.66
188.114.97.6:908,0%,2.66
188.114.97.45:859,0%,2.67
188.114.96.218:945,0%,2.68
188.114.97.155:908,0%,2.68
188.114.99.120:1387,0%,2.68
188.114.97.131:7156,0%,2.69
188.114.98.208:2371,0%,2.69
188.114.99.9:3581,0%,2.70
188.114.97.133:943,0%,2.70
188.114.99.198:2408,0%,2.71
188.114.99.88:943,0%,2.71
188.114.98.164:8886,0%,2.71
188.114.98.109:5279,0%,2.72
188.114.99.153:4177,0%,2.72
188.114.99.198:4177,0%,2.72
162.159.192.157:2408,0%,2.72
188.114.97.104:7152,0%,2.73
188.114.97.177:987,0%,2.73
188.114.98.34:928,0%,2.73
162.159.195.244:1014,0%,2.73
188.114.99.110:2506,0%,2.74
188.114.96.250:894,0%,2.74
188.114.97.201:859,0%,2.74
188.114.99.86:890,0%,2.75
188.114.98.230:500,0%,2.75
188.114.97.33:4500,0%,2.75
162.159.195.217:890,0%,2.76
188.114.97.109:903,0%,2.76
162.159.195.252:903,0%,2.77
188.114.97.245:3138,0%,2.77
188.114.96.126:894,0%,2.78
188.114.99.108:864,0%,2.79
162.159.192.159:878,0%,2.79
188.114.96.195:946,0%,2.79
188.114.99.43:8742,0%,2.79
162.159.195.159:1014,0%,2.80
162.159.192.22:7281,0%,2.80
188.114.96.7:5279,0%,2.80
188.114.99.140:943,0%,2.80
188.114.98.105:934,0%,2.80
188.114.99.253:8319,0%,2.81
188.114.98.20:864,0%,2.81
188.114.98.250:8742,0%,2.82
188.114.99.230:5956,0%,2.82
188.114.98.169:7281,0%,2.83
188.114.99.200:890,0%,2.83
188.114.99.233:894,0%,2.83
188.114.98.14:8319,0%,2.83
188.114.99.75:955,0%,2.83
188.114.97.198:2408,0%,2.84
188.114.96.186:880,0%,2.84
188.114.99.98:880,0%,2.85
188.114.99.115:1002,0%,2.85
188.114.98.222:934,0%,2.85
162.159.192.138:3476,0%,2.85
162.159.192.227:5956,0%,2.85
162.159.195.62:943,0%,2.86
188.114.98.71:942,0%,2.86
188.114.96.255:4198,0%,2.86
162.159.192.128:988,0%,2.86
188.114.97.189:8742,0%,2.86
188.114.98.85:859,0%,2.87
188.114.96.254:7559,0%,2.87
188.114.97.9:4233,0%,2.87
188.114.98.177:928,0%,2.87
188.114.98.99:7559,0%,2.87
188.114.99.200:3854,0%,2.88
162.159.192.105:955,0%,2.88
188.114.97.134:987,0%,2.88
188.114.96.2:3581,0%,2.88
188.114.97.60:7559,0%,2.88
188.114.99.125:3581,0%,2.88
188.114.97.146:928,0%,2.88
162.159.195.118:7156,0%,2.89
188.114.96.80:4233,0%,2.89
162.159.195.205:1070,0%,2.90
188.114.96.34:945,0%,2.91
188.114.97.37:8886,0%,2.91
188.114.96.28:8742,0%,2.91
188.114.97.248:8886,0%,2.92
162.159.195.0:878,0%,2.92
188.114.97.120:890,0%,2.92
188.114.99.60:1701,0%,2.92
162.159.192.138:500,0%,2.92
188.114.96.210:500,0%,2.93
188.114.99.142:7281,0%,2.93
188.114.97.157:908,0%,2.93
188.114.99.30:934,0%,2.93
188.114.98.243:7281,0%,2.93
188.114.98.124:939,0%,2.94
188.114.98.20:894,0%,2.94
188.114.96.167:7103,0%,2.94
188.114.99.190:7103,0%,2.94
188.114.97.157:7156,0%,2.94
188.114.99.255:5956,0%,2.94
188.114.97.112:5279,0%,2.94
188.114.99.111:943,0%,2.95
162.159.192.219:1002,0%,2.95
188.114.97.107:5956,0%,2.95
188.114.96.184:854,0%,2.96
188.114.99.221:5956,0%,2.96
188.114.96.89:859,0%,2.96
188.114.99.82:8886,0%,2.96
162.159.195.232:7559,0%,2.96
162.159.192.116:5279,0%,2.96
188.114.96.248:854,0%,2.96
188.114.98.110:968,0%,2.96
188.114.98.13:854,0%,2.96
188.114.98.49:7156,0%,2.97
188.114.96.133:945,0%,2.97
162.159.195.123:2408,0%,2.97
188.114.96.124:2371,0%,2.97
188.114.97.142:3581,0%,2.97
188.114.98.139:4198,0%,2.97
188.114.98.39:955,0%,2.97
188.114.97.208:4198,0%,2.97
162.159.192.103:1843,0%,2.97
188.114.96.10:7103,0%,2.97
188.114.98.196:500,0%,2.98
188.114.98.213:890,0%,2.98
188.114.97.113:8886,0%,2.99
188.114.97.39:4500,0%,2.99
188.114.98.253:8319,0%,2.99
188.114.99.217:7103,0%,3.00
162.159.195.62:1843,0%,3.00
162.159.192.177:500,0%,3.00
188.114.99.185:988,0%,3.01
188.114.97.21:1070,0%,3.01
188.114.98.164:2371,0%,3.01
188.114.99.194:2371,0%,3.01
162.159.195.221:1180,0%,3.01
188.114.98.211:955,0%,3.01
162.159.192.38:891,0%,3.01
162.159.195.128:7103,0%,3.01
188.114.97.3:946,0%,3.02
188.114.96.94:2506,0%,3.02
188.114.99.121:500,0%,3.02
188.114.98.63:878,0%,3.02
188.114.96.204:988,0%,3.02
188.114.99.93:1070,0%,3.03
188.114.97.51:5956,0%,3.03
188.114.98.20:4233,0%,3.03
188.114.96.39:1387,0%,3.03
162.159.192.30:3138,0%,3.03
188.114.99.85:4233,0%,3.03
188.114.96.223:2371,0%,3.03
188.114.97.64:1070,0%,3.04
188.114.97.225:7559,0%,3.04
162.159.195.129:1701,0%,3.04
188.114.97.215:903,0%,3.04
188.114.98.34:878,0%,3.04
188.114.99.73:8742,0%,3.04
188.114.97.152:859,0%,3.04
188.114.97.151:939,0%,3.04
188.114.97.45:7559,0%,3.04
188.114.98.76:880,0%,3.05
188.114.98.84:4233,0%,3.05
188.114.97.128:1070,0%,3.05
188.114.97.22:4500,0%,3.05
188.114.97.17:2408,0%,3.05
162.159.195.80:943,0%,3.06
162.159.192.225:864,0%,3.06
188.114.98.145:3854,0%,3.06
188.114.99.153:928,0%,3.06
162.159.192.102:2408,0%,3.06
188.114.97.200:4233,0%,3.06
188.114.98.38:1701,0%,3.06
188.114.96.195:934,0%,3.06
162.159.192.251:3581,0%,3.07
188.114.97.188:1701,0%,3.07
162.159.192.73:1018,0%,3.07
188.114.99.128:987,0%,3.07
188.114.99.99:943,0%,3.08
188.114.97.249:987,0%,3.08
188.114.98.93:7103,0%,3.08
188.114.96.160:8742,0%,3.08
188.114.97.222:4198,0%,3.08
188.114.97.244:5956,0%,3.08
188.114.97.71:1701,0%,3.08
188.114.98.156:3476,0%,3.08
188.114.99.30:5279,0%,3.09
188.114.98.23:7559,0%,3.09
162.159.192.28:988,0%,3.09
188.114.97.237:968,0%,3.09
188.114.98.190:946,0%,3.10
188.114.99.191:2506,0%,3.10
188.114.96.21:890,0%,3.10
162.159.192.83:1701,0%,3.10
162.159.195.121:987,0%,3.10
162.159.195.90:3581,0%,3.10
188.114.96.139:3138,0%,3.10
188.114.97.205:928,0%,3.10
188.114.97.166:942,0%,3.10
188.114.96.188:8886,0%,3.11
162.159.192.237:4233,0%,3.11
188.114.98.154:1002,0%,3.11
188.114.99.123:945,0%,3.11
188.114.96.16:7103,0%,3.11
188.114.96.80:988,0%,3.11
188.114.99.122:3138,0%,3.11
162.159.195.27:4233,0%,3.11
188.114.99.28:943,0%,3.11
188.114.98.252:4500,0%,3.11
188.114.97.42:894,0%,3.12
188.114.99.4:894,0%,3.12
162.159.192.154:943,0%,3.12
188.114.98.188:1387,0%,3.12
188.114.97.49:3476,0%,3.12
162.159.195.154:2506,0%,3.12
162.159.192.135:854,0%,3.12
188.114.96.145:859,0%,3.12
188.114.96.94:4177,0%,3.12
188.114.99.250:8886,0%,3.12
188.114.97.105:4500,0%,3.12
188.114.99.204:908,0%,3.12
162.159.195.28:939,0%,3.12
188.114.99.56:5956,0%,3.13
188.114.96.100:891,0%,3.13
188.114.98.217:4177,0%,3.13
188.114.96.173:955,0%,3.13
188.114.96.53:1180,0%,3.13
162.159.195.234:8319,0%,3.13
188.114.98.209:4177,0%,3.13
188.114.97.188:939,0%,3.13
188.114.97.50:945,0%,3.13
188.114.96.110:955,0%,3.14
188.114.99.239:4177,0%,3.14
188.114.98.61:7156,0%,3.14
188.114.97.68:1843,0%,3.14
188.114.99.39:8742,0%,3.14
162.159.195.14:4500,0%,3.14
188.114.97.132:7156,0%,3.15
188.114.98.56:988,0%,3.15
162.159.195.115:7156,0%,3.16
162.159.195.218:943,0%,3.16
188.114.97.134:7103,0%,3.16
188.114.99.202:7152,0%,3.16
162.159.192.172:1010,0%,3.16
188.114.98.86:4198,0%,3.16
188.114.99.47:8854,0%,3.17
162.159.192.166:854,0%,3.17
188.114.98.176:8742,0%,3.17
188.114.97.132:934,0%,3.17
188.114.99.139:8742,0%,3.17
162.159.195.145:7152,0%,3.17
162.159.192.74:2408,0%,3.18
188.114.96.203:1387,0%,3.18
188.114.97.124:880,0%,3.18
188.114.99.21:3581,0%,3.18
188.114.96.207:4198,0%,3.19
162.159.192.24:854,0%,3.19
188.114.98.94:3476,0%,3.19
188.114.98.193:8742,0%,3.19
188.114.96.16:864,0%,3.19
188.114.99.222:1701,0%,3.19
188.114.97.214:4198,0%,3.20
162.159.192.253:894,0%,3.20
162.159.192.101:988,0%,3.20
188.114.96.152:8742,0%,3.20
162.159.195.31:3581,0%,3.20
188.114.96.112:987,0%,3.21
188.114.98.30:5956,0%,3.21
188.114.97.52:934,0%,3.21
162.159.192.253:1843,0%,3.21
162.159.195.118:943,0%,3.21
188.114.97.222:908,0%,3.21
188.114.99.226:1010,0%,3.21
188.114.98.254:878,0%,3.22
188.114.99.203:8854,0%,3.22
188.114.98.78:1843,0%,3.22
188.114.96.189:1014,0%,3.22
188.114.96.235:4177,0%,3.22
188.114.97.175:854,0%,3.22
188.114.99.158:942,0%,3.22
188.114.96.26:7559,0%,3.23
188.114.97.51:4198,0%,3.23
162.159.195.207:1002,0%,3.23
162.159.192.197:891,0%,3.23
188.114.99.168:3854,0%,3.23
188.114.97.163:928,0%,3.23
188.114.98.154:8854,0%,3.23
188.114.97.100:878,0%,3.23
188.114.99.155:1014,0%,3.24
188.114.98.187:903,0%,3.24
188.114.97.233:878,0%,3.24
188.114.96.214:987,0%,3.24
188.114.96.10:955,0%,3.24
188.114.99.106:8886,0%,3.24
162.159.192.102:5279,0%,3.24
188.114.99.241:908,0%,3.24
188.114.97.199:864,0%,3.24
188.114.96.144:854,0%,3.24
188.114.99.186:2371,0%,3.25
188.114.98.61:1070,0%,3.25
188.114.96.83:1002,0%,3.25
188.114.99.143:8886,0%,3.25
188.114.99.184:4177,0%,3.25
188.114.99.108:1010,0%,3.25
188.114.99.252:1387,0%,3.25
188.114.97.204:934,0%,3.25
188.114.96.77:4500,0%,3.25
188.114.97.112:3854,0%,3.26
188.114.97.6:854,0%,3.26
188.114.99.18:2408,0%,3.26
188.114.97.109:939,0%,3.26
188.114.99.211:7281,0%,3.26
188.114.99.72:903,0%,3.26
188.114.98.184:1018,0%,3.27
188.114.97.190:859,0%,3.27
162.159.192.153:903,0%,3.27
162.159.192.192:890,0%,3.27
188.114.96.21:864,0%,3.27
188.114.99.212:903,0%,3.27
188.114.96.105:7156,0%,3.27
188.114.97.13:942,0%,3.27
188.114.98.107:968,0%,3.27
188.114.99.86:1014,0%,3.27
188.114.97.243:891,0%,3.28
188.114.99.106:3854,0%,3.28
188.114.97.146:987,0%,3.28
162.159.192.161:3854,0%,3.28
188.114.99.168:878,0%,3.28
188.114.99.108:8742,0%,3.29
188.114.96.64:1002,0%,3.29
188.114.97.97:8742,0%,3.29
188.114.97.202:890,0%,3.29
162.159.195.44:942,0%,3.29
188.114.98.20:4500,0%,3.29
188.114.98.235:878,0%,3.29
188.114.96.234:7152,0%,3.29
188.114.99.243:8886,0%,3.29
188.114.97.210:928,0%,3.29
162.159.192.232:1843,0%,3.29
188.114.97.12:3581,0%,3.29
188.114.96.230:859,0%,3.30
162.159.195.1:859,0%,3.30
162.159.192.190:1014,0%,3.30
188.114.99.132:968,0%,3.30
162.159.192.193:7559,0%,3.30
162.159.195.64:955,0%,3.30
188.114.97.220:890,0%,3.30
188.114.99.207:955,0%,3.30
188.114.97.90:968,0%,3.30
162.159.192.48:864,0%,3.31
162.159.195.50:945,0%,3.31
188.114.96.168:859,0%,3.31
188.114.98.199:1843,0%,3.31
188.114.99.77:859,0%,3.31
188.114.97.2:987,0%,3.31
188.114.97.206:7559,0%,3.32
162.159.192.235:878,0%,3.32
188.114.99.119:2506,0%,3.32
188.114.98.162:854,0%,3.32
188.114.97.38:4198,0%,3.32
188.114.99.188:880,0%,3.32
188.114.96.147:2408,0%,3.32
162.159.195.75:854,0%,3.33
188.114.96.177:1002,0%,3.33
188.114.96.210:946,0%,3.33
188.114.99.144:1843,0%,3.33
188.114.96.238:945,0%,3.33
162.159.192.212:5956,0%,3.33
188.114.98.93:968,0%,3.33
188.114.97.6:2408,0%,3.33
188.114.99.203:987,0%,3.34
188.114.96.36:1014,0%,3.34
188.114.97.78:903,0%,3.34
188.114.99.153:903,0%,3.34
188.114.98.201:3581,0%,3.34
188.114.97.242:955,0%,3.34
188.114.96.14:1070,0%,3.35
188.114.99.198:3476,0%,3.35
188.114.99.212:1018,0%,3.35
162.159.195.22:1070,0%,3.35
188.114.97.29:1018,0%,3.35
188.114.98.102:1014,0%,3.36
162.159.192.187:7559,0%,3.36
188.114.98.95:4500,0%,3.36
162.159.192.77:500,0%,3.37
188.114.97.45:988,0%,3.37
162.159.192.91:500,0%,3.37
162.159.195.7:2408,0%,3.37
188.114.96.184:4233,0%,3.37
162.159.192.66:891,0%,3.37
188.114.99.129:8742,0%,3.37
188.114.96.74:1002,0%,3.37
188.114.96.212:4198,0%,3.37
162.159.195.103:890,0%,3.37
162.159.192.95:7281,0%,3.37
162.159.195.128:4500,0%,3.37
188.114.99.26:987,0%,3.38
188.114.97.64:3476,0%,3.38
188.114.97.38:928,0%,3.38
162.159.192.243:2506,0%,3.38
162.159.195.71:864,0%,3.38
162.159.195.194:942,0%,3.38
188.114.97.189:894,0%,3.38
188.114.97.232:955,0%,3.39
188.114.99.94:1074,0%,3.39
188.114.97.57:1018,0%,3.39
188.114.96.212:2408,0%,3.39
188.114.96.154:8319,0%,3.39
162.159.195.17:3476,0%,3.40
188.114.98.100:945,0%,3.40
188.114.99.143:968,0%,3.40
188.114.99.110:939,0%,3.40
162.159.192.181:4198,0%,3.40
162.159.195.230:987,0%,3.40
188.114.97.42:1002,0%,3.40
188.114.96.186:854,0%,3.41
188.114.96.105:1180,0%,3.42
188.114.98.173:942,0%,3.42
188.114.97.75:3581,0%,3.42
188.114.97.66:2408,0%,3.42
162.159.192.163:934,0%,3.42
188.114.99.125:3854,0%,3.42
162.159.192.216:854,0%,3.42
162.159.195.183:988,0%,3.42
188.114.97.94:894,0%,3.42
162.159.192.228:8319,0%,3.43
162.159.192.234:1002,0%,3.43
162.159.192.105:859,0%,3.43
162.159.195.189:1843,0%,3.43
188.114.99.64:1014,0%,3.43
162.159.195.163:1387,0%,3.43
188.114.99.99:1018,0%,3.43
162.159.195.174:908,0%,3.43
162.159.192.255:2506,0%,3.43
188.114.97.107:7281,0%,3.44
188.114.96.181:1074,0%,3.44
162.159.192.232:5956,0%,3.44
188.114.96.117:3854,0%,3.44
162.159.192.80:1074,0%,3.45
188.114.98.29:1070,0%,3.45
188.114.97.135:1180,0%,3.45
162.159.192.167:500,0%,3.45
188.114.97.106:928,0%,3.45
188.114.96.75:2408,0%,3.45
188.114.97.78:934,0%,3.45
188.114.96.66:3476,0%,3.46
188.114.98.236:939,0%,3.46
162.159.195.127:7103,0%,3.46
162.159.195.251:7152,0%,3.46
162.159.192.59:5956,0%,3.46
188.114.97.31:934,0%,3.47
188.114.98.157:942,0%,3.47
188.114.99.229:7103,0%,3.47
162.159.195.186:2506,0%,3.47
188.114.96.212:3854,0%,3.47
188.114.99.188:7152,0%,3.48
162.159.192.130:955,0%,3.48
162.159.192.36:1843,0%,3.48
162.159.192.212:939,0%,3.48
188.114.98.41:2506,0%,3.49
162.159.195.228:955,0%,3.49
