IP:Port,Loss,Latency
188.114.97.16:1843,0%,5.96
188.114.99.56:7156,0%,5.98
162.159.192.161:891,0%,6.01
162.159.195.44:3138,0%,6.03
162.159.195.5:8319,0%,6.03
162.159.195.48:894,0%,6.04
188.114.99.30:2506,0%,6.04
188.114.99.163:880,0%,6.04
188.114.99.98:8319,0%,6.04
162.159.192.51:7103,0%,6.06
162.159.192.218:5956,0%,6.06
188.114.96.130:7103,0%,6.07
162.159.192.172:928,0%,6.09
162.159.192.165:3854,0%,6.09
162.159.192.142:908,0%,6.10
162.159.195.246:2506,0%,6.10
188.114.99.81:942,0%,6.11
162.159.192.22:968,0%,6.11
188.114.97.230:942,0%,6.11
162.159.192.178:1002,0%,6.11
162.159.195.144:1843,0%,6.11
162.159.192.156:1387,0%,6.11
162.159.195.101:3581,0%,6.13
188.114.98.193:7152,0%,6.13
188.114.99.235:4500,0%,6.13
188.114.97.74:5956,0%,6.14
188.114.99.255:2408,0%,6.15
162.159.195.228:880,0%,6.15
162.159.195.217:942,0%,6.15
188.114.97.9:1070,0%,6.16
188.114.99.185:1002,0%,6.16
162.159.192.233:1002,0%,6.16
188.114.98.30:3138,0%,6.16
188.114.97.50:988,0%,6.16
188.114.97.98:859,0%,6.16
162.159.192.52:854,0%,6.17
162.159.195.5:7103,0%,6.17
188.114.98.62:854,0%,6.17
162.159.195.202:3476,0%,6.17
162.159.192.80:7281,0%,6.18
188.114.97.103:1843,0%,6.18
188.114.98.92:8742,0%,6.18
162.159.192.52:1010,0%,6.19
162.159.195.150:878,0%,6.20
162.159.192.120:1387,0%,6.20
188.114.99.219:4500,0%,6.21
162.159.195.250:3476,0%,6.21
162.159.192.94:1387,0%,6.21
162.159.195.91:5279,0%,6.22
188.114.99.204:1701,0%,6.22
188.114.98.156:2506,0%,6.22
188.114.99.100:4233,0%,6.22
162.159.192.191:988,0%,6.23
162.159.192.65:891,0%,6.23
162.159.195.175:2408,0%,6.23
162.159.192.210:988,0%,6.24
188.114.96.240:2371,0%,6.24
162.159.192.51:878,0%,6.24
188.114.97.175:3854,0%,6.24
188.114.96.72:891,0%,6.24
162.159.195.43:939,0%,6.24
162.159.192.240:1074,0%,6.25
188.114.99.18:946,0%,6.25
162.159.195.75:5956,0%,6.25
162.159.195.245:891,0%,6.25
162.159.192.192:859,0%,6.26
162.159.195.151:8742,0%,6.26
162.159.195.79:8854,0%,6.26
162.159.195.39:878,0%,6.26
162.159.192.250:1010,0%,6.26
188.114.96.139:968,0%,6.27
162.159.195.248:988,0%,6.27
188.114.99.72:1002,0%,6.28
162.159.195.73:942,0%,6.28
162.159.195.189:3138,0%,6.28
188.114.97.179:4198,0%,6.28
188.114.96.123:1701,0%,6.28
188.114.99.60:8854,0%,6.29
162.159.195.157:1070,0%,6.29
162.159.192.6:3854,0%,6.30
162.159.192.130:942,0%,6.30
162.159.195.130:880,0%,6.30
162.159.195.155:5956,0%,6.30
162.159.192.143:891,0%,6.30
188.114.96.240:5956,0%,6.30
188.114.96.129:2408,0%,6.30
162.159.195.120:7559,0%,6.31
162.159.195.27:939,0%,6.31
188.114.96.172:955,0%,6.31
162.159.192.89:1018,0%,6.31
188.114.98.151:8742,0%,6.32
188.114.97.193:988,0%,6.32
188.114.96.119:3854,0%,6.32
