IP:Port,Loss,Latency
188.114.97.212:3581,0%,6.04
188.114.99.178:500,0%,6.09
162.159.195.43:1002,0%,6.09
162.159.192.22:934,0%,6.11
162.159.195.244:7281,0%,6.12
162.159.192.59:1010,0%,6.15
162.159.195.201:7152,0%,6.15
162.159.195.235:908,0%,6.16
188.114.97.243:945,0%,6.21
162.159.195.237:955,0%,6.22
188.114.97.41:880,0%,6.22
162.159.195.247:7103,0%,6.22
162.159.195.116:1014,0%,6.23
162.159.195.244:3138,0%,6.23
162.159.195.29:8319,0%,6.23
162.159.195.32:4500,0%,6.24
188.114.99.28:1018,0%,6.25
162.159.192.236:968,0%,6.25
188.114.97.117:2506,0%,6.25
188.114.98.225:968,0%,6.25
162.159.192.115:903,0%,6.25
162.159.192.75:946,0%,6.26
188.114.97.42:8886,0%,6.26
162.159.192.68:968,0%,6.26
162.159.192.65:939,0%,6.26
188.114.97.36:1018,0%,6.26
188.114.99.243:7152,0%,6.26
162.159.195.208:2371,0%,6.27
188.114.96.203:946,0%,6.27
188.114.96.249:1014,0%,6.28
188.114.98.113:1070,0%,6.28
162.159.192.112:1014,0%,6.28
162.159.195.133:1074,0%,6.29
188.114.96.250:3581,0%,6.29
162.159.192.195:890,0%,6.29
162.159.192.249:1701,0%,6.29
188.114.99.170:968,0%,6.30
162.159.195.131:891,0%,6.30
162.159.195.77:2408,0%,6.30
188.114.96.110:1010,0%,6.30
162.159.195.54:1180,0%,6.31
188.114.97.51:2371,0%,6.31
162.159.195.114:5956,0%,6.31
188.114.98.15:2506,0%,6.31
188.114.98.117:7103,0%,6.31
162.159.195.22:8742,0%,6.31
162.159.195.124:1843,0%,6.31
188.114.97.49:1010,0%,6.31
188.114.98.210:7559,0%,6.32
162.159.192.192:3138,0%,6.32
162.159.192.178:894,0%,6.32
162.159.195.101:988,0%,6.32
162.159.192.241:988,0%,6.32
188.114.97.91:7103,0%,6.33
162.159.195.91:5956,0%,6.33
162.159.195.229:942,0%,6.33
188.114.97.192:7103,0%,6.34
188.114.96.152:859,0%,6.34
188.114.98.122:908,0%,6.34
188.114.99.68:943,0%,6.35
188.114.97.38:1002,0%,6.35
188.114.97.184:7281,0%,6.35
188.114.99.22:987,0%,6.35
188.114.96.132:1010,0%,6.35
162.159.195.215:894,0%,6.35
162.159.195.26:943,0%,6.35
188.114.97.185:7156,0%,6.35
162.159.195.3:1074,0%,6.35
162.159.195.205:7103,0%,6.35
188.114.98.255:854,0%,6.35
162.159.192.74:1002,0%,6.35
188.114.98.108:2506,0%,6.36
188.114.96.177:946,0%,6.36
162.159.195.55:891,0%,6.36
188.114.99.249:903,0%,6.36
162.159.195.146:8854,0%,6.36
188.114.96.244:942,0%,6.37
188.114.98.27:945,0%,6.37
188.114.96.151:939,0%,6.37
162.159.192.234:955,0%,6.38
188.114.97.191:4500,0%,6.38
162.159.192.141:3138,0%,6.38
188.114.97.112:968,0%,6.38
188.114.98.40:1701,0%,6.38
162.159.195.142:3476,0%,6.38
162.159.192.240:8854,0%,6.38
188.114.99.175:946,0%,6.38
188.114.97.184:878,0%,6.39
162.159.195.166:945,0%,6.39
188.114.97.150:1701,0%,6.39
162.159.195.242:1843,0%,6.39
188.114.98.129:1180,0%,6.40
188.114.98.157:7152,0%,6.40
162.159.195.36:903,0%,6.40
162.159.195.103:1070,0%,6.40
188.114.98.67:859,0%,6.40
188.114.99.248:2371,0%,6.40
188.114.99.36:1701,0%,6.40
188.114.98.139:1010,0%,6.40
162.159.192.27:2408,0%,6.40
188.114.96.75:890,0%,6.41
188.114.99.19:7103,0%,6.41
162.159.195.29:4177,0%,6.41
188.114.99.251:2371,0%,6.41
162.159.192.172:8742,0%,6.41
188.114.99.29:2371,0%,6.41
162.159.195.129:5279,0%,6.41
188.114.98.83:945,0%,6.42
188.114.98.176:903,0%,6.42
188.114.99.43:987,0%,6.42
188.114.96.183:939,0%,6.42
188.114.98.132:1074,0%,6.42
188.114.99.182:854,0%,6.42
188.114.99.150:2506,0%,6.42
188.114.96.144:928,0%,6.43
188.114.98.208:945,0%,6.43
188.114.96.127:1180,0%,6.43
162.159.195.234:903,0%,6.43
188.114.96.149:1018,0%,6.43
188.114.96.111:878,0%,6.43
188.114.96.42:8886,0%,6.43
162.159.195.38:4177,0%,6.43
188.114.97.128:1018,0%,6.43
188.114.96.51:864,0%,6.43
188.114.96.181:908,0%,6.43
188.114.97.48:934,0%,6.43
188.114.99.204:1014,0%,6.44
188.114.97.167:8854,0%,6.44
162.159.192.145:891,0%,6.44
162.159.192.217:946,0%,6.44
188.114.97.72:894,0%,6.44
188.114.99.70:878,0%,6.45
162.159.192.161:939,0%,6.45
188.114.99.210:5956,0%,6.45
162.159.195.241:5279,0%,6.45
188.114.99.201:3581,0%,6.45
188.114.96.228:894,0%,6.45
188.114.97.62:4177,0%,6.45
188.114.96.13:7103,0%,6.45
188.114.97.208:891,0%,6.45
188.114.99.36:1014,0%,6.46
162.159.195.144:939,0%,6.46
162.159.192.19:1387,0%,6.46
188.114.96.253:3854,0%,6.46
188.114.97.195:880,0%,6.46
162.159.195.4:891,0%,6.47
188.114.96.8:1701,0%,6.47
188.114.99.236:5956,0%,6.47
188.114.99.172:3854,0%,6.47
188.114.97.229:939,0%,6.47
188.114.98.249:5956,0%,6.47
188.114.96.86:1014,0%,6.48
162.159.195.58:968,0%,6.48
188.114.98.124:4500,0%,6.48
188.114.96.172:1070,0%,6.48
188.114.99.225:4233,0%,6.48
162.159.195.226:988,0%,6.48
162.159.192.164:943,0%,6.48
188.114.96.232:5279,0%,6.48
162.159.192.143:4177,0%,6.48
188.114.97.171:934,0%,6.48
188.114.97.108:4177,0%,6.48
188.114.99.213:7152,0%,6.48
162.159.192.164:945,0%,6.49
188.114.96.119:3854,0%,6.49
162.159.195.127:891,0%,6.49
188.114.99.158:894,0%,6.49
188.114.98.239:968,0%,6.49
162.159.192.124:968,0%,6.49
162.159.192.168:894,0%,6.49
188.114.99.173:943,0%,6.49
162.159.192.240:891,0%,6.49
188.114.98.233:854,0%,6.49
188.114.96.71:1074,0%,6.49
162.159.192.79:2506,0%,6.50
162.159.195.213:943,0%,6.50
188.114.99.11:8742,0%,6.50
188.114.99.125:880,0%,6.50
188.114.96.36:8319,0%,6.50
188.114.96.233:894,0%,6.50
162.159.192.37:1018,0%,6.50
188.114.97.144:934,0%,6.50
188.114.97.238:4198,0%,6.50
188.114.98.55:968,0%,6.50
188.114.96.123:945,0%,6.50
188.114.97.164:890,0%,6.50
