IP:Port,Loss,Latency
188.114.96.114:987,0%,1.89
188.114.98.209:1010,0%,1.90
188.114.96.105:894,0%,1.95
188.114.99.240:4500,0%,1.96
188.114.99.101:7156,0%,1.98
188.114.98.125:939,0%,2.00
188.114.96.48:8742,0%,2.00
188.114.96.179:7281,0%,2.01
188.114.99.37:7281,0%,2.07
188.114.98.1:1018,0%,2.08
188.114.98.216:3581,0%,2.08
188.114.97.201:4233,0%,2.11
188.114.97.221:8742,0%,2.12
162.159.195.224:4500,0%,2.13
188.114.99.165:880,0%,2.16
188.114.98.146:903,0%,2.17
188.114.98.219:939,0%,2.18
162.159.195.235:1002,0%,2.21
188.114.97.114:3854,0%,2.22
188.114.97.199:1018,0%,2.23
188.114.99.115:968,0%,2.24
188.114.96.46:8886,0%,2.24
188.114.99.245:8319,0%,2.29
188.114.97.12:5279,0%,2.29
162.159.192.116:4500,0%,2.29
188.114.97.27:859,0%,2.30
188.114.99.58:939,0%,2.30
188.114.97.72:1074,0%,2.31
188.114.96.81:8886,0%,2.35
162.159.195.204:945,0%,2.36
188.114.96.39:1843,0%,2.37
188.114.99.84:1843,0%,2.37
162.159.192.68:2506,0%,2.39
162.159.192.118:4500,0%,2.39
188.114.98.198:1701,0%,2.39
162.159.195.174:934,0%,2.40
162.159.195.186:4500,0%,2.42
188.114.96.175:4500,0%,2.45
188.114.98.26:5279,0%,2.45
162.159.192.192:4500,0%,2.45
162.159.192.111:4500,0%,2.46
188.114.96.130:1387,0%,2.46
188.114.96.104:880,0%,2.48
162.159.192.30:891,0%,2.49
188.114.97.230:8886,0%,2.50
188.114.98.207:928,0%,2.50
188.114.97.236:8319,0%,2.51
162.159.192.244:2408,0%,2.53
188.114.97.32:864,0%,2.56
188.114.98.89:1018,0%,2.57
162.159.195.134:2408,0%,2.57
188.114.98.3:500,0%,2.57
188.114.98.239:1387,0%,2.59
188.114.97.125:3581,0%,2.62
162.159.195.107:894,0%,2.63
188.114.98.159:928,0%,2.65
188.114.99.41:3138,0%,2.65
