IP:Port,Loss,Latency
188.114.97.29:891,0%,1.96
188.114.97.180:7559,0%,2.00
162.159.192.103:4500,0%,2.02
188.114.97.221:934,0%,2.06
162.159.192.239:2506,0%,2.06
188.114.97.215:1387,0%,2.08
162.159.195.151:891,0%,2.08
188.114.98.8:4500,0%,2.09
188.114.99.4:1002,0%,2.10
162.159.195.145:859,0%,2.12
188.114.98.137:987,0%,2.12
162.159.192.215:5279,0%,2.13
188.114.97.234:928,0%,2.14
188.114.99.148:968,0%,2.15
162.159.195.229:1002,0%,2.19
188.114.98.11:5956,0%,2.19
162.159.192.199:1010,0%,2.19
162.159.195.61:8742,0%,2.20
188.114.99.85:1018,0%,2.20
162.159.195.8:4177,0%,2.21
162.159.195.193:5279,0%,2.21
188.114.97.249:864,0%,2.22
188.114.98.189:987,0%,2.22
162.159.192.189:8319,0%,2.23
188.114.97.181:3476,0%,2.23
188.114.98.137:7152,0%,2.23
188.114.96.244:1010,0%,2.23
188.114.97.255:1387,0%,2.24
188.114.99.64:8319,0%,2.24
188.114.98.46:955,0%,2.24
162.159.192.47:4198,0%,2.25
188.114.97.164:880,0%,2.26
188.114.99.40:942,0%,2.26
162.159.195.195:894,0%,2.26
188.114.99.217:955,0%,2.27
188.114.96.39:2408,0%,2.27
162.159.195.85:8854,0%,2.27
162.159.192.126:8886,0%,2.28
162.159.192.180:2408,0%,2.28
188.114.97.76:903,0%,2.29
162.159.192.91:908,0%,2.29
188.114.97.103:903,0%,2.30
188.114.96.23:1387,0%,2.31
188.114.98.124:945,0%,2.31
162.159.195.66:7156,0%,2.31
162.159.192.253:1180,0%,2.31
188.114.96.5:2506,0%,2.32
188.114.96.65:987,0%,2.32
188.114.96.41:7559,0%,2.33
188.114.99.164:894,0%,2.33
188.114.97.82:908,0%,2.33
162.159.195.246:891,0%,2.33
188.114.99.88:500,0%,2.33
188.114.96.237:1010,0%,2.34
188.114.98.94:1014,0%,2.34
162.159.192.217:854,0%,2.34
188.114.97.81:1074,0%,2.35
188.114.97.79:878,0%,2.36
162.159.195.252:908,0%,2.36
188.114.96.200:7156,0%,2.36
162.159.192.3:939,0%,2.36
162.159.195.110:5956,0%,2.36
188.114.98.102:7103,0%,2.37
188.114.97.50:4177,0%,2.37
188.114.97.88:939,0%,2.37
188.114.97.216:859,0%,2.38
188.114.97.85:2371,0%,2.38
188.114.98.54:890,0%,2.38
188.114.98.219:891,0%,2.38
162.159.192.215:908,0%,2.38
162.159.195.5:500,0%,2.38
188.114.99.160:2408,0%,2.39
162.159.192.5:1010,0%,2.39
162.159.192.169:4198,0%,2.40
162.159.195.183:500,0%,2.40
188.114.97.188:942,0%,2.40
162.159.192.31:4198,0%,2.41
162.159.192.223:878,0%,2.41
162.159.192.229:890,0%,2.41
188.114.99.146:1070,0%,2.41
162.159.195.210:7103,0%,2.42
188.114.99.159:859,0%,2.42
162.159.192.83:3854,0%,2.43
188.114.96.202:955,0%,2.43
162.159.195.204:945,0%,2.43
188.114.98.54:4500,0%,2.43
162.159.195.109:4233,0%,2.43
162.159.192.197:2506,0%,2.43
188.114.97.108:8854,0%,2.44
188.114.97.32:7559,0%,2.44
188.114.96.50:4233,0%,2.44
162.159.195.84:4500,0%,2.44
188.114.99.193:3581,0%,2.45
188.114.97.51:2506,0%,2.45
188.114.97.190:890,0%,2.46
188.114.96.219:7103,0%,2.47
188.114.97.28:3138,0%,2.48
188.114.98.78:5956,0%,2.48
188.114.97.127:864,0%,2.48
188.114.98.115:1701,0%,2.48
188.114.98.53:968,0%,2.49
162.159.192.220:4198,0%,2.49
162.159.192.36:8742,0%,2.50
188.114.99.241:2506,0%,2.51
188.114.99.194:4500,0%,2.52
162.159.195.218:864,0%,2.53
188.114.96.72:7103,0%,2.53
188.114.98.91:1180,0%,2.54
162.159.195.121:890,0%,2.54
162.159.195.154:928,0%,2.54
188.114.96.49:8886,0%,2.55
162.159.192.207:4500,0%,2.55
188.114.99.241:854,0%,2.55
188.114.99.154:864,0%,2.56
162.159.195.233:1070,0%,2.56
188.114.96.193:500,0%,2.57
188.114.97.131:942,0%,2.58
162.159.195.174:8886,0%,2.58
162.159.192.32:942,0%,2.58
188.114.98.71:8319,0%,2.58
162.159.192.212:939,0%,2.58
162.159.195.37:1180,0%,2.58
162.159.192.213:1002,0%,2.59
162.159.195.117:1014,0%,2.59
188.114.97.58:8319,0%,2.60
188.114.96.59:4500,0%,2.60
162.159.192.137:894,0%,2.60
188.114.99.220:945,0%,2.60
188.114.96.32:2371,0%,2.61
188.114.98.43:7152,0%,2.61
188.114.97.252:1018,0%,2.62
188.114.99.17:1014,0%,2.62
188.114.97.149:4500,0%,2.62
188.114.99.242:7281,0%,2.63
188.114.97.73:891,0%,2.63
188.114.97.150:2506,0%,2.64
162.159.192.36:939,0%,2.64
162.159.195.105:8854,0%,2.64
162.159.195.183:2371,0%,2.64
188.114.99.231:945,0%,2.65
188.114.98.240:7103,0%,2.65
188.114.96.177:934,0%,2.65
188.114.97.45:878,0%,2.65
188.114.96.231:943,0%,2.65
188.114.97.174:955,0%,2.65
188.114.99.138:864,0%,2.66
188.114.97.250:987,0%,2.66
188.114.97.200:2371,0%,2.66
188.114.99.1:3854,0%,2.66
188.114.99.1:942,0%,2.66
188.114.97.225:3581,0%,2.67
188.114.98.178:7281,0%,2.67
188.114.98.139:4500,0%,2.68
188.114.98.171:878,0%,2.69
162.159.195.102:8742,0%,2.70
188.114.98.220:988,0%,2.70
162.159.192.181:7559,0%,2.70
188.114.96.75:3581,0%,2.70
188.114.96.53:942,0%,2.71
188.114.96.159:955,0%,2.71
162.159.195.99:1180,0%,2.71
188.114.97.240:890,0%,2.71
162.159.195.216:894,0%,2.71
188.114.98.3:1010,0%,2.71
162.159.192.230:1070,0%,2.71
162.159.195.232:3854,0%,2.72
162.159.192.173:939,0%,2.73
188.114.97.199:939,0%,2.73
188.114.96.52:945,0%,2.73
188.114.97.185:8854,0%,2.73
162.159.192.103:2408,0%,2.73
188.114.99.199:1010,0%,2.73
162.159.192.198:880,0%,2.74
188.114.98.102:4500,0%,2.74
188.114.98.101:890,0%,2.74
162.159.195.220:894,0%,2.75
162.159.195.109:945,0%,2.75
188.114.97.132:854,0%,2.75
188.114.97.151:903,0%,2.75
162.159.195.30:1070,0%,2.76
188.114.96.31:880,0%,2.76
162.159.195.19:864,0%,2.77
188.114.96.62:1701,0%,2.77
162.159.195.131:928,0%,2.78
162.159.195.18:2506,0%,2.78
188.114.98.243:946,0%,2.78
162.159.192.120:1387,0%,2.78
188.114.98.192:3581,0%,2.78
188.114.98.56:5279,0%,2.79
162.159.192.191:894,0%,2.79
188.114.98.20:939,0%,2.79
162.159.195.78:4198,0%,2.79
188.114.97.8:1010,0%,2.79
162.159.195.222:7559,0%,2.80
162.159.192.93:955,0%,2.80
188.114.97.17:7156,0%,2.82
188.114.96.250:5279,0%,2.82
188.114.98.82:894,0%,2.82
188.114.96.11:3476,0%,2.82
188.114.97.70:908,0%,2.82
162.159.195.106:943,0%,2.83
162.159.195.32:5956,0%,2.83
162.159.192.180:1018,0%,2.84
188.114.98.153:500,0%,2.84
162.159.192.134:943,0%,2.84
162.159.195.109:1074,0%,2.85
162.159.195.121:1010,0%,2.85
188.114.98.99:2506,0%,2.85
188.114.97.73:939,0%,2.85
162.159.192.134:3138,0%,2.86
162.159.195.143:878,0%,2.87
162.159.195.112:7156,0%,2.87
162.159.192.52:2371,0%,2.88
188.114.97.100:1002,0%,2.88
162.159.195.243:928,0%,2.88
188.114.97.231:3138,0%,2.89
188.114.97.106:942,0%,2.89
162.159.192.211:955,0%,2.89
188.114.97.98:987,0%,2.89
188.114.97.96:4233,0%,2.90
188.114.97.104:3854,0%,2.91
162.159.195.76:891,0%,2.91
188.114.97.126:4500,0%,2.92
188.114.97.249:1002,0%,2.93
188.114.96.11:955,0%,2.93
188.114.96.65:8886,0%,2.93
188.114.99.46:968,0%,2.93
188.114.99.170:7281,0%,2.94
162.159.192.165:1014,0%,2.94
162.159.192.253:955,0%,2.94
162.159.192.167:934,0%,2.94
188.114.97.103:1843,0%,2.94
188.114.98.170:7152,0%,2.95
188.114.96.253:2371,0%,2.95
188.114.97.115:7152,0%,2.95
188.114.99.54:4177,0%,2.96
162.159.195.129:1843,0%,2.96
162.159.195.115:4233,0%,2.96
162.159.192.178:3581,0%,2.96
162.159.195.173:5279,0%,2.96
188.114.96.102:968,0%,2.97
188.114.99.96:854,0%,2.97
162.159.195.51:908,0%,2.97
162.159.192.251:3476,0%,2.97
188.114.97.200:3581,0%,2.97
188.114.98.17:968,0%,2.97
188.114.97.144:1701,0%,2.98
188.114.99.210:1010,0%,2.99
188.114.96.238:1387,0%,2.99
188.114.99.2:4500,0%,2.99
188.114.96.183:2506,0%,2.99
162.159.192.226:859,0%,2.99
188.114.99.32:4233,0%,3.00
188.114.97.248:1180,0%,3.00
188.114.96.53:8854,0%,3.00
188.114.96.76:2408,0%,3.01
188.114.99.216:1010,0%,3.02
188.114.98.38:1018,0%,3.02
188.114.96.217:1074,0%,3.03
188.114.98.0:903,0%,3.04
162.159.195.117:4500,0%,3.04
188.114.99.229:4500,0%,3.04
188.114.98.84:1070,0%,3.05
188.114.97.104:934,0%,3.06
162.159.195.150:8886,0%,3.06
188.114.96.156:1002,0%,3.06
188.114.96.215:880,0%,3.07
188.114.99.61:942,0%,3.08
188.114.99.11:1180,0%,3.08
188.114.99.143:2408,0%,3.08
162.159.192.156:500,0%,3.08
188.114.97.156:928,0%,3.08
188.114.96.20:4233,0%,3.09
188.114.96.158:939,0%,3.09
