IP:Port,Loss,Latency
162.159.195.26:890,0%,2.45
188.114.99.101:2408,0%,2.46
188.114.97.14:903,0%,2.47
188.114.98.22:1387,0%,2.49
162.159.192.242:968,0%,2.49
188.114.99.213:1701,0%,2.53
188.114.96.106:988,0%,2.53
188.114.98.44:928,0%,2.54
188.114.98.18:939,0%,2.56
188.114.97.112:955,0%,2.56
188.114.97.226:3581,0%,2.56
188.114.97.53:945,0%,2.56
188.114.97.63:854,0%,2.56
188.114.97.70:955,0%,2.57
162.159.195.3:7281,0%,2.58
188.114.98.26:880,0%,2.59
188.114.98.110:2371,0%,2.59
162.159.195.125:859,0%,2.59
188.114.97.16:3138,0%,2.60
188.114.96.177:7281,0%,2.60
188.114.96.163:2506,0%,2.61
188.114.97.49:1074,0%,2.61
188.114.99.233:4500,0%,2.63
188.114.99.247:1014,0%,2.64
162.159.192.135:880,0%,2.64
188.114.99.163:2408,0%,2.64
188.114.97.153:2506,0%,2.64
188.114.97.15:7152,0%,2.65
188.114.99.245:2506,0%,2.65
188.114.97.42:3138,0%,2.65
188.114.99.13:2408,0%,2.65
188.114.96.31:859,0%,2.65
188.114.97.151:8742,0%,2.65
188.114.97.126:7281,0%,2.65
162.159.195.136:7559,0%,2.66
188.114.99.36:1387,0%,2.66
188.114.97.190:1002,0%,2.67
188.114.98.232:3138,0%,2.67
188.114.97.161:4500,0%,2.67
188.114.97.123:903,0%,2.68
188.114.98.192:8319,0%,2.69
188.114.97.23:4177,0%,2.69
188.114.96.201:4500,0%,2.69
188.114.96.115:859,0%,2.70
188.114.98.15:7559,0%,2.70
188.114.98.203:955,0%,2.70
188.114.96.74:8854,0%,2.70
188.114.99.199:1074,0%,2.71
188.114.98.171:943,0%,2.71
188.114.97.255:7559,0%,2.71
188.114.97.24:988,0%,2.72
162.159.195.237:2506,0%,2.72
188.114.98.136:8854,0%,2.72
188.114.99.99:945,0%,2.72
188.114.97.233:945,0%,2.73
162.159.192.109:2408,0%,2.73
162.159.195.67:988,0%,2.74
188.114.98.38:943,0%,2.74
188.114.96.233:2371,0%,2.75
188.114.99.37:928,0%,2.75
162.159.192.195:7281,0%,2.75
188.114.99.101:987,0%,2.75
188.114.96.70:1070,0%,2.76
162.159.192.89:4233,0%,2.77
188.114.99.241:946,0%,2.77
162.159.192.170:1002,0%,2.77
188.114.99.249:3581,0%,2.78
162.159.192.128:4500,0%,2.79
188.114.96.22:4500,0%,2.79
188.114.97.122:968,0%,2.79
188.114.97.145:5956,0%,2.79
188.114.98.70:859,0%,2.79
188.114.98.45:945,0%,2.80
188.114.98.6:3476,0%,2.80
188.114.96.60:4500,0%,2.81
162.159.195.248:878,0%,2.81
188.114.99.213:1387,0%,2.81
188.114.98.184:942,0%,2.82
162.159.192.13:1018,0%,2.82
188.114.97.34:987,0%,2.83
188.114.99.138:7156,0%,2.83
162.159.192.28:7103,0%,2.83
188.114.99.51:894,0%,2.83
188.114.99.15:5956,0%,2.84
188.114.99.91:908,0%,2.84
188.114.98.181:894,0%,2.85
188.114.99.82:5279,0%,2.85
188.114.98.12:3476,0%,2.86
162.159.195.34:934,0%,2.86
162.159.195.201:1074,0%,2.87
188.114.99.184:859,0%,2.88
188.114.97.48:4500,0%,2.88
188.114.99.147:1014,0%,2.89
188.114.96.213:878,0%,2.89
188.114.97.192:2408,0%,2.89
188.114.98.231:8742,0%,2.90
162.159.192.145:1070,0%,2.90
188.114.96.43:955,0%,2.91
188.114.99.98:3138,0%,2.91
188.114.98.255:4500,0%,2.92
188.114.99.198:1070,0%,2.92
188.114.96.191:7156,0%,2.92
188.114.98.17:1070,0%,2.93
188.114.96.190:945,0%,2.94
188.114.97.50:7281,0%,2.94
188.114.98.44:7281,0%,2.95
188.114.98.200:908,0%,2.95
188.114.98.101:943,0%,2.96
188.114.98.98:3138,0%,2.96
162.159.192.228:7559,0%,2.96
188.114.98.63:1180,0%,2.97
188.114.96.57:8319,0%,2.97
188.114.98.49:928,0%,2.97
188.114.99.184:1701,0%,2.97
188.114.98.203:908,0%,2.98
188.114.96.74:864,0%,2.98
188.114.96.226:2506,0%,2.98
188.114.97.89:1074,0%,2.98
188.114.96.33:988,0%,2.99
162.159.195.201:7559,0%,2.99
188.114.97.22:1074,0%,2.99
188.114.98.117:7559,0%,3.00
188.114.96.208:987,0%,3.00
188.114.96.14:908,0%,3.00
162.159.195.251:864,0%,3.01
188.114.96.187:945,0%,3.01
188.114.97.113:2506,0%,3.01
188.114.98.72:988,0%,3.02
188.114.97.32:1843,0%,3.02
188.114.96.207:8886,0%,3.02
188.114.96.21:4233,0%,3.02
188.114.98.200:1843,0%,3.02
188.114.96.51:878,0%,3.03
188.114.99.167:1014,0%,3.03
162.159.192.49:1070,0%,3.04
188.114.96.108:1014,0%,3.04
188.114.99.203:891,0%,3.04
188.114.98.202:987,0%,3.04
188.114.98.127:8854,0%,3.05
188.114.98.157:1180,0%,3.05
188.114.99.210:1018,0%,3.06
188.114.96.139:891,0%,3.06
162.159.195.111:890,0%,3.06
188.114.99.4:3854,0%,3.06
188.114.98.51:928,0%,3.07
188.114.98.161:908,0%,3.07
188.114.96.178:2506,0%,3.07
188.114.99.98:1074,0%,3.07
188.114.98.63:943,0%,3.07
162.159.192.180:3854,0%,3.08
188.114.99.185:2371,0%,3.08
188.114.99.244:1843,0%,3.08
162.159.192.66:1074,0%,3.08
188.114.98.175:880,0%,3.08
162.159.192.131:2371,0%,3.08
188.114.96.177:4177,0%,3.09
188.114.96.74:2371,0%,3.09
188.114.96.214:2506,0%,3.09
188.114.97.2:934,0%,3.09
162.159.195.89:1074,0%,3.09
162.159.192.85:7103,0%,3.10
162.159.195.135:894,0%,3.10
188.114.98.42:8319,0%,3.10
162.159.192.164:4233,0%,3.10
188.114.99.91:4177,0%,3.10
162.159.192.6:8742,0%,3.10
188.114.97.196:859,0%,3.11
188.114.97.10:988,0%,3.11
162.159.195.33:5279,0%,3.11
188.114.96.131:943,0%,3.11
188.114.98.47:1018,0%,3.11
188.114.98.64:890,0%,3.11
188.114.99.17:955,0%,3.13
162.159.195.48:987,0%,3.13
162.159.195.175:8886,0%,3.13
188.114.98.35:934,0%,3.13
188.114.96.28:1014,0%,3.13
188.114.97.133:1843,0%,3.13
188.114.98.178:955,0%,3.14
188.114.98.135:3581,0%,3.14
188.114.99.79:988,0%,3.14
162.159.195.240:864,0%,3.14
188.114.99.129:934,0%,3.14
162.159.192.92:3854,0%,3.15
188.114.99.0:1070,0%,3.15
188.114.96.9:2506,0%,3.15
188.114.99.2:4198,0%,3.15
188.114.99.24:1180,0%,3.17
162.159.195.201:4177,0%,3.17
188.114.97.193:891,0%,3.17
188.114.96.212:3581,0%,3.17
188.114.99.115:934,0%,3.18
188.114.99.245:894,0%,3.18
188.114.97.169:943,0%,3.18
188.114.99.129:8742,0%,3.19
188.114.97.165:1018,0%,3.20
162.159.195.63:934,0%,3.20
188.114.99.3:934,0%,3.20
162.159.192.41:3476,0%,3.20
188.114.98.11:894,0%,3.21
188.114.96.151:955,0%,3.21
188.114.98.0:8319,0%,3.22
188.114.96.100:1018,0%,3.22
188.114.97.23:8854,0%,3.23
188.114.97.147:8854,0%,3.23
188.114.97.220:8319,0%,3.23
162.159.192.199:968,0%,3.23
188.114.99.119:1701,0%,3.24
162.159.192.188:5279,0%,3.24
188.114.98.48:7103,0%,3.25
188.114.96.97:7559,0%,3.25
162.159.195.38:2408,0%,3.25
188.114.97.229:1014,0%,3.25
188.114.96.165:1070,0%,3.26
188.114.98.231:3854,0%,3.26
162.159.192.48:3581,0%,3.26
188.114.96.69:7103,0%,3.27
188.114.98.237:1843,0%,3.27
188.114.96.167:890,0%,3.27
188.114.98.101:3854,0%,3.27
188.114.99.250:1843,0%,3.28
188.114.96.94:4500,0%,3.28
188.114.99.232:878,0%,3.28
188.114.99.77:1180,0%,3.28
188.114.98.70:864,0%,3.29
162.159.195.84:1387,0%,3.29
188.114.99.168:2371,0%,3.29
188.114.99.37:894,0%,3.30
188.114.97.195:3138,0%,3.30
188.114.97.181:939,0%,3.30
188.114.96.203:934,0%,3.30
162.159.195.196:4233,0%,3.30
188.114.98.63:4177,0%,3.31
162.159.195.236:859,0%,3.31
162.159.192.195:988,0%,3.31
188.114.96.1:7559,0%,3.32
188.114.98.41:1701,0%,3.32
188.114.99.29:864,0%,3.32
188.114.96.105:890,0%,3.32
188.114.97.113:968,0%,3.32
188.114.98.34:8742,0%,3.33
162.159.192.13:1701,0%,3.33
162.159.192.5:854,0%,3.33
162.159.192.182:7103,0%,3.33
162.159.195.126:7152,0%,3.33
162.159.192.60:987,0%,3.33
188.114.96.191:3581,0%,3.34
188.114.96.234:968,0%,3.34
162.159.195.190:3476,0%,3.35
188.114.99.158:1074,0%,3.35
188.114.98.102:988,0%,3.35
188.114.97.175:1701,0%,3.35
188.114.97.85:908,0%,3.35
188.114.96.231:7281,0%,3.36
188.114.98.151:1074,0%,3.36
162.159.192.108:1701,0%,3.36
188.114.96.71:945,0%,3.36
188.114.98.82:968,0%,3.36
188.114.99.134:7152,0%,3.36
162.159.195.10:945,0%,3.36
188.114.96.142:908,0%,3.36
188.114.99.178:4198,0%,3.36
188.114.98.57:4198,0%,3.37
188.114.99.249:968,0%,3.37
162.159.192.68:894,0%,3.38
188.114.98.127:3854,0%,3.38
188.114.97.113:943,0%,3.38
188.114.98.202:864,0%,3.38
188.114.99.32:1843,0%,3.38
188.114.97.73:928,0%,3.38
162.159.192.122:1074,0%,3.39
188.114.99.83:988,0%,3.39
188.114.99.223:3138,0%,3.39
188.114.96.10:7156,0%,3.39
188.114.96.39:8854,0%,3.39
188.114.98.181:939,0%,3.39
188.114.97.4:968,0%,3.40
188.114.97.189:942,0%,3.40
188.114.98.27:5956,0%,3.40
162.159.195.205:7103,0%,3.41
188.114.98.162:3854,0%,3.41
188.114.97.30:988,0%,3.41
188.114.98.127:5956,0%,3.41
188.114.98.104:1010,0%,3.41
188.114.96.219:943,0%,3.41
188.114.96.109:890,0%,3.41
162.159.192.35:934,0%,3.42
188.114.98.123:908,0%,3.42
162.159.195.112:5956,0%,3.43
162.159.195.182:8854,0%,3.44
188.114.96.176:854,0%,3.45
188.114.99.107:988,0%,3.45
162.159.195.7:878,0%,3.45
188.114.98.78:1387,0%,3.45
188.114.98.174:7559,0%,3.45
188.114.98.5:1180,0%,3.46
188.114.97.68:854,0%,3.46
162.159.195.208:1701,0%,3.46
188.114.99.109:7559,0%,3.47
188.114.96.69:942,0%,3.47
188.114.99.128:1180,0%,3.47
188.114.96.191:968,0%,3.47
188.114.97.134:1002,0%,3.48
188.114.97.16:903,0%,3.49
162.159.192.226:1074,0%,3.49
188.114.97.147:945,0%,3.49
188.114.97.85:4233,0%,3.50
188.114.96.153:500,0%,3.50
188.114.96.215:8742,0%,3.50
162.159.192.193:3854,0%,3.51
188.114.97.99:5956,0%,3.51
188.114.97.209:890,0%,3.51
162.159.192.97:7559,0%,3.51
162.159.192.98:903,0%,3.51
162.159.195.67:3138,0%,3.51
162.159.192.157:908,0%,3.52
162.159.195.92:894,0%,3.52
188.114.99.162:987,0%,3.52
162.159.192.200:7103,0%,3.52
188.114.98.18:943,0%,3.52
162.159.192.245:7152,0%,3.52
188.114.96.38:1843,0%,3.52
162.159.195.171:3138,0%,3.52
162.159.192.13:7152,0%,3.53
188.114.97.68:894,0%,3.53
162.159.195.172:4500,0%,3.53
188.114.98.156:943,0%,3.54
162.159.192.138:908,0%,3.54
162.159.195.85:8854,0%,3.55
188.114.97.160:5279,0%,3.55
162.159.192.26:3854,0%,3.55
162.159.192.66:987,0%,3.55
188.114.97.82:3476,0%,3.55
188.114.99.207:854,0%,3.55
188.114.96.192:8742,0%,3.55
162.159.192.187:1010,0%,3.55
188.114.99.64:1074,0%,3.56
188.114.98.180:8319,0%,3.56
162.159.195.250:1018,0%,3.56
162.159.195.125:945,0%,3.57
188.114.96.173:7559,0%,3.57
162.159.192.249:3138,0%,3.57
188.114.97.232:878,0%,3.58
162.159.195.201:1014,0%,3.58
188.114.99.237:934,0%,3.58
188.114.96.82:880,0%,3.59
188.114.97.106:942,0%,3.59
162.159.195.82:891,0%,3.60
188.114.97.104:934,0%,3.60
188.114.96.240:1843,0%,3.60
162.159.195.251:903,0%,3.60
188.114.96.149:2371,0%,3.60
188.114.98.71:1843,0%,3.60
162.159.195.182:500,0%,3.60
188.114.97.131:903,0%,3.61
188.114.99.66:8886,0%,3.61
162.159.192.20:2371,0%,3.61
162.159.192.17:939,0%,3.62
188.114.98.100:878,0%,3.62
188.114.96.150:8742,0%,3.63
188.114.99.167:942,0%,3.63
188.114.99.42:2506,0%,3.64
188.114.97.145:2506,0%,3.64
162.159.192.164:903,0%,3.65
162.159.192.226:1387,0%,3.65
188.114.99.0:1180,0%,3.65
162.159.192.25:4500,0%,3.65
188.114.98.15:1018,0%,3.65
188.114.96.11:943,0%,3.65
188.114.98.16:878,0%,3.66
188.114.97.116:7281,0%,3.66
188.114.98.223:1843,0%,3.66
188.114.97.240:1843,0%,3.66
188.114.96.79:934,0%,3.66
188.114.96.125:946,0%,3.66
162.159.192.139:7152,0%,3.66
162.159.192.41:7152,0%,3.66
162.159.192.178:4233,0%,3.67
162.159.192.177:864,0%,3.67
188.114.96.18:880,0%,3.68
188.114.96.13:987,0%,3.68
162.159.192.122:890,0%,3.68
162.159.192.124:5956,0%,3.68
162.159.192.108:7152,0%,3.68
162.159.195.114:5279,0%,3.69
188.114.98.186:864,0%,3.70
188.114.97.137:908,0%,3.70
188.114.99.15:968,0%,3.70
188.114.96.146:1018,0%,3.70
162.159.195.41:7156,0%,3.71
188.114.96.175:891,0%,3.71
162.159.195.233:891,0%,3.71
162.159.192.33:955,0%,3.71
162.159.195.23:891,0%,3.72
188.114.97.15:934,0%,3.72
188.114.99.212:3854,0%,3.72
188.114.97.10:1387,0%,3.72
188.114.96.252:1180,0%,3.73
188.114.99.192:2506,0%,3.73
188.114.97.209:2371,0%,3.73
188.114.96.80:7559,0%,3.74
188.114.98.33:859,0%,3.74
188.114.98.200:2506,0%,3.74
188.114.99.166:7559,0%,3.74
162.159.195.82:7281,0%,3.75
188.114.98.146:4177,0%,3.75
162.159.192.230:3476,0%,3.75
188.114.97.250:1701,0%,3.75
162.159.195.12:1002,0%,3.75
188.114.99.6:4198,0%,3.76
188.114.98.136:4198,0%,3.76
188.114.99.243:955,0%,3.76
188.114.96.17:880,0%,3.76
162.159.195.105:7559,0%,3.77
162.159.192.96:7281,0%,3.77
162.159.195.65:946,0%,3.78
188.114.98.1:8742,0%,3.78
188.114.99.194:908,0%,3.79
188.114.97.136:890,0%,3.79
162.159.195.125:1002,0%,3.79
162.159.195.206:968,0%,3.79
162.159.195.75:864,0%,3.80
162.159.192.235:934,0%,3.80
162.159.195.91:2371,0%,3.80
162.159.192.82:1701,0%,3.80
188.114.99.39:4500,0%,3.80
162.159.192.174:7156,0%,3.80
162.159.195.44:5956,0%,3.80
188.114.97.127:5956,0%,3.80
188.114.97.95:1180,0%,3.80
188.114.96.253:5956,0%,3.80
188.114.99.137:5279,0%,3.80
162.159.192.174:8886,0%,3.81
188.114.99.58:1387,0%,3.81
162.159.192.77:3854,0%,3.82
188.114.99.206:968,0%,3.82
188.114.96.194:1180,0%,3.82
188.114.98.8:7152,0%,3.83
188.114.99.31:2506,0%,3.83
162.159.195.132:878,0%,3.83
188.114.96.24:891,0%,3.83
162.159.195.216:945,0%,3.83
188.114.99.95:928,0%,3.84
188.114.97.183:8886,0%,3.85
188.114.97.98:1014,0%,3.85
188.114.96.231:945,0%,3.85
162.159.195.205:3138,0%,3.85
188.114.99.103:8886,0%,3.86
188.114.96.180:1070,0%,3.86
162.159.192.59:968,0%,3.86
162.159.195.162:2371,0%,3.86
188.114.99.230:2408,0%,3.86
162.159.195.72:3581,0%,3.86
188.114.96.193:7103,0%,3.87
188.114.96.255:5279,0%,3.87
162.159.195.167:3581,0%,3.87
162.159.195.179:955,0%,3.88
188.114.96.159:945,0%,3.88
188.114.98.110:942,0%,3.89
162.159.195.38:8319,0%,3.89
162.159.195.243:1014,0%,3.90
162.159.192.197:8742,0%,3.90
162.159.195.247:1018,0%,3.90
188.114.99.107:3854,0%,3.90
188.114.98.100:2506,0%,3.90
162.159.195.85:1074,0%,3.90
162.159.195.240:1010,0%,3.91
188.114.98.152:2371,0%,3.91
188.114.97.184:8742,0%,3.91
188.114.96.101:945,0%,3.91
188.114.96.221:968,0%,3.91
162.159.195.69:878,0%,3.92
162.159.195.38:891,0%,3.92
188.114.96.84:1387,0%,3.92
162.159.192.155:1002,0%,3.92
188.114.98.12:854,0%,3.92
162.159.192.206:8319,0%,3.92
162.159.195.33:7152,0%,3.92
188.114.96.111:7559,0%,3.94
188.114.96.173:3581,0%,3.94
162.159.195.92:1701,0%,3.94
188.114.96.215:854,0%,3.94
162.159.195.66:1070,0%,3.95
162.159.192.178:5279,0%,3.96
188.114.99.186:5279,0%,3.96
188.114.96.65:5956,0%,3.97
162.159.192.93:946,0%,3.97
188.114.99.234:3138,0%,3.97
162.159.195.237:8319,0%,3.97
188.114.98.229:7156,0%,3.97
188.114.99.113:943,0%,3.97
188.114.96.187:878,0%,3.98
188.114.97.128:1018,0%,3.98
188.114.97.233:4198,0%,3.99
188.114.97.207:987,0%,3.99
188.114.98.28:1074,0%,3.99
188.114.98.151:7281,0%,3.99
188.114.99.70:942,0%,3.99
188.114.97.21:7103,0%,4.00
162.159.192.237:864,0%,4.00
162.159.192.39:854,0%,4.01
188.114.96.85:1701,0%,4.01
188.114.96.134:3138,0%,4.01
188.114.97.148:3581,0%,4.01
162.159.195.172:1387,0%,4.01
188.114.98.175:1018,0%,4.02
188.114.96.104:7156,0%,4.02
162.159.195.61:8319,0%,4.02
162.159.192.206:5956,0%,4.02
188.114.98.185:968,0%,4.03
188.114.96.76:7156,0%,4.03
188.114.99.7:934,0%,4.04
188.114.96.157:987,0%,4.04
188.114.96.45:7156,0%,4.04
188.114.96.118:908,0%,4.04
162.159.195.37:2371,0%,4.05
188.114.97.172:4177,0%,4.05
188.114.98.181:3138,0%,4.06
188.114.98.16:891,0%,4.06
162.159.195.148:4177,0%,4.07
162.159.195.203:1002,0%,4.07
188.114.97.36:3138,0%,4.07
188.114.98.96:880,0%,4.08
162.159.195.212:939,0%,4.08
188.114.98.88:1070,0%,4.08
162.159.192.35:7559,0%,4.09
162.159.192.75:903,0%,4.09
162.159.192.35:890,0%,4.11
188.114.97.46:4177,0%,4.11
188.114.96.68:2408,0%,4.12
188.114.96.46:945,0%,4.12
188.114.98.144:955,0%,4.13
188.114.96.130:3854,0%,4.13
188.114.98.130:1014,0%,4.13
162.159.195.166:894,0%,4.14
162.159.192.106:987,0%,4.14
188.114.96.221:1387,0%,4.15
188.114.97.45:8854,0%,4.15
162.159.195.211:3581,0%,4.16
188.114.96.40:1180,0%,4.17
162.159.195.223:955,0%,4.17
188.114.99.45:4500,0%,4.18
162.159.195.217:7559,0%,4.18
188.114.99.203:3138,0%,4.18
162.159.192.227:8319,0%,4.18
188.114.99.41:903,0%,4.18
188.114.97.159:859,0%,4.18
162.159.195.185:854,0%,4.19
162.159.195.206:7152,0%,4.20
188.114.99.63:1387,0%,4.20
188.114.99.171:4177,0%,4.21
188.114.97.216:3476,0%,4.21
188.114.98.169:988,0%,4.23
162.159.192.60:8742,0%,4.23
162.159.192.141:7281,0%,4.24
188.114.99.86:5956,0%,4.25
162.159.195.116:5279,0%,4.26
188.114.98.87:3854,0%,4.26
162.159.195.31:934,0%,4.26
188.114.97.31:988,0%,4.26
188.114.97.0:890,0%,4.27
188.114.98.130:8886,0%,4.27
162.159.192.134:7281,0%,4.29
162.159.192.127:1070,0%,4.29
188.114.98.4:894,0%,4.29
188.114.97.137:1002,0%,4.30
188.114.97.177:1018,0%,4.30
188.114.97.249:1070,0%,4.30
188.114.98.14:934,0%,4.30
188.114.96.126:945,0%,4.31
162.159.195.212:878,0%,4.31
188.114.96.77:3854,0%,4.31
188.114.98.81:7559,0%,4.32
162.159.192.23:8886,0%,4.33
188.114.96.152:934,0%,4.33
188.114.98.126:4177,0%,4.33
162.159.192.45:988,0%,4.34
188.114.96.20:8319,0%,4.34
188.114.97.206:500,0%,4.36
188.114.96.133:878,0%,4.36
188.114.99.42:3138,0%,4.36
188.114.96.115:968,0%,4.36
188.114.96.126:934,0%,4.37
162.159.195.165:7156,0%,4.37
162.159.195.2:8854,0%,4.38
188.114.99.101:854,0%,4.38
188.114.98.47:1701,0%,4.38
188.114.97.124:894,0%,4.39
162.159.195.27:894,0%,4.39
162.159.192.194:5279,0%,4.40
188.114.98.235:878,0%,4.41
188.114.98.91:4198,0%,4.41
162.159.195.150:2371,0%,4.41
162.159.195.29:864,0%,4.41
162.159.195.32:1701,0%,4.42
188.114.97.129:1180,0%,4.42
162.159.192.167:7152,0%,4.42
188.114.97.159:880,0%,4.43
162.159.195.153:1180,0%,4.44
162.159.192.232:5279,0%,4.44
188.114.97.51:2408,0%,4.44
162.159.192.107:4500,0%,4.45
162.159.195.104:945,0%,4.45
162.159.192.87:4198,0%,4.45
162.159.192.39:988,0%,4.46
188.114.97.107:942,0%,4.46
188.114.98.76:8886,0%,4.46
188.114.96.189:878,0%,4.49
162.159.195.64:1387,0%,4.50
188.114.96.148:1180,0%,4.50
162.159.192.218:1010,0%,4.50
188.114.99.126:988,0%,4.52
188.114.97.244:946,0%,4.52
162.159.195.116:988,0%,4.53
162.159.195.250:1014,0%,4.53
162.159.192.123:5956,0%,4.53
188.114.98.90:4177,0%,4.54
188.114.98.94:4500,0%,4.54
162.159.195.115:943,0%,4.55
188.114.98.80:878,0%,4.55
188.114.99.187:903,0%,4.55
188.114.98.66:934,0%,4.55
188.114.97.82:1843,0%,4.56
188.114.99.234:1070,0%,4.56
188.114.96.46:988,0%,4.57
188.114.99.249:946,0%,4.58
162.159.192.222:891,0%,4.58
188.114.99.255:1387,0%,4.58
162.159.195.9:943,0%,4.59
188.114.98.168:928,0%,4.60
162.159.192.2:1701,0%,4.60
188.114.98.36:942,0%,4.61
188.114.96.191:5279,0%,4.61
188.114.97.152:859,0%,4.61
188.114.96.76:1180,0%,4.61
188.114.98.253:880,0%,4.61
162.159.195.137:8742,0%,4.62
188.114.98.60:5279,0%,4.62
188.114.97.99:939,0%,4.62
188.114.99.96:854,0%,4.63
162.159.195.23:2408,0%,4.64
188.114.99.180:903,0%,4.65
162.159.192.17:4177,0%,4.65
188.114.98.101:945,0%,4.65
188.114.98.172:7559,0%,4.66
162.159.192.234:5956,0%,4.66
162.159.195.142:891,0%,4.66
188.114.99.200:1701,0%,4.66
162.159.192.232:945,0%,4.67
162.159.195.162:7103,0%,4.67
188.114.98.51:1387,0%,4.69
162.159.192.224:1014,0%,4.69
188.114.98.85:2371,0%,4.69
188.114.96.179:2371,0%,4.70
188.114.97.245:1180,0%,4.70
162.159.195.246:908,0%,4.70
162.159.192.27:2371,0%,4.70
188.114.98.252:3476,0%,4.71
188.114.97.47:7281,0%,4.71
188.114.99.172:2408,0%,4.72
162.159.192.114:7156,0%,4.73
188.114.96.42:1701,0%,4.73
162.159.195.51:5279,0%,4.76
162.159.195.155:1002,0%,4.79
188.114.97.231:942,0%,4.79
188.114.97.175:7156,0%,4.80
162.159.192.186:3476,0%,4.80
188.114.98.106:891,0%,4.80
188.114.96.59:1018,0%,4.84
162.159.195.103:945,0%,4.84
188.114.97.157:988,0%,4.85
188.114.96.194:1387,0%,4.85
188.114.98.201:3854,0%,4.85
188.114.97.169:1014,0%,4.85
188.114.99.68:939,0%,4.85
162.159.195.232:894,0%,4.87
188.114.99.167:1387,0%,4.87
162.159.192.168:939,0%,4.87
162.159.192.158:928,0%,4.87
188.114.96.235:4198,0%,4.87
188.114.98.64:2408,0%,4.91
162.159.192.146:1002,0%,4.92
162.159.192.49:890,0%,4.95
162.159.195.69:1843,0%,4.95
162.159.192.5:942,0%,4.96
188.114.98.87:928,0%,4.96
188.114.96.76:1018,0%,4.97
162.159.192.61:7281,0%,4.99
188.114.97.229:1701,0%,4.99
162.159.192.166:1018,0%,5.02
188.114.97.19:939,0%,5.05
188.114.98.96:864,0%,5.06
188.114.96.223:1387,0%,5.09
188.114.99.252:8886,0%,5.11
188.114.97.152:903,0%,5.11
188.114.99.68:4500,0%,5.12
188.114.97.185:928,0%,5.20
162.159.195.199:1387,0%,5.21
162.159.192.224:934,0%,5.22
162.159.195.219:1843,0%,5.23
162.159.195.20:7103,0%,5.24
188.114.99.193:939,0%,5.25
188.114.97.238:4198,0%,5.32
162.159.195.13:1018,0%,5.34
162.159.195.158:3476,0%,5.34
188.114.97.175:7103,0%,5.36
188.114.98.252:946,0%,5.37
162.159.195.130:946,0%,5.37
188.114.99.141:1701,0%,5.41
162.159.195.28:894,0%,5.42
188.114.96.236:1018,0%,5.43
162.159.195.52:854,0%,5.50
188.114.97.16:5279,0%,5.57
162.159.195.216:891,0%,5.63
162.159.195.39:854,0%,5.72
188.114.97.138:1002,0%,5.78
188.114.99.171:928,0%,6.04
