IP:Port,Loss,Latency
188.114.99.57:939,0%,2.28
188.114.96.212:987,0%,2.29
162.159.192.176:939,0%,2.31
188.114.98.216:955,0%,2.39
188.114.98.52:1387,0%,2.41
188.114.98.146:943,0%,2.42
188.114.99.138:5956,0%,2.42
162.159.195.72:7103,0%,2.43
188.114.98.163:8319,0%,2.44
188.114.98.183:1180,0%,2.45
162.159.195.18:890,0%,2.47
188.114.96.115:1387,0%,2.48
162.159.192.146:880,0%,2.49
188.114.98.50:1074,0%,2.50
188.114.98.223:7281,0%,2.50
162.159.192.147:1018,0%,2.54
162.159.195.100:7103,0%,2.56
188.114.98.199:2371,0%,2.57
162.159.195.85:943,0%,2.58
162.159.195.171:7103,0%,2.59
188.114.99.245:3581,0%,2.59
188.114.96.164:1010,0%,2.59
188.114.98.158:942,0%,2.60
162.159.192.110:859,0%,2.60
188.114.98.50:3476,0%,2.60
162.159.195.204:939,0%,2.61
188.114.97.155:903,0%,2.62
162.159.195.142:8886,0%,2.62
188.114.97.206:2408,0%,2.67
188.114.97.235:7156,0%,2.67
188.114.98.10:942,0%,2.72
162.159.195.70:943,0%,2.75
188.114.99.93:8742,0%,2.76
188.114.99.40:864,0%,2.78
188.114.99.101:5279,0%,2.81
188.114.96.123:1014,0%,2.82
188.114.99.9:1010,0%,2.82
188.114.98.67:1014,0%,2.83
188.114.98.77:8886,0%,2.84
188.114.97.36:864,0%,2.84
162.159.192.123:1701,0%,2.86
188.114.98.62:1002,0%,2.87
162.159.192.70:2408,0%,2.87
188.114.99.199:5279,0%,2.88
188.114.99.200:1074,0%,2.89
188.114.98.222:864,0%,2.90
188.114.96.181:1387,0%,2.91
162.159.192.197:1701,0%,2.92
188.114.97.73:1387,0%,2.92
188.114.96.57:934,0%,2.92
188.114.98.66:8886,0%,2.92
162.159.195.11:8886,0%,2.93
162.159.192.131:3138,0%,2.93
188.114.96.128:5279,0%,2.93
188.114.97.95:8854,0%,2.94
162.159.195.18:3854,0%,2.95
188.114.97.64:928,0%,2.96
188.114.96.186:1014,0%,2.99
188.114.97.192:946,0%,3.00
188.114.97.131:1843,0%,3.01
162.159.192.171:4177,0%,3.01
162.159.195.33:2408,0%,3.01
188.114.97.99:4500,0%,3.02
188.114.99.191:854,0%,3.02
162.159.195.70:8742,0%,3.04
162.159.195.247:968,0%,3.04
162.159.195.248:988,0%,3.04
162.159.195.104:878,0%,3.04
188.114.97.143:891,0%,3.05
188.114.97.102:8319,0%,3.06
188.114.98.81:7156,0%,3.06
188.114.96.176:864,0%,3.07
188.114.97.94:4500,0%,3.07
188.114.99.195:987,0%,3.07
188.114.98.176:859,0%,3.08
162.159.195.121:7281,0%,3.08
162.159.192.104:4177,0%,3.09
188.114.97.140:3581,0%,3.10
188.114.96.48:1002,0%,3.10
162.159.195.46:4177,0%,3.11
188.114.98.74:859,0%,3.11
188.114.99.226:7156,0%,3.11
162.159.195.111:1014,0%,3.11
162.159.195.166:7559,0%,3.11
188.114.97.116:928,0%,3.12
188.114.97.219:945,0%,3.12
162.159.195.32:859,0%,3.13
188.114.96.181:8319,0%,3.13
188.114.99.13:946,0%,3.13
162.159.195.50:8742,0%,3.14
188.114.98.88:987,0%,3.14
188.114.97.66:1180,0%,3.15
188.114.99.226:894,0%,3.15
162.159.192.14:878,0%,3.15
188.114.99.139:1074,0%,3.15
188.114.97.85:3138,0%,3.15
162.159.192.42:880,0%,3.15
162.159.192.201:8319,0%,3.15
188.114.99.32:880,0%,3.16
188.114.99.142:880,0%,3.16
188.114.96.84:939,0%,3.16
188.114.97.187:500,0%,3.17
188.114.97.125:864,0%,3.17
162.159.192.77:890,0%,3.17
188.114.96.248:894,0%,3.18
188.114.97.147:945,0%,3.19
162.159.192.177:3854,0%,3.20
188.114.97.74:1180,0%,3.22
162.159.192.100:2506,0%,3.22
188.114.97.132:1002,0%,3.23
188.114.97.5:908,0%,3.23
188.114.96.39:1180,0%,3.23
188.114.99.107:903,0%,3.24
188.114.97.188:5956,0%,3.24
162.159.192.241:3476,0%,3.24
162.159.192.158:4500,0%,3.25
188.114.98.125:903,0%,3.25
188.114.98.142:908,0%,3.25
188.114.98.54:1180,0%,3.26
162.159.192.123:7103,0%,3.26
188.114.98.194:878,0%,3.26
188.114.97.106:1074,0%,3.26
162.159.192.140:939,0%,3.27
162.159.192.67:7559,0%,3.27
188.114.99.36:942,0%,3.27
162.159.195.133:4500,0%,3.27
162.159.195.122:988,0%,3.28
162.159.192.254:1002,0%,3.29
188.114.97.170:1070,0%,3.29
188.114.98.48:7152,0%,3.29
188.114.96.172:891,0%,3.29
188.114.96.16:7156,0%,3.30
188.114.96.29:8886,0%,3.30
188.114.97.144:864,0%,3.30
188.114.99.222:1002,0%,3.30
188.114.96.31:934,0%,3.31
188.114.96.19:854,0%,3.31
188.114.98.176:7156,0%,3.31
188.114.97.13:939,0%,3.32
188.114.98.81:934,0%,3.32
188.114.96.196:890,0%,3.32
162.159.192.21:2371,0%,3.32
188.114.96.64:878,0%,3.32
188.114.99.96:987,0%,3.33
188.114.98.209:3581,0%,3.33
188.114.96.143:7281,0%,3.34
188.114.96.62:3476,0%,3.34
188.114.97.104:945,0%,3.34
188.114.99.210:8319,0%,3.34
188.114.99.122:3476,0%,3.34
162.159.192.41:928,0%,3.34
162.159.195.36:3854,0%,3.35
188.114.98.249:1387,0%,3.35
188.114.96.45:1843,0%,3.35
162.159.192.95:864,0%,3.36
188.114.97.20:988,0%,3.36
162.159.192.118:7281,0%,3.37
188.114.98.221:1701,0%,3.37
188.114.99.209:8886,0%,3.37
188.114.98.62:891,0%,3.38
162.159.195.170:880,0%,3.39
188.114.97.131:2506,0%,3.39
162.159.195.94:4198,0%,3.39
188.114.98.185:859,0%,3.40
188.114.98.192:891,0%,3.40
162.159.192.21:946,0%,3.40
188.114.99.195:3138,0%,3.41
162.159.195.41:942,0%,3.41
162.159.195.166:987,0%,3.41
162.159.192.132:1180,0%,3.42
188.114.98.252:928,0%,3.42
188.114.98.75:7103,0%,3.43
188.114.98.176:4198,0%,3.43
188.114.97.28:1701,0%,3.43
188.114.99.160:864,0%,3.43
188.114.97.220:2408,0%,3.43
188.114.97.130:7156,0%,3.44
162.159.195.238:1070,0%,3.44
162.159.195.2:945,0%,3.44
