IP:Port,Loss,Latency
188.114.96.242:854,0%,2.37
188.114.96.173:4500,0%,2.39
188.114.97.133:854,0%,2.40
188.114.97.101:946,0%,2.41
188.114.97.79:5279,0%,2.42
188.114.98.6:8742,0%,2.42
188.114.98.114:1002,0%,2.45
188.114.96.155:946,0%,2.46
188.114.96.151:945,0%,2.48
188.114.98.218:2506,0%,2.48
188.114.98.15:987,0%,2.48
188.114.98.67:1014,0%,2.49
188.114.97.74:5956,0%,2.49
188.114.97.153:1070,0%,2.51
188.114.98.143:2506,0%,2.51
188.114.98.95:987,0%,2.51
188.114.99.211:3476,0%,2.52
188.114.98.96:859,0%,2.52
188.114.96.78:7281,0%,2.52
188.114.99.46:1180,0%,2.52
188.114.96.137:8742,0%,2.53
188.114.97.100:4198,0%,2.54
188.114.98.165:880,0%,2.55
188.114.99.169:854,0%,2.55
188.114.98.38:2408,0%,2.56
188.114.96.194:890,0%,2.56
188.114.98.254:908,0%,2.57
188.114.98.47:5956,0%,2.58
188.114.98.128:854,0%,2.58
188.114.98.218:8886,0%,2.59
188.114.98.247:4233,0%,2.59
188.114.98.66:878,0%,2.60
188.114.99.77:2506,0%,2.60
188.114.96.133:3581,0%,2.61
188.114.96.69:1014,0%,2.62
188.114.97.144:942,0%,2.63
188.114.99.200:3138,0%,2.63
188.114.97.207:5956,0%,2.64
188.114.98.55:1070,0%,2.64
188.114.96.53:1701,0%,2.64
188.114.96.240:4198,0%,2.64
162.159.195.29:3138,0%,2.65
188.114.99.180:942,0%,2.65
188.114.99.90:3854,0%,2.65
188.114.97.28:2408,0%,2.66
188.114.99.116:945,0%,2.66
188.114.97.36:942,0%,2.67
188.114.97.40:1701,0%,2.69
188.114.98.130:2408,0%,2.70
188.114.97.38:1843,0%,2.70
188.114.96.207:1387,0%,2.70
162.159.195.107:7103,0%,2.70
162.159.192.122:5956,0%,2.71
188.114.99.228:3581,0%,2.71
188.114.96.245:934,0%,2.72
188.114.96.232:7152,0%,2.72
188.114.99.227:7559,0%,2.72
188.114.96.44:1180,0%,2.72
188.114.99.53:7281,0%,2.73
188.114.98.198:5956,0%,2.73
188.114.99.112:945,0%,2.74
188.114.98.237:3476,0%,2.74
188.114.97.138:1843,0%,2.74
162.159.192.95:880,0%,2.75
188.114.97.211:928,0%,2.76
188.114.97.157:2371,0%,2.76
188.114.98.13:1010,0%,2.76
188.114.96.35:945,0%,2.77
188.114.98.22:1018,0%,2.77
188.114.98.224:8319,0%,2.78
188.114.99.53:968,0%,2.78
188.114.99.105:3476,0%,2.78
162.159.192.10:7281,0%,2.78
188.114.97.90:7559,0%,2.78
188.114.97.81:1010,0%,2.79
188.114.96.149:1387,0%,2.79
188.114.98.114:939,0%,2.79
188.114.96.74:7103,0%,2.79
188.114.99.56:943,0%,2.79
188.114.99.170:7152,0%,2.80
188.114.96.23:928,0%,2.80
188.114.97.40:2408,0%,2.80
188.114.98.176:5956,0%,2.80
188.114.98.158:1701,0%,2.82
188.114.97.63:8742,0%,2.82
188.114.97.56:934,0%,2.82
188.114.96.124:864,0%,2.82
188.114.97.93:2371,0%,2.83
188.114.98.85:854,0%,2.83
188.114.96.254:942,0%,2.83
