IP:Port,Loss,Latency
188.114.99.252:859,0%,2.93
188.114.98.22:5956,0%,2.94
188.114.96.206:2506,0%,2.96
188.114.96.51:3138,0%,3.00
188.114.96.102:8854,0%,3.06
188.114.99.49:968,0%,3.06
188.114.99.185:4198,0%,3.07
188.114.99.39:5279,0%,3.08
188.114.99.226:988,0%,3.09
188.114.99.175:934,0%,3.11
188.114.97.37:3854,0%,3.12
188.114.99.237:968,0%,3.16
188.114.96.54:3581,0%,3.16
188.114.96.116:968,0%,3.18
188.114.96.90:4198,0%,3.20
162.159.195.172:859,0%,3.24
188.114.97.48:4177,0%,3.25
188.114.97.210:987,0%,3.25
188.114.98.35:4233,0%,3.26
188.114.99.66:891,0%,3.26
188.114.99.254:1074,0%,3.26
188.114.99.64:1070,0%,3.28
162.159.195.17:890,0%,3.28
188.114.97.59:854,0%,3.28
188.114.96.163:987,0%,3.29
188.114.96.214:8886,0%,3.29
188.114.97.105:891,0%,3.29
188.114.98.231:890,0%,3.30
162.159.195.17:4233,0%,3.30
188.114.98.227:2408,0%,3.30
188.114.96.133:943,0%,3.31
188.114.99.111:908,0%,3.31
188.114.96.128:4233,0%,3.31
188.114.96.168:3138,0%,3.31
188.114.98.144:946,0%,3.32
188.114.99.238:894,0%,3.34
162.159.192.84:934,0%,3.34
188.114.96.23:854,0%,3.34
188.114.99.183:890,0%,3.35
188.114.96.48:880,0%,3.35
162.159.192.96:1074,0%,3.35
188.114.96.222:908,0%,3.36
188.114.97.152:8742,0%,3.37
188.114.96.173:4233,0%,3.37
188.114.99.10:1180,0%,3.38
162.159.192.16:3476,0%,3.38
188.114.96.19:988,0%,3.39
188.114.96.116:8854,0%,3.39
188.114.96.226:4233,0%,3.40
188.114.97.114:854,0%,3.40
188.114.99.180:1180,0%,3.40
188.114.99.133:1070,0%,3.41
188.114.98.210:7103,0%,3.41
188.114.97.172:945,0%,3.42
188.114.99.209:859,0%,3.42
162.159.192.27:880,0%,3.42
188.114.97.25:880,0%,3.42
188.114.99.204:1014,0%,3.43
188.114.98.9:864,0%,3.43
188.114.98.98:943,0%,3.44
162.159.195.207:946,0%,3.45
162.159.195.85:894,0%,3.46
162.159.192.16:1180,0%,3.46
188.114.96.105:859,0%,3.47
188.114.96.239:859,0%,3.47
188.114.97.220:1180,0%,3.47
188.114.99.35:946,0%,3.47
188.114.96.136:7152,0%,3.48
188.114.99.176:7281,0%,3.48
188.114.98.192:4198,0%,3.49
188.114.99.205:8886,0%,3.51
188.114.99.140:968,0%,3.51
188.114.98.157:854,0%,3.51
188.114.97.171:945,0%,3.52
188.114.97.1:942,0%,3.53
188.114.98.159:1070,0%,3.53
162.159.192.108:908,0%,3.53
188.114.96.104:1002,0%,3.55
162.159.195.119:891,0%,3.55
188.114.99.201:908,0%,3.55
188.114.96.209:939,0%,3.56
188.114.97.70:2371,0%,3.56
188.114.99.12:908,0%,3.57
188.114.98.194:500,0%,3.58
188.114.97.171:878,0%,3.59
162.159.192.50:946,0%,3.59
188.114.96.48:1180,0%,3.59
162.159.192.204:903,0%,3.60
188.114.98.130:894,0%,3.60
162.159.195.31:3854,0%,3.60
162.159.192.215:500,0%,3.60
188.114.97.213:864,0%,3.60
188.114.99.133:934,0%,3.61
188.114.98.86:854,0%,3.61
188.114.99.122:2371,0%,3.61
188.114.98.107:7281,0%,3.62
162.159.195.123:7559,0%,3.62
162.159.195.128:988,0%,3.63
162.159.192.28:942,0%,3.63
188.114.98.116:7559,0%,3.64
188.114.99.51:1014,0%,3.64
162.159.192.90:988,0%,3.64
188.114.96.148:955,0%,3.64
188.114.97.86:2506,0%,3.64
188.114.98.145:4198,0%,3.64
188.114.98.12:1018,0%,3.65
188.114.97.205:880,0%,3.65
188.114.96.229:7103,0%,3.66
188.114.96.37:878,0%,3.66
162.159.192.70:4500,0%,3.66
162.159.195.250:4198,0%,3.66
162.159.192.214:2371,0%,3.66
188.114.97.8:1002,0%,3.67
188.114.96.229:968,0%,3.67
188.114.98.246:3581,0%,3.67
162.159.195.242:3581,0%,3.67
188.114.99.14:894,0%,3.67
188.114.99.116:880,0%,3.68
188.114.96.110:859,0%,3.68
188.114.96.144:859,0%,3.68
162.159.192.230:3854,0%,3.69
162.159.195.202:1074,0%,3.69
188.114.96.175:1074,0%,3.69
162.159.195.180:2506,0%,3.69
188.114.96.146:988,0%,3.70
162.159.192.22:890,0%,3.70
162.159.195.180:943,0%,3.70
188.114.99.47:2408,0%,3.70
188.114.97.118:890,0%,3.70
188.114.99.218:946,0%,3.70
188.114.99.148:3854,0%,3.71
162.159.195.166:1014,0%,3.71
188.114.98.105:8886,0%,3.71
188.114.96.127:908,0%,3.71
162.159.192.177:500,0%,3.72
188.114.97.26:864,0%,3.72
162.159.195.145:2371,0%,3.72
188.114.96.78:908,0%,3.73
188.114.99.53:891,0%,3.73
162.159.192.207:1002,0%,3.74
162.159.195.178:943,0%,3.74
188.114.98.125:859,0%,3.74
188.114.99.66:934,0%,3.74
162.159.195.90:4500,0%,3.74
188.114.97.180:1070,0%,3.74
162.159.195.116:891,0%,3.75
162.159.192.46:903,0%,3.75
188.114.98.48:1010,0%,3.75
188.114.98.178:939,0%,3.75
188.114.96.214:7559,0%,3.75
188.114.98.16:903,0%,3.75
188.114.97.60:7103,0%,3.75
188.114.97.251:945,0%,3.75
162.159.195.240:891,0%,3.76
188.114.96.138:942,0%,3.76
188.114.99.24:908,0%,3.76
162.159.195.35:908,0%,3.76
162.159.195.159:1074,0%,3.77
162.159.195.54:968,0%,3.77
162.159.192.231:928,0%,3.77
188.114.98.240:955,0%,3.78
188.114.98.55:854,0%,3.78
162.159.192.241:7152,0%,3.78
188.114.98.177:854,0%,3.78
162.159.195.198:859,0%,3.78
188.114.96.126:4233,0%,3.79
162.159.195.222:8886,0%,3.79
188.114.98.246:4177,0%,3.79
162.159.192.37:7103,0%,3.79
188.114.96.225:943,0%,3.79
162.159.195.168:4198,0%,3.79
162.159.195.105:854,0%,3.79
162.159.192.151:7559,0%,3.79
162.159.195.9:880,0%,3.79
188.114.96.199:891,0%,3.79
188.114.96.210:4500,0%,3.79
188.114.97.113:500,0%,3.79
162.159.192.161:4177,0%,3.79
188.114.96.111:8886,0%,3.80
188.114.96.147:7559,0%,3.80
188.114.98.253:8854,0%,3.80
162.159.195.178:7103,0%,3.80
188.114.96.12:1701,0%,3.81
162.159.192.198:1843,0%,3.81
188.114.98.135:1070,0%,3.81
188.114.98.120:859,0%,3.81
188.114.98.149:939,0%,3.81
162.159.192.22:928,0%,3.81
162.159.192.77:4198,0%,3.82
188.114.97.198:2371,0%,3.82
188.114.97.219:3476,0%,3.82
188.114.97.110:8854,0%,3.82
188.114.99.231:891,0%,3.82
188.114.98.34:1002,0%,3.83
188.114.96.187:859,0%,3.83
188.114.96.198:4233,0%,3.83
188.114.96.65:1180,0%,3.83
188.114.96.215:8742,0%,3.83
188.114.98.173:7152,0%,3.84
188.114.99.5:894,0%,3.84
188.114.99.119:1701,0%,3.84
162.159.195.21:854,0%,3.84
188.114.99.46:4198,0%,3.85
188.114.98.224:4198,0%,3.85
188.114.99.193:4198,0%,3.85
188.114.97.54:928,0%,3.85
162.159.195.248:942,0%,3.86
188.114.99.22:8854,0%,3.86
188.114.98.242:891,0%,3.86
162.159.192.168:1070,0%,3.86
162.159.195.66:945,0%,3.86
188.114.98.212:988,0%,3.86
188.114.96.18:8742,0%,3.86
188.114.96.199:1002,0%,3.86
188.114.99.253:943,0%,3.86
162.159.195.242:4233,0%,3.86
188.114.97.28:4500,0%,3.87
162.159.195.74:854,0%,3.87
188.114.97.255:2371,0%,3.87
162.159.192.112:934,0%,3.87
188.114.98.160:5956,0%,3.87
162.159.195.147:2408,0%,3.87
188.114.98.188:7152,0%,3.88
188.114.99.229:5279,0%,3.88
188.114.98.124:4500,0%,3.88
188.114.96.0:945,0%,3.88
162.159.192.242:8742,0%,3.88
188.114.96.131:864,0%,3.88
162.159.192.252:890,0%,3.89
162.159.192.182:7281,0%,3.89
188.114.96.194:988,0%,3.89
188.114.98.31:891,0%,3.89
162.159.195.37:5956,0%,3.89
188.114.97.187:908,0%,3.89
162.159.192.5:1010,0%,3.89
188.114.96.128:942,0%,3.90
188.114.99.77:7559,0%,3.90
188.114.96.3:2408,0%,3.90
188.114.96.246:864,0%,3.90
162.159.192.91:500,0%,3.90
188.114.96.134:8319,0%,3.90
188.114.97.63:928,0%,3.90
188.114.98.62:988,0%,3.90
162.159.192.47:4500,0%,3.90
162.159.195.59:1074,0%,3.90
188.114.97.169:864,0%,3.91
188.114.99.93:4233,0%,3.91
188.114.99.191:859,0%,3.91
162.159.195.232:1018,0%,3.91
162.159.195.158:8854,0%,3.91
188.114.99.65:955,0%,3.91
188.114.98.8:7152,0%,3.91
162.159.195.117:928,0%,3.92
188.114.98.247:908,0%,3.92
188.114.99.205:934,0%,3.92
188.114.96.41:8854,0%,3.92
188.114.98.86:946,0%,3.92
162.159.195.73:854,0%,3.92
188.114.97.57:8319,0%,3.93
