IP:Port,Loss,Latency
188.114.96.246:894,0%,2.55
188.114.97.163:1701,0%,2.62
188.114.99.0:903,0%,2.62
188.114.99.39:1070,0%,2.62
188.114.97.103:1014,0%,2.64
188.114.97.152:1002,0%,2.64
188.114.96.173:2506,0%,2.66
188.114.98.11:4177,0%,2.70
188.114.96.120:1387,0%,2.71
188.114.96.110:2371,0%,2.71
188.114.96.121:945,0%,2.71
188.114.99.12:1074,0%,2.71
188.114.98.39:8854,0%,2.72
188.114.99.128:8742,0%,2.73
188.114.96.226:8854,0%,2.75
188.114.98.120:891,0%,2.77
188.114.99.141:3854,0%,2.77
188.114.96.72:1018,0%,2.77
188.114.97.209:891,0%,2.78
188.114.99.57:8319,0%,2.79
188.114.99.121:942,0%,2.80
162.159.192.231:939,0%,2.80
188.114.96.243:8319,0%,2.80
188.114.97.185:942,0%,2.81
188.114.96.49:4198,0%,2.81
188.114.96.98:1843,0%,2.83
188.114.97.132:1014,0%,2.83
188.114.96.47:2506,0%,2.85
188.114.98.25:1010,0%,2.86
188.114.96.147:1843,0%,2.86
188.114.99.81:1843,0%,2.86
188.114.99.120:3476,0%,2.86
188.114.99.154:3854,0%,2.87
188.114.98.75:4198,0%,2.87
188.114.97.15:2408,0%,2.89
188.114.98.73:4500,0%,2.90
188.114.97.247:1018,0%,2.90
162.159.192.211:7559,0%,2.90
188.114.99.228:4198,0%,2.91
188.114.99.225:968,0%,2.91
188.114.98.226:7559,0%,2.91
188.114.98.89:4177,0%,2.91
188.114.99.122:3854,0%,2.92
188.114.97.229:1070,0%,2.92
188.114.97.83:7103,0%,2.94
188.114.99.5:859,0%,2.94
162.159.192.129:1180,0%,2.94
188.114.98.122:2371,0%,2.94
188.114.99.159:8886,0%,2.95
188.114.97.11:1074,0%,2.95
188.114.98.59:1074,0%,2.95
188.114.98.246:987,0%,2.96
188.114.99.192:880,0%,2.96
162.159.192.49:1701,0%,2.96
188.114.97.71:1014,0%,2.97
188.114.98.100:8886,0%,2.98
188.114.96.141:945,0%,2.98
188.114.98.248:943,0%,2.98
188.114.98.253:7281,0%,2.99
162.159.195.53:955,0%,2.99
188.114.96.221:3854,0%,2.99
188.114.99.166:7281,0%,3.00
188.114.96.8:1010,0%,3.00
188.114.98.210:943,0%,3.00
188.114.99.163:955,0%,3.00
188.114.99.24:854,0%,3.01
162.159.192.117:7103,0%,3.02
188.114.98.252:1002,0%,3.02
188.114.96.111:2408,0%,3.02
188.114.97.70:2408,0%,3.03
162.159.192.100:4198,0%,3.03
188.114.99.102:4198,0%,3.03
188.114.96.250:1701,0%,3.04
188.114.98.118:943,0%,3.05
188.114.96.243:7281,0%,3.05
188.114.97.188:890,0%,3.05
188.114.96.248:1014,0%,3.05
188.114.98.217:878,0%,3.06
188.114.99.60:3581,0%,3.06
188.114.96.2:1074,0%,3.07
162.159.195.5:1070,0%,3.07
188.114.98.143:1701,0%,3.07
188.114.97.202:1018,0%,3.08
188.114.99.76:3854,0%,3.08
188.114.97.196:2408,0%,3.09
188.114.99.63:968,0%,3.10
188.114.97.130:4500,0%,3.10
188.114.97.9:8886,0%,3.11
188.114.96.127:7281,0%,3.11
162.159.195.138:500,0%,3.11
188.114.98.207:500,0%,3.11
188.114.98.87:908,0%,3.11
188.114.99.89:864,0%,3.11
188.114.96.62:1180,0%,3.12
188.114.97.181:4233,0%,3.12
188.114.96.21:500,0%,3.12
188.114.96.137:7156,0%,3.13
162.159.195.222:2408,0%,3.13
188.114.97.93:3854,0%,3.13
188.114.96.42:1010,0%,3.14
188.114.99.26:864,0%,3.14
188.114.98.89:939,0%,3.14
188.114.97.221:891,0%,3.14
188.114.97.223:4233,0%,3.16
162.159.192.28:1070,0%,3.16
188.114.98.215:8886,0%,3.16
188.114.97.251:1070,0%,3.16
188.114.96.21:987,0%,3.17
188.114.98.123:3476,0%,3.17
188.114.97.18:3138,0%,3.17
188.114.98.136:1014,0%,3.18
