IP:Port,Loss,Latency
188.114.98.134:4233,0%,2.38
188.114.96.47:1010,0%,2.39
188.114.97.112:1002,0%,2.41
188.114.99.181:945,0%,2.43
188.114.99.204:945,0%,2.44
188.114.98.50:987,0%,2.46
188.114.99.72:864,0%,2.47
188.114.98.45:939,0%,2.48
188.114.96.167:7559,0%,2.50
188.114.98.26:8742,0%,2.50
188.114.99.228:1843,0%,2.51
188.114.99.42:3138,0%,2.52
188.114.97.24:987,0%,2.53
188.114.98.83:5279,0%,2.54
188.114.96.19:3581,0%,2.56
188.114.98.229:988,0%,2.56
188.114.97.16:864,0%,2.57
188.114.96.58:1843,0%,2.58
188.114.96.221:8886,0%,2.59
188.114.98.43:1074,0%,2.60
188.114.96.136:7103,0%,2.60
188.114.96.199:878,0%,2.60
188.114.97.2:5956,0%,2.61
188.114.97.184:939,0%,2.62
188.114.98.109:5279,0%,2.63
188.114.97.148:880,0%,2.63
188.114.99.159:8319,0%,2.64
188.114.98.38:928,0%,2.64
188.114.99.0:4233,0%,2.65
188.114.98.0:1002,0%,2.66
188.114.99.183:7281,0%,2.66
188.114.97.130:1010,0%,2.66
188.114.96.178:1701,0%,2.66
188.114.96.186:3581,0%,2.67
188.114.96.24:1014,0%,2.68
188.114.97.227:939,0%,2.68
188.114.99.141:890,0%,2.69
188.114.98.36:903,0%,2.69
188.114.97.133:7559,0%,2.73
188.114.96.41:8319,0%,2.75
188.114.97.131:945,0%,2.75
188.114.98.95:864,0%,2.75
188.114.97.144:3581,0%,2.75
188.114.99.243:1387,0%,2.77
188.114.97.225:7103,0%,2.77
188.114.99.216:880,0%,2.78
188.114.97.175:928,0%,2.78
188.114.98.253:5956,0%,2.79
188.114.96.233:8319,0%,2.79
188.114.99.207:894,0%,2.79
188.114.99.228:3138,0%,2.79
188.114.97.81:8742,0%,2.79
188.114.97.110:500,0%,2.79
188.114.97.58:1018,0%,2.79
188.114.97.52:1070,0%,2.80
188.114.96.57:7103,0%,2.80
188.114.99.201:3476,0%,2.80
188.114.99.255:4233,0%,2.80
188.114.96.213:864,0%,2.81
188.114.98.3:8319,0%,2.81
188.114.98.158:8854,0%,2.82
188.114.96.168:7281,0%,2.82
188.114.99.241:1843,0%,2.83
188.114.99.217:1180,0%,2.84
188.114.99.216:1010,0%,2.85
188.114.98.100:4177,0%,2.85
188.114.99.57:500,0%,2.85
188.114.96.30:3581,0%,2.85
188.114.96.57:5956,0%,2.85
188.114.99.28:7103,0%,2.86
188.114.99.194:864,0%,2.86
188.114.96.139:3854,0%,2.87
188.114.99.16:4233,0%,2.87
188.114.96.38:2408,0%,2.87
188.114.99.143:2408,0%,2.87
188.114.99.36:942,0%,2.87
188.114.99.75:943,0%,2.88
188.114.99.5:3476,0%,2.88
188.114.98.35:928,0%,2.88
188.114.99.1:1387,0%,2.89
188.114.98.249:942,0%,2.89
162.159.192.83:8319,0%,2.90
188.114.99.25:2408,0%,2.91
188.114.96.221:1074,0%,2.91
188.114.97.33:1180,0%,2.91
188.114.98.73:2506,0%,2.91
188.114.98.233:1701,0%,2.91
188.114.98.78:859,0%,2.92
162.159.192.67:8886,0%,2.93
162.159.195.100:1018,0%,2.93
188.114.99.108:4500,0%,2.93
188.114.96.38:7281,0%,2.94
188.114.96.170:908,0%,2.94
188.114.98.162:864,0%,2.95
188.114.99.145:3581,0%,2.95
188.114.96.211:3581,0%,2.95
188.114.98.88:942,0%,2.95
188.114.96.94:859,0%,2.96
188.114.96.126:3854,0%,2.98
188.114.96.253:3854,0%,2.98
188.114.99.125:5279,0%,2.98
188.114.96.231:945,0%,2.99
188.114.99.77:7281,0%,2.99
162.159.195.117:3854,0%,2.99
188.114.98.100:8319,0%,3.00
188.114.97.179:854,0%,3.00
162.159.192.216:5279,0%,3.00
188.114.99.29:3854,0%,3.01
188.114.98.148:5956,0%,3.01
188.114.97.18:7559,0%,3.02
188.114.98.207:1843,0%,3.02
188.114.96.131:968,0%,3.02
188.114.96.218:946,0%,3.02
162.159.195.1:878,0%,3.02
188.114.96.69:908,0%,3.03
162.159.195.110:934,0%,3.03
188.114.98.225:859,0%,3.04
188.114.97.131:7281,0%,3.04
188.114.97.84:8886,0%,3.04
188.114.96.72:988,0%,3.05
188.114.96.238:1070,0%,3.05
188.114.96.6:854,0%,3.06
188.114.98.77:968,0%,3.06
188.114.96.105:955,0%,3.06
188.114.96.136:1018,0%,3.07
188.114.96.109:859,0%,3.07
188.114.97.35:8886,0%,3.07
188.114.97.185:946,0%,3.08
188.114.98.166:1180,0%,3.08
188.114.97.88:7559,0%,3.08
188.114.99.196:880,0%,3.08
188.114.97.19:7281,0%,3.08
188.114.97.41:8854,0%,3.10
162.159.195.25:3581,0%,3.10
188.114.96.238:7152,0%,3.10
188.114.96.47:942,0%,3.10
188.114.96.232:5279,0%,3.10
162.159.192.123:1843,0%,3.10
188.114.97.90:4177,0%,3.10
188.114.98.248:4198,0%,3.10
188.114.98.204:908,0%,3.11
188.114.98.202:7559,0%,3.11
188.114.98.119:3476,0%,3.12
188.114.99.199:934,0%,3.12
188.114.96.229:7152,0%,3.12
188.114.99.148:1074,0%,3.12
162.159.195.149:945,0%,3.13
188.114.98.181:943,0%,3.13
188.114.97.115:8742,0%,3.15
188.114.99.95:946,0%,3.15
188.114.99.154:943,0%,3.16
188.114.99.220:8854,0%,3.17
188.114.97.206:3581,0%,3.17
188.114.99.242:7156,0%,3.17
188.114.97.31:955,0%,3.18
188.114.96.172:8886,0%,3.18
162.159.192.15:2371,0%,3.19
188.114.97.91:945,0%,3.19
188.114.97.112:1180,0%,3.20
188.114.97.237:1010,0%,3.20
188.114.96.121:1014,0%,3.20
188.114.96.127:1387,0%,3.21
188.114.96.116:8854,0%,3.22
188.114.97.129:939,0%,3.22
162.159.192.224:7281,0%,3.22
162.159.192.5:3476,0%,3.23
162.159.192.39:878,0%,3.23
188.114.98.246:955,0%,3.23
188.114.99.239:7103,0%,3.23
188.114.96.113:2371,0%,3.23
188.114.98.223:500,0%,3.23
188.114.98.41:8319,0%,3.23
162.159.192.17:1070,0%,3.23
188.114.98.38:987,0%,3.24
162.159.195.12:890,0%,3.24
162.159.192.152:946,0%,3.24
188.114.96.7:1014,0%,3.25
188.114.98.241:1010,0%,3.25
188.114.97.88:945,0%,3.26
188.114.96.188:880,0%,3.26
188.114.99.15:8886,0%,3.26
188.114.99.98:8319,0%,3.27
162.159.195.213:903,0%,3.27
188.114.96.3:4198,0%,3.27
188.114.98.57:3138,0%,3.27
188.114.99.92:894,0%,3.27
188.114.99.128:945,0%,3.27
188.114.96.108:5279,0%,3.28
188.114.97.183:3581,0%,3.28
188.114.97.227:946,0%,3.28
162.159.195.128:1002,0%,3.28
188.114.96.86:987,0%,3.28
188.114.99.196:908,0%,3.28
162.159.192.77:1070,0%,3.28
188.114.96.106:8886,0%,3.28
188.114.99.36:880,0%,3.28
188.114.99.117:4233,0%,3.28
188.114.97.233:859,0%,3.29
188.114.99.72:7152,0%,3.29
162.159.195.202:890,0%,3.29
188.114.97.136:1002,0%,3.29
188.114.98.153:894,0%,3.30
188.114.97.251:4500,0%,3.30
188.114.99.86:934,0%,3.30
188.114.96.91:903,0%,3.31
188.114.96.127:1180,0%,3.31
188.114.96.224:2506,0%,3.31
188.114.99.116:5956,0%,3.31
162.159.192.210:939,0%,3.31
162.159.195.45:5956,0%,3.31
162.159.192.0:3581,0%,3.31
188.114.99.0:1180,0%,3.31
188.114.99.0:987,0%,3.32
188.114.99.237:7152,0%,3.32
188.114.98.184:859,0%,3.32
162.159.192.137:859,0%,3.32
188.114.99.212:988,0%,3.33
162.159.195.134:903,0%,3.33
188.114.98.53:1701,0%,3.33
162.159.192.47:7281,0%,3.33
162.159.195.253:942,0%,3.33
188.114.99.156:7103,0%,3.34
188.114.98.180:4233,0%,3.34
188.114.99.176:2506,0%,3.34
188.114.99.41:7152,0%,3.34
188.114.99.132:859,0%,3.34
162.159.192.223:2506,0%,3.34
188.114.97.94:894,0%,3.34
162.159.195.51:1074,0%,3.35
162.159.195.146:7559,0%,3.35
188.114.99.254:946,0%,3.35
188.114.99.254:4198,0%,3.35
162.159.195.5:7281,0%,3.35
162.159.195.40:878,0%,3.36
188.114.99.243:894,0%,3.36
162.159.192.46:500,0%,3.36
188.114.97.224:2408,0%,3.36
162.159.195.149:903,0%,3.37
188.114.96.68:1010,0%,3.37
188.114.96.157:894,0%,3.37
162.159.192.104:1010,0%,3.37
188.114.99.235:4500,0%,3.37
188.114.96.240:894,0%,3.37
188.114.97.166:903,0%,3.38
188.114.97.113:928,0%,3.38
188.114.98.120:928,0%,3.38
162.159.192.146:3854,0%,3.38
188.114.97.167:5956,0%,3.39
188.114.99.21:3581,0%,3.39
188.114.98.126:908,0%,3.39
162.159.192.61:864,0%,3.39
188.114.96.167:3854,0%,3.39
188.114.96.213:4233,0%,3.39
188.114.99.99:7281,0%,3.39
188.114.98.154:891,0%,3.40
162.159.195.69:1018,0%,3.40
188.114.98.146:4500,0%,3.40
188.114.97.198:1074,0%,3.41
188.114.99.52:939,0%,3.41
188.114.97.36:1018,0%,3.42
188.114.99.151:8886,0%,3.43
162.159.195.0:891,0%,3.43
188.114.98.184:500,0%,3.43
162.159.195.90:1180,0%,3.43
188.114.97.12:4198,0%,3.43
188.114.98.205:2408,0%,3.44
162.159.195.169:7103,0%,3.44
188.114.98.100:864,0%,3.44
162.159.195.190:3581,0%,3.44
188.114.97.187:4233,0%,3.44
162.159.195.7:5279,0%,3.44
162.159.195.47:8742,0%,3.45
162.159.195.117:968,0%,3.45
188.114.96.205:7156,0%,3.45
188.114.96.93:5956,0%,3.45
188.114.98.128:1018,0%,3.45
162.159.195.147:934,0%,3.46
188.114.97.252:878,0%,3.46
162.159.195.72:894,0%,3.46
162.159.195.4:8319,0%,3.47
188.114.96.241:4198,0%,3.47
162.159.192.151:4500,0%,3.48
188.114.96.130:946,0%,3.48
162.159.192.96:8742,0%,3.48
188.114.96.52:1014,0%,3.48
188.114.99.234:903,0%,3.48
162.159.195.240:928,0%,3.48
188.114.98.141:890,0%,3.49
188.114.98.193:946,0%,3.50
162.159.195.20:908,0%,3.50
188.114.97.222:3138,0%,3.50
162.159.192.230:1018,0%,3.50
162.159.192.215:7152,0%,3.50
188.114.97.35:2371,0%,3.50
162.159.192.105:878,0%,3.51
162.159.192.209:934,0%,3.51
188.114.99.237:7156,0%,3.51
188.114.99.91:943,0%,3.51
188.114.98.222:4500,0%,3.51
162.159.195.124:903,0%,3.52
162.159.192.111:8319,0%,3.52
188.114.98.151:987,0%,3.52
162.159.192.125:934,0%,3.52
162.159.195.234:890,0%,3.52
162.159.195.42:5279,0%,3.52
188.114.98.44:928,0%,3.53
188.114.99.74:1070,0%,3.53
188.114.99.89:859,0%,3.54
188.114.99.151:1014,0%,3.54
188.114.98.192:903,0%,3.54
162.159.192.26:2371,0%,3.54
188.114.99.87:1701,0%,3.55
188.114.98.255:1014,0%,3.55
188.114.99.51:894,0%,3.55
188.114.96.140:7281,0%,3.55
162.159.192.152:8319,0%,3.55
188.114.96.77:1018,0%,3.55
188.114.98.52:878,0%,3.56
188.114.98.153:1010,0%,3.56
162.159.195.73:880,0%,3.56
188.114.99.212:7152,0%,3.56
162.159.192.254:4198,0%,3.56
162.159.192.159:1010,0%,3.56
188.114.96.210:955,0%,3.57
162.159.192.40:8319,0%,3.57
162.159.192.66:2408,0%,3.57
188.114.99.182:4177,0%,3.57
188.114.96.42:8854,0%,3.57
188.114.96.174:968,0%,3.57
188.114.98.185:5279,0%,3.58
162.159.192.93:5279,0%,3.59
188.114.99.141:943,0%,3.59
188.114.98.53:7156,0%,3.59
188.114.97.27:939,0%,3.60
162.159.192.228:908,0%,3.60
188.114.99.24:1843,0%,3.60
188.114.98.240:988,0%,3.60
188.114.98.141:988,0%,3.60
188.114.96.144:4500,0%,3.61
188.114.99.96:987,0%,3.61
188.114.96.213:3581,0%,3.61
162.159.195.165:7156,0%,3.62
188.114.96.232:8886,0%,3.62
188.114.96.106:4177,0%,3.62
188.114.99.238:3581,0%,3.63
162.159.195.69:500,0%,3.64
162.159.195.71:1010,0%,3.64
162.159.192.195:859,0%,3.64
188.114.99.8:7281,0%,3.64
162.159.192.63:1074,0%,3.64
188.114.97.172:3854,0%,3.65
162.159.192.25:955,0%,3.65
188.114.97.140:7152,0%,3.65
188.114.99.123:5279,0%,3.65
188.114.96.85:1843,0%,3.65
162.159.195.56:3476,0%,3.66
162.159.195.143:1002,0%,3.66
162.159.195.93:942,0%,3.67
188.114.96.108:7281,0%,3.67
162.159.195.114:7559,0%,3.67
188.114.96.21:500,0%,3.67
188.114.97.44:7103,0%,3.67
188.114.97.214:945,0%,3.67
188.114.96.158:1843,0%,3.68
162.159.195.181:945,0%,3.68
162.159.192.58:1014,0%,3.68
188.114.98.153:3581,0%,3.69
188.114.97.179:1010,0%,3.69
188.114.96.157:8886,0%,3.69
188.114.97.116:1701,0%,3.69
162.159.192.77:8742,0%,3.70
