IP:Port,Loss,Latency
188.114.96.157:955,0%,2.05
162.159.195.126:3581,0%,2.05
162.159.192.198:5279,0%,2.05
188.114.97.249:928,0%,2.06
162.159.195.253:8854,0%,2.09
162.159.195.75:939,0%,2.12
188.114.99.51:903,0%,2.12
188.114.99.24:2408,0%,2.12
188.114.96.144:1074,0%,2.13
188.114.98.25:3581,0%,2.14
162.159.192.49:1074,0%,2.15
162.159.195.165:928,0%,2.16
188.114.98.197:7281,0%,2.18
188.114.98.34:7281,0%,2.20
188.114.96.150:928,0%,2.20
188.114.96.111:1843,0%,2.21
188.114.98.189:7559,0%,2.21
162.159.192.119:1074,0%,2.22
188.114.97.225:946,0%,2.23
188.114.97.97:894,0%,2.23
188.114.96.77:864,0%,2.23
188.114.99.69:854,0%,2.23
188.114.97.201:5279,0%,2.24
188.114.97.9:1002,0%,2.24
188.114.98.148:859,0%,2.24
188.114.99.6:878,0%,2.25
188.114.96.196:1074,0%,2.25
188.114.99.7:859,0%,2.26
162.159.195.243:928,0%,2.26
188.114.96.154:891,0%,2.26
162.159.195.22:1010,0%,2.26
162.159.192.184:7281,0%,2.26
162.159.192.178:7559,0%,2.26
188.114.97.131:890,0%,2.27
162.159.195.197:946,0%,2.27
162.159.195.40:4500,0%,2.27
162.159.195.134:934,0%,2.28
188.114.96.127:1002,0%,2.28
188.114.98.198:1010,0%,2.29
188.114.96.203:987,0%,2.29
188.114.98.124:945,0%,2.29
162.159.192.31:2506,0%,2.29
162.159.195.199:939,0%,2.30
188.114.98.94:864,0%,2.30
162.159.192.95:987,0%,2.31
188.114.98.9:2506,0%,2.31
162.159.192.131:3138,0%,2.32
188.114.96.248:1018,0%,2.32
188.114.97.91:968,0%,2.32
162.159.195.9:7559,0%,2.32
188.114.98.253:878,0%,2.32
188.114.96.131:903,0%,2.32
188.114.99.193:1002,0%,2.33
162.159.195.21:1701,0%,2.33
162.159.195.57:1014,0%,2.33
188.114.97.61:7103,0%,2.34
162.159.192.204:7156,0%,2.34
162.159.192.102:7156,0%,2.34
162.159.195.31:945,0%,2.35
162.159.195.12:4198,0%,2.35
188.114.97.87:4198,0%,2.36
162.159.192.223:2371,0%,2.36
188.114.97.184:8886,0%,2.36
162.159.192.224:864,0%,2.37
188.114.99.211:891,0%,2.37
188.114.98.252:2408,0%,2.37
188.114.96.94:1002,0%,2.38
162.159.195.148:859,0%,2.38
162.159.195.93:955,0%,2.38
188.114.97.11:5279,0%,2.38
162.159.192.23:880,0%,2.38
188.114.98.130:890,0%,2.38
188.114.96.41:1387,0%,2.39
188.114.96.90:890,0%,2.39
188.114.96.8:946,0%,2.39
188.114.96.95:942,0%,2.40
162.159.192.74:987,0%,2.40
162.159.192.159:1070,0%,2.40
188.114.98.197:7559,0%,2.40
188.114.99.178:7156,0%,2.41
188.114.99.184:4233,0%,2.41
162.159.192.145:988,0%,2.42
188.114.97.1:894,0%,2.43
188.114.98.200:903,0%,2.43
188.114.99.200:1010,0%,2.43
188.114.97.66:7281,0%,2.43
162.159.195.165:5956,0%,2.44
162.159.192.213:1010,0%,2.45
162.159.192.138:928,0%,2.45
162.159.192.172:1180,0%,2.46
188.114.98.4:859,0%,2.46
162.159.192.226:5956,0%,2.46
188.114.98.66:4500,0%,2.46
188.114.97.13:955,0%,2.46
188.114.98.132:2506,0%,2.47
188.114.96.5:3476,0%,2.48
162.159.192.7:934,0%,2.49
188.114.98.10:1002,0%,2.49
188.114.98.241:880,0%,2.49
188.114.98.218:7559,0%,2.49
162.159.192.162:943,0%,2.50
162.159.192.192:4198,0%,2.50
188.114.97.76:934,0%,2.50
188.114.99.234:8319,0%,2.51
162.159.192.52:946,0%,2.52
188.114.97.161:7281,0%,2.53
188.114.97.10:1074,0%,2.53
188.114.99.56:5279,0%,2.53
188.114.97.20:500,0%,2.54
188.114.98.121:1387,0%,2.54
188.114.98.156:988,0%,2.55
188.114.97.96:946,0%,2.55
162.159.192.236:7559,0%,2.55
188.114.96.229:988,0%,2.55
162.159.192.219:934,0%,2.56
188.114.96.158:7156,0%,2.56
188.114.98.107:934,0%,2.56
188.114.96.2:987,0%,2.57
188.114.98.76:864,0%,2.58
162.159.195.165:864,0%,2.58
162.159.192.145:894,0%,2.58
188.114.97.10:1701,0%,2.58
188.114.96.147:854,0%,2.58
162.159.195.99:968,0%,2.58
188.114.96.61:878,0%,2.58
188.114.98.204:3476,0%,2.59
188.114.99.69:1074,0%,2.59
188.114.96.161:987,0%,2.59
162.159.195.116:1010,0%,2.60
188.114.98.72:854,0%,2.60
188.114.96.0:1014,0%,2.61
162.159.192.211:1074,0%,2.61
188.114.96.127:7281,0%,2.61
188.114.96.119:987,0%,2.62
162.159.192.76:878,0%,2.62
188.114.98.244:968,0%,2.62
188.114.98.108:7559,0%,2.62
188.114.96.175:4177,0%,2.63
162.159.195.245:8742,0%,2.63
162.159.195.26:878,0%,2.63
188.114.97.136:1074,0%,2.64
188.114.97.52:4233,0%,2.64
188.114.97.105:1018,0%,2.64
188.114.96.62:955,0%,2.66
188.114.99.33:854,0%,2.66
188.114.97.5:3854,0%,2.66
162.159.192.121:8886,0%,2.67
188.114.97.185:859,0%,2.67
188.114.96.8:1180,0%,2.68
188.114.98.214:1701,0%,2.68
188.114.98.88:3581,0%,2.68
188.114.96.15:7103,0%,2.69
188.114.97.142:942,0%,2.69
162.159.195.97:894,0%,2.71
188.114.98.17:1002,0%,2.71
188.114.97.213:3854,0%,2.73
188.114.98.91:928,0%,2.73
188.114.96.113:8854,0%,2.73
188.114.96.231:1070,0%,2.73
188.114.97.247:945,0%,2.73
188.114.97.138:1180,0%,2.74
188.114.96.68:4198,0%,2.74
188.114.96.225:1010,0%,2.74
162.159.192.83:1843,0%,2.74
188.114.98.5:987,0%,2.74
188.114.99.136:955,0%,2.74
188.114.98.100:3581,0%,2.74
188.114.96.214:908,0%,2.74
162.159.192.193:987,0%,2.75
188.114.97.234:5956,0%,2.75
188.114.97.162:8742,0%,2.75
188.114.98.55:859,0%,2.75
188.114.97.32:988,0%,2.75
188.114.96.220:1002,0%,2.75
162.159.195.162:880,0%,2.75
162.159.195.169:4198,0%,2.76
