IP:Port,Loss,Latency
188.114.98.131:4500,0%,5.92
162.159.192.112:7156,0%,5.96
162.159.192.37:7559,0%,5.99
162.159.192.223:5956,0%,5.99
162.159.195.34:500,0%,6.00
162.159.195.18:864,0%,6.00
188.114.96.151:4500,0%,6.00
188.114.98.203:945,0%,6.01
162.159.192.173:1014,0%,6.01
162.159.195.44:7156,0%,6.02
162.159.195.184:908,0%,6.02
188.114.96.238:942,0%,6.03
188.114.99.106:4500,0%,6.03
188.114.99.104:903,0%,6.04
162.159.195.134:3138,0%,6.04
188.114.97.69:1074,0%,6.04
162.159.192.66:854,0%,6.04
162.159.195.43:4177,0%,6.04
188.114.97.32:5279,0%,6.04
188.114.98.167:854,0%,6.04
162.159.195.88:890,0%,6.05
162.159.195.13:946,0%,6.05
162.159.192.51:955,0%,6.05
162.159.195.123:2408,0%,6.05
188.114.97.84:5956,0%,6.06
188.114.98.4:8742,0%,6.06
188.114.97.202:939,0%,6.06
162.159.195.133:2371,0%,6.06
162.159.195.129:4500,0%,6.06
188.114.98.165:943,0%,6.06
188.114.97.69:988,0%,6.07
162.159.195.86:968,0%,6.07
188.114.97.179:1070,0%,6.07
162.159.192.136:1701,0%,6.07
162.159.195.246:1180,0%,6.07
188.114.96.50:5956,0%,6.07
188.114.97.154:942,0%,6.07
162.159.192.115:4500,0%,6.07
162.159.192.110:2506,0%,6.08
188.114.99.173:1387,0%,6.08
188.114.99.114:2408,0%,6.09
188.114.98.211:1070,0%,6.09
162.159.192.240:955,0%,6.09
162.159.192.103:1002,0%,6.09
162.159.195.157:878,0%,6.10
162.159.195.250:1387,0%,6.10
162.159.195.146:943,0%,6.10
188.114.98.13:1180,0%,6.11
188.114.98.110:864,0%,6.12
188.114.98.32:1002,0%,6.12
162.159.195.59:908,0%,6.13
162.159.192.91:500,0%,6.13
162.159.192.158:3476,0%,6.13
162.159.192.201:2408,0%,6.13
162.159.195.112:4500,0%,6.13
188.114.97.41:1387,0%,6.13
188.114.97.106:955,0%,6.13
188.114.97.224:4233,0%,6.13
188.114.97.128:955,0%,6.13
188.114.97.191:878,0%,6.13
188.114.97.20:854,0%,6.14
188.114.96.195:864,0%,6.14
162.159.195.223:1014,0%,6.14
162.159.195.211:942,0%,6.14
188.114.97.136:894,0%,6.14
188.114.97.71:3476,0%,6.14
162.159.195.43:7559,0%,6.14
188.114.97.33:854,0%,6.14
162.159.195.114:2506,0%,6.14
188.114.97.5:945,0%,6.15
162.159.192.73:2506,0%,6.15
162.159.192.15:7559,0%,6.15
188.114.99.114:4500,0%,6.15
162.159.192.82:1010,0%,6.16
162.159.192.17:3581,0%,6.16
188.114.96.187:1010,0%,6.17
162.159.192.100:1843,0%,6.17
188.114.99.67:1701,0%,6.17
188.114.99.164:1180,0%,6.17
188.114.99.55:4177,0%,6.18
188.114.99.179:2506,0%,6.18
188.114.96.149:934,0%,6.18
162.159.195.123:946,0%,6.18
162.159.195.233:1074,0%,6.19
162.159.192.31:891,0%,6.19
188.114.97.78:4500,0%,6.20
162.159.195.177:1014,0%,6.20
188.114.99.75:1843,0%,6.21
162.159.192.82:4500,0%,6.21
188.114.97.31:4500,0%,6.21
162.159.195.78:859,0%,6.22
162.159.195.173:3138,0%,6.22
162.159.195.86:8319,0%,6.22
162.159.195.204:854,0%,6.22
162.159.195.3:859,0%,6.22
188.114.97.201:903,0%,6.23
188.114.98.242:5279,0%,6.23
188.114.97.220:1070,0%,6.23
162.159.192.158:1843,0%,6.23
188.114.98.163:7152,0%,6.23
162.159.195.227:1018,0%,6.23
188.114.99.53:854,0%,6.23
188.114.99.120:1010,0%,6.25
162.159.195.192:1701,0%,6.25
162.159.195.187:890,0%,6.25
162.159.192.37:1387,0%,6.26
188.114.98.38:928,0%,6.26
188.114.97.251:942,0%,6.26
162.159.192.240:1843,0%,6.26
188.114.98.169:2371,0%,6.26
188.114.98.116:5279,0%,6.26
188.114.99.243:945,0%,6.26
162.159.192.223:946,0%,6.27
162.159.192.184:3854,0%,6.27
188.114.98.47:968,0%,6.27
162.159.195.99:908,0%,6.27
188.114.98.98:7281,0%,6.27
188.114.99.189:955,0%,6.28
162.159.192.144:8854,0%,6.28
188.114.98.92:3476,0%,6.28
188.114.98.212:946,0%,6.28
162.159.192.19:987,0%,6.29
188.114.97.82:2506,0%,6.29
188.114.97.49:8319,0%,6.29
162.159.195.81:1014,0%,6.29
188.114.99.102:1014,0%,6.29
162.159.195.68:7559,0%,6.30
188.114.98.82:4233,0%,6.30
188.114.99.92:8742,0%,6.30
188.114.96.110:4177,0%,6.30
162.159.192.215:1180,0%,6.31
162.159.195.90:1002,0%,6.31
188.114.96.81:1074,0%,6.32
188.114.97.116:928,0%,6.32
162.159.192.153:4177,0%,6.32
188.114.98.106:3476,0%,6.32
162.159.195.181:4233,0%,6.33
188.114.97.85:987,0%,6.33
162.159.192.122:3476,0%,6.34
162.159.195.103:880,0%,6.34
188.114.98.32:891,0%,6.34
188.114.98.42:1002,0%,6.34
162.159.195.47:2371,0%,6.34
162.159.195.111:3138,0%,6.34
188.114.96.210:928,0%,6.34
188.114.99.235:894,0%,6.35
162.159.195.164:854,0%,6.36
162.159.192.159:864,0%,6.36
188.114.96.59:3138,0%,6.36
188.114.96.192:7559,0%,6.37
162.159.195.229:8886,0%,6.37
188.114.96.44:903,0%,6.38
188.114.97.18:987,0%,6.38
188.114.96.92:8886,0%,6.39
188.114.98.112:891,0%,6.39
188.114.98.116:4198,0%,6.40
188.114.97.150:864,0%,6.40
162.159.192.154:1070,0%,6.40
188.114.97.148:7559,0%,6.40
188.114.99.148:1843,0%,6.41
188.114.96.6:878,0%,6.41
188.114.97.2:2408,0%,6.41
188.114.97.135:1180,0%,6.41
188.114.96.214:943,0%,6.42
188.114.97.162:1014,0%,6.42
162.159.192.96:1701,0%,6.42
188.114.96.67:1010,0%,6.42
188.114.96.121:890,0%,6.42
162.159.192.67:1843,0%,6.42
188.114.98.250:3581,0%,6.43
188.114.98.70:891,0%,6.43
162.159.195.77:7152,0%,6.43
188.114.98.89:890,0%,6.43
188.114.97.216:3581,0%,6.43
188.114.96.36:2408,0%,6.43
162.159.192.233:890,0%,6.44
188.114.98.34:1701,0%,6.44
188.114.98.241:955,0%,6.45
188.114.99.133:945,0%,6.45
162.159.195.237:1387,0%,6.45
188.114.97.178:1002,0%,6.45
188.114.96.21:942,0%,6.45
162.159.192.248:1002,0%,6.46
188.114.98.89:942,0%,6.46
162.159.195.89:7156,0%,6.46
188.114.96.231:2371,0%,6.46
188.114.96.254:943,0%,6.46
162.159.195.53:3476,0%,6.47
162.159.195.111:1180,0%,6.47
188.114.99.187:939,0%,6.47
188.114.98.15:1074,0%,6.48
162.159.195.195:1387,0%,6.49
188.114.99.138:1070,0%,6.49
162.159.192.81:3138,0%,6.49
188.114.96.23:891,0%,6.50
188.114.99.32:7152,0%,6.50
188.114.98.222:859,0%,6.50
188.114.96.53:854,0%,6.51
188.114.98.2:4198,0%,6.51
188.114.98.0:5279,0%,6.51
188.114.99.164:7152,0%,6.51
162.159.192.21:7281,0%,6.51
188.114.96.120:8886,0%,6.51
188.114.96.192:3138,0%,6.51
188.114.97.220:946,0%,6.52
188.114.99.254:955,0%,6.52
162.159.192.36:942,0%,6.52
188.114.96.17:908,0%,6.52
162.159.192.67:3476,0%,6.53
188.114.96.209:4500,0%,6.53
188.114.98.25:3854,0%,6.53
188.114.99.141:4500,0%,6.54
188.114.98.142:988,0%,6.54
162.159.195.78:1387,0%,6.55
162.159.192.236:880,0%,6.55
162.159.195.210:8854,0%,6.55
188.114.97.54:1074,0%,6.55
162.159.192.103:859,0%,6.55
188.114.99.245:939,0%,6.56
162.159.192.249:7559,0%,6.56
162.159.195.154:8742,0%,6.57
162.159.195.164:903,0%,6.57
188.114.96.234:1843,0%,6.57
162.159.195.88:880,0%,6.58
188.114.98.248:4500,0%,6.58
162.159.195.243:945,0%,6.58
162.159.195.40:1074,0%,6.58
188.114.97.19:864,0%,6.59
188.114.98.29:939,0%,6.59
162.159.192.181:7152,0%,6.59
188.114.98.151:891,0%,6.60
188.114.97.1:7281,0%,6.60
188.114.96.54:939,0%,6.60
188.114.97.7:864,0%,6.61
162.159.192.54:7281,0%,6.61
188.114.99.106:1070,0%,6.61
162.159.192.26:943,0%,6.61
188.114.97.148:4198,0%,6.62
188.114.96.7:1074,0%,6.62
188.114.97.188:1701,0%,6.62
162.159.195.11:864,0%,6.63
188.114.96.184:946,0%,6.63
188.114.99.164:1843,0%,6.64
188.114.96.232:7103,0%,6.64
188.114.96.62:1843,0%,6.65
188.114.98.49:1843,0%,6.65
188.114.96.150:7103,0%,6.65
162.159.192.253:5279,0%,6.66
188.114.98.76:3854,0%,6.66
188.114.99.11:934,0%,6.66
162.159.195.36:908,0%,6.66
188.114.96.104:3138,0%,6.67
188.114.97.92:880,0%,6.67
188.114.97.214:3138,0%,6.67
188.114.99.228:908,0%,6.67
188.114.97.57:1018,0%,6.67
188.114.98.103:4177,0%,6.67
162.159.195.199:1387,0%,6.68
188.114.98.189:8319,0%,6.69
162.159.195.23:8742,0%,6.69
188.114.96.220:3854,0%,6.69
162.159.195.30:2408,0%,6.69
162.159.195.177:890,0%,6.69
162.159.195.75:908,0%,6.70
188.114.97.23:854,0%,6.70
188.114.97.133:7156,0%,6.70
188.114.96.203:1843,0%,6.70
188.114.99.9:5956,0%,6.71
188.114.98.40:8742,0%,6.72
188.114.99.165:968,0%,6.72
188.114.99.68:943,0%,6.73
188.114.96.21:934,0%,6.73
162.159.192.46:1074,0%,6.74
188.114.96.129:894,0%,6.74
188.114.98.227:968,0%,6.74
188.114.97.35:3476,0%,6.74
188.114.98.134:7156,0%,6.75
188.114.99.168:891,0%,6.75
188.114.97.43:1018,0%,6.75
162.159.195.129:945,0%,6.75
188.114.97.173:934,0%,6.76
188.114.99.162:4500,0%,6.76
188.114.98.113:2408,0%,6.76
188.114.97.101:890,0%,6.77
188.114.98.245:1701,0%,6.77
188.114.98.250:500,0%,6.78
188.114.97.110:891,0%,6.78
188.114.99.4:3476,0%,6.79
188.114.96.84:7152,0%,6.79
162.159.195.227:955,0%,6.79
188.114.99.167:3138,0%,6.80
188.114.96.151:955,0%,6.80
188.114.99.154:8742,0%,6.81
188.114.96.254:7103,0%,6.82
162.159.195.218:946,0%,6.82
188.114.98.196:4233,0%,6.83
188.114.99.224:1010,0%,6.84
188.114.98.252:908,0%,6.84
188.114.97.250:1010,0%,6.84
188.114.99.207:3854,0%,6.84
188.114.97.153:1018,0%,6.84
188.114.97.97:3581,0%,6.85
188.114.98.15:4500,0%,6.85
188.114.96.22:945,0%,6.86
188.114.99.175:1014,0%,6.86
188.114.96.18:7559,0%,6.86
188.114.99.236:7156,0%,6.86
162.159.195.131:3854,0%,6.87
188.114.97.104:1180,0%,6.88
188.114.99.120:3476,0%,6.90
188.114.96.146:8854,0%,6.90
162.159.192.122:988,0%,6.90
162.159.195.174:1387,0%,6.91
188.114.96.194:1074,0%,6.91
162.159.195.210:955,0%,6.91
188.114.96.16:4198,0%,6.92
188.114.98.30:7156,0%,6.92
188.114.96.93:987,0%,6.92
162.159.195.206:890,0%,6.92
162.159.195.50:1701,0%,6.93
188.114.96.255:880,0%,6.94
188.114.98.223:7152,0%,6.96
162.159.195.81:7559,0%,6.96
162.159.192.93:4177,0%,6.97
162.159.192.170:1701,0%,6.97
162.159.195.75:1018,0%,6.98
188.114.98.114:1180,0%,6.98
188.114.96.170:5956,0%,7.00
188.114.98.186:903,0%,7.01
162.159.195.190:987,0%,7.01
188.114.99.107:4177,0%,7.04
162.159.195.94:859,0%,7.05
188.114.97.4:894,0%,7.06
188.114.98.236:4500,0%,7.10
188.114.98.45:7152,0%,7.12
162.159.195.113:8886,0%,7.13
188.114.97.168:878,0%,7.21
188.114.97.224:946,0%,7.42
188.114.98.119:1180,0%,7.43
162.159.192.167:7281,0%,7.67
162.159.192.69:4233,0%,7.72
162.159.195.140:8886,0%,7.72
162.159.195.137:968,0%,7.72
162.159.192.184:1014,0%,7.76
162.159.195.80:8854,0%,7.76
162.159.195.96:4177,0%,7.77
162.159.195.223:968,0%,7.77
188.114.99.187:1018,0%,7.77
162.159.192.96:3476,0%,7.78
162.159.192.74:880,0%,7.78
188.114.98.85:4233,0%,7.78
188.114.98.68:1074,0%,7.79
162.159.195.107:854,0%,7.79
162.159.195.50:1010,0%,7.79
188.114.98.86:1010,0%,7.80
188.114.99.158:3581,0%,7.81
162.159.195.78:891,0%,7.81
162.159.195.206:859,0%,7.83
188.114.97.133:2506,0%,7.83
162.159.192.43:1180,0%,7.83
162.159.192.38:8886,0%,7.83
162.159.192.141:4177,0%,7.84
162.159.195.106:1180,0%,7.84
188.114.99.173:2371,0%,7.84
188.114.96.144:500,0%,7.85
188.114.97.136:1070,0%,7.85
188.114.98.243:5956,0%,7.85
188.114.96.173:8742,0%,7.86
162.159.195.98:880,0%,7.86
188.114.96.208:3138,0%,7.86
162.159.195.187:7103,0%,7.86
188.114.98.121:890,0%,7.86
188.114.98.44:4177,0%,7.87
188.114.99.96:1002,0%,7.88
188.114.96.9:1843,0%,7.88
162.159.192.18:3138,0%,7.89
188.114.96.250:5279,0%,7.89
188.114.97.98:854,0%,7.90
188.114.99.82:4233,0%,7.90
162.159.192.134:7559,0%,7.90
162.159.192.171:5279,0%,7.91
162.159.195.174:7559,0%,7.91
162.159.192.170:8886,0%,7.91
188.114.98.250:7152,0%,7.91
188.114.99.0:945,0%,7.91
188.114.96.160:854,0%,7.92
162.159.195.101:988,0%,7.93
188.114.97.62:928,0%,7.93
188.114.98.255:4177,0%,7.94
188.114.99.193:1002,0%,7.94
162.159.192.36:903,0%,7.94
188.114.96.133:7281,0%,7.94
188.114.98.199:8742,0%,7.94
162.159.192.188:943,0%,7.95
162.159.192.148:5279,0%,7.95
162.159.195.118:8854,0%,7.95
188.114.98.149:934,0%,7.95
162.159.192.90:4233,0%,7.95
162.159.195.60:7559,0%,7.95
162.159.195.17:968,0%,7.95
188.114.98.97:7281,0%,7.95
188.114.96.215:8854,0%,7.96
188.114.99.170:8854,0%,7.96
188.114.96.42:891,0%,7.97
162.159.192.61:1002,0%,7.97
162.159.195.59:8742,0%,7.98
162.159.192.249:3854,0%,7.98
162.159.195.235:4177,0%,7.98
162.159.192.140:955,0%,7.98
162.159.195.241:1701,0%,7.98
162.159.195.134:908,0%,7.98
162.159.195.162:1843,0%,7.98
188.114.97.2:4198,0%,7.99
188.114.99.76:1180,0%,7.99
162.159.192.19:3476,0%,7.99
188.114.97.177:880,0%,7.99
188.114.96.43:891,0%,7.99
162.159.195.97:945,0%,7.99
162.159.192.16:864,0%,8.00
188.114.97.208:945,0%,8.00
162.159.195.132:1701,0%,8.00
162.159.195.120:2506,0%,8.01
162.159.195.76:1180,0%,8.01
188.114.98.254:928,0%,8.01
162.159.192.30:1387,0%,8.01
188.114.97.188:878,0%,8.01
188.114.98.25:1843,0%,8.01
188.114.96.62:3138,0%,8.01
162.159.195.243:1180,0%,8.01
188.114.97.88:859,0%,8.02
162.159.192.127:2506,0%,8.02
188.114.99.144:1387,0%,8.02
188.114.96.183:903,0%,8.02
188.114.97.193:864,0%,8.03
162.159.195.40:4177,0%,8.03
188.114.97.234:500,0%,8.03
188.114.97.17:3138,0%,8.03
162.159.192.20:2506,0%,8.03
162.159.195.248:7156,0%,8.04
188.114.99.210:908,0%,8.04
188.114.98.161:1070,0%,8.04
162.159.195.5:859,0%,8.04
188.114.97.144:1701,0%,8.05
188.114.97.78:4177,0%,8.05
188.114.98.19:890,0%,8.05
162.159.192.33:7281,0%,8.05
162.159.195.29:946,0%,8.05
162.159.195.244:968,0%,8.06
188.114.96.176:1014,0%,8.06
188.114.96.154:1070,0%,8.07
188.114.99.163:8854,0%,8.07
188.114.98.8:2408,0%,8.07
188.114.98.52:2408,0%,8.07
188.114.99.210:8742,0%,8.07
162.159.195.15:1018,0%,8.07
188.114.96.20:859,0%,8.07
188.114.96.52:939,0%,8.07
188.114.98.249:7156,0%,8.08
188.114.98.138:3138,0%,8.08
