IP:Port,Loss,Latency
188.114.96.55:4233,0%,2.42
188.114.98.235:8854,0%,2.49
188.114.98.4:3138,0%,2.50
188.114.97.194:988,0%,2.56
188.114.96.138:8886,0%,2.59
188.114.98.190:988,0%,2.60
188.114.98.171:8854,0%,2.60
188.114.98.167:946,0%,2.64
188.114.96.208:8886,0%,2.66
188.114.98.202:939,0%,2.69
188.114.97.100:1002,0%,2.70
188.114.99.85:894,0%,2.73
188.114.97.165:945,0%,2.73
188.114.97.99:2371,0%,2.75
188.114.99.26:1074,0%,2.76
188.114.97.158:8319,0%,2.77
162.159.192.163:2408,0%,2.79
162.159.192.34:1014,0%,2.80
188.114.99.188:968,0%,2.81
188.114.99.208:1014,0%,2.82
188.114.97.52:2506,0%,2.83
188.114.97.156:5279,0%,2.83
188.114.96.22:946,0%,2.83
188.114.97.176:878,0%,2.84
188.114.96.227:859,0%,2.86
188.114.99.67:1014,0%,2.86
188.114.98.227:1074,0%,2.87
188.114.97.82:854,0%,2.87
188.114.97.36:934,0%,2.88
188.114.99.170:2506,0%,2.89
188.114.97.159:942,0%,2.90
188.114.97.234:894,0%,2.90
188.114.98.39:7103,0%,2.90
162.159.192.231:939,0%,2.90
188.114.96.18:1070,0%,2.90
188.114.99.1:1843,0%,2.91
188.114.98.12:4500,0%,2.91
188.114.98.60:3581,0%,2.92
188.114.96.200:3476,0%,2.92
188.114.96.142:7103,0%,2.92
162.159.192.102:4500,0%,2.93
188.114.99.84:7152,0%,2.93
188.114.99.97:4198,0%,2.93
188.114.97.102:2506,0%,2.94
188.114.97.169:864,0%,2.94
188.114.98.199:928,0%,2.94
188.114.96.198:2408,0%,2.94
188.114.98.183:8319,0%,2.94
188.114.97.148:8854,0%,2.95
188.114.99.142:2408,0%,2.96
188.114.96.119:946,0%,2.96
188.114.97.104:3138,0%,2.97
188.114.97.109:5956,0%,2.97
188.114.99.117:878,0%,2.98
162.159.192.241:854,0%,2.99
188.114.96.34:3854,0%,2.99
162.159.192.195:859,0%,2.99
188.114.98.157:945,0%,3.00
188.114.96.38:8854,0%,3.00
188.114.98.157:3138,0%,3.01
162.159.195.187:3854,0%,3.01
188.114.97.186:2506,0%,3.02
188.114.99.72:1074,0%,3.03
162.159.192.159:880,0%,3.03
188.114.99.205:943,0%,3.04
188.114.97.29:945,0%,3.04
188.114.98.74:7103,0%,3.05
188.114.98.52:7156,0%,3.06
188.114.97.72:4177,0%,3.06
188.114.99.67:908,0%,3.07
188.114.97.246:1070,0%,3.07
188.114.96.192:934,0%,3.07
188.114.98.20:894,0%,3.07
188.114.96.7:945,0%,3.08
188.114.96.243:942,0%,3.08
162.159.195.128:878,0%,3.08
188.114.98.26:955,0%,3.08
188.114.98.50:864,0%,3.08
188.114.98.144:8742,0%,3.09
188.114.96.209:864,0%,3.10
188.114.97.121:1070,0%,3.10
188.114.97.50:955,0%,3.11
188.114.98.70:1018,0%,3.11
188.114.99.3:891,0%,3.12
188.114.97.39:939,0%,3.12
188.114.96.47:8886,0%,3.12
162.159.195.58:943,0%,3.13
188.114.99.228:903,0%,3.13
188.114.98.233:1014,0%,3.13
188.114.97.150:8886,0%,3.14
162.159.195.43:3854,0%,3.14
162.159.195.111:8319,0%,3.14
162.159.192.1:8854,0%,3.14
188.114.99.87:4233,0%,3.14
162.159.192.138:946,0%,3.15
188.114.97.54:7156,0%,3.15
162.159.195.13:1002,0%,3.16
188.114.97.99:878,0%,3.16
188.114.99.223:859,0%,3.16
188.114.99.210:859,0%,3.16
188.114.98.25:939,0%,3.16
