IP:Port,Loss,Latency
188.114.97.40:4177,0%,5.75
162.159.195.117:8742,0%,5.76
188.114.98.149:890,0%,5.79
188.114.98.34:1010,0%,5.81
162.159.195.106:1018,0%,5.81
162.159.192.13:4233,0%,5.84
188.114.99.227:942,0%,5.84
188.114.98.153:4500,0%,5.85
162.159.195.153:4177,0%,5.86
188.114.99.251:1002,0%,5.86
188.114.97.131:7281,0%,5.86
162.159.192.104:1387,0%,5.86
188.114.96.131:2506,0%,5.87
162.159.192.75:7281,0%,5.87
162.159.195.103:3581,0%,5.88
188.114.98.175:7559,0%,5.88
188.114.97.108:1014,0%,5.89
188.114.97.168:942,0%,5.90
162.159.192.230:1843,0%,5.90
188.114.98.64:854,0%,5.90
188.114.99.153:864,0%,5.90
188.114.97.38:7103,0%,5.90
162.159.195.230:945,0%,5.90
162.159.192.61:864,0%,5.90
162.159.192.95:894,0%,5.91
188.114.98.194:7559,0%,5.91
188.114.99.62:1387,0%,5.91
162.159.195.165:968,0%,5.91
162.159.195.83:945,0%,5.91
188.114.99.32:934,0%,5.92
188.114.99.6:7152,0%,5.92
162.159.195.62:5279,0%,5.92
162.159.192.124:3138,0%,5.92
162.159.195.51:1010,0%,5.92
188.114.96.84:4500,0%,5.92
162.159.195.11:8319,0%,5.93
188.114.97.6:2408,0%,5.93
188.114.99.167:939,0%,5.93
162.159.195.69:854,0%,5.93
188.114.99.123:500,0%,5.94
162.159.195.210:1074,0%,5.94
162.159.195.86:854,0%,5.94
188.114.97.8:878,0%,5.94
188.114.99.138:854,0%,5.94
188.114.96.139:943,0%,5.95
188.114.99.87:988,0%,5.95
162.159.192.125:908,0%,5.96
162.159.195.140:890,0%,5.96
188.114.99.212:880,0%,5.96
162.159.192.91:894,0%,5.96
188.114.96.32:1002,0%,5.96
188.114.99.220:7152,0%,5.96
162.159.195.35:1070,0%,5.96
162.159.195.96:1387,0%,5.96
162.159.192.93:1701,0%,5.97
188.114.99.131:1070,0%,5.97
162.159.195.108:854,0%,5.97
162.159.195.229:8854,0%,5.97
188.114.98.171:1843,0%,5.97
188.114.96.123:942,0%,5.98
188.114.99.49:3138,0%,5.98
188.114.97.152:1074,0%,5.98
162.159.192.103:500,0%,5.98
188.114.96.88:1701,0%,5.99
188.114.96.42:968,0%,5.99
188.114.98.46:1010,0%,5.99
188.114.99.70:1701,0%,5.99
188.114.99.244:4500,0%,5.99
188.114.98.189:880,0%,6.00
188.114.99.181:1180,0%,6.00
162.159.192.91:4177,0%,6.00
188.114.98.197:3476,0%,6.00
188.114.96.3:7559,0%,6.01
162.159.192.6:934,0%,6.01
188.114.99.246:4500,0%,6.02
188.114.96.222:1843,0%,6.02
188.114.98.52:7156,0%,6.02
162.159.192.27:854,0%,6.02
188.114.98.189:4500,0%,6.02
162.159.195.48:942,0%,6.02
162.159.195.235:3476,0%,6.03
162.159.192.102:946,0%,6.03
188.114.99.181:1018,0%,6.04
162.159.192.29:3854,0%,6.04
162.159.192.157:890,0%,6.04
188.114.99.83:945,0%,6.04
188.114.96.216:3138,0%,6.05
188.114.97.234:928,0%,6.05
188.114.96.193:939,0%,6.05
162.159.192.149:5279,0%,6.05
162.159.195.39:8886,0%,6.05
188.114.96.245:1070,0%,6.05
162.159.195.11:3476,0%,6.05
188.114.98.158:5956,0%,6.06
188.114.98.170:894,0%,6.06
162.159.192.40:1014,0%,6.06
188.114.98.79:943,0%,6.06
188.114.99.120:1014,0%,6.06
188.114.97.149:3581,0%,6.06
162.159.195.150:7559,0%,6.07
188.114.96.246:7281,0%,6.07
162.159.192.140:5956,0%,6.07
162.159.192.183:1010,0%,6.08
188.114.97.62:1018,0%,6.08
162.159.192.88:2408,0%,6.08
162.159.192.117:1180,0%,6.09
188.114.96.73:1010,0%,6.09
188.114.97.246:7152,0%,6.09
188.114.96.90:934,0%,6.10
162.159.192.169:8854,0%,6.10
162.159.195.126:908,0%,6.10
188.114.99.186:1387,0%,6.10
188.114.96.163:1014,0%,6.11
162.159.195.112:3581,0%,6.11
162.159.195.70:945,0%,6.12
