IP:Port,Loss,Latency
188.114.97.73:894,0%,14.27
188.114.99.67:859,0%,14.31
188.114.98.178:2408,0%,14.39
188.114.97.42:5956,0%,14.39
188.114.96.26:1010,0%,14.41
188.114.97.54:7103,0%,14.42
188.114.99.207:968,0%,14.43
188.114.99.81:955,0%,14.44
162.159.195.220:880,0%,14.45
188.114.96.61:8742,0%,14.46
162.159.195.122:1843,0%,14.46
188.114.96.166:2506,0%,14.47
188.114.97.45:7152,0%,14.48
188.114.96.133:955,0%,14.50
162.159.192.174:928,0%,14.52
188.114.99.245:894,0%,14.53
188.114.96.132:1701,0%,14.53
162.159.195.103:878,0%,14.54
162.159.195.33:1387,0%,14.55
188.114.99.191:4500,0%,14.56
188.114.98.24:880,0%,14.56
188.114.99.215:1387,0%,14.56
188.114.99.170:3138,0%,14.57
188.114.99.215:2506,0%,14.57
162.159.195.220:903,0%,14.57
188.114.96.81:1387,0%,14.58
162.159.192.167:946,0%,14.58
162.159.192.21:7103,0%,14.58
188.114.96.6:891,0%,14.59
188.114.97.9:968,0%,14.59
162.159.192.59:943,0%,14.59
188.114.97.139:2408,0%,14.59
162.159.192.133:1002,0%,14.59
162.159.195.214:1387,0%,14.60
162.159.192.203:968,0%,14.61
188.114.97.43:1018,0%,14.62
188.114.98.192:7156,0%,14.62
188.114.99.147:7281,0%,14.62
188.114.96.176:968,0%,14.62
188.114.97.210:1387,0%,14.63
188.114.98.75:1010,0%,14.64
188.114.99.58:1074,0%,14.65
188.114.97.57:3138,0%,14.65
188.114.98.64:939,0%,14.65
188.114.96.255:5279,0%,14.66
188.114.96.201:8886,0%,14.66
162.159.192.159:1701,0%,14.66
188.114.98.55:7152,0%,14.66
188.114.99.7:4233,0%,14.66
188.114.96.112:4500,0%,14.66
162.159.192.225:988,0%,14.67
188.114.96.70:7152,0%,14.67
188.114.99.162:891,0%,14.67
162.159.195.72:854,0%,14.67
162.159.195.169:1002,0%,14.67
188.114.96.253:968,0%,14.68
188.114.96.19:7152,0%,14.68
188.114.96.44:500,0%,14.68
188.114.96.59:943,0%,14.68
188.114.97.82:987,0%,14.69
162.159.195.209:955,0%,14.69
188.114.97.91:878,0%,14.70
188.114.99.76:1387,0%,14.70
188.114.99.25:500,0%,14.70
188.114.99.127:894,0%,14.70
162.159.192.193:1014,0%,14.70
162.159.192.84:7103,0%,14.70
188.114.97.41:942,0%,14.71
188.114.99.76:7559,0%,14.71
162.159.192.74:7156,0%,14.72
