IP:Port,Loss,Latency
162.159.192.113:8742,0%,5.70
162.159.195.8:500,0%,5.71
188.114.99.224:890,0%,5.74
162.159.195.193:1701,0%,5.75
188.114.96.213:908,0%,5.75
188.114.98.80:2408,0%,5.75
188.114.97.150:942,0%,5.75
162.159.195.28:4177,0%,5.75
188.114.97.63:942,0%,5.76
188.114.98.84:908,0%,5.76
162.159.192.2:3581,0%,5.76
162.159.195.52:3854,0%,5.77
162.159.195.88:1014,0%,5.77
188.114.97.250:3476,0%,5.77
188.114.96.16:4500,0%,5.77
162.159.195.119:7559,0%,5.78
162.159.192.69:500,0%,5.78
188.114.99.63:2408,0%,5.78
162.159.195.133:500,0%,5.79
162.159.195.63:878,0%,5.79
188.114.96.236:4233,0%,5.79
188.114.98.157:1018,0%,5.79
162.159.195.164:3476,0%,5.79
188.114.96.61:3581,0%,5.79
188.114.96.234:903,0%,5.79
188.114.96.173:890,0%,5.79
188.114.99.13:942,0%,5.80
188.114.97.183:4500,0%,5.80
162.159.195.12:2371,0%,5.80
188.114.98.138:5279,0%,5.80
188.114.97.79:2506,0%,5.81
188.114.97.90:7152,0%,5.81
162.159.192.6:1014,0%,5.81
188.114.98.145:880,0%,5.81
188.114.99.68:7152,0%,5.81
188.114.97.60:4177,0%,5.81
188.114.98.149:1843,0%,5.81
162.159.195.57:7152,0%,5.81
162.159.192.65:7152,0%,5.81
188.114.97.187:1070,0%,5.81
188.114.96.93:5956,0%,5.81
188.114.99.204:955,0%,5.82
188.114.97.75:1010,0%,5.82
188.114.97.139:1070,0%,5.82
162.159.195.56:988,0%,5.82
162.159.192.94:880,0%,5.82
188.114.96.110:7559,0%,5.82
162.159.195.115:8319,0%,5.82
162.159.195.61:1074,0%,5.82
162.159.195.7:2506,0%,5.82
188.114.99.54:1074,0%,5.83
188.114.97.161:5956,0%,5.83
162.159.192.67:968,0%,5.83
188.114.97.150:1701,0%,5.83
162.159.195.134:1843,0%,5.83
188.114.97.187:4198,0%,5.83
188.114.96.142:987,0%,5.83
188.114.97.121:903,0%,5.83
188.114.96.69:890,0%,5.83
162.159.192.168:1002,0%,5.84
162.159.192.94:7559,0%,5.84
188.114.96.247:4233,0%,5.84
188.114.98.83:890,0%,5.84
188.114.96.124:943,0%,5.84
162.159.192.206:943,0%,5.84
162.159.192.71:1843,0%,5.84
188.114.97.146:5956,0%,5.84
188.114.98.240:7281,0%,5.84
188.114.99.58:864,0%,5.84
162.159.192.34:7559,0%,5.84
162.159.195.157:2506,0%,5.84
188.114.99.128:5956,0%,5.84
162.159.192.94:500,0%,5.84
188.114.97.1:987,0%,5.84
162.159.195.36:880,0%,5.84
188.114.96.78:1014,0%,5.84
162.159.195.143:2408,0%,5.84
188.114.96.168:1018,0%,5.85
162.159.192.103:880,0%,5.85
162.159.195.139:859,0%,5.85
188.114.99.136:1018,0%,5.85
188.114.99.41:7281,0%,5.85
162.159.195.116:500,0%,5.85
188.114.96.198:2506,0%,5.85
162.159.195.4:500,0%,5.85
188.114.96.181:939,0%,5.85
188.114.98.253:8319,0%,5.85
188.114.98.82:945,0%,5.85
162.159.192.86:1074,0%,5.85
188.114.99.140:1010,0%,5.85
162.159.195.13:3138,0%,5.86
188.114.96.138:4198,0%,5.86
162.159.195.154:946,0%,5.86
188.114.96.72:7156,0%,5.86
162.159.192.110:988,0%,5.86
188.114.96.218:955,0%,5.86
188.114.98.112:7152,0%,5.86
188.114.96.58:2371,0%,5.86
162.159.195.14:908,0%,5.86
162.159.192.87:1387,0%,5.86
188.114.98.114:3138,0%,5.86
162.159.195.203:946,0%,5.86
188.114.96.8:908,0%,5.86
162.159.195.105:943,0%,5.87
188.114.98.137:4500,0%,5.87
188.114.98.116:8886,0%,5.87
162.159.195.28:942,0%,5.87
188.114.98.236:2506,0%,5.87
162.159.195.122:934,0%,5.87
162.159.192.164:934,0%,5.87
162.159.192.69:8886,0%,5.87
188.114.99.247:891,0%,5.87
188.114.99.109:945,0%,5.88
162.159.192.84:3854,0%,5.88
188.114.96.193:890,0%,5.88
162.159.192.155:7281,0%,5.88
162.159.192.186:7152,0%,5.88
162.159.195.210:1387,0%,5.88
188.114.99.109:5956,0%,5.88
188.114.98.163:4177,0%,5.88
162.159.195.248:8886,0%,5.88
188.114.96.38:880,0%,5.88
188.114.99.20:908,0%,5.88
188.114.97.30:942,0%,5.89
162.159.192.90:928,0%,5.89
188.114.98.98:946,0%,5.89
188.114.98.185:8319,0%,5.89
162.159.192.41:4233,0%,5.89
188.114.99.246:500,0%,5.89
188.114.98.192:2371,0%,5.89
162.159.192.90:945,0%,5.90
162.159.195.58:5956,0%,5.90
162.159.195.195:891,0%,5.90
188.114.97.51:8886,0%,5.90
162.159.192.107:4500,0%,5.90
188.114.98.235:942,0%,5.90
162.159.192.180:1180,0%,5.90
162.159.192.50:7152,0%,5.90
188.114.96.15:1180,0%,5.90
188.114.97.58:4177,0%,5.90
162.159.195.210:859,0%,5.90
188.114.96.212:934,0%,5.90
162.159.195.26:7156,0%,5.90
162.159.195.10:3138,0%,5.90
188.114.97.35:1701,0%,5.91
188.114.99.78:1074,0%,5.91
188.114.98.228:1387,0%,5.91
188.114.96.75:2506,0%,5.91
162.159.192.140:880,0%,5.91
162.159.192.147:7281,0%,5.91
162.159.192.43:894,0%,5.92
162.159.195.169:4233,0%,5.92
162.159.192.119:946,0%,5.92
162.159.192.147:942,0%,5.92
162.159.192.57:3581,0%,5.92
162.159.195.95:1843,0%,5.92
188.114.98.218:4198,0%,5.92
188.114.96.42:864,0%,5.92
162.159.192.188:3476,0%,5.92
162.159.192.184:945,0%,5.93
162.159.192.29:1701,0%,5.93
188.114.98.194:890,0%,5.93
162.159.192.12:3138,0%,5.93
188.114.98.46:1074,0%,5.93
188.114.98.218:8886,0%,5.93
162.159.195.163:2506,0%,5.93
162.159.195.82:880,0%,5.93
162.159.195.163:500,0%,5.94
162.159.195.31:7156,0%,5.94
188.114.99.135:2408,0%,5.94
162.159.192.120:7281,0%,5.94
162.159.192.11:1010,0%,5.94
188.114.98.190:955,0%,5.94
188.114.97.151:854,0%,5.94
188.114.96.68:7559,0%,5.94
188.114.96.212:859,0%,5.94
188.114.98.130:934,0%,5.95
162.159.195.137:894,0%,5.95
188.114.97.11:928,0%,5.95
188.114.96.72:1010,0%,5.95
188.114.96.107:928,0%,5.95
188.114.96.169:894,0%,5.95
188.114.96.87:955,0%,5.95
162.159.192.15:942,0%,5.95
188.114.99.24:7559,0%,5.95
188.114.99.68:946,0%,5.95
162.159.192.19:934,0%,5.95
188.114.99.94:1070,0%,5.96
188.114.99.215:8319,0%,5.96
188.114.97.204:8319,0%,5.96
188.114.97.108:5279,0%,5.96
188.114.97.131:1018,0%,5.96
162.159.192.198:7156,0%,5.96
188.114.96.238:903,0%,5.96
188.114.96.81:908,0%,5.96
162.159.195.122:2408,0%,5.96
188.114.98.102:987,0%,5.96
162.159.192.156:7103,0%,5.97
162.159.195.116:943,0%,5.97
162.159.195.160:903,0%,5.97
188.114.99.71:945,0%,5.97
188.114.97.54:1074,0%,5.97
188.114.96.6:859,0%,5.97
188.114.98.53:4233,0%,5.97
162.159.195.34:946,0%,5.97
188.114.99.115:955,0%,5.97
188.114.98.217:5956,0%,5.97
188.114.98.23:946,0%,5.98
188.114.99.156:8854,0%,5.98
162.159.192.244:1387,0%,5.98
188.114.96.109:903,0%,5.98
188.114.98.255:8886,0%,5.98
162.159.192.11:1387,0%,5.98
188.114.98.160:3138,0%,5.98
188.114.97.72:946,0%,5.98
162.159.195.142:1002,0%,5.98
188.114.97.112:946,0%,5.98
162.159.192.90:4177,0%,5.98
162.159.192.161:854,0%,5.98
188.114.98.136:5956,0%,5.99
188.114.96.64:908,0%,5.99
162.159.195.84:5956,0%,5.99
162.159.195.150:878,0%,5.99
188.114.98.97:8886,0%,5.99
188.114.97.96:8742,0%,5.99
162.159.195.68:1074,0%,5.99
162.159.195.129:5279,0%,5.99
162.159.192.62:891,0%,5.99
188.114.97.179:4233,0%,5.99
188.114.97.107:5279,0%,5.99
188.114.96.187:939,0%,5.99
188.114.98.242:5279,0%,6.00
188.114.97.224:864,0%,6.00
162.159.192.40:8854,0%,6.00
188.114.98.142:1014,0%,6.00
162.159.192.197:3581,0%,6.00
188.114.99.68:1014,0%,6.00
188.114.97.10:942,0%,6.00
188.114.96.72:4500,0%,6.00
188.114.96.156:1018,0%,6.00
188.114.96.249:7103,0%,6.00
188.114.98.80:894,0%,6.00
162.159.195.79:903,0%,6.00
188.114.98.203:1002,0%,6.00
188.114.98.124:7156,0%,6.00
188.114.99.160:2408,0%,6.00
162.159.192.182:8886,0%,6.01
188.114.97.52:934,0%,6.01
188.114.96.111:903,0%,6.01
188.114.97.133:1843,0%,6.01
188.114.96.176:3854,0%,6.01
188.114.96.252:7152,0%,6.01
188.114.98.62:4500,0%,6.01
188.114.96.78:7281,0%,6.01
162.159.195.202:8319,0%,6.01
188.114.97.225:7559,0%,6.02
188.114.99.52:3138,0%,6.02
188.114.96.94:955,0%,6.02
188.114.98.54:1701,0%,6.02
188.114.96.138:987,0%,6.02
188.114.96.15:945,0%,6.02
162.159.192.230:7559,0%,6.02
188.114.96.189:3138,0%,6.02
162.159.195.186:5279,0%,6.02
188.114.98.242:4198,0%,6.02
188.114.98.188:5956,0%,6.02
188.114.99.76:4233,0%,6.02
188.114.98.82:1014,0%,6.02
188.114.98.51:5279,0%,6.02
188.114.99.195:4198,0%,6.02
188.114.97.29:945,0%,6.03
162.159.195.221:7152,0%,6.03
188.114.96.174:4233,0%,6.03
162.159.195.154:8319,0%,6.03
188.114.98.140:8854,0%,6.04
188.114.99.2:8886,0%,6.04
188.114.96.130:943,0%,6.04
162.159.192.227:1018,0%,6.04
188.114.97.58:1701,0%,6.04
188.114.99.12:1018,0%,6.04
162.159.195.173:894,0%,6.04
188.114.97.51:5956,0%,6.04
162.159.195.92:945,0%,6.04
162.159.192.50:939,0%,6.04
162.159.195.0:1014,0%,6.04
188.114.98.206:988,0%,6.04
188.114.97.39:1701,0%,6.04
162.159.195.242:890,0%,6.04
188.114.99.171:8886,0%,6.04
162.159.192.129:1180,0%,6.05
188.114.98.136:1014,0%,6.05
162.159.192.225:1070,0%,6.05
162.159.195.70:3581,0%,6.05
188.114.99.244:7559,0%,6.05
188.114.97.33:7281,0%,6.05
188.114.99.38:3854,0%,6.05
188.114.98.172:8742,0%,6.05
