IP:Port,Loss,Latency
188.114.97.245:1701,0%,6.09
188.114.97.106:7156,0%,6.14
188.114.96.47:3581,0%,6.19
188.114.97.193:908,0%,6.20
188.114.98.254:4500,0%,6.21
188.114.98.208:854,0%,6.21
188.114.96.197:4233,0%,6.22
188.114.98.35:4500,0%,6.22
188.114.96.109:934,0%,6.23
188.114.97.248:5279,0%,6.24
188.114.99.152:3476,0%,6.26
188.114.96.230:1018,0%,6.28
188.114.98.55:942,0%,6.29
188.114.98.124:8319,0%,6.30
162.159.195.249:8319,0%,6.31
162.159.192.131:891,0%,6.32
188.114.99.24:3476,0%,6.33
188.114.97.245:8319,0%,6.33
188.114.99.203:939,0%,6.34
162.159.192.58:4177,0%,6.36
162.159.192.43:943,0%,6.36
188.114.98.130:3476,0%,6.37
188.114.98.172:3138,0%,6.37
162.159.192.10:1701,0%,6.37
162.159.195.110:955,0%,6.37
188.114.98.116:4233,0%,6.38
188.114.99.161:3854,0%,6.38
188.114.97.97:5956,0%,6.38
162.159.195.96:3476,0%,6.39
188.114.97.175:854,0%,6.40
188.114.96.216:7152,0%,6.40
188.114.97.212:988,0%,6.40
162.159.192.53:1701,0%,6.41
162.159.195.215:4500,0%,6.41
188.114.98.75:1018,0%,6.44
188.114.99.240:7559,0%,6.44
188.114.97.35:903,0%,6.44
188.114.99.122:1070,0%,6.46
162.159.192.92:987,0%,6.46
188.114.96.135:7152,0%,6.47
188.114.96.245:4177,0%,6.47
188.114.97.121:4233,0%,6.47
188.114.98.119:1014,0%,6.47
188.114.98.100:7156,0%,6.48
188.114.97.188:891,0%,6.49
188.114.97.97:1070,0%,6.49
188.114.97.223:4500,0%,6.49
188.114.99.3:7559,0%,6.51
188.114.99.87:1074,0%,6.51
162.159.192.222:7156,0%,6.51
162.159.192.28:3581,0%,6.52
188.114.97.86:7152,0%,6.52
188.114.97.119:1387,0%,6.52
188.114.98.177:968,0%,6.53
162.159.192.107:5956,0%,6.53
188.114.96.178:7559,0%,6.54
188.114.96.252:7156,0%,6.54
188.114.97.58:5279,0%,6.54
188.114.98.252:903,0%,6.55
188.114.97.161:880,0%,6.55
188.114.97.69:968,0%,6.55
188.114.98.94:2371,0%,6.56
188.114.97.201:1180,0%,6.56
188.114.99.219:955,0%,6.57
188.114.96.116:4500,0%,6.57
162.159.195.19:8742,0%,6.58
188.114.96.202:1002,0%,6.59
188.114.96.90:4198,0%,6.59
188.114.97.98:908,0%,6.64
162.159.192.25:934,0%,6.64
188.114.97.150:500,0%,6.65
188.114.99.101:5956,0%,6.66
188.114.99.66:864,0%,6.66
188.114.99.58:1018,0%,6.67
188.114.96.178:1002,0%,6.67
188.114.97.229:1843,0%,6.69
162.159.195.60:987,0%,6.69
162.159.192.215:955,0%,6.69
188.114.98.207:943,0%,6.69
188.114.96.162:4500,0%,6.69
188.114.96.126:1180,0%,6.73
188.114.98.192:943,0%,6.73
162.159.192.182:1701,0%,6.73
188.114.99.167:3476,0%,6.74
162.159.192.249:4500,0%,6.74
188.114.99.125:2408,0%,6.76
162.159.192.47:4177,0%,6.78
162.159.195.185:878,0%,6.78
188.114.98.8:894,0%,6.79
188.114.97.182:8886,0%,6.79
188.114.97.79:3476,0%,6.79
162.159.192.51:1387,0%,6.81
188.114.97.17:988,0%,6.81
188.114.96.183:955,0%,6.82
162.159.195.116:903,0%,6.82
188.114.96.176:1074,0%,6.84
188.114.98.252:8886,0%,6.85
162.159.192.103:878,0%,6.85
188.114.96.207:3476,0%,6.85
188.114.99.72:3476,0%,6.86
188.114.97.211:7559,0%,6.86
188.114.96.149:7103,0%,6.86
188.114.98.95:1010,0%,6.87
188.114.96.36:3854,0%,6.87
188.114.96.99:4500,0%,6.88
188.114.96.250:908,0%,6.88
162.159.192.199:1843,0%,6.88
188.114.99.153:1010,0%,6.88
188.114.97.59:880,0%,6.89
162.159.192.28:894,0%,6.89
162.159.195.229:1010,0%,6.90
188.114.99.6:8886,0%,6.91
188.114.99.158:988,0%,6.91
162.159.192.84:880,0%,6.91
162.159.192.76:943,0%,6.92
188.114.96.172:4500,0%,6.93
188.114.96.85:7103,0%,6.95
188.114.99.29:1002,0%,6.97
162.159.195.169:890,0%,6.98
188.114.99.48:1701,0%,6.98
162.159.195.44:7281,0%,6.98
162.159.195.128:7156,0%,7.00
188.114.97.164:943,0%,7.01
188.114.98.185:955,0%,7.01
188.114.97.198:4500,0%,7.02
162.159.192.76:4500,0%,7.02
188.114.99.216:955,0%,7.02
162.159.192.163:864,0%,7.03
162.159.195.147:4198,0%,7.03
188.114.98.47:1070,0%,7.04
162.159.192.196:2506,0%,7.05
188.114.96.219:946,0%,7.05
188.114.98.204:864,0%,7.06
162.159.195.35:4198,0%,7.06
162.159.195.101:5279,0%,7.06
188.114.96.35:945,0%,7.06
162.159.192.120:968,0%,7.09
162.159.192.31:943,0%,7.10
188.114.98.131:2371,0%,7.10
162.159.192.218:894,0%,7.11
162.159.192.109:3138,0%,7.11
188.114.97.133:939,0%,7.11
162.159.195.149:908,0%,7.11
188.114.98.152:2408,0%,7.11
162.159.195.158:1018,0%,7.13
188.114.98.210:942,0%,7.13
162.159.195.137:7103,0%,7.14
188.114.97.102:968,0%,7.15
162.159.192.44:4500,0%,7.15
162.159.195.215:8854,0%,7.15
162.159.192.48:987,0%,7.16
162.159.192.242:942,0%,7.16
162.159.192.102:3854,0%,7.16
162.159.192.194:934,0%,7.16
188.114.99.5:1074,0%,7.18
162.159.192.69:3476,0%,7.18
188.114.96.144:8854,0%,7.18
162.159.192.247:903,0%,7.18
188.114.99.173:7281,0%,7.19
162.159.195.94:8742,0%,7.19
162.159.192.219:945,0%,7.19
162.159.195.9:987,0%,7.19
188.114.97.150:891,0%,7.19
162.159.195.194:7103,0%,7.19
162.159.195.214:987,0%,7.19
188.114.97.41:854,0%,7.20
162.159.195.56:955,0%,7.20
162.159.192.218:955,0%,7.20
188.114.98.44:4198,0%,7.20
188.114.99.156:942,0%,7.21
188.114.97.50:7103,0%,7.21
188.114.98.218:8742,0%,7.22
188.114.99.14:1002,0%,7.22
188.114.99.168:3854,0%,7.22
188.114.98.16:1701,0%,7.23
162.159.192.28:945,0%,7.24
162.159.195.86:7281,0%,7.24
162.159.195.85:945,0%,7.27
188.114.98.185:864,0%,7.27
162.159.192.189:987,0%,7.31
188.114.96.233:4500,0%,7.32
188.114.96.166:2506,0%,7.34
188.114.97.76:1701,0%,7.34
188.114.98.177:500,0%,7.34
188.114.99.2:946,0%,7.35
188.114.96.83:5956,0%,7.35
162.159.192.121:891,0%,7.35
162.159.195.15:4500,0%,7.36
162.159.192.151:4500,0%,7.36
162.159.195.57:1070,0%,7.36
188.114.98.66:4233,0%,7.37
188.114.97.146:7152,0%,7.38
162.159.192.180:3476,0%,7.38
188.114.99.139:7103,0%,7.38
162.159.192.114:968,0%,7.40
188.114.99.115:7281,0%,7.42
188.114.96.131:2408,0%,7.42
188.114.96.237:854,0%,7.43
188.114.96.64:1010,0%,7.44
188.114.99.141:4500,0%,7.44
162.159.192.37:894,0%,7.45
188.114.97.197:4198,0%,7.45
188.114.96.54:1070,0%,7.46
188.114.99.150:854,0%,7.46
188.114.98.33:1010,0%,7.49
162.159.195.28:4500,0%,7.49
162.159.195.228:8886,0%,7.50
188.114.99.104:934,0%,7.51
162.159.192.177:4500,0%,7.53
162.159.192.3:864,0%,7.53
162.159.192.237:854,0%,7.57
162.159.195.160:7559,0%,7.62
162.159.192.246:4198,0%,7.64
162.159.195.31:939,0%,7.65
188.114.97.128:7156,0%,7.65
188.114.98.17:894,0%,7.65
162.159.195.65:894,0%,7.66
188.114.96.171:939,0%,7.69
162.159.192.212:7559,0%,7.70
188.114.99.68:1701,0%,7.70
188.114.97.51:7152,0%,7.71
188.114.97.188:4177,0%,7.72
188.114.97.189:4233,0%,7.78
188.114.99.88:7559,0%,7.83
162.159.192.26:1387,0%,7.84
188.114.97.26:2506,0%,7.87
162.159.192.118:8854,0%,7.90
188.114.98.147:7281,0%,7.91
162.159.195.20:500,0%,7.92
188.114.98.67:7281,0%,7.93
188.114.97.152:880,0%,7.94
188.114.99.25:908,0%,7.95
188.114.97.255:908,0%,7.96
162.159.192.188:2371,0%,8.01
188.114.97.137:987,0%,8.04
188.114.99.116:891,0%,8.04
162.159.192.177:7281,0%,8.05
188.114.96.223:859,0%,8.06
188.114.98.106:880,0%,8.09
188.114.99.139:8854,0%,8.09
188.114.98.63:500,0%,8.10
188.114.97.161:3476,0%,8.10
162.159.195.72:988,0%,8.10
188.114.96.144:1070,0%,8.11
188.114.96.89:943,0%,8.11
162.159.192.191:1387,0%,8.11
188.114.96.67:2371,0%,8.12
188.114.96.168:864,0%,8.13
188.114.99.146:955,0%,8.14
188.114.97.174:880,0%,8.14
188.114.96.215:3138,0%,8.15
188.114.97.101:928,0%,8.15
188.114.98.174:878,0%,8.15
162.159.192.149:943,0%,8.16
188.114.96.26:864,0%,8.16
188.114.99.49:945,0%,8.16
162.159.192.243:945,0%,8.16
188.114.97.94:908,0%,8.17
188.114.99.249:5956,0%,8.18
188.114.98.83:2371,0%,8.19
188.114.97.98:880,0%,8.19
162.159.192.35:878,0%,8.19
188.114.96.63:859,0%,8.19
188.114.98.127:1070,0%,8.20
162.159.195.188:945,0%,8.20
162.159.192.132:890,0%,8.21
188.114.99.129:939,0%,8.21
188.114.98.137:8886,0%,8.23
188.114.96.119:1180,0%,8.23
188.114.96.51:3138,0%,8.23
162.159.192.210:7152,0%,8.24
188.114.99.74:945,0%,8.24
188.114.96.103:7281,0%,8.25
188.114.99.45:943,0%,8.25
188.114.99.58:864,0%,8.25
188.114.98.242:7559,0%,8.26
162.159.195.166:3581,0%,8.26
162.159.192.180:955,0%,8.26
188.114.97.229:942,0%,8.27
188.114.96.123:1010,0%,8.27
188.114.97.96:3581,0%,8.28
188.114.98.145:8742,0%,8.28
188.114.98.84:1701,0%,8.28
188.114.96.35:7281,0%,8.29
188.114.97.216:1014,0%,8.29
188.114.99.138:5956,0%,8.29
188.114.98.86:1014,0%,8.29
188.114.96.49:8319,0%,8.30
188.114.99.134:1010,0%,8.30
188.114.97.198:1843,0%,8.31
188.114.96.128:943,0%,8.32
188.114.96.196:987,0%,8.33
188.114.97.196:880,0%,8.33
188.114.99.72:1010,0%,8.33
162.159.195.208:943,0%,8.34
188.114.97.142:5279,0%,8.35
188.114.96.196:4177,0%,8.35
188.114.98.142:934,0%,8.36
188.114.97.90:7156,0%,8.36
162.159.192.16:908,0%,8.36
188.114.96.102:1843,0%,8.36
188.114.98.7:928,0%,8.36
188.114.97.20:939,0%,8.37
162.159.195.235:945,0%,8.38
188.114.97.125:1074,0%,8.38
162.159.195.231:5956,0%,8.38
188.114.96.36:3476,0%,8.38
188.114.98.162:864,0%,8.38
162.159.195.142:8854,0%,8.38
188.114.99.59:500,0%,8.38
188.114.97.129:903,0%,8.39
188.114.99.100:1014,0%,8.39
188.114.98.48:2408,0%,8.39
188.114.96.234:8742,0%,8.39
188.114.98.238:894,0%,8.40
188.114.97.96:7156,0%,8.40
188.114.96.115:903,0%,8.40
162.159.195.98:908,0%,8.40
188.114.97.230:7281,0%,8.41
188.114.98.201:8319,0%,8.41
188.114.98.233:4198,0%,8.41
188.114.96.42:1018,0%,8.41
188.114.96.81:891,0%,8.41
188.114.96.159:878,0%,8.42
188.114.96.41:878,0%,8.42
162.159.192.65:942,0%,8.42
188.114.97.32:4177,0%,8.42
188.114.96.233:8854,0%,8.42
188.114.99.159:3138,0%,8.42
188.114.96.123:1843,0%,8.43
162.159.192.148:4233,0%,8.43
188.114.96.235:2408,0%,8.44
162.159.192.48:1180,0%,8.44
162.159.192.205:1014,0%,8.44
188.114.96.38:4177,0%,8.45
188.114.97.160:943,0%,8.45
188.114.99.57:854,0%,8.45
188.114.96.183:859,0%,8.46
162.159.195.240:8319,0%,8.46
188.114.98.65:7559,0%,8.46
188.114.97.142:1018,0%,8.47
162.159.192.178:908,0%,8.48
188.114.96.32:500,0%,8.48
188.114.97.12:8319,0%,8.49
188.114.99.226:928,0%,8.49
162.159.192.167:3581,0%,8.50
162.159.195.255:5279,0%,8.50
188.114.97.40:859,0%,8.50
188.114.98.26:5956,0%,8.51
188.114.97.49:3138,0%,8.52
188.114.97.90:5956,0%,8.52
162.159.192.146:2506,0%,8.53
188.114.97.140:1701,0%,8.53
188.114.99.238:4177,0%,8.53
162.159.195.110:5956,0%,8.54
188.114.99.81:7152,0%,8.54
188.114.98.251:7156,0%,8.55
188.114.97.36:854,0%,8.55
188.114.97.71:894,0%,8.56
162.159.192.172:1180,0%,8.56
188.114.96.102:3854,0%,8.56
188.114.99.25:500,0%,8.56
162.159.195.127:1701,0%,8.57
188.114.97.31:3581,0%,8.57
162.159.195.235:7559,0%,8.57
162.159.195.25:5956,0%,8.57
162.159.195.139:8742,0%,8.58
162.159.192.32:1701,0%,8.59
188.114.97.234:859,0%,8.59
188.114.99.193:7559,0%,8.60
188.114.99.105:878,0%,8.60
188.114.97.159:1843,0%,8.60
188.114.99.4:943,0%,8.60
188.114.96.236:7559,0%,8.61
162.159.192.82:2408,0%,8.61
188.114.96.153:1843,0%,8.62
188.114.96.153:1018,0%,8.62
162.159.192.38:1701,0%,8.64
188.114.96.146:894,0%,8.64
162.159.192.215:854,0%,8.65
188.114.99.171:946,0%,8.66
188.114.99.130:908,0%,8.66
162.159.195.85:3581,0%,8.66
162.159.192.80:955,0%,8.67
162.159.192.193:4198,0%,8.67
188.114.99.81:934,0%,8.69
188.114.98.61:3581,0%,8.69
188.114.97.190:3581,0%,8.69
188.114.96.95:8854,0%,8.71
188.114.98.120:854,0%,8.74
162.159.192.185:3854,0%,8.75
162.159.195.71:934,0%,8.76
188.114.98.20:4177,0%,8.76
188.114.98.201:908,0%,8.77
188.114.99.240:1387,0%,8.77
162.159.195.69:4198,0%,8.77
188.114.96.1:859,0%,8.77
188.114.99.120:7281,0%,8.77
